"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-19,"Apeldoorn","GGD Noord- en Oost-Gelderland",359,358,1
2022-01-19,"Kampen","GGD IJsselland",104,105,-1
2022-01-19,"Zaanstad","GGD Zaanstreek/Waterland",652,654,-2
2022-01-19,"Zwolle","GGD IJsselland",298,297,1
2022-01-20,"Hengelo","GGD Twente",349,350,-1
2022-01-20,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",34,35,-1
2022-01-21,"","GGD Amsterdam",128,129,-1
2022-01-21,"","GGD Regio Utrecht",76,77,-1
2022-01-21,"'s-Gravenhage","GGD Haaglanden",1874,1875,-1
2022-01-21,"Amersfoort","GGD Regio Utrecht",1092,1093,-1
2022-01-21,"Amsterdam","GGD Amsterdam",3325,3324,1
2022-01-21,"Diemen","GGD Amsterdam",117,116,1
2022-01-21,"Eindhoven","GGD Brabant-Zuidoost",275,277,-2
2022-01-21,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",188,189,-1
2022-01-21,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",16,17,-1
2022-01-21,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",101,102,-1
2022-01-21,"Soest","GGD Regio Utrecht",361,360,1
2022-01-22,"","Dienst Gezondheid & Jeugd ZHZ",18,19,-1
2022-01-22,"","GGD Groningen",20,21,-1
2022-01-22,"","GGD Hart voor Brabant",38,39,-1
2022-01-22,"","GGD IJsselland",4,6,-2
2022-01-22,"","GGD Twente",15,16,-1
2022-01-22,"Almere","GGD Flevoland",984,985,-1
2022-01-22,"Amsterdam","GGD Amsterdam",2817,2818,-1
2022-01-22,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",332,331,1
2022-01-22,"Enschede","GGD Twente",258,257,1
2022-01-22,"Het Hogeland","GGD Groningen",126,125,1
2022-01-22,"Kampen","GGD IJsselland",139,138,1
2022-01-22,"Maastricht","GGD Zuid-Limburg",373,374,-1
2022-01-22,"Steenwijkerland","GGD IJsselland",54,53,1
2022-01-23,"","GGD Flevoland",25,24,1
2022-01-23,"","GGD Hollands-Midden",10,11,-1
2022-01-23,"","GGD Limburg-Noord",3,2,1
2022-01-23,"","GGD Noord- en Oost-Gelderland",26,27,-1
2022-01-23,"","GGD Rotterdam-Rijnmond",98,99,-1
2022-01-23,"","GGD Twente",22,23,-1
2022-01-23,"","GGD West-Brabant",37,36,1
2022-01-23,"","GGD Zaanstreek/Waterland",33,37,-4
2022-01-23,"","GGD Zuid-Limburg",39,40,-1
2022-01-23,"Almelo","GGD Twente",466,465,1
2022-01-23,"Almere","GGD Flevoland",488,489,-1
2022-01-23,"Bergen op Zoom","GGD West-Brabant",91,92,-1
2022-01-23,"Delft","GGD Haaglanden",687,688,-1
2022-01-23,"Doetinchem","GGD Noord- en Oost-Gelderland",227,226,1
2022-01-23,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",360,361,-1
2022-01-23,"Het Hogeland","GGD Groningen",173,172,1
2022-01-23,"Leiden","GGD Hollands-Midden",84,83,1
2022-01-23,"Rotterdam","GGD Rotterdam-Rijnmond",2450,2449,1
2022-01-23,"Weert","GGD Limburg-Noord",109,110,-1
2022-01-23,"Zaanstad","GGD Zaanstreek/Waterland",1187,1183,4
2022-01-24,"","GGD Amsterdam",90,97,-7
2022-01-24,"","GGD Drenthe",11,12,-1
2022-01-24,"","GGD Flevoland",23,24,-1
2022-01-24,"","GGD Fryslân",4,5,-1
2022-01-24,"","GGD Haaglanden",37,40,-3
2022-01-24,"","GGD Hollands-Midden",2,3,-1
2022-01-24,"","GGD Noord- en Oost-Gelderland",38,39,-1
2022-01-24,"","GGD Regio Utrecht",111,114,-3
2022-01-24,"","GGD Rotterdam-Rijnmond",95,100,-5
2022-01-24,"","GGD Zaanstreek/Waterland",16,18,-2
2022-01-24,"","GGD Zeeland",11,13,-2
2022-01-24,"","GGD Zuid-Limburg",12,13,-1
2022-01-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,37,-4
2022-01-24,"'s-Gravenhage","GGD Haaglanden",1827,1825,2
2022-01-24,"Almere","GGD Flevoland",1324,1323,1
2022-01-24,"Amstelveen","GGD Amsterdam",462,461,1
2022-01-24,"Amsterdam","GGD Amsterdam",4149,4145,4
2022-01-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",364,361,3
2022-01-24,"De Ronde Venen","GGD Regio Utrecht",282,283,-1
2022-01-24,"Diemen","GGD Amsterdam",184,185,-1
2022-01-24,"Emmen","GGD Drenthe",291,290,1
2022-01-24,"Gilze en Rijen","GGD Hart voor Brabant",110,111,-1
2022-01-24,"Haarlem","GGD Kennemerland",839,838,1
2022-01-24,"Haarlemmermeer","GGD Kennemerland",960,961,-1
2022-01-24,"Heemskerk","GGD Kennemerland",189,190,-1
2022-01-24,"Het Hogeland","GGD Groningen",103,101,2
2022-01-24,"Leeuwarden","GGD Fryslân",159,160,-1
2022-01-24,"Meerssen","GGD Zuid-Limburg",81,80,1
2022-01-24,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",94,93,1
2022-01-24,"Rotterdam","GGD Rotterdam-Rijnmond",3012,3006,6
2022-01-24,"Smallingerland","GGD Fryslân",63,62,1
2022-01-24,"Soest","GGD Regio Utrecht",401,400,1
2022-01-24,"Terneuzen","GGD Zeeland",220,219,1
2022-01-24,"Utrecht","GGD Regio Utrecht",2299,2297,2
2022-01-24,"Vlissingen","GGD Zeeland",151,150,1
2022-01-24,"Wijk bij Duurstede","GGD Regio Utrecht",116,115,1
2022-01-24,"Zaanstad","GGD Zaanstreek/Waterland",708,706,2
2022-01-24,"Zuidplas","GGD Hollands-Midden",129,130,-1
2022-01-25,"","Dienst Gezondheid & Jeugd ZHZ",11,12,-1
2022-01-25,"","GGD Amsterdam",72,75,-3
2022-01-25,"","GGD Brabant-Zuidoost",4,5,-1
2022-01-25,"","GGD Fryslân",9,11,-2
2022-01-25,"","GGD Gelderland-Zuid",49,50,-1
2022-01-25,"","GGD Groningen",61,65,-4
2022-01-25,"","GGD Haaglanden",64,68,-4
2022-01-25,"","GGD Hart voor Brabant",35,39,-4
2022-01-25,"","GGD Hollands-Midden",13,19,-6
2022-01-25,"","GGD Hollands-Noorden",5,8,-3
2022-01-25,"","GGD IJsselland",7,9,-2
2022-01-25,"","GGD Kennemerland",15,24,-9
2022-01-25,"","GGD Limburg-Noord",7,8,-1
2022-01-25,"","GGD Noord- en Oost-Gelderland",15,17,-2
2022-01-25,"","GGD Rotterdam-Rijnmond",80,87,-7
2022-01-25,"","GGD Twente",32,33,-1
2022-01-25,"","GGD West-Brabant",9,11,-2
2022-01-25,"","GGD Zeeland",9,11,-2
2022-01-25,"","GGD Zuid-Limburg",16,17,-1
2022-01-25,"'s-Gravenhage","GGD Haaglanden",2016,2018,-2
2022-01-25,"'s-Hertogenbosch","GGD Hart voor Brabant",849,847,2
2022-01-25,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",56,57,-1
2022-01-25,"Alphen aan den Rijn","GGD Hollands-Midden",602,600,2
2022-01-25,"Amstelveen","GGD Amsterdam",502,501,1
2022-01-25,"Amsterdam","GGD Amsterdam",3711,3709,2
2022-01-25,"Bloemendaal","GGD Kennemerland",85,84,1
2022-01-25,"Borsele","GGD Zeeland",159,161,-2
2022-01-25,"Bronckhorst","GGD Noord- en Oost-Gelderland",113,112,1
2022-01-25,"Brunssum","GGD Zuid-Limburg",116,115,1
2022-01-25,"Buren","GGD Gelderland-Zuid",82,81,1
2022-01-25,"Delft","GGD Haaglanden",243,244,-1
2022-01-25,"Den Helder","GGD Hollands-Noorden",195,196,-1
2022-01-25,"Deventer","GGD IJsselland",231,230,1
2022-01-25,"Diemen","GGD Amsterdam",184,183,1
2022-01-25,"Dijk en Waard","GGD Hollands-Noorden",362,360,2
2022-01-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",364,363,1
2022-01-25,"Eemsdelta","GGD Groningen",155,154,1
2022-01-25,"Eindhoven","GGD Brabant-Zuidoost",36,35,1
2022-01-25,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",164,165,-1
2022-01-25,"Haarlem","GGD Kennemerland",575,572,3
2022-01-25,"Haarlemmermeer","GGD Kennemerland",540,537,3
2022-01-25,"Hardenberg","GGD IJsselland",84,83,1
2022-01-25,"Heerenveen","GGD Fryslân",76,75,1
2022-01-25,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",111,110,1
2022-01-25,"Het Hogeland","GGD Groningen",200,198,2
2022-01-25,"Leiden","GGD Hollands-Midden",607,605,2
2022-01-25,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",92,93,-1
2022-01-25,"Lochem","GGD Noord- en Oost-Gelderland",81,80,1
2022-01-25,"Middelburg","GGD Zeeland",142,143,-1
2022-01-25,"Moerdijk","GGD West-Brabant",98,97,1
2022-01-25,"Oegstgeest","GGD Hollands-Midden",146,145,1
2022-01-25,"Oisterwijk","GGD Hart voor Brabant",171,170,1
2022-01-25,"Oldambt","GGD Groningen",144,142,2
2022-01-25,"Opsterland","GGD Fryslân",44,43,1
2022-01-25,"Roosendaal","GGD West-Brabant",254,253,1
2022-01-25,"Rotterdam","GGD Rotterdam-Rijnmond",2339,2335,4
2022-01-25,"Schiedam","GGD Rotterdam-Rijnmond",312,311,1
2022-01-25,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",71,70,1
2022-01-25,"Terneuzen","GGD Zeeland",323,321,2
2022-01-25,"Tilburg","GGD Hart voor Brabant",1289,1287,2
2022-01-25,"Uitgeest","GGD Kennemerland",51,50,1
2022-01-25,"Venlo","GGD Limburg-Noord",130,129,1
2022-01-25,"Vlaardingen","GGD Rotterdam-Rijnmond",269,267,2
2022-01-25,"Wierden","GGD Twente",64,63,1
2022-01-25,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",59,58,1
2022-01-25,"Zoetermeer","GGD Haaglanden",463,462,1
