"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-11,"Het Hogeland","GGD Groningen",39,40,-1
2021-12-11,"Heumen","GGD Gelderland-Zuid",13,14,-1
2021-12-11,"Heusden","GGD Hart voor Brabant",66,65,1
2021-12-11,"Kampen","GGD IJsselland",91,90,1
2021-12-11,"Kerkrade","GGD Zuid-Limburg",73,75,-2
2021-12-11,"Leiden","GGD Hollands-Midden",102,100,2
2021-12-11,"Lelystad","GGD Flevoland",75,76,-1
2021-12-11,"Loon op Zand","GGD Hart voor Brabant",31,32,-1
2021-12-11,"Maassluis","GGD Rotterdam-Rijnmond",29,28,1
2021-12-11,"Montferland","GGD Noord- en Oost-Gelderland",29,28,1
2021-12-11,"Nijmegen","GGD Gelderland-Zuid",149,150,-1
2021-12-11,"Noordoostpolder","GGD Flevoland",55,56,-1
2021-12-11,"Nunspeet","GGD Noord- en Oost-Gelderland",33,32,1
2021-12-11,"Olst-Wijhe","GGD IJsselland",28,27,1
2021-12-11,"Purmerend","GGD Zaanstreek/Waterland",94,93,1
2021-12-11,"Raalte","GGD IJsselland",39,38,1
2021-12-11,"Reusel-De Mierden","GGD Brabant-Zuidoost",27,26,1
2021-12-11,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,30,1
2021-12-11,"Rijssen-Holten","GGD Twente",34,35,-1
2021-12-11,"Rotterdam","GGD Rotterdam-Rijnmond",665,663,2
2021-12-11,"Someren","GGD Brabant-Zuidoost",35,34,1
2021-12-11,"Staphorst","GGD IJsselland",11,10,1
2021-12-11,"Tilburg","GGD Hart voor Brabant",288,289,-1
2021-12-11,"Tytsjerksteradiel","GGD Fryslân",46,45,1
2021-12-11,"Utrecht","GGD Regio Utrecht",406,398,8
2021-12-11,"Utrechtse Heuvelrug","GGD Regio Utrecht",53,52,1
2021-12-11,"Waddinxveen","GGD Hollands-Midden",31,32,-1
2021-12-11,"Wassenaar","GGD Haaglanden",27,26,1
2021-12-11,"Westerveld","GGD Drenthe",16,15,1
2021-12-11,"Wijchen","GGD Gelderland-Zuid",23,22,1
2021-12-11,"Woerden","GGD Regio Utrecht",56,55,1
2021-12-11,"Zaanstad","GGD Zaanstreek/Waterland",208,206,2
2021-12-11,"Zeewolde","GGD Flevoland",35,34,1
2021-12-11,"Zwolle","GGD IJsselland",147,146,1
