"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-19,"Baarn","GGD Regio Utrecht",57,56,1
2022-03-19,"Berkelland","GGD Noord- en Oost-Gelderland",151,153,-2
2022-03-19,"Beverwijk","GGD Kennemerland",93,92,1
2022-03-19,"Bloemendaal","GGD Kennemerland",67,66,1
2022-03-19,"Bronckhorst","GGD Noord- en Oost-Gelderland",148,149,-1
2022-03-19,"Dalfsen","GGD IJsselland",113,112,1
2022-03-19,"De Wolden","GGD Drenthe",86,87,-1
2022-03-19,"Eemsdelta","GGD Groningen",158,159,-1
2022-03-19,"Eindhoven","GGD Brabant-Zuidoost",439,440,-1
2022-03-19,"Gilze en Rijen","GGD Hart voor Brabant",45,46,-1
2022-03-19,"Goes","GGD Zeeland",119,120,-1
2022-03-19,"Haarlem","GGD Kennemerland",354,348,6
2022-03-19,"Haarlemmermeer","GGD Kennemerland",366,358,8
2022-03-19,"Heemskerk","GGD Kennemerland",77,76,1
2022-03-19,"Hengelo","GGD Twente",289,290,-1
2022-03-19,"Het Hogeland","GGD Groningen",232,230,2
2022-03-19,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",192,191,1
2022-03-19,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",62,63,-1
2022-03-19,"Maasdriel","GGD Gelderland-Zuid",32,33,-1
2022-03-19,"Maastricht","GGD Zuid-Limburg",219,220,-1
2022-03-19,"Meppel","GGD Drenthe",124,125,-1
2022-03-19,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",124,125,-1
2022-03-19,"Nijmegen","GGD Gelderland-Zuid",485,486,-1
2022-03-19,"Nissewaard","GGD Rotterdam-Rijnmond",170,171,-1
2022-03-19,"Oss","GGD Hart voor Brabant",192,191,1
2022-03-19,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",144,145,-1
2022-03-19,"Rotterdam","GGD Rotterdam-Rijnmond",1030,1033,-3
2022-03-19,"Steenwijkerland","GGD IJsselland",221,220,1
2022-03-19,"Uitgeest","GGD Kennemerland",33,32,1
2022-03-19,"Velsen","GGD Kennemerland",154,151,3
2022-03-19,"Venlo","GGD Limburg-Noord",200,201,-1
2022-03-19,"Weesp","GGD Gooi en Vechtstreek",86,85,1
2022-03-19,"Zaanstad","GGD Zaanstreek/Waterland",347,348,-1
2022-03-19,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",90,91,-1
2022-03-19,"Zutphen","GGD Noord- en Oost-Gelderland",195,196,-1
