"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-22,"Heerde","GGD Noord- en Oost-Gelderland",5,6,-1
2021-10-22,"Hengelo (O.)","GGD Twente",23,24,-1
2021-10-22,"Het Hogeland","GGD Groningen",9,8,1
2021-10-22,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",51,52,-1
2021-10-22,"Neder-Betuwe","GGD Gelderland-Zuid",49,48,1
2021-10-22,"Oldebroek","GGD Noord- en Oost-Gelderland",14,15,-1
2021-10-22,"Terschelling","GGD Fryslân",0,1,-1
2021-10-22,"Tiel","GGD Gelderland-Zuid",13,12,1
2021-10-22,"Utrecht","GGD Regio Utrecht",105,104,1
2021-10-22,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,17,1
2021-10-22,"Zoetermeer","GGD Haaglanden",33,34,-1
2021-10-23,"","GGD Amsterdam",5,15,-10
2021-10-23,"","GGD Brabant-Zuidoost",0,1,-1
2021-10-23,"","GGD Flevoland",0,1,-1
2021-10-23,"","GGD Fryslân",0,2,-2
2021-10-23,"","GGD Gelderland-Zuid",1,2,-1
2021-10-23,"","GGD Haaglanden",3,6,-3
2021-10-23,"","GGD Hart voor Brabant",5,6,-1
2021-10-23,"","GGD Hollands-Midden",2,4,-2
2021-10-23,"","GGD Hollands-Noorden",1,2,-1
2021-10-23,"","GGD Kennemerland",0,1,-1
2021-10-23,"","GGD Noord- en Oost-Gelderland",6,8,-2
2021-10-23,"","GGD Regio Utrecht",5,7,-2
2021-10-23,"","GGD Rotterdam-Rijnmond",7,12,-5
2021-10-23,"","GGD West-Brabant",3,4,-1
2021-10-23,"","GGD Zuid-Limburg",1,6,-5
2021-10-23,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-10-23,"'s-Gravenhage","GGD Haaglanden",131,129,2
2021-10-23,"Almere","GGD Flevoland",80,79,1
2021-10-23,"Alphen aan den Rijn","GGD Hollands-Midden",57,56,1
2021-10-23,"Altena","GGD West-Brabant",46,48,-2
2021-10-23,"Amersfoort","GGD Regio Utrecht",59,60,-1
2021-10-23,"Amsterdam","GGD Amsterdam",288,282,6
2021-10-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,32,-1
2021-10-23,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",49,50,-1
2021-10-23,"Berkelland","GGD Noord- en Oost-Gelderland",13,12,1
2021-10-23,"Breda","GGD West-Brabant",59,60,-1
2021-10-23,"Brunssum","GGD Zuid-Limburg",17,15,2
2021-10-23,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",17,16,1
2021-10-23,"Cuijk","GGD Hart voor Brabant",28,27,1
2021-10-23,"Doetinchem","GGD Noord- en Oost-Gelderland",31,30,1
2021-10-23,"Eindhoven","GGD Brabant-Zuidoost",62,63,-1
2021-10-23,"Etten-Leur","GGD West-Brabant",17,16,1
2021-10-23,"Harderwijk","GGD Noord- en Oost-Gelderland",11,12,-1
2021-10-23,"Heemstede","GGD Kennemerland",8,7,1
2021-10-23,"Heerlen","GGD Zuid-Limburg",43,45,-2
2021-10-23,"Het Hogeland","GGD Groningen",5,4,1
2021-10-23,"Krimpenerwaard","GGD Hollands-Midden",40,39,1
2021-10-23,"Landgraaf","GGD Zuid-Limburg",15,14,1
2021-10-23,"Langedijk","GGD Hollands-Noorden",9,8,1
2021-10-23,"Lansingerland","GGD Rotterdam-Rijnmond",23,24,-1
2021-10-23,"Leeuwarden","GGD Fryslân",18,16,2
2021-10-23,"Lelystad","GGD Flevoland",37,38,-1
2021-10-23,"Maastricht","GGD Zuid-Limburg",27,29,-2
2021-10-23,"Moerdijk","GGD West-Brabant",10,9,1
2021-10-23,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",13,12,1
2021-10-23,"Putten","GGD Noord- en Oost-Gelderland",8,9,-1
2021-10-23,"Rotterdam","GGD Rotterdam-Rijnmond",149,147,2
2021-10-23,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,26,-1
2021-10-23,"Schiedam","GGD Rotterdam-Rijnmond",22,20,2
2021-10-23,"Sittard-Geleen","GGD Zuid-Limburg",41,40,1
2021-10-23,"Steenwijkerland","GGD IJsselland",17,18,-1
2021-10-23,"Utrecht","GGD Regio Utrecht",90,89,1
2021-10-23,"Veldhoven","GGD Brabant-Zuidoost",20,19,1
2021-10-23,"West Betuwe","GGD Gelderland-Zuid",29,28,1
2021-10-23,"Westerwolde","GGD Groningen",7,9,-2
2021-10-23,"Wormerland","GGD Zaanstreek/Waterland",3,4,-1
2021-10-23,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",11,10,1
