"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-02,"Nijmegen","GGD Gelderland-Zuid",1065,1064,1
2022-02-02,"Purmerend","GGD Zaanstreek/Waterland",226,227,-1
2022-02-02,"Reimerswaal","GGD Zeeland",145,146,-1
2022-02-02,"Roosendaal","GGD West-Brabant",333,334,-1
2022-02-02,"Stede Broec","GGD Hollands-Noorden",159,160,-1
2022-02-03,"","GGD Haaglanden",89,92,-3
2022-02-03,"","GGD Noord- en Oost-Gelderland",37,38,-1
2022-02-03,"Edam-Volendam","GGD Zaanstreek/Waterland",35,32,3
2022-02-03,"Harderwijk","GGD Noord- en Oost-Gelderland",279,278,1
2022-02-03,"Het Hogeland","GGD Groningen",229,226,3
2022-02-03,"Land van Cuijk","GGD Hart voor Brabant",302,303,-1
2022-02-03,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",62,63,-1
2022-02-03,"Middelburg","GGD Zeeland",303,304,-1
2022-02-03,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",68,67,1
2022-02-03,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",61,60,1
2022-02-03,"Vijfheerenlanden","GGD Regio Utrecht",242,243,-1
2022-02-03,"Zaanstad","GGD Zaanstreek/Waterland",205,194,11
2022-02-04,"","GGD Haaglanden",122,126,-4
2022-02-04,"","GGD Hart voor Brabant",20,21,-1
2022-02-04,"","GGD Regio Utrecht",149,154,-5
2022-02-04,"'s-Hertogenbosch","GGD Hart voor Brabant",1061,1062,-1
2022-02-04,"Gilze en Rijen","GGD Hart voor Brabant",160,161,-1
2022-02-04,"Heerlen","GGD Zuid-Limburg",355,356,-1
2022-02-04,"Het Hogeland","GGD Groningen",195,192,3
2022-02-04,"Kampen","GGD IJsselland",456,457,-1
2022-02-04,"Leidschendam-Voorburg","GGD Haaglanden",424,423,1
2022-02-04,"Nieuwegein","GGD Regio Utrecht",357,358,-1
2022-02-04,"Ouder-Amstel","GGD Amsterdam",39,40,-1
2022-02-04,"Rijssen-Holten","GGD Twente",69,70,-1
2022-02-04,"Stichtse Vecht","GGD Regio Utrecht",452,451,1
2022-02-04,"Tilburg","GGD Hart voor Brabant",1581,1580,1
2022-02-04,"Utrecht","GGD Regio Utrecht",2666,2661,5
2022-02-04,"Westerwolde","GGD Groningen",67,70,-3
2022-02-04,"Zaanstad","GGD Zaanstreek/Waterland",85,86,-1
2022-02-04,"Zwartewaterland","GGD IJsselland",209,208,1
2022-02-05,"","Dienst Gezondheid & Jeugd ZHZ",23,24,-1
2022-02-05,"","GGD Amsterdam",19,20,-1
2022-02-05,"","GGD Flevoland",5,6,-1
2022-02-05,"","GGD Haaglanden",99,100,-1
2022-02-05,"","GGD Noord- en Oost-Gelderland",35,38,-3
2022-02-05,"","GGD Rotterdam-Rijnmond",82,84,-2
2022-02-05,"","GGD Zuid-Limburg",13,14,-1
2022-02-05,"'s-Gravenhage","GGD Haaglanden",2331,2330,1
2022-02-05,"Amsterdam","GGD Amsterdam",2560,2558,2
2022-02-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",924,925,-1
2022-02-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",180,181,-1
2022-02-05,"Beuningen","GGD Gelderland-Zuid",61,62,-1
2022-02-05,"De Ronde Venen","GGD Regio Utrecht",52,51,1
2022-02-05,"Doetinchem","GGD Noord- en Oost-Gelderland",247,248,-1
2022-02-05,"Ermelo","GGD Noord- en Oost-Gelderland",159,160,-1
2022-02-05,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",196,195,1
2022-02-05,"Groningen","GGD Groningen",322,323,-1
2022-02-05,"Harderwijk","GGD Noord- en Oost-Gelderland",334,332,2
2022-02-05,"Het Hogeland","GGD Groningen",100,101,-1
2022-02-05,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",216,215,1
2022-02-05,"Hoogeveen","GGD Drenthe",159,160,-1
2022-02-05,"Katwijk","GGD Hollands-Midden",163,164,-1
2022-02-05,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",97,98,-1
2022-02-05,"Leiden","GGD Hollands-Midden",270,271,-1
2022-02-05,"Noordoostpolder","GGD Flevoland",55,54,1
2022-02-05,"Oss","GGD Hart voor Brabant",388,387,1
2022-02-05,"Steenwijkerland","GGD IJsselland",89,90,-1
2022-02-05,"Tiel","GGD Gelderland-Zuid",170,171,-1
2022-02-05,"Urk","GGD Flevoland",26,25,1
2022-02-05,"Vlaardingen","GGD Rotterdam-Rijnmond",260,259,1
2022-02-06,"","Dienst Gezondheid & Jeugd ZHZ",54,58,-4
2022-02-06,"","GGD Amsterdam",61,64,-3
2022-02-06,"","GGD Drenthe",18,19,-1
2022-02-06,"","GGD Flevoland",5,6,-1
2022-02-06,"","GGD Fryslân",11,14,-3
2022-02-06,"","GGD Groningen",36,37,-1
2022-02-06,"","GGD Haaglanden",100,104,-4
2022-02-06,"","GGD Hart voor Brabant",65,71,-6
2022-02-06,"","GGD Hollands-Midden",19,33,-14
2022-02-06,"","GGD Hollands-Noorden",4,5,-1
2022-02-06,"","GGD IJsselland",19,20,-1
2022-02-06,"","GGD Kennemerland",29,37,-8
2022-02-06,"","GGD Limburg-Noord",83,84,-1
2022-02-06,"","GGD Noord- en Oost-Gelderland",42,43,-1
2022-02-06,"","GGD Regio Utrecht",143,157,-14
2022-02-06,"","GGD Rotterdam-Rijnmond",283,285,-2
2022-02-06,"","GGD Twente",13,16,-3
2022-02-06,"","GGD West-Brabant",4,5,-1
2022-02-06,"","GGD Zeeland",19,24,-5
2022-02-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,32,-4
2022-02-06,"'s-Gravenhage","GGD Haaglanden",2151,2149,2
2022-02-06,"'s-Hertogenbosch","GGD Hart voor Brabant",134,133,1
2022-02-06,"Almere","GGD Flevoland",263,262,1
2022-02-06,"Alphen aan den Rijn","GGD Hollands-Midden",516,515,1
2022-02-06,"Amersfoort","GGD Regio Utrecht",1124,1123,1
2022-02-06,"Amstelveen","GGD Amsterdam",401,402,-1
2022-02-06,"Amsterdam","GGD Amsterdam",4136,4130,6
2022-02-06,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",1037,1036,1
2022-02-06,"Assen","GGD Drenthe",404,403,1
2022-02-06,"Bergen op Zoom","GGD West-Brabant",88,89,-1
2022-02-06,"Bloemendaal","GGD Kennemerland",146,145,1
2022-02-06,"Borsele","GGD Zeeland",132,133,-1
2022-02-06,"Boxtel","GGD Hart voor Brabant",24,23,1
2022-02-06,"Delft","GGD Haaglanden",397,396,1
2022-02-06,"Diemen","GGD Amsterdam",135,134,1
2022-02-06,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",862,861,1
2022-02-06,"Dronten","GGD Flevoland",57,56,1
2022-02-06,"Echt-Susteren","GGD Limburg-Noord",179,177,2
2022-02-06,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",757,756,1
2022-02-06,"Emmen","GGD Drenthe",660,661,-1
2022-02-06,"Goes","GGD Zeeland",204,205,-1
2022-02-06,"Haarlem","GGD Kennemerland",971,970,1
2022-02-06,"Haarlemmermeer","GGD Kennemerland",759,756,3
2022-02-06,"Het Hogeland","GGD Groningen",239,240,-1
2022-02-06,"Hillegom","GGD Hollands-Midden",132,131,1
2022-02-06,"Hoorn","GGD Hollands-Noorden",374,373,1
2022-02-06,"Kaag en Braassem","GGD Hollands-Midden",140,139,1
2022-02-06,"Katwijk","GGD Hollands-Midden",318,317,1
2022-02-06,"Land van Cuijk","GGD Hart voor Brabant",55,54,1
2022-02-06,"Leeuwarden","GGD Fryslân",210,209,1
2022-02-06,"Lelystad","GGD Flevoland",88,87,1
2022-02-06,"Lisse","GGD Hollands-Midden",112,111,1
2022-02-06,"Lopik","GGD Regio Utrecht",110,109,1
2022-02-06,"Middelburg","GGD Zeeland",242,239,3
2022-02-06,"Midden-Groningen","GGD Groningen",235,234,1
2022-02-06,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",413,412,1
2022-02-06,"Nissewaard","GGD Rotterdam-Rijnmond",757,758,-1
2022-02-06,"Noardeast-Fryslân","GGD Fryslân",104,103,1
2022-02-06,"Noordwijk","GGD Hollands-Midden",269,265,4
2022-02-06,"Oldenzaal","GGD Twente",16,17,-1
2022-02-06,"Oss","GGD Hart voor Brabant",108,106,2
2022-02-06,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",229,228,1
2022-02-06,"Roosendaal","GGD West-Brabant",97,96,1
2022-02-06,"Rotterdam","GGD Rotterdam-Rijnmond",5320,5319,1
2022-02-06,"Schouwen-Duiveland","GGD Zeeland",177,176,1
2022-02-06,"Sittard-Geleen","GGD Zuid-Limburg",364,365,-1
2022-02-06,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",195,193,2
2022-02-06,"Soest","GGD Regio Utrecht",273,272,1
2022-02-06,"Stichtse Vecht","GGD Regio Utrecht",390,389,1
2022-02-06,"Teylingen","GGD Hollands-Midden",204,200,4
2022-02-06,"Tilburg","GGD Hart voor Brabant",209,207,2
2022-02-06,"Tytsjerksteradiel","GGD Fryslân",51,50,1
2022-02-06,"Utrecht","GGD Regio Utrecht",2631,2626,5
2022-02-06,"Veenendaal","GGD Regio Utrecht",532,531,1
2022-02-06,"Veere","GGD Zeeland",135,134,1
2022-02-06,"Velsen","GGD Kennemerland",446,445,1
2022-02-06,"Venlo","GGD Limburg-Noord",459,460,-1
2022-02-06,"Vlissingen","GGD Zeeland",240,239,1
2022-02-06,"Vught","GGD Hart voor Brabant",26,27,-1
2022-02-06,"Westerveld","GGD Drenthe",94,93,1
2022-02-06,"Zeist","GGD Regio Utrecht",480,475,5
2022-02-06,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",275,274,1
2022-02-06,"Zutphen","GGD Noord- en Oost-Gelderland",97,96,1
