"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-08,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",891,892,-1
2022-02-08,"Zwolle","GGD IJsselland",2965,2964,1
2022-02-20,"Leiden","GGD Hollands-Midden",217,218,-1
2022-02-20,"Teylingen","GGD Hollands-Midden",75,74,1
2022-02-21,"Nijmegen","GGD Gelderland-Zuid",393,394,-1
2022-02-26,"Amsterdam","GGD Amsterdam",1299,1300,-1
2022-02-28,"","GGD IJsselland",14,13,1
2022-02-28,"","GGD Zaanstreek/Waterland",5,6,-1
2022-02-28,"Kampen","GGD IJsselland",140,141,-1
2022-02-28,"Oldebroek","GGD Noord- en Oost-Gelderland",47,48,-1
2022-02-28,"Zaanstad","GGD Zaanstreek/Waterland",305,304,1
2022-02-28,"Zwolle","GGD IJsselland",361,360,1
2022-03-01,"Leeuwarden","GGD Fryslân",495,496,-1
2022-03-03,"","GGD Kennemerland",18,20,-2
2022-03-03,"","GGD Noord- en Oost-Gelderland",18,20,-2
2022-03-03,"Apeldoorn","GGD Noord- en Oost-Gelderland",628,629,-1
2022-03-03,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,30,1
2022-03-03,"Haarlem","GGD Kennemerland",530,529,1
2022-03-03,"Haarlemmermeer","GGD Kennemerland",446,444,2
2022-03-04,"","GGD Amsterdam",61,62,-1
2022-03-04,"","GGD Hart voor Brabant",28,29,-1
2022-03-04,"","GGD Kennemerland",22,27,-5
2022-03-04,"'s-Hertogenbosch","GGD Hart voor Brabant",1749,1748,1
2022-03-04,"Amersfoort","GGD Regio Utrecht",500,499,1
2022-03-04,"Berkelland","GGD Noord- en Oost-Gelderland",155,154,1
2022-03-04,"Diemen","GGD Amsterdam",82,81,1
2022-03-04,"Ermelo","GGD Noord- en Oost-Gelderland",77,78,-1
2022-03-04,"Haarlemmermeer","GGD Kennemerland",468,466,2
2022-03-04,"Meierijstad","GGD Hart voor Brabant",399,398,1
2022-03-04,"Tubbergen","GGD Twente",94,93,1
2022-03-04,"Uithoorn","GGD Amsterdam",74,73,1
2022-03-04,"Utrecht","GGD Regio Utrecht",2104,2102,2
2022-03-04,"Velsen","GGD Kennemerland",178,176,2
2022-03-04,"Vijfheerenlanden","GGD Regio Utrecht",145,144,1
2022-03-04,"West Maas en Waal","GGD Gelderland-Zuid",128,127,1
2022-03-04,"Zwolle","GGD IJsselland",653,652,1
2022-03-05,"","GGD Amsterdam",69,83,-14
2022-03-05,"","GGD Flevoland",7,8,-1
2022-03-05,"","GGD Gelderland-Zuid",18,19,-1
2022-03-05,"","GGD Hollands-Midden",13,14,-1
2022-03-05,"","GGD IJsselland",26,33,-7
2022-03-05,"","GGD Noord- en Oost-Gelderland",18,20,-2
2022-03-05,"","GGD Regio Utrecht",31,32,-1
2022-03-05,"","GGD Twente",14,19,-5
2022-03-05,"","GGD Zuid-Limburg",28,29,-1
2022-03-05,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,27,-6
2022-03-05,"Achtkarspelen","GGD Fryslân",66,67,-1
2022-03-05,"Almelo","GGD Twente",181,179,2
2022-03-05,"Amersfoort","GGD Regio Utrecht",558,557,1
2022-03-05,"Amstelveen","GGD Amsterdam",205,204,1
2022-03-05,"Amsterdam","GGD Amsterdam",2160,2151,9
2022-03-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",548,549,-1
2022-03-05,"Baarn","GGD Regio Utrecht",85,84,1
2022-03-05,"Berkelland","GGD Noord- en Oost-Gelderland",130,131,-1
2022-03-05,"Bloemendaal","GGD Kennemerland",57,56,1
2022-03-05,"Borger-Odoorn","GGD Drenthe",76,77,-1
2022-03-05,"Deventer","GGD IJsselland",428,427,1
2022-03-05,"Diemen","GGD Amsterdam",70,69,1
2022-03-05,"Dinkelland","GGD Twente",91,90,1
2022-03-05,"Doetinchem","GGD Noord- en Oost-Gelderland",351,353,-2
2022-03-05,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",254,253,1
2022-03-05,"Eersel","GGD Brabant-Zuidoost",172,171,1
2022-03-05,"Eindhoven","GGD Brabant-Zuidoost",1744,1745,-1
2022-03-05,"Enschede","GGD Twente",526,525,1
2022-03-05,"Ermelo","GGD Noord- en Oost-Gelderland",74,73,1
2022-03-05,"Geldrop-Mierlo","GGD Brabant-Zuidoost",312,313,-1
2022-03-05,"Groningen","GGD Groningen",1574,1576,-2
2022-03-05,"Haarlem","GGD Kennemerland",387,385,2
2022-03-05,"Haarlemmermeer","GGD Kennemerland",391,390,1
2022-03-05,"Hardenberg","GGD IJsselland",338,337,1
2022-03-05,"Heemskerk","GGD Kennemerland",81,80,1
2022-03-05,"Heerlen","GGD Zuid-Limburg",394,393,1
2022-03-05,"Hellevoetsluis","GGD Rotterdam-Rijnmond",89,88,1
2022-03-05,"Hengelo","GGD Twente",257,256,1
2022-03-05,"Het Hogeland","GGD Groningen",238,237,1
2022-03-05,"Kampen","GGD IJsselland",190,189,1
2022-03-05,"Leiden","GGD Hollands-Midden",437,439,-2
2022-03-05,"Lelystad","GGD Flevoland",168,167,1
2022-03-05,"Losser","GGD Twente",77,78,-1
2022-03-05,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",95,94,1
2022-03-05,"Montferland","GGD Noord- en Oost-Gelderland",305,304,1
2022-03-05,"Nieuwegein","GGD Regio Utrecht",141,140,1
2022-03-05,"Oost Gelre","GGD Noord- en Oost-Gelderland",210,209,1
2022-03-05,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",252,250,2
2022-03-05,"Pijnacker-Nootdorp","GGD Haaglanden",132,133,-1
2022-03-05,"Raalte","GGD IJsselland",184,185,-1
2022-03-05,"Roermond","GGD Limburg-Noord",293,294,-1
2022-03-05,"Rotterdam","GGD Rotterdam-Rijnmond",1224,1223,1
2022-03-05,"Sittard-Geleen","GGD Zuid-Limburg",441,440,1
2022-03-05,"Smallingerland","GGD Fryslân",155,156,-1
2022-03-05,"Steenwijkerland","GGD IJsselland",175,172,3
2022-03-05,"Súdwest-Fryslân","GGD Fryslân",269,270,-1
2022-03-05,"Teylingen","GGD Hollands-Midden",134,133,1
2022-03-05,"Twenterand","GGD Twente",102,101,1
2022-03-05,"Uithoorn","GGD Amsterdam",66,65,1
2022-03-05,"Veenendaal","GGD Regio Utrecht",208,207,1
2022-03-05,"Veldhoven","GGD Brabant-Zuidoost",367,368,-1
2022-03-05,"Voorschoten","GGD Hollands-Midden",72,71,1
2022-03-05,"Vught","GGD Hart voor Brabant",243,241,2
2022-03-05,"Waalwijk","GGD Hart voor Brabant",230,231,-1
2022-03-05,"Woudenberg","GGD Regio Utrecht",45,44,1
2022-03-05,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",351,350,1
2022-03-05,"Zoetermeer","GGD Haaglanden",326,327,-1
2022-03-05,"Zutphen","GGD Noord- en Oost-Gelderland",150,148,2
2022-03-05,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",98,97,1
2022-03-05,"Zwolle","GGD IJsselland",642,641,1
