"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-04-07,"","GGD Hollands-Noorden",3,5,-2
2022-04-07,"","GGD Kennemerland",8,10,-2
2022-04-07,"'s-Gravenhage","GGD Haaglanden",415,412,3
2022-04-07,"Amsterdam","GGD Amsterdam",525,526,-1
2022-04-07,"Eijsden-Margraten","GGD Zuid-Limburg",13,15,-2
2022-04-07,"Eindhoven","GGD Brabant-Zuidoost",151,152,-1
2022-04-07,"Haarlem","GGD Kennemerland",105,104,1
2022-04-07,"Hoorn","GGD Hollands-Noorden",46,44,2
2022-04-07,"Leeuwarden","GGD Fryslân",93,94,-1
2022-04-07,"Noardeast-Fryslân","GGD Fryslân",28,29,-1
2022-04-07,"Opsterland","GGD Fryslân",13,12,1
2022-04-07,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",42,43,-1
2022-04-07,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",44,46,-2
2022-04-07,"Ridderkerk","GGD Rotterdam-Rijnmond",33,34,-1
2022-04-07,"Rotterdam","GGD Rotterdam-Rijnmond",484,487,-3
2022-04-07,"Velsen","GGD Kennemerland",54,55,-1
2022-04-07,"Westerwolde","GGD Groningen",28,27,1
2022-04-07,"Zoetermeer","GGD Haaglanden",130,128,2
2022-04-07,"Zwolle","GGD IJsselland",152,151,1
