"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-03,"","GGD IJsselland",0,2,-2
2021-09-03,"","GGD Kennemerland",3,6,-3
2021-09-03,"","GGD Regio Utrecht",3,4,-1
2021-09-03,"","GGD Zeeland",0,1,-1
2021-09-03,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,2,-2
2021-09-03,"'s-Gravenhage","GGD Haaglanden",112,115,-3
2021-09-03,"Amersfoort","GGD Regio Utrecht",12,11,1
2021-09-03,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2021-09-03,"Beesel","GGD Limburg-Noord",3,4,-1
2021-09-03,"Buren","GGD Gelderland-Zuid",1,2,-1
2021-09-03,"Deventer","GGD IJsselland",12,13,-1
2021-09-03,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-09-03,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,39,1
2021-09-03,"Eindhoven","GGD Brabant-Zuidoost",44,45,-1
2021-09-03,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",3,4,-1
2021-09-03,"Gouda","GGD Hollands-Midden",12,10,2
2021-09-03,"Haarlemmermeer","GGD Kennemerland",25,23,2
2021-09-03,"Hardenberg","GGD IJsselland",8,7,1
2021-09-03,"Het Hogeland","GGD Groningen",5,4,1
2021-09-03,"Katwijk","GGD Hollands-Midden",9,8,1
2021-09-03,"Leidschendam-Voorburg","GGD Haaglanden",16,15,1
2021-09-03,"Nissewaard","GGD Rotterdam-Rijnmond",9,7,2
2021-09-03,"Pijnacker-Nootdorp","GGD Haaglanden",6,7,-1
2021-09-03,"Rijswijk","GGD Haaglanden",8,9,-1
2021-09-03,"Schouwen-Duiveland","GGD Zeeland",4,3,1
2021-09-03,"Tilburg","GGD Hart voor Brabant",36,37,-1
2021-09-03,"West Betuwe","GGD Gelderland-Zuid",4,5,-1
2021-09-03,"Zandvoort","GGD Kennemerland",2,1,1
2021-09-03,"Zeewolde","GGD Flevoland",3,2,1
2021-09-03,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2021-09-03,"Zwolle","GGD IJsselland",16,15,1
