"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-02,"Zoetermeer","GGD Haaglanden",147,148,-1
2021-12-03,"De Bilt","GGD Regio Utrecht",54,55,-1
2021-12-03,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",40,41,-1
2021-12-04,"","GGD Rotterdam-Rijnmond",16,17,-1
2021-12-04,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",170,171,-1
2021-12-04,"Woerden","GGD Regio Utrecht",90,91,-1
2021-12-05,"","GGD Brabant-Zuidoost",13,15,-2
2021-12-05,"Eindhoven","GGD Brabant-Zuidoost",342,341,1
2021-12-05,"Kerkrade","GGD Zuid-Limburg",72,73,-1
2021-12-05,"Someren","GGD Brabant-Zuidoost",42,41,1
2021-12-05,"Vlaardingen","GGD Rotterdam-Rijnmond",102,103,-1
2021-12-06,"Almelo","GGD Twente",83,84,-1
2021-12-07,"","GGD Hart voor Brabant",19,20,-1
2021-12-07,"'s-Hertogenbosch","GGD Hart voor Brabant",186,185,1
2021-12-07,"Delft","GGD Haaglanden",81,82,-1
2021-12-07,"Hollands Kroon","GGD Hollands-Noorden",47,48,-1
2021-12-08,"","GGD Hart voor Brabant",14,15,-1
2021-12-08,"'s-Gravenhage","GGD Haaglanden",445,444,1
2021-12-08,"Alkmaar","GGD Hollands-Noorden",92,93,-1
2021-12-08,"Purmerend","GGD Zaanstreek/Waterland",101,102,-1
2021-12-09,"","GGD Rotterdam-Rijnmond",23,21,2
2021-12-09,"Rotterdam","GGD Rotterdam-Rijnmond",818,820,-2
2021-12-09,"Woerden","GGD Regio Utrecht",40,41,-1
2021-12-10,"Eindhoven","GGD Brabant-Zuidoost",221,222,-1
2021-12-11,"","GGD Haaglanden",16,17,-1
2021-12-11,"","GGD Hart voor Brabant",15,16,-1
2021-12-11,"Amsterdam","GGD Amsterdam",669,670,-1
2021-12-11,"Eindhoven","GGD Brabant-Zuidoost",275,276,-1
2021-12-11,"Geldrop-Mierlo","GGD Brabant-Zuidoost",41,40,1
2021-12-11,"Pijnacker-Nootdorp","GGD Haaglanden",58,57,1
2021-12-12,"","GGD IJsselland",1,3,-2
2021-12-12,"","GGD Kennemerland",3,5,-2
2021-12-12,"Amersfoort","GGD Regio Utrecht",198,199,-1
2021-12-12,"Het Hogeland","GGD Groningen",52,50,2
2021-12-12,"Raalte","GGD IJsselland",35,34,1
2021-12-12,"Rijssen-Holten","GGD Twente",37,38,-1
2021-12-12,"Roosendaal","GGD West-Brabant",121,122,-1
2021-12-12,"Staphorst","GGD IJsselland",11,12,-1
2021-12-12,"Zwolle","GGD IJsselland",117,118,-1
2021-12-13,"","GGD Hollands-Midden",6,5,1
2021-12-13,"","GGD Rotterdam-Rijnmond",15,14,1
2021-12-13,"'s-Gravenhage","GGD Haaglanden",392,394,-2
2021-12-13,"Noordwijk","GGD Hollands-Midden",53,54,-1
2021-12-13,"Rotterdam","GGD Rotterdam-Rijnmond",527,528,-1
2021-12-13,"Vijfheerenlanden","GGD Regio Utrecht",60,61,-1
2021-12-14,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-12-14,"","GGD Flevoland",0,1,-1
2021-12-14,"","GGD Twente",7,8,-1
2021-12-14,"","GGD Zuid-Limburg",4,5,-1
2021-12-14,"Apeldoorn","GGD Noord- en Oost-Gelderland",177,178,-1
2021-12-14,"Enschede","GGD Twente",122,121,1
2021-12-14,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",100,99,1
2021-12-14,"Tilburg","GGD Hart voor Brabant",290,291,-1
2021-12-15,"","GGD Amsterdam",12,14,-2
2021-12-15,"","GGD Drenthe",4,5,-1
2021-12-15,"","GGD Flevoland",6,7,-1
2021-12-15,"","GGD Gelderland-Zuid",5,6,-1
2021-12-15,"","GGD Groningen",0,1,-1
2021-12-15,"","GGD Haaglanden",7,8,-1
2021-12-15,"","GGD Hollands-Midden",3,4,-1
2021-12-15,"","GGD Hollands-Noorden",1,2,-1
2021-12-15,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-12-15,"","GGD Regio Utrecht",2,5,-3
2021-12-15,"","GGD West-Brabant",13,14,-1
2021-12-15,"","GGD Zaanstreek/Waterland",4,5,-1
2021-12-15,"","GGD Zuid-Limburg",9,12,-3
2021-12-15,"Amersfoort","GGD Regio Utrecht",179,180,-1
2021-12-15,"Apeldoorn","GGD Noord- en Oost-Gelderland",139,138,1
2021-12-15,"Dronten","GGD Flevoland",42,41,1
2021-12-15,"Edam-Volendam","GGD Zaanstreek/Waterland",59,58,1
2021-12-15,"Groningen","GGD Groningen",104,103,1
2021-12-15,"Heerlen","GGD Zuid-Limburg",88,87,1
2021-12-15,"Hoorn","GGD Hollands-Noorden",48,47,1
2021-12-15,"IJsselstein","GGD Regio Utrecht",30,29,1
2021-12-15,"Kerkrade","GGD Zuid-Limburg",46,45,1
2021-12-15,"Leiden","GGD Hollands-Midden",84,83,1
2021-12-15,"Nijmegen","GGD Gelderland-Zuid",103,102,1
2021-12-15,"Oudewater","GGD Regio Utrecht",0,1,-1
2021-12-15,"Roosendaal","GGD West-Brabant",95,96,-1
2021-12-15,"Utrecht","GGD Regio Utrecht",317,316,1
2021-12-15,"Vijfheerenlanden","GGD Regio Utrecht",46,45,1
2021-12-15,"Zoetermeer","GGD Haaglanden",98,97,1
2021-12-15,"Zwartewaterland","GGD IJsselland",16,15,1
2021-12-16,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-12-16,"","GGD Amsterdam",14,15,-1
2021-12-16,"","GGD Brabant-Zuidoost",27,36,-9
2021-12-16,"","GGD Drenthe",3,6,-3
2021-12-16,"","GGD Fryslân",4,5,-1
2021-12-16,"","GGD Gelderland-Zuid",0,1,-1
2021-12-16,"","GGD Gooi en Vechtstreek",1,2,-1
2021-12-16,"","GGD Groningen",4,5,-1
2021-12-16,"","GGD Haaglanden",8,11,-3
2021-12-16,"","GGD Hart voor Brabant",9,10,-1
2021-12-16,"","GGD Hollands-Midden",9,10,-1
2021-12-16,"","GGD Hollands-Noorden",2,3,-1
2021-12-16,"","GGD IJsselland",1,6,-5
2021-12-16,"","GGD Kennemerland",13,15,-2
2021-12-16,"","GGD Noord- en Oost-Gelderland",11,18,-7
2021-12-16,"","GGD Regio Utrecht",4,14,-10
2021-12-16,"","GGD Rotterdam-Rijnmond",24,35,-11
2021-12-16,"","GGD Twente",2,4,-2
2021-12-16,"","GGD West-Brabant",9,10,-1
2021-12-16,"","GGD Zeeland",1,2,-1
2021-12-16,"","GGD Zuid-Limburg",10,12,-2
2021-12-16,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,8,-3
2021-12-16,"'s-Gravenhage","GGD Haaglanden",475,474,1
2021-12-16,"'s-Hertogenbosch","GGD Hart voor Brabant",127,128,-1
2021-12-16,"Alkmaar","GGD Hollands-Noorden",144,143,1
2021-12-16,"Amsterdam","GGD Amsterdam",502,501,1
2021-12-16,"Apeldoorn","GGD Noord- en Oost-Gelderland",160,158,2
2021-12-16,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",181,180,1
2021-12-16,"Assen","GGD Drenthe",45,44,1
2021-12-16,"Baarn","GGD Regio Utrecht",20,19,1
2021-12-16,"Barendrecht","GGD Rotterdam-Rijnmond",38,37,1
2021-12-16,"Beekdaelen","GGD Zuid-Limburg",22,21,1
2021-12-16,"Bergen (NH.)","GGD Hollands-Noorden",27,26,1
2021-12-16,"Best","GGD Brabant-Zuidoost",54,55,-1
2021-12-16,"Bronckhorst","GGD Noord- en Oost-Gelderland",40,41,-1
2021-12-16,"Brunssum","GGD Zuid-Limburg",29,30,-1
2021-12-16,"Bunschoten","GGD Regio Utrecht",42,41,1
2021-12-16,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",52,51,1
2021-12-16,"Delft","GGD Haaglanden",93,92,1
2021-12-16,"Deventer","GGD IJsselland",110,109,1
2021-12-16,"Dinkelland","GGD Twente",4,5,-1
2021-12-16,"Doetinchem","GGD Noord- en Oost-Gelderland",41,38,3
2021-12-16,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",129,128,1
2021-12-16,"Eindhoven","GGD Brabant-Zuidoost",333,330,3
2021-12-16,"Enschede","GGD Twente",143,144,-1
2021-12-16,"Haarlemmermeer","GGD Kennemerland",187,189,-2
2021-12-16,"Heerde","GGD Noord- en Oost-Gelderland",15,14,1
2021-12-16,"Heerlen","GGD Zuid-Limburg",86,87,-1
2021-12-16,"Heeze-Leende","GGD Brabant-Zuidoost",26,25,1
2021-12-16,"Helmond","GGD Brabant-Zuidoost",109,108,1
2021-12-16,"Hengelo (O.)","GGD Twente",56,55,1
2021-12-16,"Hillegom","GGD Hollands-Midden",35,36,-1
2021-12-16,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",109,108,1
2021-12-16,"Hoogeveen","GGD Drenthe",62,60,2
2021-12-16,"Kerkrade","GGD Zuid-Limburg",29,30,-1
2021-12-16,"Lansingerland","GGD Rotterdam-Rijnmond",62,61,1
2021-12-16,"Leidschendam-Voorburg","GGD Haaglanden",53,52,1
2021-12-16,"Lisse","GGD Hollands-Midden",34,33,1
2021-12-16,"Medemblik","GGD Hollands-Noorden",38,39,-1
2021-12-16,"Montferland","GGD Noord- en Oost-Gelderland",25,24,1
2021-12-16,"Ommen","GGD IJsselland",21,20,1
2021-12-16,"Oost Gelre","GGD Noord- en Oost-Gelderland",24,23,1
2021-12-16,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",37,36,1
2021-12-16,"Purmerend","GGD Zaanstreek/Waterland",74,75,-1
2021-12-16,"Rhenen","GGD Regio Utrecht",18,17,1
2021-12-16,"Rotterdam","GGD Rotterdam-Rijnmond",708,702,6
2021-12-16,"Rucphen","GGD West-Brabant",29,28,1
2021-12-16,"Schiedam","GGD Rotterdam-Rijnmond",88,87,1
2021-12-16,"Sluis","GGD Zeeland",28,27,1
2021-12-16,"Someren","GGD Brabant-Zuidoost",18,17,1
2021-12-16,"Son en Breugel","GGD Brabant-Zuidoost",24,23,1
2021-12-16,"Stichtse Vecht","GGD Regio Utrecht",62,61,1
2021-12-16,"Súdwest-Fryslân","GGD Fryslân",70,69,1
2021-12-16,"Tiel","GGD Gelderland-Zuid",39,38,1
2021-12-16,"Utrecht","GGD Regio Utrecht",303,299,4
2021-12-16,"Valkenburg aan de Geul","GGD Zuid-Limburg",10,9,1
2021-12-16,"Veenendaal","GGD Regio Utrecht",43,40,3
2021-12-16,"Vlaardingen","GGD Rotterdam-Rijnmond",88,87,1
2021-12-16,"Voerendaal","GGD Zuid-Limburg",9,8,1
2021-12-16,"Voorst","GGD Noord- en Oost-Gelderland",43,42,1
2021-12-16,"Weesp","GGD Gooi en Vechtstreek",26,25,1
2021-12-16,"Wierden","GGD Twente",23,24,-1
2021-12-16,"Wormerland","GGD Zaanstreek/Waterland",6,7,-1
2021-12-16,"Zaanstad","GGD Zaanstreek/Waterland",201,200,1
2021-12-16,"Zwolle","GGD IJsselland",120,117,3
