"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-07,"Ommen","GGD IJsselland",5,6,-1
2021-02-10,"Enschede","GGD Twente",29,30,-1
2021-02-11,"Borne","GGD Twente",8,9,-1
2021-02-13,"Almelo","GGD Twente",20,21,-1
2021-02-13,"Twenterand","GGD Twente",8,9,-1
2021-02-14,"Berkelland","GGD Noord- en Oost-Gelderland",8,9,-1
2021-02-14,"Hellendoorn","GGD Twente",22,23,-1
2021-02-15,"","GGD Twente",0,1,-1
2021-02-15,"Wierden","GGD Twente",2,3,-1
2021-02-18,"Hof van Twente","GGD Twente",19,20,-1
2021-02-19,"Almelo","GGD Twente",40,41,-1
2021-02-20,"Twenterand","GGD Twente",3,4,-1
2021-02-20,"Wierden","GGD Twente",8,9,-1
2021-02-23,"Enschede","GGD Twente",20,21,-1
2021-02-25,"Hardenberg","GGD IJsselland",11,12,-1
2021-02-25,"Hengelo","GGD Twente",10,11,-1
2021-02-27,"Hellendoorn","GGD Twente",10,11,-1
2021-03-08,"","GGD Twente",0,1,-1
2021-03-09,"Enschede","GGD Twente",24,25,-1
2021-03-09,"Tubbergen","GGD Twente",4,5,-1
2021-03-10,"Almelo","GGD Twente",12,13,-1
2021-03-10,"Dinkelland","GGD Twente",6,7,-1
2021-03-11,"","GGD Twente",5,6,-1
2021-04-10,"Wierden","GGD Twente",6,7,-1
2021-05-19,"Oldenzaal","GGD Twente",26,27,-1
2021-06-21,"Wierden","GGD Twente",2,3,-1
2021-06-26,"Deventer","GGD IJsselland",2,3,-1
2021-06-26,"Enschede","GGD Twente",9,12,-3
2021-06-26,"Hengelo","GGD Twente",3,4,-1
2021-07-08,"","GGD Twente",0,1,-1
2021-07-31,"Hellendoorn","GGD Twente",15,16,-1
2022-01-24,"Amsterdam","GGD Amsterdam",4281,4282,-1
2022-02-01,"Enschede","GGD Twente",3778,3779,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11295,11294,1
2022-02-08,"Enschede","GGD Twente",3944,3943,1
2022-04-23,"Breda","GGD West-Brabant",21,20,1
2022-04-23,"Etten-Leur","GGD West-Brabant",6,7,-1
2022-05-19,"Schiedam","GGD Rotterdam-Rijnmond",10,11,-1
2022-05-26,"Alphen aan den Rijn","GGD Hollands-Midden",8,9,-1
2022-05-26,"Katwijk","GGD Hollands-Midden",5,6,-1
2022-05-26,"Zuidplas","GGD Hollands-Midden",3,4,-1
2022-05-27,"","GGD Kennemerland",37,38,-1
2022-05-27,"Amsterdam","GGD Amsterdam",98,99,-1
2022-05-27,"Katwijk","GGD Hollands-Midden",2,1,1
2022-05-27,"Zuidplas","GGD Hollands-Midden",3,2,1
2022-05-28,"Amsterdam","GGD Amsterdam",122,121,1
2022-05-28,"Leeuwarden","GGD Fryslân",7,8,-1
2022-05-29,"","GGD Noord- en Oost-Gelderland",1,2,-1
2022-05-29,"Haarlem","GGD Kennemerland",12,13,-1
2022-05-29,"Maastricht","GGD Zuid-Limburg",3,4,-1
2022-05-29,"Putten","GGD Noord- en Oost-Gelderland",3,2,1
2022-05-30,"","GGD Amsterdam",7,6,1
2022-05-30,"","GGD Hart voor Brabant",0,1,-1
2022-05-30,"","GGD Hollands-Noorden",2,3,-1
2022-05-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2022-05-30,"Amsterdam","GGD Amsterdam",114,115,-1
2022-05-30,"Hollands Kroon","GGD Hollands-Noorden",0,1,-1
2022-05-30,"Ouder-Amstel","GGD Amsterdam",2,1,1
