"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-16,"Utrecht","GGD Regio Utrecht",1689,1690,-1
2022-02-17,"","Dienst Gezondheid & Jeugd ZHZ",58,59,-1
2022-02-17,"","GGD Groningen",19,20,-1
2022-02-17,"","GGD Hart voor Brabant",36,35,1
2022-02-17,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",76,77,-1
2022-02-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",378,374,4
2022-02-17,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",153,152,1
2022-02-17,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",134,135,-1
2022-02-17,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",395,396,-1
2022-02-17,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",130,129,1
2022-02-17,"Schiedam","GGD Rotterdam-Rijnmond",181,182,-1
2022-02-17,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",95,94,1
2022-02-17,"Westerkwartier","GGD Groningen",288,287,1
2022-02-17,"Zuidplas","GGD Hollands-Midden",111,112,-1
2022-02-17,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",139,140,-1
2022-02-18,"","Dienst Gezondheid & Jeugd ZHZ",11,13,-2
2022-02-18,"","GGD Amsterdam",70,72,-2
2022-02-18,"","GGD Haaglanden",45,46,-1
2022-02-18,"","GGD Noord- en Oost-Gelderland",14,15,-1
2022-02-18,"","GGD Regio Utrecht",41,42,-1
2022-02-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",39,40,-1
2022-02-18,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",56,57,-1
2022-02-18,"Amersfoort","GGD Regio Utrecht",410,411,-1
2022-02-18,"Amstelveen","GGD Amsterdam",196,195,1
2022-02-18,"Amsterdam","GGD Amsterdam",1964,1962,2
2022-02-18,"Delft","GGD Haaglanden",394,395,-1
2022-02-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",297,289,8
2022-02-18,"Gouda","GGD Hollands-Midden",168,169,-1
2022-02-18,"Harderwijk","GGD Noord- en Oost-Gelderland",207,206,1
2022-02-18,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",43,42,1
2022-02-18,"Hellevoetsluis","GGD Rotterdam-Rijnmond",69,70,-1
2022-02-18,"Het Hogeland","GGD Groningen",203,200,3
2022-02-18,"Hilversum","GGD Gooi en Vechtstreek",176,177,-1
2022-02-18,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",133,132,1
2022-02-18,"Ridderkerk","GGD Rotterdam-Rijnmond",100,101,-1
2022-02-18,"Rotterdam","GGD Rotterdam-Rijnmond",1244,1245,-1
2022-02-18,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",64,63,1
2022-02-18,"Tilburg","GGD Hart voor Brabant",655,656,-1
2022-02-18,"Veenendaal","GGD Regio Utrecht",296,295,1
2022-02-18,"Vlaardingen","GGD Rotterdam-Rijnmond",161,162,-1
2022-02-18,"Weesp","GGD Gooi en Vechtstreek",47,48,-1
2022-02-18,"Zuidplas","GGD Hollands-Midden",71,70,1
2022-02-19,"","GGD Amsterdam",21,22,-1
2022-02-19,"","GGD Hart voor Brabant",19,22,-3
2022-02-19,"","GGD IJsselland",15,21,-6
2022-02-19,"","GGD Noord- en Oost-Gelderland",27,30,-3
2022-02-19,"","GGD Regio Utrecht",33,34,-1
2022-02-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,34,-1
2022-02-19,"'s-Gravenhage","GGD Haaglanden",698,699,-1
2022-02-19,"Amersfoort","GGD Regio Utrecht",341,342,-1
2022-02-19,"Amstelveen","GGD Amsterdam",127,128,-1
2022-02-19,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",344,342,2
2022-02-19,"Doetinchem","GGD Noord- en Oost-Gelderland",86,85,1
2022-02-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",164,166,-2
2022-02-19,"Ermelo","GGD Noord- en Oost-Gelderland",55,54,1
2022-02-19,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",31,32,-1
2022-02-19,"Huizen","GGD Gooi en Vechtstreek",86,87,-1
2022-02-19,"IJsselstein","GGD Regio Utrecht",43,42,1
2022-02-19,"Krimpenerwaard","GGD Hollands-Midden",119,120,-1
2022-02-19,"Ommen","GGD IJsselland",63,62,1
2022-02-19,"Oss","GGD Hart voor Brabant",259,255,4
2022-02-19,"Vijfheerenlanden","GGD Regio Utrecht",76,75,1
2022-02-19,"Voerendaal","GGD Zuid-Limburg",28,29,-1
2022-02-19,"Waalwijk","GGD Hart voor Brabant",88,87,1
2022-02-19,"Weert","GGD Limburg-Noord",138,139,-1
2022-02-19,"Winterswijk","GGD Noord- en Oost-Gelderland",70,68,2
2022-02-19,"Zwartewaterland","GGD IJsselland",69,64,5
2022-02-19,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",61,62,-1
2022-02-20,"","GGD Amsterdam",55,75,-20
2022-02-20,"","GGD Brabant-Zuidoost",19,23,-4
2022-02-20,"","GGD Fryslân",10,11,-1
2022-02-20,"","GGD Groningen",15,17,-2
2022-02-20,"","GGD Haaglanden",25,26,-1
2022-02-20,"","GGD Hart voor Brabant",14,15,-1
2022-02-20,"","GGD Hollands-Midden",9,12,-3
2022-02-20,"","GGD Hollands-Noorden",14,19,-5
2022-02-20,"","GGD IJsselland",12,15,-3
2022-02-20,"","GGD Kennemerland",20,26,-6
2022-02-20,"","GGD Noord- en Oost-Gelderland",31,46,-15
2022-02-20,"","GGD Regio Utrecht",47,48,-1
2022-02-20,"","GGD Twente",30,35,-5
2022-02-20,"","GGD Zaanstreek/Waterland",5,7,-2
2022-02-20,"","GGD Zeeland",7,8,-1
2022-02-20,"","GGD Zuid-Limburg",20,26,-6
2022-02-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",38,43,-5
2022-02-20,"'s-Hertogenbosch","GGD Hart voor Brabant",300,301,-1
2022-02-20,"Alkmaar","GGD Hollands-Noorden",241,238,3
2022-02-20,"Almelo","GGD Twente",171,169,2
2022-02-20,"Almere","GGD Flevoland",499,498,1
2022-02-20,"Amstelveen","GGD Amsterdam",182,181,1
2022-02-20,"Amsterdam","GGD Amsterdam",1632,1622,10
2022-02-20,"Apeldoorn","GGD Noord- en Oost-Gelderland",183,180,3
2022-02-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",356,354,2
2022-02-20,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",169,170,-1
2022-02-20,"Beekdaelen","GGD Zuid-Limburg",62,60,2
2022-02-20,"Beuningen","GGD Gelderland-Zuid",52,53,-1
2022-02-20,"Beverwijk","GGD Kennemerland",108,107,1
2022-02-20,"De Fryske Marren","GGD Fryslân",184,183,1
2022-02-20,"Den Helder","GGD Hollands-Noorden",149,150,-1
2022-02-20,"Deurne","GGD Brabant-Zuidoost",78,79,-1
2022-02-20,"Diemen","GGD Amsterdam",55,54,1
2022-02-20,"Dijk en Waard","GGD Hollands-Noorden",197,198,-1
2022-02-20,"Dinkelland","GGD Twente",63,62,1
2022-02-20,"Doetinchem","GGD Noord- en Oost-Gelderland",205,206,-1
2022-02-20,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",255,256,-1
2022-02-20,"Eemsdelta","GGD Groningen",102,101,1
2022-02-20,"Eindhoven","GGD Brabant-Zuidoost",556,558,-2
2022-02-20,"Ermelo","GGD Noord- en Oost-Gelderland",86,85,1
2022-02-20,"Gooise Meren","GGD Gooi en Vechtstreek",88,87,1
2022-02-20,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",136,138,-2
2022-02-20,"Groningen","GGD Groningen",668,669,-1
2022-02-20,"Haarlem","GGD Kennemerland",374,373,1
2022-02-20,"Haarlemmermeer","GGD Kennemerland",356,353,3
2022-02-20,"Harderwijk","GGD Noord- en Oost-Gelderland",125,124,1
2022-02-20,"Heerenveen","GGD Fryslân",168,167,1
2022-02-20,"Heerlen","GGD Zuid-Limburg",111,109,2
2022-02-20,"Heeze-Leende","GGD Brabant-Zuidoost",49,48,1
2022-02-20,"Helmond","GGD Brabant-Zuidoost",178,177,1
2022-02-20,"Hengelo","GGD Twente",175,174,1
2022-02-20,"Het Hogeland","GGD Groningen",131,125,6
2022-02-20,"Hof van Twente","GGD Twente",98,99,-1
2022-02-20,"Hoorn","GGD Hollands-Noorden",159,158,1
2022-02-20,"Huizen","GGD Gooi en Vechtstreek",66,65,1
2022-02-20,"Laarbeek","GGD Brabant-Zuidoost",56,57,-1
2022-02-20,"Leiden","GGD Hollands-Midden",218,217,1
2022-02-20,"Leidschendam-Voorburg","GGD Haaglanden",146,147,-1
2022-02-20,"Lelystad","GGD Flevoland",147,149,-2
2022-02-20,"Leusden","GGD Regio Utrecht",103,102,1
2022-02-20,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",142,141,1
2022-02-20,"Lochem","GGD Noord- en Oost-Gelderland",93,92,1
2022-02-20,"Loon op Zand","GGD Hart voor Brabant",47,48,-1
2022-02-20,"Maastricht","GGD Zuid-Limburg",198,197,1
2022-02-20,"Meerssen","GGD Zuid-Limburg",24,23,1
2022-02-20,"Montferland","GGD Noord- en Oost-Gelderland",100,99,1
2022-02-20,"Nieuwkoop","GGD Hollands-Midden",67,66,1
2022-02-20,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",126,127,-1
2022-02-20,"Oegstgeest","GGD Hollands-Midden",45,44,1
2022-02-20,"Oost Gelre","GGD Noord- en Oost-Gelderland",64,61,3
2022-02-20,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",123,122,1
2022-02-20,"Raalte","GGD IJsselland",60,59,1
2022-02-20,"Reimerswaal","GGD Zeeland",62,63,-1
2022-02-20,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",59,58,1
2022-02-20,"Rotterdam","GGD Rotterdam-Rijnmond",884,885,-1
2022-02-20,"Schagen","GGD Hollands-Noorden",115,113,2
2022-02-20,"Schouwen-Duiveland","GGD Zeeland",72,71,1
2022-02-20,"Sittard-Geleen","GGD Zuid-Limburg",155,156,-1
2022-02-20,"Terneuzen","GGD Zeeland",70,71,-1
2022-02-20,"Uithoorn","GGD Amsterdam",60,59,1
2022-02-20,"Utrecht","GGD Regio Utrecht",707,708,-1
2022-02-20,"Venlo","GGD Limburg-Noord",137,138,-1
2022-02-20,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",116,117,-1
2022-02-20,"West Betuwe","GGD Gelderland-Zuid",139,140,-1
2022-02-20,"Wijchen","GGD Gelderland-Zuid",90,91,-1
2022-02-20,"Zaltbommel","GGD Gelderland-Zuid",54,55,-1
2022-02-20,"Zwolle","GGD IJsselland",312,311,1
