"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-05,"","GGD Rotterdam-Rijnmond",53,55,-2
2021-12-05,"","GGD Zuid-Limburg",20,21,-1
2021-12-05,"'s-Gravenhage","GGD Haaglanden",588,587,1
2021-12-05,"Amsterdam","GGD Amsterdam",695,696,-1
2021-12-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",253,254,-1
2021-12-05,"Diemen","GGD Amsterdam",32,31,1
2021-12-05,"Eindhoven","GGD Brabant-Zuidoost",342,341,1
2021-12-05,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",71,70,1
2021-12-05,"Gouda","GGD Hollands-Midden",88,89,-1
2021-12-05,"Haarlemmermeer","GGD Kennemerland",190,189,1
2021-12-05,"Het Hogeland","GGD Groningen",57,56,1
2021-12-05,"Middelburg","GGD Zeeland",55,56,-1
2021-12-05,"Nieuwegein","GGD Regio Utrecht",101,100,1
2021-12-05,"Rotterdam","GGD Rotterdam-Rijnmond",838,836,2
2021-12-05,"Sittard-Geleen","GGD Zuid-Limburg",123,122,1
2021-12-05,"Venlo","GGD Limburg-Noord",207,208,-1
2021-12-05,"Zaanstad","GGD Zaanstreek/Waterland",246,248,-2
2021-12-06,"","GGD Amsterdam",15,16,-1
2021-12-06,"","GGD Groningen",3,5,-2
2021-12-06,"","GGD Limburg-Noord",3,2,1
2021-12-06,"","GGD Regio Utrecht",2,4,-2
2021-12-06,"","GGD Rotterdam-Rijnmond",27,29,-2
2021-12-06,"","GGD Zaanstreek/Waterland",2,4,-2
2021-12-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-12-06,"Apeldoorn","GGD Noord- en Oost-Gelderland",278,280,-2
2021-12-06,"Diemen","GGD Amsterdam",34,33,1
2021-12-06,"Doetinchem","GGD Noord- en Oost-Gelderland",64,65,-1
2021-12-06,"Groningen","GGD Groningen",231,230,1
2021-12-06,"Haarlemmermeer","GGD Kennemerland",113,114,-1
2021-12-06,"Hellevoetsluis","GGD Rotterdam-Rijnmond",34,33,1
2021-12-06,"Landsmeer","GGD Zaanstreek/Waterland",5,4,1
2021-12-06,"Leiden","GGD Hollands-Midden",124,125,-1
2021-12-06,"Meierijstad","GGD Hart voor Brabant",103,105,-2
2021-12-06,"Mill en Sint Hubert","GGD Hart voor Brabant",3,4,-1
2021-12-06,"Nijmegen","GGD Gelderland-Zuid",223,224,-1
2021-12-06,"Purmerend","GGD Zaanstreek/Waterland",80,79,1
2021-12-06,"Rotterdam","GGD Rotterdam-Rijnmond",563,562,1
2021-12-06,"Rozendaal","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-12-06,"Stichtse Vecht","GGD Regio Utrecht",76,75,1
2021-12-06,"Utrecht","GGD Regio Utrecht",387,386,1
2021-12-06,"Westland","GGD Haaglanden",160,161,-1
2021-12-06,"Zeewolde","GGD Flevoland",36,35,1
2021-12-06,"Zeist","GGD Regio Utrecht",72,73,-1
2021-12-07,"","Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-12-07,"","GGD Amsterdam",9,16,-7
2021-12-07,"","GGD Brabant-Zuidoost",10,14,-4
2021-12-07,"","GGD Drenthe",0,2,-2
2021-12-07,"","GGD Fryslân",5,8,-3
2021-12-07,"","GGD Gelderland-Zuid",9,15,-6
2021-12-07,"","GGD Groningen",4,7,-3
2021-12-07,"","GGD Haaglanden",5,9,-4
2021-12-07,"","GGD Hart voor Brabant",20,29,-9
2021-12-07,"","GGD Hollands-Midden",8,10,-2
2021-12-07,"","GGD IJsselland",0,1,-1
2021-12-07,"","GGD Kennemerland",17,23,-6
2021-12-07,"","GGD Noord- en Oost-Gelderland",11,12,-1
2021-12-07,"","GGD Regio Utrecht",16,29,-13
2021-12-07,"","GGD Rotterdam-Rijnmond",17,25,-8
2021-12-07,"","GGD West-Brabant",19,21,-2
2021-12-07,"","GGD Zuid-Limburg",15,19,-4
2021-12-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,8,-3
2021-12-07,"'s-Gravenhage","GGD Haaglanden",406,402,4
2021-12-07,"Achtkarspelen","GGD Fryslân",41,40,1
2021-12-07,"Amersfoort","GGD Regio Utrecht",222,217,5
2021-12-07,"Amsterdam","GGD Amsterdam",634,632,2
2021-12-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",204,203,1
2021-12-07,"Baarn","GGD Regio Utrecht",19,18,1
2021-12-07,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",79,77,2
2021-12-07,"Berkelland","GGD Noord- en Oost-Gelderland",25,26,-1
2021-12-07,"Bernheze","GGD Hart voor Brabant",37,38,-1
2021-12-07,"Best","GGD Brabant-Zuidoost",51,50,1
2021-12-07,"Beuningen","GGD Gelderland-Zuid",26,25,1
2021-12-07,"Breda","GGD West-Brabant",252,250,2
2021-12-07,"Bunnik","GGD Regio Utrecht",13,12,1
2021-12-07,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",70,68,2
2021-12-07,"Eindhoven","GGD Brabant-Zuidoost",253,250,3
2021-12-07,"Emmen","GGD Drenthe",94,93,1
2021-12-07,"Ermelo","GGD Noord- en Oost-Gelderland",18,17,1
2021-12-07,"Gennep","GGD Limburg-Noord",15,14,1
2021-12-07,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",30,29,1
2021-12-07,"Gouda","GGD Hollands-Midden",80,79,1
2021-12-07,"Groningen","GGD Groningen",188,186,2
2021-12-07,"Haarlemmermeer","GGD Kennemerland",155,150,5
2021-12-07,"Halderberge","GGD West-Brabant",26,27,-1
2021-12-07,"Heerenveen","GGD Fryslân",59,58,1
2021-12-07,"Heerlen","GGD Zuid-Limburg",155,154,1
2021-12-07,"Het Hogeland","GGD Groningen",50,46,4
2021-12-07,"Hillegom","GGD Hollands-Midden",25,27,-2
2021-12-07,"Hollands Kroon","GGD Hollands-Noorden",48,49,-1
2021-12-07,"Houten","GGD Regio Utrecht",45,44,1
2021-12-07,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",31,30,1
2021-12-07,"Landgraaf","GGD Zuid-Limburg",73,74,-1
2021-12-07,"Maassluis","GGD Rotterdam-Rijnmond",26,25,1
2021-12-07,"Maastricht","GGD Zuid-Limburg",125,127,-2
2021-12-07,"Mill en Sint Hubert","GGD Hart voor Brabant",14,13,1
2021-12-07,"Nieuwegein","GGD Regio Utrecht",55,54,1
2021-12-07,"Oldenzaal","GGD Twente",34,36,-2
2021-12-07,"Oosterhout","GGD West-Brabant",99,100,-1
2021-12-07,"Ooststellingwerf","GGD Fryslân",42,41,1
2021-12-07,"Oss","GGD Hart voor Brabant",101,100,1
2021-12-07,"Purmerend","GGD Zaanstreek/Waterland",94,95,-1
2021-12-07,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",49,50,-1
2021-12-07,"Rotterdam","GGD Rotterdam-Rijnmond",640,638,2
2021-12-07,"Sittard-Geleen","GGD Zuid-Limburg",113,114,-1
2021-12-07,"Smallingerland","GGD Fryslân",99,98,1
2021-12-07,"Tiel","GGD Gelderland-Zuid",30,31,-1
2021-12-07,"Tilburg","GGD Hart voor Brabant",322,319,3
2021-12-07,"Utrecht","GGD Regio Utrecht",318,315,3
2021-12-07,"West Betuwe","GGD Gelderland-Zuid",61,56,5
2021-12-07,"Zaanstad","GGD Zaanstreek/Waterland",91,92,-1
2021-12-07,"Zundert","GGD West-Brabant",19,18,1
2021-12-07,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",59,60,-1
2021-12-07,"Zwolle","GGD IJsselland",111,110,1
