"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-23,"","GGD IJsselland",28,31,-3
2022-01-23,"","GGD Kennemerland",32,33,-1
2022-01-23,"","GGD Noord- en Oost-Gelderland",27,31,-4
2022-01-23,"","GGD Regio Utrecht",36,38,-2
2022-01-23,"","GGD Rotterdam-Rijnmond",99,102,-3
2022-01-23,"","GGD Twente",23,24,-1
2022-01-23,"","GGD West-Brabant",36,35,1
2022-01-23,"","GGD Zaanstreek/Waterland",37,42,-5
2022-01-23,"","GGD Zeeland",12,14,-2
2022-01-23,"","GGD Zuid-Limburg",40,42,-2
2022-01-23,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,19,-1
2022-01-23,"Albrandswaard","GGD Rotterdam-Rijnmond",69,68,1
2022-01-23,"Amsterdam","GGD Amsterdam",4712,4706,6
2022-01-23,"Apeldoorn","GGD Noord- en Oost-Gelderland",645,644,1
2022-01-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",573,572,1
2022-01-23,"Baarn","GGD Regio Utrecht",79,78,1
2022-01-23,"De Fryske Marren","GGD Fryslân",109,108,1
2022-01-23,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",172,173,-1
2022-01-23,"Haarlemmermeer","GGD Kennemerland",709,708,1
2022-01-23,"Heerlen","GGD Zuid-Limburg",268,269,-1
2022-01-23,"Het Hogeland","GGD Groningen",172,168,4
2022-01-23,"Hilversum","GGD Gooi en Vechtstreek",857,858,-1
2022-01-23,"Houten","GGD Regio Utrecht",127,126,1
2022-01-23,"Katwijk","GGD Hollands-Midden",39,40,-1
2022-01-23,"Maastricht","GGD Zuid-Limburg",375,373,2
2022-01-23,"Nissewaard","GGD Rotterdam-Rijnmond",213,214,-1
2022-01-23,"Rotterdam","GGD Rotterdam-Rijnmond",2449,2448,1
2022-01-23,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",118,117,1
2022-01-23,"Texel","GGD Hollands-Noorden",55,56,-1
2022-01-23,"Tilburg","GGD Hart voor Brabant",832,830,2
2022-01-23,"Vlissingen","GGD Zeeland",184,183,1
2022-01-23,"Vught","GGD Hart voor Brabant",127,126,1
2022-01-23,"Waterland","GGD Zaanstreek/Waterland",114,113,1
2022-01-23,"Zaanstad","GGD Zaanstreek/Waterland",1183,1180,3
2022-01-23,"Zundert","GGD West-Brabant",18,19,-1
2022-01-23,"Zutphen","GGD Noord- en Oost-Gelderland",131,130,1
2022-01-23,"Zwolle","GGD IJsselland",713,710,3
2022-01-24,"","GGD Amsterdam",97,106,-9
2022-01-24,"","GGD Drenthe",12,13,-1
2022-01-24,"","GGD Flevoland",24,25,-1
2022-01-24,"","GGD Gelderland-Zuid",17,19,-2
2022-01-24,"","GGD Gooi en Vechtstreek",11,12,-1
2022-01-24,"","GGD Groningen",35,37,-2
2022-01-24,"","GGD Haaglanden",40,44,-4
2022-01-24,"","GGD Hart voor Brabant",16,20,-4
2022-01-24,"","GGD Hollands-Midden",3,8,-5
2022-01-24,"","GGD Hollands-Noorden",23,25,-2
2022-01-24,"","GGD IJsselland",6,8,-2
2022-01-24,"","GGD Kennemerland",35,34,1
2022-01-24,"","GGD Noord- en Oost-Gelderland",39,43,-4
2022-01-24,"","GGD Regio Utrecht",114,118,-4
2022-01-24,"","GGD Rotterdam-Rijnmond",100,105,-5
2022-01-24,"","GGD Twente",14,16,-2
2022-01-24,"","GGD West-Brabant",7,8,-1
2022-01-24,"","GGD Zuid-Limburg",13,14,-1
2022-01-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",37,40,-3
2022-01-24,"'s-Gravenhage","GGD Haaglanden",1825,1824,1
2022-01-24,"'s-Hertogenbosch","GGD Hart voor Brabant",878,876,2
2022-01-24,"Alkmaar","GGD Hollands-Noorden",404,403,1
2022-01-24,"Almere","GGD Flevoland",1323,1322,1
2022-01-24,"Amsterdam","GGD Amsterdam",4145,4138,7
2022-01-24,"Apeldoorn","GGD Noord- en Oost-Gelderland",553,552,1
2022-01-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",361,360,1
2022-01-24,"Berg en Dal","GGD Gelderland-Zuid",86,85,1
2022-01-24,"Bergen (NH.)","GGD Hollands-Noorden",89,90,-1
2022-01-24,"Bergen op Zoom","GGD West-Brabant",145,144,1
2022-01-24,"Beverwijk","GGD Kennemerland",201,202,-1
2022-01-24,"Brummen","GGD Noord- en Oost-Gelderland",26,27,-1
2022-01-24,"Diemen","GGD Amsterdam",185,183,2
2022-01-24,"Doetinchem","GGD Noord- en Oost-Gelderland",150,149,1
2022-01-24,"Eindhoven","GGD Brabant-Zuidoost",160,161,-1
2022-01-24,"Emmen","GGD Drenthe",290,289,1
2022-01-24,"Enschede","GGD Twente",699,698,1
2022-01-24,"Groningen","GGD Groningen",452,451,1
2022-01-24,"Haarlem","GGD Kennemerland",838,836,2
2022-01-24,"Haarlemmermeer","GGD Kennemerland",961,962,-1
2022-01-24,"Heemskerk","GGD Kennemerland",190,191,-1
2022-01-24,"Het Hogeland","GGD Groningen",101,98,3
2022-01-24,"Hollands Kroon","GGD Hollands-Noorden",113,112,1
2022-01-24,"Hoorn","GGD Hollands-Noorden",241,240,1
2022-01-24,"Huizen","GGD Gooi en Vechtstreek",147,148,-1
2022-01-24,"Leiden","GGD Hollands-Midden",369,368,1
2022-01-24,"Leidschendam-Voorburg","GGD Haaglanden",251,250,1
2022-01-24,"Lisse","GGD Hollands-Midden",78,76,2
2022-01-24,"Maasdriel","GGD Gelderland-Zuid",90,91,-1
2022-01-24,"Maastricht","GGD Zuid-Limburg",345,346,-1
2022-01-24,"Meerssen","GGD Zuid-Limburg",80,79,1
2022-01-24,"Middelburg","GGD Zeeland",173,174,-1
2022-01-24,"Nijmegen","GGD Gelderland-Zuid",462,461,1
2022-01-24,"Oegstgeest","GGD Hollands-Midden",87,86,1
2022-01-24,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",125,124,1
2022-01-24,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",93,94,-1
2022-01-24,"Roermond","GGD Limburg-Noord",334,335,-1
2022-01-24,"Rotterdam","GGD Rotterdam-Rijnmond",3006,3002,4
2022-01-24,"Tilburg","GGD Hart voor Brabant",934,932,2
2022-01-24,"Utrecht","GGD Regio Utrecht",2297,2293,4
2022-01-24,"Veenendaal","GGD Regio Utrecht",326,327,-1
2022-01-24,"Voorst","GGD Noord- en Oost-Gelderland",77,76,1
2022-01-24,"Weesp","GGD Gooi en Vechtstreek",121,122,-1
2022-01-24,"Westerwolde","GGD Groningen",66,74,-8
2022-01-24,"Westland","GGD Haaglanden",420,419,1
2022-01-24,"Zoetermeer","GGD Haaglanden",429,428,1
2022-01-24,"Zwartewaterland","GGD IJsselland",72,71,1
2022-01-24,"Zwolle","GGD IJsselland",483,482,1
