"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-18,"Son en Breugel","GGD Brabant-Zuidoost",2,3,-1
2021-10-18,"Tilburg","GGD Hart voor Brabant",48,47,1
2021-10-18,"Utrecht","GGD Regio Utrecht",46,43,3
2021-10-18,"West Betuwe","GGD Gelderland-Zuid",13,14,-1
2021-10-19,"","GGD Amsterdam",6,7,-1
2021-10-19,"","GGD Flevoland",1,2,-1
2021-10-19,"","GGD Groningen",3,5,-2
2021-10-19,"","GGD Hollands-Midden",1,2,-1
2021-10-19,"","GGD Hollands-Noorden",0,1,-1
2021-10-19,"","GGD Kennemerland",0,1,-1
2021-10-19,"","GGD Limburg-Noord",0,1,-1
2021-10-19,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-10-19,"","GGD Regio Utrecht",3,5,-2
2021-10-19,"","GGD Twente",2,3,-1
2021-10-19,"","GGD West-Brabant",0,1,-1
2021-10-19,"","GGD Zeeland",0,2,-2
2021-10-19,"","GGD Zuid-Limburg",2,5,-3
2021-10-19,"Almere","GGD Flevoland",37,36,1
2021-10-19,"Altena","GGD West-Brabant",22,23,-1
2021-10-19,"Amsterdam","GGD Amsterdam",150,149,1
2021-10-19,"Bergen op Zoom","GGD West-Brabant",12,11,1
2021-10-19,"Beverwijk","GGD Kennemerland",12,11,1
2021-10-19,"Boxtel","GGD Hart voor Brabant",2,3,-1
2021-10-19,"Breda","GGD West-Brabant",34,36,-2
2021-10-19,"Delft","GGD Haaglanden",21,22,-1
2021-10-19,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,36,-1
2021-10-19,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",37,38,-1
2021-10-19,"Groningen","GGD Groningen",22,20,2
2021-10-19,"Heerlen","GGD Zuid-Limburg",36,34,2
2021-10-19,"Hollands Kroon","GGD Hollands-Noorden",6,5,1
2021-10-19,"Kerkrade","GGD Zuid-Limburg",18,17,1
2021-10-19,"Lansingerland","GGD Rotterdam-Rijnmond",23,24,-1
2021-10-19,"Leiden","GGD Hollands-Midden",45,44,1
2021-10-19,"Nederweert","GGD Limburg-Noord",11,10,1
2021-10-19,"Nieuwkoop","GGD Hollands-Midden",10,11,-1
2021-10-19,"Nissewaard","GGD Rotterdam-Rijnmond",13,14,-1
2021-10-19,"Oegstgeest","GGD Hollands-Midden",4,5,-1
2021-10-19,"Oisterwijk","GGD Hart voor Brabant",2,3,-1
2021-10-19,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2021-10-19,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-10-19,"Ridderkerk","GGD Rotterdam-Rijnmond",14,15,-1
2021-10-19,"Rotterdam","GGD Rotterdam-Rijnmond",116,115,1
2021-10-19,"Tholen","GGD Zeeland",8,7,1
2021-10-19,"Uithoorn","GGD Amsterdam",14,13,1
2021-10-19,"Utrecht","GGD Regio Utrecht",73,72,1
2021-10-19,"Veenendaal","GGD Regio Utrecht",19,20,-1
2021-10-19,"Veere","GGD Zeeland",6,5,1
2021-10-19,"Vijfheerenlanden","GGD Regio Utrecht",16,15,1
2021-10-19,"Voerendaal","GGD Zuid-Limburg",4,5,-1
2021-10-19,"Waddinxveen","GGD Hollands-Midden",17,16,1
2021-10-19,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,28,-1
2021-10-19,"Zoetermeer","GGD Haaglanden",25,26,-1
2021-10-19,"Zoeterwoude","GGD Hollands-Midden",3,4,-1
2021-10-19,"Zutphen","GGD Noord- en Oost-Gelderland",13,12,1
2021-10-19,"Zwolle","GGD IJsselland",25,26,-1
