"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-08,"Ridderkerk","GGD Rotterdam-Rijnmond",712,711,1
2022-02-08,"Staphorst","GGD IJsselland",408,407,1
2022-02-08,"Zwartewaterland","GGD IJsselland",636,635,1
2022-02-08,"Zwolle","GGD IJsselland",2964,2963,1
2022-02-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",425,426,-1
2022-02-13,"Ridderkerk","GGD Rotterdam-Rijnmond",128,127,1
2022-02-14,"","GGD Rotterdam-Rijnmond",52,53,-1
2022-02-14,"Rotterdam","GGD Rotterdam-Rijnmond",1139,1138,1
2022-02-15,"","GGD Rotterdam-Rijnmond",47,51,-4
2022-02-15,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",95,94,1
2022-02-15,"Ridderkerk","GGD Rotterdam-Rijnmond",108,107,1
2022-02-15,"Rotterdam","GGD Rotterdam-Rijnmond",1580,1577,3
2022-02-25,"","GGD Rotterdam-Rijnmond",33,34,-1
2022-02-25,"Rotterdam","GGD Rotterdam-Rijnmond",710,709,1
2022-03-02,"","GGD Rotterdam-Rijnmond",17,18,-1
2022-03-02,"Rotterdam","GGD Rotterdam-Rijnmond",979,978,1
2022-03-03,"","GGD Rotterdam-Rijnmond",25,26,-1
2022-03-03,"Amsterdam","GGD Amsterdam",2683,2682,1
2022-03-03,"Ommen","GGD IJsselland",73,74,-1
2022-03-03,"Rotterdam","GGD Rotterdam-Rijnmond",1565,1564,1
2022-03-04,"","GGD Rotterdam-Rijnmond",44,45,-1
2022-03-04,"Ommen","GGD IJsselland",51,50,1
2022-03-04,"Rotterdam","GGD Rotterdam-Rijnmond",1204,1203,1
2022-03-05,"","GGD Amsterdam",50,51,-1
2022-03-06,"Best","GGD Brabant-Zuidoost",200,201,-1
2022-03-07,"","GGD Amsterdam",55,57,-2
2022-03-07,"","GGD Hart voor Brabant",34,35,-1
2022-03-07,"Amsterdam","GGD Amsterdam",1977,1975,2
2022-03-07,"Emmen","GGD Drenthe",38,39,-1
2022-03-07,"Haaksbergen","GGD Twente",93,94,-1
2022-03-08,"","GGD Twente",24,25,-1
2022-03-08,"Aalten","GGD Noord- en Oost-Gelderland",115,116,-1
2022-03-08,"Amsterdam","GGD Amsterdam",2410,2409,1
2022-03-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",695,694,1
2022-03-08,"Enschede","GGD Twente",507,506,1
2022-03-08,"Maasgouw","GGD Limburg-Noord",144,145,-1
2022-03-08,"Nunspeet","GGD Noord- en Oost-Gelderland",67,68,-1
2022-03-09,"","GGD Amsterdam",43,45,-2
2022-03-09,"","GGD Flevoland",4,5,-1
2022-03-09,"","GGD Hollands-Midden",22,24,-2
2022-03-09,"","GGD IJsselland",20,23,-3
2022-03-09,"","GGD Kennemerland",27,28,-1
2022-03-09,"","GGD Noord- en Oost-Gelderland",39,40,-1
2022-03-09,"Almere","GGD Flevoland",425,424,1
2022-03-09,"Amstelveen","GGD Amsterdam",225,224,1
2022-03-09,"Bronckhorst","GGD Noord- en Oost-Gelderland",144,143,1
2022-03-09,"Dongen","GGD Hart voor Brabant",131,130,1
2022-03-09,"Enschede","GGD Twente",660,661,-1
2022-03-09,"Haarlem","GGD Kennemerland",706,705,1
2022-03-09,"Hof van Twente","GGD Twente",132,133,-1
2022-03-09,"Nijmegen","GGD Gelderland-Zuid",993,994,-1
2022-03-09,"Nunspeet","GGD Noord- en Oost-Gelderland",102,101,1
2022-03-09,"Oegstgeest","GGD Hollands-Midden",126,125,1
2022-03-09,"Oost Gelre","GGD Noord- en Oost-Gelderland",159,160,-1
2022-03-09,"Raalte","GGD IJsselland",190,189,1
2022-03-09,"Zwolle","GGD IJsselland",736,735,1
2022-03-10,"","GGD Amsterdam",77,87,-10
2022-03-10,"","GGD Brabant-Zuidoost",32,33,-1
2022-03-10,"","GGD Gelderland-Zuid",6,7,-1
2022-03-10,"","GGD Haaglanden",25,26,-1
2022-03-10,"","GGD Hollands-Midden",9,10,-1
2022-03-10,"","GGD Hollands-Noorden",16,18,-2
2022-03-10,"","GGD Regio Utrecht",37,38,-1
2022-03-10,"","GGD Twente",16,21,-5
2022-03-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,24,-2
2022-03-10,"'s-Gravenhage","GGD Haaglanden",1518,1520,-2
2022-03-10,"Alkmaar","GGD Hollands-Noorden",396,397,-1
2022-03-10,"Almelo","GGD Twente",251,250,1
2022-03-10,"Amsterdam","GGD Amsterdam",2588,2580,8
2022-03-10,"Best","GGD Brabant-Zuidoost",183,184,-1
2022-03-10,"Castricum","GGD Hollands-Noorden",117,116,1
2022-03-10,"Cranendonck","GGD Brabant-Zuidoost",95,97,-2
2022-03-10,"De Bilt","GGD Regio Utrecht",168,169,-1
2022-03-10,"Dijk en Waard","GGD Hollands-Noorden",276,275,1
2022-03-10,"Doetinchem","GGD Noord- en Oost-Gelderland",315,316,-1
2022-03-10,"Emmen","GGD Drenthe",597,596,1
2022-03-10,"Enschede","GGD Twente",594,592,2
2022-03-10,"Gouda","GGD Hollands-Midden",267,266,1
2022-03-10,"Haaksbergen","GGD Twente",106,105,1
2022-03-10,"Haarlem","GGD Kennemerland",515,514,1
2022-03-10,"Haarlemmermeer","GGD Kennemerland",536,537,-1
2022-03-10,"Heerde","GGD Noord- en Oost-Gelderland",76,77,-1
2022-03-10,"Hengelo","GGD Twente",375,374,1
2022-03-10,"Het Hogeland","GGD Groningen",252,251,1
2022-03-10,"Hoorn","GGD Hollands-Noorden",199,198,1
2022-03-10,"Kerkrade","GGD Zuid-Limburg",274,275,-1
2022-03-10,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",89,88,1
2022-03-10,"Lelystad","GGD Flevoland",193,194,-1
2022-03-10,"Lochem","GGD Noord- en Oost-Gelderland",176,177,-1
2022-03-10,"Maastricht","GGD Zuid-Limburg",741,742,-1
2022-03-10,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",125,126,-1
2022-03-10,"Oirschot","GGD Brabant-Zuidoost",148,149,-1
2022-03-10,"Rotterdam","GGD Rotterdam-Rijnmond",1645,1646,-1
2022-03-10,"Sint-Michielsgestel","GGD Hart voor Brabant",158,157,1
2022-03-10,"Sittard-Geleen","GGD Zuid-Limburg",779,780,-1
2022-03-10,"Steenwijkerland","GGD IJsselland",232,231,1
2022-03-10,"Valkenswaard","GGD Brabant-Zuidoost",242,243,-1
2022-03-10,"Velsen","GGD Kennemerland",183,181,2
2022-03-10,"Waadhoeke","GGD Fryslân",185,186,-1
2022-03-10,"Winterswijk","GGD Noord- en Oost-Gelderland",126,127,-1
