"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-04-24,"","GGD Amsterdam",4,5,-1
2022-04-24,"","GGD Zuid-Limburg",1,0,1
2022-04-24,"Amsterdam","GGD Amsterdam",94,95,-1
2022-04-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2022-04-24,"Hengelo","GGD Twente",5,6,-1
2022-04-24,"Maashorst","GGD Hart voor Brabant",4,3,1
2022-04-24,"Sittard-Geleen","GGD Zuid-Limburg",6,7,-1
2022-04-24,"Valkenswaard","GGD Brabant-Zuidoost",2,1,1
2022-04-24,"Waalre","GGD Brabant-Zuidoost",1,2,-1
2022-04-25,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2022-04-25,"","GGD Amsterdam",5,7,-2
2022-04-25,"","GGD Groningen",0,1,-1
2022-04-25,"","GGD Kennemerland",7,8,-1
2022-04-25,"Amsterdam","GGD Amsterdam",107,105,2
2022-04-25,"Barendrecht","GGD Rotterdam-Rijnmond",8,9,-1
2022-04-25,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2022-04-25,"Het Hogeland","GGD Groningen",4,3,1
2022-04-25,"Hilversum","GGD Gooi en Vechtstreek",12,13,-1
2022-04-25,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2022-04-25,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2022-04-25,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2022-04-25,"Waalre","GGD Brabant-Zuidoost",1,0,1
