"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-03,"Westerkwartier","GGD Groningen",55,56,-1
2021-12-04,"Achtkarspelen","GGD Fryslân",34,35,-1
2021-12-04,"Leeuwarden","GGD Fryslân",137,138,-1
2021-12-04,"Ooststellingwerf","GGD Fryslân",32,33,-1
2021-12-04,"Opsterland","GGD Fryslân",46,49,-3
2021-12-04,"Smallingerland","GGD Fryslân",102,110,-8
2021-12-05,"","GGD Brabant-Zuidoost",9,10,-1
2021-12-05,"Smallingerland","GGD Fryslân",35,38,-3
2021-12-06,"","GGD Brabant-Zuidoost",28,29,-1
2021-12-06,"Eindhoven","GGD Brabant-Zuidoost",295,296,-1
2021-12-06,"Heerenveen","GGD Fryslân",56,57,-1
2021-12-07,"","GGD Brabant-Zuidoost",7,9,-2
2021-12-07,"Het Hogeland","GGD Groningen",57,55,2
2021-12-07,"Valkenswaard","GGD Brabant-Zuidoost",41,42,-1
2021-12-07,"Waalre","GGD Brabant-Zuidoost",37,38,-1
2021-12-08,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-12-09,"","GGD Brabant-Zuidoost",7,12,-5
2021-12-09,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",71,72,-1
2021-12-09,"Eindhoven","GGD Brabant-Zuidoost",363,365,-2
2021-12-09,"Het Hogeland","GGD Groningen",69,64,5
2021-12-10,"","GGD Brabant-Zuidoost",6,8,-2
2021-12-10,"","GGD Regio Utrecht",7,8,-1
2021-12-10,"Het Hogeland","GGD Groningen",37,36,1
2021-12-10,"Utrechtse Heuvelrug","GGD Regio Utrecht",47,46,1
2021-12-10,"Valkenswaard","GGD Brabant-Zuidoost",30,31,-1
2021-12-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-12-11,"Eindhoven","GGD Brabant-Zuidoost",274,275,-1
2021-12-11,"Heusden","GGD Hart voor Brabant",65,66,-1
2021-12-11,"Lochem","GGD Noord- en Oost-Gelderland",48,49,-1
2021-12-11,"Veenendaal","GGD Regio Utrecht",45,44,1
2021-12-12,"","GGD Flevoland",1,2,-1
2021-12-12,"","GGD Rotterdam-Rijnmond",37,34,3
2021-12-12,"Eindhoven","GGD Brabant-Zuidoost",203,204,-1
2021-12-12,"Het Hogeland","GGD Groningen",53,52,1
2021-12-12,"Noordoostpolder","GGD Flevoland",58,59,-1
2021-12-12,"Rotterdam","GGD Rotterdam-Rijnmond",647,650,-3
2021-12-14,"","GGD Hart voor Brabant",10,9,1
2021-12-14,"","GGD Twente",6,7,-1
2021-12-14,"","GGD West-Brabant",2,3,-1
2021-12-14,"Bergen op Zoom","GGD West-Brabant",39,38,1
2021-12-14,"Haarlem","GGD Kennemerland",122,123,-1
2021-12-14,"Hengelo (O.)","GGD Twente",39,38,1
2021-12-14,"Het Hogeland","GGD Groningen",31,32,-1
2021-12-14,"Zaanstad","GGD Zaanstreek/Waterland",130,131,-1
2021-12-15,"'s-Gravenhage","GGD Haaglanden",469,470,-1
2021-12-15,"Heerlen","GGD Zuid-Limburg",87,88,-1
2021-12-16,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-12-16,"Vught","GGD Hart voor Brabant",34,35,-1
2021-12-17,"","GGD Hart voor Brabant",8,9,-1
2021-12-17,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-12-17,"Brummen","GGD Noord- en Oost-Gelderland",8,9,-1
2021-12-17,"Het Hogeland","GGD Groningen",62,61,1
2021-12-17,"Tilburg","GGD Hart voor Brabant",250,249,1
2021-12-17,"Westland","GGD Haaglanden",117,118,-1
2021-12-18,"","GGD Amsterdam",16,17,-1
2021-12-18,"","GGD Flevoland",1,2,-1
2021-12-18,"","GGD Fryslân",4,5,-1
2021-12-18,"","GGD Groningen",3,4,-1
2021-12-18,"","GGD Hollands-Midden",6,5,1
2021-12-18,"","GGD Kennemerland",4,5,-1
2021-12-18,"","GGD Rotterdam-Rijnmond",18,19,-1
2021-12-18,"'s-Gravenhage","GGD Haaglanden",522,523,-1
2021-12-18,"Almelo","GGD Twente",42,41,1
2021-12-18,"Alphen aan den Rijn","GGD Hollands-Midden",89,90,-1
2021-12-18,"Amstelveen","GGD Amsterdam",72,71,1
2021-12-18,"Brummen","GGD Noord- en Oost-Gelderland",24,23,1
2021-12-18,"Groningen","GGD Groningen",113,112,1
2021-12-18,"Heemskerk","GGD Kennemerland",13,14,-1
2021-12-18,"Huizen","GGD Gooi en Vechtstreek",43,44,-1
2021-12-18,"Lelystad","GGD Flevoland",87,85,2
2021-12-18,"Nijmegen","GGD Gelderland-Zuid",93,94,-1
2021-12-18,"Noordenveld","GGD Drenthe",22,23,-1
2021-12-18,"Opsterland","GGD Fryslân",31,30,1
2021-12-18,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",30,31,-1
2021-12-18,"Zuidplas","GGD Hollands-Midden",47,48,-1
2021-12-19,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-12-19,"","GGD Hart voor Brabant",6,7,-1
2021-12-19,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-12-19,"","GGD Rotterdam-Rijnmond",23,26,-3
2021-12-19,"'s-Gravenhage","GGD Haaglanden",351,352,-1
2021-12-19,"Bunschoten","GGD Regio Utrecht",23,24,-1
2021-12-19,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",27,26,1
2021-12-19,"Haarlem","GGD Kennemerland",169,170,-1
2021-12-19,"Het Hogeland","GGD Groningen",43,42,1
2021-12-19,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",105,106,-1
2021-12-19,"Huizen","GGD Gooi en Vechtstreek",38,39,-1
2021-12-19,"Lansingerland","GGD Rotterdam-Rijnmond",45,44,1
2021-12-19,"Lochem","GGD Noord- en Oost-Gelderland",33,34,-1
2021-12-19,"Maassluis","GGD Rotterdam-Rijnmond",29,28,1
2021-12-19,"Rijswijk","GGD Haaglanden",33,34,-1
2021-12-19,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",20,19,1
2021-12-19,"Utrecht","GGD Regio Utrecht",330,329,1
2021-12-19,"Zaanstad","GGD Zaanstreek/Waterland",140,141,-1
2021-12-19,"Zeist","GGD Regio Utrecht",87,88,-1
2021-12-19,"Zutphen","GGD Noord- en Oost-Gelderland",43,42,1
2021-12-20,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-12-20,"","GGD Amsterdam",17,18,-1
2021-12-20,"","GGD Fryslân",1,2,-1
2021-12-20,"","GGD Groningen",0,1,-1
2021-12-20,"","GGD Kennemerland",5,6,-1
2021-12-20,"","GGD Noord- en Oost-Gelderland",3,6,-3
2021-12-20,"","GGD Zeeland",1,0,1
2021-12-20,"Achtkarspelen","GGD Fryslân",32,31,1
2021-12-20,"Almere","GGD Flevoland",181,183,-2
2021-12-20,"Amsterdam","GGD Amsterdam",554,555,-1
2021-12-20,"Apeldoorn","GGD Noord- en Oost-Gelderland",103,102,1
2021-12-20,"Bodegraven-Reeuwijk","GGD Hollands-Midden",16,17,-1
2021-12-20,"Diemen","GGD Amsterdam",25,24,1
2021-12-20,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-12-20,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",105,104,1
2021-12-20,"Edam-Volendam","GGD Zaanstreek/Waterland",25,26,-1
2021-12-20,"Eindhoven","GGD Brabant-Zuidoost",146,147,-1
2021-12-20,"Ermelo","GGD Noord- en Oost-Gelderland",18,16,2
2021-12-20,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",36,37,-1
2021-12-20,"Het Hogeland","GGD Groningen",34,33,1
2021-12-20,"Hollands Kroon","GGD Hollands-Noorden",37,38,-1
2021-12-20,"Laarbeek","GGD Brabant-Zuidoost",8,9,-1
2021-12-20,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",31,32,-1
2021-12-20,"Nieuwegein","GGD Regio Utrecht",48,49,-1
2021-12-20,"Oisterwijk","GGD Hart voor Brabant",15,16,-1
2021-12-20,"Oldambt","GGD Groningen",26,25,1
2021-12-20,"Schagen","GGD Hollands-Noorden",43,44,-1
2021-12-20,"Terneuzen","GGD Zeeland",39,40,-1
2021-12-20,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,16,-1
2021-12-20,"Zaanstad","GGD Zaanstreek/Waterland",103,104,-1
2021-12-20,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2021-12-21,"","GGD Amsterdam",11,18,-7
2021-12-21,"","GGD Brabant-Zuidoost",7,8,-1
2021-12-21,"","GGD Drenthe",1,6,-5
2021-12-21,"","GGD Flevoland",2,3,-1
2021-12-21,"","GGD Fryslân",2,3,-1
2021-12-21,"","GGD Gelderland-Zuid",5,8,-3
2021-12-21,"","GGD Gooi en Vechtstreek",0,1,-1
2021-12-21,"","GGD Groningen",0,2,-2
2021-12-21,"","GGD Haaglanden",7,11,-4
2021-12-21,"","GGD Hart voor Brabant",7,9,-2
2021-12-21,"","GGD Hollands-Midden",5,6,-1
2021-12-21,"","GGD IJsselland",0,1,-1
2021-12-21,"","GGD Kennemerland",3,4,-1
2021-12-21,"","GGD Limburg-Noord",3,4,-1
2021-12-21,"","GGD Noord- en Oost-Gelderland",6,7,-1
2021-12-21,"","GGD Regio Utrecht",2,5,-3
2021-12-21,"","GGD Rotterdam-Rijnmond",19,21,-2
2021-12-21,"","GGD Twente",1,2,-1
2021-12-21,"","GGD West-Brabant",6,7,-1
2021-12-21,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,14,-7
2021-12-21,"'s-Gravenhage","GGD Haaglanden",310,309,1
2021-12-21,"Aa en Hunze","GGD Drenthe",25,24,1
2021-12-21,"Aalsmeer","GGD Amsterdam",17,16,1
2021-12-21,"Achtkarspelen","GGD Fryslân",31,32,-1
2021-12-21,"Almere","GGD Flevoland",141,140,1
2021-12-21,"Amstelveen","GGD Amsterdam",56,55,1
2021-12-21,"Amsterdam","GGD Amsterdam",561,558,3
2021-12-21,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",71,68,3
2021-12-21,"Assen","GGD Drenthe",35,34,1
2021-12-21,"Berg en Dal","GGD Gelderland-Zuid",29,28,1
2021-12-21,"Beuningen","GGD Gelderland-Zuid",13,14,-1
2021-12-21,"Buren","GGD Gelderland-Zuid",7,8,-1
2021-12-21,"Coevorden","GGD Drenthe",23,22,1
2021-12-21,"Delft","GGD Haaglanden",57,55,2
2021-12-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",42,43,-1
2021-12-21,"Eindhoven","GGD Brabant-Zuidoost",104,103,1
2021-12-21,"Enschede","GGD Twente",91,93,-2
2021-12-21,"Ermelo","GGD Noord- en Oost-Gelderland",25,24,1
2021-12-21,"Gilze en Rijen","GGD Hart voor Brabant",23,22,1
2021-12-21,"Groningen","GGD Groningen",93,92,1
2021-12-21,"Haarlemmermeer","GGD Kennemerland",24,25,-1
2021-12-21,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",9,10,-1
2021-12-21,"Heusden","GGD Hart voor Brabant",32,31,1
2021-12-21,"Hilversum","GGD Gooi en Vechtstreek",28,27,1
2021-12-21,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",41,42,-1
2021-12-21,"Hoogeveen","GGD Drenthe",43,41,2
2021-12-21,"Hoorn","GGD Hollands-Noorden",46,45,1
2021-12-21,"Horst aan de Maas","GGD Limburg-Noord",21,20,1
2021-12-21,"Landgraaf","GGD Zuid-Limburg",22,23,-1
2021-12-21,"Leeuwarden","GGD Fryslân",101,100,1
2021-12-21,"Leiderdorp","GGD Hollands-Midden",13,12,1
2021-12-21,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,21,-1
2021-12-21,"Maastricht","GGD Zuid-Limburg",78,79,-1
2021-12-21,"Medemblik","GGD Hollands-Noorden",34,35,-1
2021-12-21,"Meppel","GGD Drenthe",17,16,1
2021-12-21,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,20,1
2021-12-21,"Nijmegen","GGD Gelderland-Zuid",68,67,1
2021-12-21,"Noordenveld","GGD Drenthe",18,17,1
2021-12-21,"Ommen","GGD IJsselland",7,6,1
2021-12-21,"Pijnacker-Nootdorp","GGD Haaglanden",28,27,1
2021-12-21,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,15,2
2021-12-21,"Rotterdam","GGD Rotterdam-Rijnmond",304,303,1
2021-12-21,"Schiedam","GGD Rotterdam-Rijnmond",36,35,1
2021-12-21,"Soest","GGD Regio Utrecht",17,18,-1
2021-12-21,"Tilburg","GGD Hart voor Brabant",177,176,1
2021-12-21,"Utrecht","GGD Regio Utrecht",162,157,5
2021-12-21,"Waalwijk","GGD Hart voor Brabant",32,33,-1
2021-12-21,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,12,1
2021-12-21,"Wijchen","GGD Gelderland-Zuid",33,32,1
2021-12-21,"Wijk bij Duurstede","GGD Regio Utrecht",5,6,-1
2021-12-21,"Woensdrecht","GGD West-Brabant",15,14,1
2021-12-21,"Zaanstad","GGD Zaanstreek/Waterland",110,111,-1
2021-12-21,"Zeewolde","GGD Flevoland",13,14,-1
2021-12-21,"Zuidplas","GGD Hollands-Midden",45,46,-1
2021-12-21,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",21,22,-1
