"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-01,"Eemsdelta","GGD Groningen",11,10,1
2021-11-01,"Eijsden-Margraten","GGD Zuid-Limburg",28,27,1
2021-11-01,"Eindhoven","GGD Brabant-Zuidoost",90,91,-1
2021-11-01,"Ermelo","GGD Noord- en Oost-Gelderland",32,31,1
2021-11-01,"Geldrop-Mierlo","GGD Brabant-Zuidoost",18,17,1
2021-11-01,"Groningen","GGD Groningen",29,27,2
2021-11-01,"Haarlem","GGD Kennemerland",64,63,1
2021-11-01,"Haarlemmermeer","GGD Kennemerland",45,44,1
2021-11-01,"Heeze-Leende","GGD Brabant-Zuidoost",7,6,1
2021-11-01,"Hengelo (O.)","GGD Twente",19,20,-1
2021-11-01,"Het Hogeland","GGD Groningen",11,9,2
2021-11-01,"Hoogeveen","GGD Drenthe",23,22,1
2021-11-01,"Houten","GGD Regio Utrecht",17,18,-1
2021-11-01,"Landsmeer","GGD Zaanstreek/Waterland",3,4,-1
2021-11-01,"Maastricht","GGD Zuid-Limburg",58,59,-1
2021-11-01,"Meerssen","GGD Zuid-Limburg",7,8,-1
2021-11-01,"Nieuwegein","GGD Regio Utrecht",14,13,1
2021-11-01,"Oss","GGD Hart voor Brabant",27,26,1
2021-11-01,"Rotterdam","GGD Rotterdam-Rijnmond",158,157,1
2021-11-01,"Schouwen-Duiveland","GGD Zeeland",14,15,-1
2021-11-01,"Sint-Michielsgestel","GGD Hart voor Brabant",17,18,-1
2021-11-01,"Sittard-Geleen","GGD Zuid-Limburg",116,115,1
2021-11-01,"Smallingerland","GGD Fryslân",23,24,-1
2021-11-01,"Tiel","GGD Gelderland-Zuid",18,17,1
2021-11-01,"Urk","GGD Flevoland",51,52,-1
2021-11-01,"Valkenburg aan de Geul","GGD Zuid-Limburg",11,10,1
2021-11-01,"Waterland","GGD Zaanstreek/Waterland",3,2,1
2021-11-01,"Zeewolde","GGD Flevoland",12,13,-1
2021-11-01,"Zeist","GGD Regio Utrecht",14,13,1
2021-11-01,"Zuidplas","GGD Hollands-Midden",14,15,-1
