"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-19,"Cranendonck","GGD Brabant-Zuidoost",32,33,-1
2022-03-19,"De Bilt","GGD Regio Utrecht",126,123,3
2022-03-19,"De Ronde Venen","GGD Regio Utrecht",117,118,-1
2022-03-19,"Delft","GGD Haaglanden",267,264,3
2022-03-19,"Den Helder","GGD Hollands-Noorden",133,130,3
2022-03-19,"Eemnes","GGD Regio Utrecht",19,18,1
2022-03-19,"Haarlem","GGD Kennemerland",357,354,3
2022-03-19,"Haarlemmermeer","GGD Kennemerland",371,366,5
2022-03-19,"Het Hogeland","GGD Groningen",233,232,1
2022-03-19,"Hilversum","GGD Gooi en Vechtstreek",232,233,-1
2022-03-19,"Leidschendam-Voorburg","GGD Haaglanden",161,159,2
2022-03-19,"Midden-Delfland","GGD Haaglanden",47,46,1
2022-03-19,"Nieuwegein","GGD Regio Utrecht",146,145,1
2022-03-19,"Pijnacker-Nootdorp","GGD Haaglanden",117,116,1
2022-03-19,"Rotterdam","GGD Rotterdam-Rijnmond",1028,1030,-2
2022-03-19,"Stichtse Vecht","GGD Regio Utrecht",137,136,1
2022-03-19,"Utrecht","GGD Regio Utrecht",878,867,11
2022-03-19,"Valkenburg aan de Geul","GGD Zuid-Limburg",37,38,-1
2022-03-19,"Veenendaal","GGD Regio Utrecht",154,152,2
2022-03-19,"Velsen","GGD Kennemerland",157,154,3
2022-03-19,"Vijfheerenlanden","GGD Regio Utrecht",145,144,1
2022-03-19,"Waalre","GGD Brabant-Zuidoost",37,38,-1
2022-03-19,"Weert","GGD Limburg-Noord",83,85,-2
2022-03-19,"Westland","GGD Haaglanden",201,200,1
2022-03-19,"Zeist","GGD Regio Utrecht",173,171,2
2022-03-19,"Zoetermeer","GGD Haaglanden",233,232,1
2022-03-20,"","GGD Amsterdam",79,82,-3
2022-03-20,"","GGD Flevoland",5,6,-1
2022-03-20,"","GGD Haaglanden",7,9,-2
2022-03-20,"","GGD Hart voor Brabant",8,9,-1
2022-03-20,"","GGD Hollands-Noorden",29,32,-3
2022-03-20,"","GGD Kennemerland",18,24,-6
2022-03-20,"","GGD Noord- en Oost-Gelderland",38,37,1
2022-03-20,"","GGD Twente",36,37,-1
2022-03-20,"","GGD West-Brabant",23,24,-1
2022-03-20,"","GGD Zaanstreek/Waterland",0,1,-1
2022-03-20,"Almelo","GGD Twente",159,160,-1
2022-03-20,"Almere","GGD Flevoland",508,507,1
2022-03-20,"Amersfoort","GGD Regio Utrecht",325,329,-4
2022-03-20,"Amstelveen","GGD Amsterdam",168,167,1
2022-03-20,"Baarn","GGD Regio Utrecht",35,36,-1
2022-03-20,"Beverwijk","GGD Kennemerland",92,93,-1
2022-03-20,"Breda","GGD West-Brabant",273,272,1
2022-03-20,"Bunschoten","GGD Regio Utrecht",21,23,-2
2022-03-20,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",92,91,1
2022-03-20,"De Bilt","GGD Regio Utrecht",115,116,-1
2022-03-20,"De Ronde Venen","GGD Regio Utrecht",100,101,-1
2022-03-20,"Diemen","GGD Amsterdam",63,62,1
2022-03-20,"Dijk en Waard","GGD Hollands-Noorden",194,193,1
2022-03-20,"Eindhoven","GGD Brabant-Zuidoost",351,352,-1
2022-03-20,"Enschede","GGD Twente",290,291,-1
2022-03-20,"Groningen","GGD Groningen",679,678,1
2022-03-20,"Haarlem","GGD Kennemerland",337,338,-1
2022-03-20,"Haarlemmermeer","GGD Kennemerland",292,289,3
2022-03-20,"Heemstede","GGD Kennemerland",56,55,1
2022-03-20,"Houten","GGD Regio Utrecht",76,79,-3
2022-03-20,"Huizen","GGD Gooi en Vechtstreek",41,40,1
2022-03-20,"IJsselstein","GGD Regio Utrecht",65,66,-1
2022-03-20,"Leidschendam-Voorburg","GGD Haaglanden",136,135,1
2022-03-20,"Leusden","GGD Regio Utrecht",97,99,-2
2022-03-20,"Nieuwegein","GGD Regio Utrecht",101,109,-8
2022-03-20,"Oldenzaal","GGD Twente",84,83,1
2022-03-20,"Opmeer","GGD Hollands-Noorden",22,21,1
2022-03-20,"Oss","GGD Hart voor Brabant",123,122,1
2022-03-20,"Pijnacker-Nootdorp","GGD Haaglanden",109,108,1
2022-03-20,"Purmerend","GGD Zaanstreek/Waterland",206,204,2
2022-03-20,"Renswoude","GGD Regio Utrecht",12,13,-1
2022-03-20,"Rhenen","GGD Regio Utrecht",45,46,-1
2022-03-20,"Rijswijk","GGD Haaglanden",92,91,1
2022-03-20,"Rotterdam","GGD Rotterdam-Rijnmond",1129,1128,1
2022-03-20,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",48,49,-1
2022-03-20,"Soest","GGD Regio Utrecht",85,86,-1
2022-03-20,"Son en Breugel","GGD Brabant-Zuidoost",37,36,1
2022-03-20,"Stichtse Vecht","GGD Regio Utrecht",136,140,-4
2022-03-20,"Twenterand","GGD Twente",82,81,1
2022-03-20,"Utrecht","GGD Regio Utrecht",856,877,-21
2022-03-20,"Utrechtse Heuvelrug","GGD Regio Utrecht",111,112,-1
2022-03-20,"Veendam","GGD Groningen",92,93,-1
2022-03-20,"Veenendaal","GGD Regio Utrecht",158,162,-4
2022-03-20,"Velsen","GGD Kennemerland",151,149,2
2022-03-20,"Vijfheerenlanden","GGD Regio Utrecht",86,87,-1
2022-03-20,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",88,89,-1
2022-03-20,"Zaanstad","GGD Zaanstreek/Waterland",294,295,-1
2022-03-20,"Zeist","GGD Regio Utrecht",120,125,-5
