"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-23,"","GGD Gelderland-Zuid",1,2,-1
2021-08-23,"","GGD Groningen",1,3,-2
2021-08-23,"","GGD Haaglanden",4,5,-1
2021-08-23,"","GGD Hollands-Midden",0,1,-1
2021-08-23,"","GGD IJsselland",0,1,-1
2021-08-23,"","GGD Kennemerland",5,7,-2
2021-08-23,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-08-23,"","GGD Rotterdam-Rijnmond",8,10,-2
2021-08-23,"","GGD Zaanstreek/Waterland",0,1,-1
2021-08-23,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,4,-2
2021-08-23,"'s-Gravenhage","GGD Haaglanden",115,114,1
2021-08-23,"Alphen aan den Rijn","GGD Hollands-Midden",15,14,1
2021-08-23,"Amstelveen","GGD Amsterdam",11,12,-1
2021-08-23,"Amsterdam","GGD Amsterdam",207,210,-3
2021-08-23,"Apeldoorn","GGD Noord- en Oost-Gelderland",15,14,1
2021-08-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,24,2
2021-08-23,"Castricum","GGD Hollands-Noorden",2,3,-1
2021-08-23,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2021-08-23,"Het Hogeland","GGD Groningen",5,0,5
2021-08-23,"Purmerend","GGD Zaanstreek/Waterland",14,13,1
2021-08-23,"Rotterdam","GGD Rotterdam-Rijnmond",114,113,1
2021-08-23,"Utrecht","GGD Regio Utrecht",43,44,-1
2021-08-23,"Vlaardingen","GGD Rotterdam-Rijnmond",9,8,1
2021-08-23,"Wijchen","GGD Gelderland-Zuid",5,4,1
2021-08-23,"Zwolle","GGD IJsselland",39,38,1
2021-08-24,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-08-24,"","GGD Brabant-Zuidoost",0,1,-1
2021-08-24,"","GGD Fryslân",1,2,-1
2021-08-24,"","GGD Gelderland-Zuid",0,1,-1
2021-08-24,"","GGD Groningen",3,5,-2
2021-08-24,"","GGD Haaglanden",0,3,-3
2021-08-24,"","GGD Hollands-Midden",1,3,-2
2021-08-24,"","GGD Hollands-Noorden",1,3,-2
2021-08-24,"","GGD Kennemerland",2,3,-1
2021-08-24,"","GGD Twente",0,2,-2
2021-08-24,"","GGD Zaanstreek/Waterland",1,2,-1
2021-08-24,"","GGD Zuid-Limburg",0,1,-1
2021-08-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-08-24,"Alphen aan den Rijn","GGD Hollands-Midden",20,21,-1
2021-08-24,"Amsterdam","GGD Amsterdam",224,226,-2
2021-08-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",36,37,-1
2021-08-24,"Beemster","GGD Zaanstreek/Waterland",3,4,-1
2021-08-24,"Bergen (NH.)","GGD Hollands-Noorden",7,6,1
2021-08-24,"Berkelland","GGD Noord- en Oost-Gelderland",2,4,-2
2021-08-24,"Best","GGD Brabant-Zuidoost",6,5,1
2021-08-24,"Boekel","GGD Hart voor Brabant",4,5,-1
2021-08-24,"Bunschoten","GGD Regio Utrecht",0,1,-1
2021-08-24,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",16,15,1
2021-08-24,"Delft","GGD Haaglanden",15,14,1
2021-08-24,"Enschede","GGD Twente",38,36,2
2021-08-24,"Groningen","GGD Groningen",37,36,1
2021-08-24,"Haarlemmermeer","GGD Kennemerland",30,31,-1
2021-08-24,"Heerhugowaard","GGD Hollands-Noorden",11,10,1
2021-08-24,"Het Hogeland","GGD Groningen",10,7,3
2021-08-24,"Kaag en Braassem","GGD Hollands-Midden",2,3,-1
2021-08-24,"Leiden","GGD Hollands-Midden",25,24,1
2021-08-24,"Nieuwegein","GGD Regio Utrecht",16,15,1
2021-08-24,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-08-24,"Rijswijk","GGD Haaglanden",15,14,1
2021-08-24,"Tiel","GGD Gelderland-Zuid",4,3,1
2021-08-24,"Tilburg","GGD Hart voor Brabant",35,36,-1
2021-08-24,"Tytsjerksteradiel","GGD Fryslân",5,4,1
2021-08-24,"Utrecht","GGD Regio Utrecht",56,57,-1
2021-08-24,"Voorschoten","GGD Hollands-Midden",1,0,1
2021-08-24,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-08-24,"Waterland","GGD Zaanstreek/Waterland",1,2,-1
2021-08-24,"Westerwolde","GGD Groningen",6,7,-1
2021-08-24,"Zaanstad","GGD Zaanstreek/Waterland",45,44,1
2021-08-24,"Zeist","GGD Regio Utrecht",6,7,-1
2021-08-24,"Zoetermeer","GGD Haaglanden",7,6,1
