"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-04,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-09-04,"Amsterdam","GGD Amsterdam",220,221,-1
2021-09-04,"Beverwijk","GGD Kennemerland",3,4,-1
2021-09-04,"Het Hogeland","GGD Groningen",9,8,1
2021-09-04,"Purmerend","GGD Zaanstreek/Waterland",15,17,-2
2021-09-04,"Waterland","GGD Zaanstreek/Waterland",0,1,-1
2021-09-05,"","GGD Flevoland",0,1,-1
2021-09-05,"","GGD Hollands-Noorden",2,3,-1
2021-09-05,"","GGD Regio Utrecht",0,1,-1
2021-09-05,"Amsterdam","GGD Amsterdam",207,208,-1
2021-09-05,"Beuningen","GGD Gelderland-Zuid",3,4,-1
2021-09-05,"Buren","GGD Gelderland-Zuid",0,1,-1
2021-09-05,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,20,-1
2021-09-05,"Enschede","GGD Twente",26,27,-1
2021-09-05,"Het Hogeland","GGD Groningen",7,6,1
2021-09-05,"Utrecht","GGD Regio Utrecht",64,63,1
2021-09-06,"","GGD Haaglanden",2,3,-1
2021-09-06,"","GGD Hollands-Noorden",0,1,-1
2021-09-06,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-09-06,"","GGD West-Brabant",1,2,-1
2021-09-06,"'s-Gravenhage","GGD Haaglanden",80,79,1
2021-09-06,"Groningen","GGD Groningen",28,29,-1
2021-09-06,"Harderwijk","GGD Noord- en Oost-Gelderland",5,6,-1
2021-09-06,"Hoorn","GGD Hollands-Noorden",6,5,1
2021-09-06,"Rotterdam","GGD Rotterdam-Rijnmond",102,101,1
2021-09-06,"Veenendaal","GGD Regio Utrecht",3,4,-1
2021-09-06,"Venlo","GGD Limburg-Noord",15,16,-1
2021-09-06,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-09-07,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-09-07,"","GGD Amsterdam",5,4,1
2021-09-07,"","GGD Flevoland",0,1,-1
2021-09-07,"","GGD Fryslân",0,1,-1
2021-09-07,"","GGD Groningen",0,1,-1
2021-09-07,"","GGD Haaglanden",4,8,-4
2021-09-07,"","GGD Hollands-Midden",5,7,-2
2021-09-07,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-09-07,"","GGD Regio Utrecht",0,2,-2
2021-09-07,"","GGD Rotterdam-Rijnmond",5,8,-3
2021-09-07,"","GGD Zaanstreek/Waterland",0,1,-1
2021-09-07,"","GGD Zuid-Limburg",0,3,-3
2021-09-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,2,-2
2021-09-07,"'s-Gravenhage","GGD Haaglanden",94,92,2
2021-09-07,"Achtkarspelen","GGD Fryslân",10,9,1
2021-09-07,"Amsterdam","GGD Amsterdam",243,245,-2
2021-09-07,"Apeldoorn","GGD Noord- en Oost-Gelderland",35,36,-1
2021-09-07,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,17,1
2021-09-07,"Eijsden-Margraten","GGD Zuid-Limburg",3,4,-1
2021-09-07,"Groningen","GGD Groningen",28,29,-1
2021-09-07,"Hengelo (O.)","GGD Twente",14,15,-1
2021-09-07,"Het Hogeland","GGD Groningen",3,2,1
2021-09-07,"Hollands Kroon","GGD Hollands-Noorden",1,2,-1
2021-09-07,"Huizen","GGD Gooi en Vechtstreek",8,7,1
2021-09-07,"Landgraaf","GGD Zuid-Limburg",5,2,3
2021-09-07,"Leeuwarden","GGD Fryslân",17,18,-1
2021-09-07,"Leiden","GGD Hollands-Midden",21,20,1
2021-09-07,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",5,4,1
2021-09-07,"Nijmegen","GGD Gelderland-Zuid",27,28,-1
2021-09-07,"Purmerend","GGD Zaanstreek/Waterland",11,10,1
2021-09-07,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,6,1
2021-09-07,"Rotterdam","GGD Rotterdam-Rijnmond",125,123,2
2021-09-07,"Utrecht","GGD Regio Utrecht",93,92,1
2021-09-07,"Westerkwartier","GGD Groningen",11,10,1
2021-09-07,"Zoetermeer","GGD Haaglanden",23,24,-1
