"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-25,"Zoetermeer","GGD Haaglanden",87,86,1
2021-12-25,"Zoeterwoude","GGD Hollands-Midden",6,7,-1
2021-12-26,"","GGD Amsterdam",14,17,-3
2021-12-26,"","GGD Brabant-Zuidoost",9,11,-2
2021-12-26,"","GGD Drenthe",2,5,-3
2021-12-26,"","GGD Flevoland",1,3,-2
2021-12-26,"","GGD Fryslân",2,5,-3
2021-12-26,"","GGD Gelderland-Zuid",5,11,-6
2021-12-26,"","GGD Groningen",3,9,-6
2021-12-26,"","GGD Haaglanden",7,15,-8
2021-12-26,"","GGD Hart voor Brabant",4,7,-3
2021-12-26,"","GGD Hollands-Midden",7,8,-1
2021-12-26,"","GGD Hollands-Noorden",14,12,2
2021-12-26,"","GGD IJsselland",1,2,-1
2021-12-26,"","GGD Kennemerland",10,11,-1
2021-12-26,"","GGD Noord- en Oost-Gelderland",4,5,-1
2021-12-26,"","GGD Regio Utrecht",6,22,-16
2021-12-26,"","GGD West-Brabant",6,9,-3
2021-12-26,"","GGD Zeeland",1,4,-3
2021-12-26,"","GGD Zuid-Limburg",5,7,-2
2021-12-26,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,5,-2
2021-12-26,"'s-Gravenhage","GGD Haaglanden",322,317,5
2021-12-26,"Amstelveen","GGD Amsterdam",80,79,1
2021-12-26,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",87,89,-2
2021-12-26,"Assen","GGD Drenthe",36,35,1
2021-12-26,"Beverwijk","GGD Kennemerland",34,35,-1
2021-12-26,"Bloemendaal","GGD Kennemerland",11,12,-1
2021-12-26,"Breda","GGD West-Brabant",135,134,1
2021-12-26,"Bunschoten","GGD Regio Utrecht",14,13,1
2021-12-26,"Doetinchem","GGD Noord- en Oost-Gelderland",27,26,1
2021-12-26,"Drechterland","GGD Hollands-Noorden",19,20,-1
2021-12-26,"Eemsdelta","GGD Groningen",15,11,4
2021-12-26,"Eersel","GGD Brabant-Zuidoost",16,15,1
2021-12-26,"Enschede","GGD Twente",89,90,-1
2021-12-26,"Etten-Leur","GGD West-Brabant",40,39,1
2021-12-26,"Goes","GGD Zeeland",39,38,1
2021-12-26,"Groningen","GGD Groningen",119,121,-2
2021-12-26,"Halderberge","GGD West-Brabant",38,37,1
2021-12-26,"Heerenveen","GGD Fryslân",36,37,-1
2021-12-26,"Helmond","GGD Brabant-Zuidoost",57,56,1
2021-12-26,"Het Hogeland","GGD Groningen",30,26,4
2021-12-26,"Hollands Kroon","GGD Hollands-Noorden",57,58,-1
2021-12-26,"Kaag en Braassem","GGD Hollands-Midden",25,26,-1
2021-12-26,"Krimpenerwaard","GGD Hollands-Midden",41,42,-1
2021-12-26,"Leeuwarden","GGD Fryslân",65,64,1
2021-12-26,"Leidschendam-Voorburg","GGD Haaglanden",56,55,1
2021-12-26,"Lelystad","GGD Flevoland",49,47,2
2021-12-26,"Maasdriel","GGD Gelderland-Zuid",20,21,-1
2021-12-26,"Nieuwegein","GGD Regio Utrecht",33,32,1
2021-12-26,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",50,51,-1
2021-12-26,"Nijmegen","GGD Gelderland-Zuid",99,96,3
2021-12-26,"Noardeast-Fryslân","GGD Fryslân",25,24,1
2021-12-26,"Noord-Beveland","GGD Zeeland",6,7,-1
2021-12-26,"Noordenveld","GGD Drenthe",18,19,-1
2021-12-26,"Noordwijk","GGD Hollands-Midden",32,31,1
2021-12-26,"Oegstgeest","GGD Hollands-Midden",20,19,1
2021-12-26,"Oss","GGD Hart voor Brabant",35,34,1
2021-12-26,"Raalte","GGD IJsselland",18,17,1
2021-12-26,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,23,3
2021-12-26,"Rijssen-Holten","GGD Twente",26,27,-1
2021-12-26,"Rijswijk","GGD Haaglanden",24,23,1
2021-12-26,"Schouwen-Duiveland","GGD Zeeland",24,23,1
2021-12-26,"Soest","GGD Regio Utrecht",26,25,1
2021-12-26,"Stichtse Vecht","GGD Regio Utrecht",39,37,2
2021-12-26,"Súdwest-Fryslân","GGD Fryslân",48,47,1
2021-12-26,"Tholen","GGD Zeeland",8,7,1
2021-12-26,"Tilburg","GGD Hart voor Brabant",162,161,1
2021-12-26,"Utrecht","GGD Regio Utrecht",243,235,8
2021-12-26,"Valkenswaard","GGD Brabant-Zuidoost",15,14,1
2021-12-26,"Velsen","GGD Kennemerland",42,41,1
2021-12-26,"Vlissingen","GGD Zeeland",35,34,1
2021-12-26,"Waddinxveen","GGD Hollands-Midden",21,22,-1
2021-12-26,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,26,-1
2021-12-26,"West Betuwe","GGD Gelderland-Zuid",54,53,1
2021-12-26,"Westerkwartier","GGD Groningen",33,35,-2
2021-12-26,"Zeist","GGD Regio Utrecht",46,44,2
2021-12-26,"Zuidplas","GGD Hollands-Midden",32,31,1
