"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-06-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",60,59,1
2022-07-01,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",37,38,-1
2022-07-01,"Zaanstad","GGD Zaanstreek/Waterland",63,64,-1
2022-07-02,"Zaanstad","GGD Zaanstreek/Waterland",39,38,1
2022-07-08,"","Dienst Gezondheid & Jeugd ZHZ",10,12,-2
2022-07-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",59,58,1
2022-07-09,"De Ronde Venen","GGD Regio Utrecht",23,22,1
2022-07-10,"","GGD Flevoland",5,6,-1
2022-07-10,"Almere","GGD Flevoland",93,92,1
2022-07-10,"De Ronde Venen","GGD Regio Utrecht",12,13,-1
2022-07-12,"Almere","GGD Flevoland",83,84,-1
2022-07-14,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2022-07-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",54,53,1
2022-07-14,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",17,18,-1
2022-07-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",51,52,-1
2022-07-16,"","Dienst Gezondheid & Jeugd ZHZ",2,4,-2
2022-07-16,"","GGD Amsterdam",23,24,-1
2022-07-16,"Amsterdam","GGD Amsterdam",362,361,1
2022-07-16,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",31,29,2
2022-07-18,"","GGD Flevoland",13,14,-1
2022-07-18,"Almere","GGD Flevoland",47,46,1
2022-07-20,"","GGD Amsterdam",13,14,-1
2022-07-20,"","GGD Hollands-Midden",3,4,-1
2022-07-20,"","GGD Kennemerland",100,101,-1
2022-07-20,"","GGD Regio Utrecht",2,3,-1
2022-07-20,"Amsterdam","GGD Amsterdam",244,243,1
2022-07-21,"","GGD Brabant-Zuidoost",3,4,-1
2022-07-21,"Amsterdam","GGD Amsterdam",182,183,-1
2022-07-21,"Laren","GGD Gooi en Vechtstreek",6,5,1
2022-07-22,"","GGD Amsterdam",10,12,-2
2022-07-22,"","GGD Haaglanden",3,4,-1
2022-07-22,"","GGD Kennemerland",2,4,-2
2022-07-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2022-07-22,"'s-Gravenhage","GGD Haaglanden",126,125,1
2022-07-22,"Amsterdam","GGD Amsterdam",291,288,3
2022-07-22,"Berg en Dal","GGD Gelderland-Zuid",11,10,1
2022-07-22,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",15,16,-1
2022-07-22,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,27,1
2022-07-22,"Emmen","GGD Drenthe",26,27,-1
2022-07-22,"Haarlem","GGD Kennemerland",41,40,1
2022-07-22,"Het Hogeland","GGD Groningen",14,13,1
2022-07-22,"Nijmegen","GGD Gelderland-Zuid",101,102,-1
2022-07-22,"Rotterdam","GGD Rotterdam-Rijnmond",141,142,-1
2022-07-22,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",7,6,1
