"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-04,"","GGD Zuid-Limburg",2,4,-2
2022-01-04,"'s-Gravenhage","GGD Haaglanden",468,467,1
2022-01-04,"'s-Hertogenbosch","GGD Hart voor Brabant",207,206,1
2022-01-04,"Almere","GGD Flevoland",242,244,-2
2022-01-04,"Amersfoort","GGD Regio Utrecht",139,138,1
2022-01-04,"Amsterdam","GGD Amsterdam",1637,1638,-1
2022-01-04,"Assen","GGD Drenthe",48,47,1
2022-01-04,"Gooise Meren","GGD Gooi en Vechtstreek",80,81,-1
2022-01-04,"Gouda","GGD Hollands-Midden",74,75,-1
2022-01-04,"Groningen","GGD Groningen",287,288,-1
2022-01-04,"Het Hogeland","GGD Groningen",43,42,1
2022-01-04,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",38,39,-1
2022-01-04,"Noordoostpolder","GGD Flevoland",26,27,-1
2022-01-04,"Rijswijk","GGD Haaglanden",29,30,-1
2022-01-04,"Rotterdam","GGD Rotterdam-Rijnmond",765,764,1
2022-01-04,"Sint-Michielsgestel","GGD Hart voor Brabant",32,31,1
2022-01-04,"Stichtse Vecht","GGD Regio Utrecht",109,108,1
2022-01-04,"Tytsjerksteradiel","GGD Fryslân",22,23,-1
2022-01-04,"Valkenburg aan de Geul","GGD Zuid-Limburg",11,10,1
2022-01-04,"Waterland","GGD Zaanstreek/Waterland",20,21,-1
2022-01-04,"Zaanstad","GGD Zaanstreek/Waterland",235,236,-1
2022-01-04,"Zoetermeer","GGD Haaglanden",134,133,1
2022-01-05,"","Dienst Gezondheid & Jeugd ZHZ",1,3,-2
2022-01-05,"","GGD Amsterdam",25,28,-3
2022-01-05,"","GGD Brabant-Zuidoost",10,13,-3
2022-01-05,"","GGD Drenthe",5,10,-5
2022-01-05,"","GGD Gelderland-Zuid",12,17,-5
2022-01-05,"","GGD Gooi en Vechtstreek",0,2,-2
2022-01-05,"","GGD Haaglanden",19,24,-5
2022-01-05,"","GGD Hart voor Brabant",27,28,-1
2022-01-05,"","GGD IJsselland",1,4,-3
2022-01-05,"","GGD Kennemerland",10,17,-7
2022-01-05,"","GGD Limburg-Noord",10,9,1
2022-01-05,"","GGD Noord- en Oost-Gelderland",12,23,-11
2022-01-05,"","GGD Regio Utrecht",18,30,-12
2022-01-05,"","GGD Rotterdam-Rijnmond",118,119,-1
2022-01-05,"","GGD West-Brabant",13,15,-2
2022-01-05,"","GGD Zeeland",3,4,-1
2022-01-05,"","GGD Zuid-Limburg",4,5,-1
2022-01-05,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,3,-3
2022-01-05,"'s-Gravenhage","GGD Haaglanden",661,658,3
2022-01-05,"Almere","GGD Flevoland",291,292,-1
2022-01-05,"Alphen aan den Rijn","GGD Hollands-Midden",143,144,-1
2022-01-05,"Altena","GGD West-Brabant",66,67,-1
2022-01-05,"Amersfoort","GGD Regio Utrecht",240,239,1
2022-01-05,"Amsterdam","GGD Amsterdam",2265,2264,1
2022-01-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",207,202,5
2022-01-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",179,180,-1
2022-01-05,"Assen","GGD Drenthe",56,54,2
2022-01-05,"Beuningen","GGD Gelderland-Zuid",43,42,1
2022-01-05,"Borger-Odoorn","GGD Drenthe",34,33,1
2022-01-05,"Borne","GGD Twente",29,30,-1
2022-01-05,"Boxtel","GGD Hart voor Brabant",50,49,1
2022-01-05,"Bunnik","GGD Regio Utrecht",34,33,1
2022-01-05,"Delft","GGD Haaglanden",194,192,2
2022-01-05,"Deventer","GGD IJsselland",102,100,2
2022-01-05,"Doetinchem","GGD Noord- en Oost-Gelderland",65,63,2
2022-01-05,"Druten","GGD Gelderland-Zuid",17,16,1
2022-01-05,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",94,93,1
2022-01-05,"Eindhoven","GGD Brabant-Zuidoost",240,238,2
2022-01-05,"Emmen","GGD Drenthe",174,173,1
2022-01-05,"Enschede","GGD Twente",206,207,-1
2022-01-05,"Gooise Meren","GGD Gooi en Vechtstreek",78,77,1
2022-01-05,"Groningen","GGD Groningen",389,391,-2
2022-01-05,"Haarlemmermeer","GGD Kennemerland",291,286,5
2022-01-05,"Heerde","GGD Noord- en Oost-Gelderland",20,18,2
2022-01-05,"Hengelo (O.)","GGD Twente",98,99,-1
2022-01-05,"Het Hogeland","GGD Groningen",36,34,2
2022-01-05,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",92,93,-1
2022-01-05,"Leidschendam-Voorburg","GGD Haaglanden",81,82,-1
2022-01-05,"Lisse","GGD Hollands-Midden",28,29,-1
2022-01-05,"Maastricht","GGD Zuid-Limburg",216,220,-4
2022-01-05,"Meppel","GGD Drenthe",33,32,1
2022-01-05,"Midden-Groningen","GGD Groningen",61,62,-1
2022-01-05,"Nieuwegein","GGD Regio Utrecht",82,83,-1
2022-01-05,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",52,51,1
2022-01-05,"Nijmegen","GGD Gelderland-Zuid",336,335,1
2022-01-05,"Noordwijk","GGD Hollands-Midden",80,79,1
2022-01-05,"Oirschot","GGD Brabant-Zuidoost",30,29,1
2022-01-05,"Oost Gelre","GGD Noord- en Oost-Gelderland",38,37,1
2022-01-05,"Putten","GGD Noord- en Oost-Gelderland",35,36,-1
2022-01-05,"Rotterdam","GGD Rotterdam-Rijnmond",1268,1267,1
2022-01-05,"Rozendaal","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,6,1
2022-01-05,"Schiedam","GGD Rotterdam-Rijnmond",101,100,1
2022-01-05,"Sittard-Geleen","GGD Zuid-Limburg",87,86,1
2022-01-05,"Soest","GGD Regio Utrecht",59,58,1
2022-01-05,"Terneuzen","GGD Zeeland",55,56,-1
2022-01-05,"Uithoorn","GGD Amsterdam",58,59,-1
2022-01-05,"Utrecht","GGD Regio Utrecht",890,882,8
2022-01-05,"Venray","GGD Limburg-Noord",69,70,-1
2022-01-05,"Voorschoten","GGD Hollands-Midden",29,31,-2
2022-01-05,"West Betuwe","GGD Gelderland-Zuid",31,30,1
2022-01-05,"Westland","GGD Haaglanden",135,136,-1
2022-01-05,"Weststellingwerf","GGD Fryslân",25,24,1
2022-01-05,"Woensdrecht","GGD West-Brabant",36,37,-1
2022-01-05,"Zaanstad","GGD Zaanstreek/Waterland",155,156,-1
2022-01-05,"Zeist","GGD Regio Utrecht",125,123,2
2022-01-05,"Zoetermeer","GGD Haaglanden",202,201,1
2022-01-05,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",44,43,1
2022-01-05,"Zwolle","GGD IJsselland",161,159,2
