"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-18,"","GGD Brabant-Zuidoost",25,26,-1
2021-11-18,"","GGD Noord- en Oost-Gelderland",9,10,-1
2021-11-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-11-18,"Amersfoort","GGD Regio Utrecht",171,173,-2
2021-11-18,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",206,207,-1
2021-11-18,"Doetinchem","GGD Noord- en Oost-Gelderland",105,104,1
2021-11-18,"Elburg","GGD Noord- en Oost-Gelderland",59,60,-1
2021-11-18,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",36,35,1
2021-11-18,"Veldhoven","GGD Brabant-Zuidoost",46,45,1
2021-11-18,"Zwolle","GGD IJsselland",189,190,-1
2021-11-19,"","GGD Limburg-Noord",4,5,-1
2021-11-19,"'s-Gravenhage","GGD Haaglanden",495,496,-1
2021-11-19,"Barendrecht","GGD Rotterdam-Rijnmond",61,62,-1
2021-11-19,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",43,44,-1
2021-11-19,"Nijmegen","GGD Gelderland-Zuid",265,266,-1
2021-11-19,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",41,42,-1
2021-11-20,"'s-Gravenhage","GGD Haaglanden",376,377,-1
2021-11-20,"'s-Hertogenbosch","GGD Hart voor Brabant",264,263,1
2021-11-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",218,217,1
2021-11-20,"Baarn","GGD Regio Utrecht",36,37,-1
2021-11-20,"IJsselstein","GGD Regio Utrecht",41,42,-1
2021-11-20,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",76,78,-2
2021-11-20,"Nunspeet","GGD Noord- en Oost-Gelderland",33,34,-1
2021-11-20,"Oosterhout","GGD West-Brabant",92,93,-1
2021-11-20,"Oss","GGD Hart voor Brabant",141,142,-1
2021-11-20,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",46,47,-1
2021-11-20,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,20,-1
2021-11-20,"Weesp","GGD Gooi en Vechtstreek",13,14,-1
2021-11-20,"Zuidplas","GGD Hollands-Midden",54,55,-1
2021-11-21,"Roosendaal","GGD West-Brabant",71,72,-1
2021-11-21,"Waalwijk","GGD Hart voor Brabant",50,49,1
2021-11-21,"Waterland","GGD Zaanstreek/Waterland",27,28,-1
2021-11-22,"","GGD Brabant-Zuidoost",33,34,-1
2021-11-22,"","GGD Drenthe",2,3,-1
2021-11-22,"","GGD Gelderland-Zuid",8,9,-1
2021-11-22,"","GGD Groningen",2,5,-3
2021-11-22,"","GGD Noord- en Oost-Gelderland",4,5,-1
2021-11-22,"","GGD Zaanstreek/Waterland",3,4,-1
2021-11-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-11-22,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",160,159,1
2021-11-22,"Assen","GGD Drenthe",68,67,1
2021-11-22,"Best","GGD Brabant-Zuidoost",35,36,-1
2021-11-22,"Borne","GGD Twente",37,38,-1
2021-11-22,"Het Hogeland","GGD Groningen",49,47,2
2021-11-22,"Hilversum","GGD Gooi en Vechtstreek",166,167,-1
2021-11-22,"Montferland","GGD Noord- en Oost-Gelderland",40,39,1
2021-11-22,"Purmerend","GGD Zaanstreek/Waterland",89,88,1
2021-11-22,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",59,60,-1
2021-11-22,"West Betuwe","GGD Gelderland-Zuid",81,80,1
2021-11-22,"Zandvoort","GGD Kennemerland",21,22,-1
2021-11-23,"","GGD Brabant-Zuidoost",11,12,-1
2021-11-23,"","GGD Drenthe",3,4,-1
2021-11-23,"","GGD Fryslân",1,2,-1
2021-11-23,"","GGD Noord- en Oost-Gelderland",2,4,-2
2021-11-23,"","GGD Rotterdam-Rijnmond",8,9,-1
2021-11-23,"","GGD Zaanstreek/Waterland",1,2,-1
2021-11-23,"","GGD Zuid-Limburg",8,9,-1
2021-11-23,"'s-Gravenhage","GGD Haaglanden",543,544,-1
2021-11-23,"Amsterdam","GGD Amsterdam",933,934,-1
2021-11-23,"Apeldoorn","GGD Noord- en Oost-Gelderland",220,221,-1
2021-11-23,"Doetinchem","GGD Noord- en Oost-Gelderland",99,97,2
2021-11-23,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,34,-1
2021-11-23,"Harderwijk","GGD Noord- en Oost-Gelderland",71,70,1
2021-11-23,"Hengelo (O.)","GGD Twente",126,127,-1
2021-11-23,"Het Hogeland","GGD Groningen",38,37,1
2021-11-23,"Montferland","GGD Noord- en Oost-Gelderland",45,47,-2
2021-11-23,"Noordenveld","GGD Drenthe",31,30,1
2021-11-23,"Opsterland","GGD Fryslân",54,55,-1
2021-11-23,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",65,66,-1
2021-11-23,"Rotterdam","GGD Rotterdam-Rijnmond",552,551,1
2021-11-23,"Zaanstad","GGD Zaanstreek/Waterland",180,179,1
2021-11-23,"Zutphen","GGD Noord- en Oost-Gelderland",68,69,-1
2021-11-23,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",65,66,-1
2021-11-24,"","GGD Amsterdam",11,12,-1
2021-11-24,"","GGD Drenthe",1,4,-3
2021-11-24,"","GGD Flevoland",3,4,-1
2021-11-24,"","GGD Gelderland-Zuid",6,7,-1
2021-11-24,"","GGD Gooi en Vechtstreek",6,7,-1
2021-11-24,"","GGD Groningen",5,7,-2
2021-11-24,"","GGD Haaglanden",7,11,-4
2021-11-24,"","GGD Hart voor Brabant",14,17,-3
2021-11-24,"","GGD IJsselland",1,2,-1
2021-11-24,"","GGD Kennemerland",12,19,-7
2021-11-24,"","GGD Noord- en Oost-Gelderland",5,10,-5
2021-11-24,"","GGD Regio Utrecht",11,30,-19
2021-11-24,"","GGD Rotterdam-Rijnmond",54,68,-14
2021-11-24,"","GGD Twente",6,12,-6
2021-11-24,"","GGD Zaanstreek/Waterland",3,5,-2
2021-11-24,"","GGD Zeeland",10,12,-2
2021-11-24,"","GGD Zuid-Limburg",11,14,-3
2021-11-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,9,-6
2021-11-24,"'s-Gravenhage","GGD Haaglanden",571,570,1
2021-11-24,"'s-Hertogenbosch","GGD Hart voor Brabant",187,188,-1
2021-11-24,"Aalsmeer","GGD Amsterdam",42,41,1
2021-11-24,"Achtkarspelen","GGD Fryslân",49,50,-1
2021-11-24,"Albrandswaard","GGD Rotterdam-Rijnmond",36,35,1
2021-11-24,"Almelo","GGD Twente",86,85,1
2021-11-24,"Almere","GGD Flevoland",233,232,1
2021-11-24,"Amersfoort","GGD Regio Utrecht",240,237,3
2021-11-24,"Amstelveen","GGD Amsterdam",107,106,1
2021-11-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",195,194,1
2021-11-24,"Baarn","GGD Regio Utrecht",71,70,1
2021-11-24,"Barendrecht","GGD Rotterdam-Rijnmond",56,55,1
2021-11-24,"Beek","GGD Zuid-Limburg",44,45,-1
2021-11-24,"Boxtel","GGD Hart voor Brabant",56,55,1
2021-11-24,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",78,77,1
2021-11-24,"De Ronde Venen","GGD Regio Utrecht",81,80,1
2021-11-24,"Diemen","GGD Amsterdam",21,19,2
2021-11-24,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",155,154,1
2021-11-24,"Druten","GGD Gelderland-Zuid",31,32,-1
2021-11-24,"Eindhoven","GGD Brabant-Zuidoost",318,319,-1
2021-11-24,"Enschede","GGD Twente",194,195,-1
2021-11-24,"Ermelo","GGD Noord- en Oost-Gelderland",38,37,1
2021-11-24,"Goes","GGD Zeeland",88,87,1
2021-11-24,"Gouda","GGD Hollands-Midden",98,99,-1
2021-11-24,"Groningen","GGD Groningen",210,208,2
2021-11-24,"Haaksbergen","GGD Twente",36,35,1
2021-11-24,"Haarlem","GGD Kennemerland",226,223,3
2021-11-24,"Heemskerk","GGD Kennemerland",68,67,1
2021-11-24,"Heemstede","GGD Kennemerland",43,42,1
2021-11-24,"Heerenveen","GGD Fryslân",104,105,-1
2021-11-24,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",44,45,-1
2021-11-24,"Hengelo (O.)","GGD Twente",126,127,-1
2021-11-24,"Het Hogeland","GGD Groningen",44,40,4
2021-11-24,"Hilversum","GGD Gooi en Vechtstreek",102,101,1
2021-11-24,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",105,106,-1
2021-11-24,"Houten","GGD Regio Utrecht",86,85,1
2021-11-24,"IJsselstein","GGD Regio Utrecht",64,63,1
2021-11-24,"Kerkrade","GGD Zuid-Limburg",75,74,1
2021-11-24,"Krimpenerwaard","GGD Hollands-Midden",77,78,-1
2021-11-24,"Landgraaf","GGD Zuid-Limburg",72,73,-1
2021-11-24,"Lochem","GGD Noord- en Oost-Gelderland",45,43,2
2021-11-24,"Loon op Zand","GGD Hart voor Brabant",42,43,-1
2021-11-24,"Maastricht","GGD Zuid-Limburg",247,246,1
2021-11-24,"Meierijstad","GGD Hart voor Brabant",100,99,1
2021-11-24,"Meppel","GGD Drenthe",26,25,1
2021-11-24,"Midden-Delfland","GGD Haaglanden",29,28,1
2021-11-24,"Nieuwegein","GGD Regio Utrecht",77,76,1
2021-11-24,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",72,70,2
2021-11-24,"Nissewaard","GGD Rotterdam-Rijnmond",88,87,1
2021-11-24,"Noordenveld","GGD Drenthe",23,22,1
2021-11-24,"Nunspeet","GGD Noord- en Oost-Gelderland",40,39,1
2021-11-24,"Oss","GGD Hart voor Brabant",110,109,1
2021-11-24,"Pijnacker-Nootdorp","GGD Haaglanden",80,82,-2
2021-11-24,"Rotterdam","GGD Rotterdam-Rijnmond",568,562,6
2021-11-24,"Schagen","GGD Hollands-Noorden",41,42,-1
2021-11-24,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",35,34,1
2021-11-24,"Stichtse Vecht","GGD Regio Utrecht",93,92,1
2021-11-24,"Terneuzen","GGD Zeeland",129,127,2
2021-11-24,"Tiel","GGD Gelderland-Zuid",77,76,1
2021-11-24,"Tilburg","GGD Hart voor Brabant",330,329,1
2021-11-24,"Tynaarlo","GGD Drenthe",28,27,1
2021-11-24,"Utrecht","GGD Regio Utrecht",518,511,7
2021-11-24,"Vlaardingen","GGD Rotterdam-Rijnmond",107,106,1
2021-11-24,"Vlissingen","GGD Zeeland",93,94,-1
2021-11-24,"Weert","GGD Limburg-Noord",78,79,-1
2021-11-24,"Westerwolde","GGD Groningen",40,41,-1
2021-11-24,"Zaanstad","GGD Zaanstreek/Waterland",171,170,1
2021-11-24,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,40,1
2021-11-24,"Zoetermeer","GGD Haaglanden",150,149,1
2021-11-24,"Zutphen","GGD Noord- en Oost-Gelderland",56,57,-1
2021-11-24,"Zwolle","GGD IJsselland",126,124,2
