"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-30,"","GGD Amsterdam",21,22,-1
2021-12-30,"","GGD Groningen",7,10,-3
2021-12-30,"","GGD Haaglanden",24,25,-1
2021-12-30,"","GGD Hart voor Brabant",18,19,-1
2021-12-30,"","GGD Kennemerland",10,11,-1
2021-12-30,"","GGD Noord- en Oost-Gelderland",5,7,-2
2021-12-30,"","GGD Rotterdam-Rijnmond",20,21,-1
2021-12-30,"","GGD Zuid-Limburg",7,8,-1
2021-12-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,9,-3
2021-12-30,"'s-Gravenhage","GGD Haaglanden",483,482,1
2021-12-30,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",115,113,2
2021-12-30,"Breda","GGD West-Brabant",154,155,-1
2021-12-30,"Bunnik","GGD Regio Utrecht",13,14,-1
2021-12-30,"Bunschoten","GGD Regio Utrecht",17,16,1
2021-12-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",134,133,1
2021-12-30,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",72,73,-1
2021-12-30,"Eindhoven","GGD Brabant-Zuidoost",216,217,-1
2021-12-30,"Enschede","GGD Twente",114,115,-1
2021-12-30,"Groningen","GGD Groningen",144,143,1
2021-12-30,"Harderwijk","GGD Noord- en Oost-Gelderland",30,29,1
2021-12-30,"Het Hogeland","GGD Groningen",34,33,1
2021-12-30,"Midden-Groningen","GGD Groningen",37,36,1
2021-12-30,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",31,32,-1
2021-12-30,"Purmerend","GGD Zaanstreek/Waterland",85,87,-2
2021-12-30,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,16,1
2021-12-30,"Rotterdam","GGD Rotterdam-Rijnmond",798,797,1
2021-12-30,"Tiel","GGD Gelderland-Zuid",30,31,-1
2021-12-30,"Veenendaal","GGD Regio Utrecht",39,40,-1
2021-12-30,"Zandvoort","GGD Kennemerland",26,25,1
2021-12-30,"Zoetermeer","GGD Haaglanden",97,98,-1
2021-12-31,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-12-31,"","GGD Amsterdam",33,47,-14
2021-12-31,"","GGD Brabant-Zuidoost",7,9,-2
2021-12-31,"","GGD Drenthe",4,9,-5
2021-12-31,"","GGD Fryslân",2,3,-1
2021-12-31,"","GGD Gooi en Vechtstreek",4,5,-1
2021-12-31,"","GGD Groningen",6,12,-6
2021-12-31,"","GGD Haaglanden",20,23,-3
2021-12-31,"","GGD Hart voor Brabant",16,18,-2
2021-12-31,"","GGD Hollands-Midden",9,10,-1
2021-12-31,"","GGD Hollands-Noorden",7,8,-1
2021-12-31,"","GGD Kennemerland",13,23,-10
2021-12-31,"","GGD Limburg-Noord",5,7,-2
2021-12-31,"","GGD Noord- en Oost-Gelderland",2,5,-3
2021-12-31,"","GGD Regio Utrecht",13,14,-1
2021-12-31,"","GGD Rotterdam-Rijnmond",22,27,-5
2021-12-31,"","GGD Twente",1,2,-1
2021-12-31,"","GGD West-Brabant",3,4,-1
2021-12-31,"","GGD Zaanstreek/Waterland",2,4,-2
2021-12-31,"","GGD Zeeland",4,6,-2
2021-12-31,"","GGD Zuid-Limburg",3,5,-2
2021-12-31,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,9,-3
2021-12-31,"'s-Gravenhage","GGD Haaglanden",360,361,-1
2021-12-31,"Aalsmeer","GGD Amsterdam",41,40,1
2021-12-31,"Amersfoort","GGD Regio Utrecht",200,201,-1
2021-12-31,"Amstelveen","GGD Amsterdam",106,108,-2
2021-12-31,"Amsterdam","GGD Amsterdam",1395,1383,12
2021-12-31,"Apeldoorn","GGD Noord- en Oost-Gelderland",131,127,4
2021-12-31,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",145,144,1
2021-12-31,"Assen","GGD Drenthe",65,64,1
2021-12-31,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",48,49,-1
2021-12-31,"Beemster","GGD Zaanstreek/Waterland",20,19,1
2021-12-31,"Borne","GGD Twente",25,26,-1
2021-12-31,"Breda","GGD West-Brabant",141,140,1
2021-12-31,"Castricum","GGD Hollands-Noorden",17,16,1
2021-12-31,"Deventer","GGD IJsselland",86,85,1
2021-12-31,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,16,-1
2021-12-31,"Eijsden-Margraten","GGD Zuid-Limburg",12,13,-1
2021-12-31,"Enschede","GGD Twente",107,106,1
2021-12-31,"Groningen","GGD Groningen",233,229,4
2021-12-31,"Haarlem","GGD Kennemerland",151,153,-2
2021-12-31,"Haarlemmermeer","GGD Kennemerland",218,224,-6
2021-12-31,"Hellendoorn","GGD Twente",40,42,-2
2021-12-31,"Helmond","GGD Brabant-Zuidoost",78,79,-1
2021-12-31,"Het Hogeland","GGD Groningen",35,32,3
2021-12-31,"Hilversum","GGD Gooi en Vechtstreek",61,60,1
2021-12-31,"Hoogeveen","GGD Drenthe",48,46,2
2021-12-31,"Horst aan de Maas","GGD Limburg-Noord",65,64,1
2021-12-31,"Katwijk","GGD Hollands-Midden",72,71,1
2021-12-31,"Leeuwarden","GGD Fryslân",128,129,-1
2021-12-31,"Middelburg","GGD Zeeland",56,54,2
2021-12-31,"Nieuwegein","GGD Regio Utrecht",76,77,-1
2021-12-31,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",50,51,-1
2021-12-31,"Nissewaard","GGD Rotterdam-Rijnmond",83,82,1
2021-12-31,"Noordwijk","GGD Hollands-Midden",55,54,1
2021-12-31,"Oisterwijk","GGD Hart voor Brabant",24,23,1
2021-12-31,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,29,-1
2021-12-31,"Peel en Maas","GGD Limburg-Noord",48,47,1
2021-12-31,"Purmerend","GGD Zaanstreek/Waterland",89,88,1
2021-12-31,"Roosendaal","GGD West-Brabant",52,53,-1
2021-12-31,"Rotterdam","GGD Rotterdam-Rijnmond",767,765,2
2021-12-31,"Sittard-Geleen","GGD Zuid-Limburg",62,61,1
2021-12-31,"Soest","GGD Regio Utrecht",56,55,1
2021-12-31,"Stadskanaal","GGD Groningen",27,26,1
2021-12-31,"Tilburg","GGD Hart voor Brabant",202,204,-2
2021-12-31,"Uden","GGD Hart voor Brabant",33,32,1
2021-12-31,"Utrechtse Heuvelrug","GGD Regio Utrecht",57,58,-1
2021-12-31,"Valkenburg aan de Geul","GGD Zuid-Limburg",21,20,1
2021-12-31,"Veldhoven","GGD Brabant-Zuidoost",39,38,1
2021-12-31,"Velsen","GGD Kennemerland",56,57,-1
2021-12-31,"Vlissingen","GGD Zeeland",69,70,-1
2021-12-31,"Vught","GGD Hart voor Brabant",27,28,-1
2021-12-31,"Waadhoeke","GGD Fryslân",32,31,1
2021-12-31,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,25,1
2021-12-31,"Westland","GGD Haaglanden",145,143,2
2021-12-31,"Woudenberg","GGD Regio Utrecht",25,24,1
2021-12-31,"Zeist","GGD Regio Utrecht",66,67,-1
2021-12-31,"Zoeterwoude","GGD Hollands-Midden",10,9,1
2021-12-31,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",43,42,1
2021-12-31,"Zwolle","GGD IJsselland",83,84,-1
