"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-18,"","GGD Zuid-Limburg",1,2,-1
2021-10-18,"'s-Gravenhage","GGD Haaglanden",79,78,1
2021-10-18,"'s-Hertogenbosch","GGD Hart voor Brabant",14,15,-1
2021-10-18,"Amersfoort","GGD Regio Utrecht",27,28,-1
2021-10-18,"Amsterdam","GGD Amsterdam",122,119,3
2021-10-18,"Apeldoorn","GGD Noord- en Oost-Gelderland",40,41,-1
2021-10-18,"Bergen (NH.)","GGD Hollands-Noorden",4,3,1
2021-10-18,"Breda","GGD West-Brabant",34,33,1
2021-10-18,"Diemen","GGD Amsterdam",5,4,1
2021-10-18,"Gemert-Bakel","GGD Brabant-Zuidoost",8,7,1
2021-10-18,"Groningen","GGD Groningen",36,35,1
2021-10-18,"Heerlen","GGD Zuid-Limburg",28,27,1
2021-10-18,"Hellevoetsluis","GGD Rotterdam-Rijnmond",2,1,1
2021-10-18,"Huizen","GGD Gooi en Vechtstreek",12,13,-1
2021-10-18,"IJsselstein","GGD Regio Utrecht",6,7,-1
2021-10-18,"Krimpenerwaard","GGD Hollands-Midden",22,21,1
2021-10-18,"Landgraaf","GGD Zuid-Limburg",10,11,-1
2021-10-18,"Maasgouw","GGD Limburg-Noord",4,3,1
2021-10-18,"Nijmegen","GGD Gelderland-Zuid",27,26,1
2021-10-18,"Oisterwijk","GGD Hart voor Brabant",4,3,1
2021-10-18,"Purmerend","GGD Zaanstreek/Waterland",15,16,-1
2021-10-18,"Raalte","GGD IJsselland",15,18,-3
2021-10-18,"Ridderkerk","GGD Rotterdam-Rijnmond",16,17,-1
2021-10-18,"Rotterdam","GGD Rotterdam-Rijnmond",74,73,1
2021-10-18,"Schagen","GGD Hollands-Noorden",17,16,1
2021-10-18,"Soest","GGD Regio Utrecht",4,3,1
2021-10-18,"Tilburg","GGD Hart voor Brabant",47,46,1
2021-10-18,"Twenterand","GGD Twente",3,2,1
2021-10-18,"Utrecht","GGD Regio Utrecht",43,41,2
2021-10-18,"Westerwolde","GGD Groningen",8,9,-1
2021-10-18,"Zaanstad","GGD Zaanstreek/Waterland",20,19,1
2021-10-18,"Zundert","GGD West-Brabant",3,4,-1
2021-10-18,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",12,11,1
