"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-02,"Oostzaan","GGD Zaanstreek/Waterland",9,10,-1
2021-12-02,"Oss","GGD Hart voor Brabant",106,103,3
2021-12-02,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",46,45,1
2021-12-02,"Purmerend","GGD Zaanstreek/Waterland",81,79,2
2021-12-02,"Reimerswaal","GGD Zeeland",44,45,-1
2021-12-02,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,21,1
2021-12-02,"Rijssen-Holten","GGD Twente",64,65,-1
2021-12-02,"Rijswijk","GGD Haaglanden",76,75,1
2021-12-02,"Roermond","GGD Limburg-Noord",119,118,1
2021-12-02,"Rotterdam","GGD Rotterdam-Rijnmond",931,928,3
2021-12-02,"Schagen","GGD Hollands-Noorden",62,63,-1
2021-12-02,"Simpelveld","GGD Zuid-Limburg",13,14,-1
2021-12-02,"Staphorst","GGD IJsselland",26,25,1
2021-12-02,"Stichtse Vecht","GGD Regio Utrecht",61,60,1
2021-12-02,"Terneuzen","GGD Zeeland",79,78,1
2021-12-02,"Tilburg","GGD Hart voor Brabant",313,311,2
2021-12-02,"Uitgeest","GGD Kennemerland",21,20,1
2021-12-02,"Uithoorn","GGD Amsterdam",38,36,2
2021-12-02,"Utrecht","GGD Regio Utrecht",330,325,5
2021-12-02,"Veenendaal","GGD Regio Utrecht",61,59,2
2021-12-02,"Vijfheerenlanden","GGD Regio Utrecht",99,98,1
2021-12-02,"Vlaardingen","GGD Rotterdam-Rijnmond",117,116,1
2021-12-02,"Vlissingen","GGD Zeeland",100,101,-1
2021-12-02,"Wassenaar","GGD Haaglanden",32,31,1
2021-12-02,"Waterland","GGD Zaanstreek/Waterland",28,27,1
2021-12-02,"Westerkwartier","GGD Groningen",67,66,1
2021-12-02,"Westerwolde","GGD Groningen",30,29,1
2021-12-02,"Westland","GGD Haaglanden",202,200,2
2021-12-02,"Wierden","GGD Twente",46,44,2
2021-12-02,"Wijk bij Duurstede","GGD Regio Utrecht",11,9,2
2021-12-02,"Wormerland","GGD Zaanstreek/Waterland",17,18,-1
2021-12-02,"Zaanstad","GGD Zaanstreek/Waterland",174,171,3
2021-12-02,"Zaltbommel","GGD Gelderland-Zuid",44,43,1
2021-12-02,"Zandvoort","GGD Kennemerland",16,15,1
2021-12-02,"Zeist","GGD Regio Utrecht",55,54,1
2021-12-02,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,32,-1
2021-12-02,"Zoetermeer","GGD Haaglanden",148,147,1
2021-12-02,"Zundert","GGD West-Brabant",28,27,1
2021-12-02,"Zutphen","GGD Noord- en Oost-Gelderland",68,67,1
