"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-07,"Oldenzaal","GGD Twente",243,242,1
2022-02-08,"Dronten","GGD Flevoland",1827,1826,1
2022-02-08,"Eemsdelta","GGD Groningen",601,603,-2
2022-02-08,"Enschede","GGD Twente",3938,3939,-1
2022-02-08,"Goirle","GGD Hart voor Brabant",998,997,1
2022-02-08,"Groningen","GGD Groningen",3902,3917,-15
2022-02-08,"Hengelo","GGD Twente",1811,1812,-1
2022-02-08,"Het Hogeland","GGD Groningen",786,789,-3
2022-02-08,"Leidschendam-Voorburg","GGD Haaglanden",1208,1207,1
2022-02-08,"Lopik","GGD Regio Utrecht",168,167,1
2022-02-08,"Midden-Groningen","GGD Groningen",940,946,-6
2022-02-08,"Oldambt","GGD Groningen",571,583,-12
2022-02-08,"Oldenzaal","GGD Twente",725,726,-1
2022-02-08,"Pekela","GGD Groningen",178,180,-2
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8190,8187,3
2022-02-08,"Stadskanaal","GGD Groningen",539,540,-1
2022-02-08,"Veendam","GGD Groningen",401,409,-8
2022-02-08,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",1727,1726,1
2022-02-08,"Westerkwartier","GGD Groningen",1148,1153,-5
2022-02-08,"Westerwolde","GGD Groningen",431,437,-6
2022-02-11,"Schiedam","GGD Rotterdam-Rijnmond",266,267,-1
2022-02-12,"","GGD Groningen",23,24,-1
2022-02-12,"Eemsdelta","GGD Groningen",186,185,1
2022-02-12,"Rotterdam","GGD Rotterdam-Rijnmond",1759,1760,-1
2022-02-12,"Vlaardingen","GGD Rotterdam-Rijnmond",209,210,-1
2022-02-12,"Westerkwartier","GGD Groningen",363,364,-1
2022-02-13,"Doetinchem","GGD Noord- en Oost-Gelderland",233,234,-1
2022-02-13,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",155,156,-1
2022-02-13,"Rotterdam","GGD Rotterdam-Rijnmond",1530,1531,-1
2022-02-13,"Vlaardingen","GGD Rotterdam-Rijnmond",238,237,1
2022-02-14,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",116,117,-1
2022-02-14,"Schiedam","GGD Rotterdam-Rijnmond",145,144,1
2022-02-15,"","GGD Rotterdam-Rijnmond",54,53,1
2022-02-15,"Rotterdam","GGD Rotterdam-Rijnmond",1577,1578,-1
2022-02-16,"Smallingerland","GGD Fryslân",401,400,1
2022-02-16,"Westerwolde","GGD Groningen",83,84,-1
2022-02-17,"","GGD Rotterdam-Rijnmond",30,31,-1
2022-02-18,"","GGD Rotterdam-Rijnmond",25,27,-2
2022-02-18,"Enschede","GGD Twente",445,444,1
2022-02-18,"Rotterdam","GGD Rotterdam-Rijnmond",1242,1240,2
2022-02-20,"","GGD IJsselland",10,11,-1
2022-02-20,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",55,56,-1
2022-02-20,"Raalte","GGD IJsselland",61,60,1
2022-02-21,"","GGD Groningen",5,6,-1
2022-02-21,"","GGD Twente",10,11,-1
2022-02-21,"Bergen (L.)","GGD Limburg-Noord",24,23,1
2022-02-21,"Borne","GGD Twente",53,52,1
2022-02-22,"Amsterdam","GGD Amsterdam",1319,1320,-1
2022-02-22,"Apeldoorn","GGD Noord- en Oost-Gelderland",472,474,-2
2022-02-22,"Smallingerland","GGD Fryslân",187,188,-1
2022-02-22,"Westerwolde","GGD Groningen",55,54,1
2022-02-23,"","GGD Amsterdam",49,52,-3
2022-02-23,"","GGD Fryslân",5,6,-1
2022-02-23,"","GGD Regio Utrecht",45,46,-1
2022-02-23,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2022-02-23,"Almelo","GGD Twente",169,170,-1
2022-02-23,"Alphen aan den Rijn","GGD Hollands-Midden",246,247,-1
2022-02-23,"Amstelveen","GGD Amsterdam",173,175,-2
2022-02-23,"Amsterdam","GGD Amsterdam",1790,1786,4
2022-02-23,"Apeldoorn","GGD Noord- en Oost-Gelderland",417,419,-2
2022-02-23,"Diemen","GGD Amsterdam",60,59,1
2022-02-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",249,250,-1
2022-02-23,"Elburg","GGD Noord- en Oost-Gelderland",59,58,1
2022-02-23,"Groningen","GGD Groningen",779,781,-2
2022-02-23,"Hilversum","GGD Gooi en Vechtstreek",165,166,-1
2022-02-23,"Leeuwarden","GGD Fryslân",535,534,1
2022-02-23,"Maasdriel","GGD Gelderland-Zuid",53,54,-1
2022-02-23,"Maashorst","GGD Hart voor Brabant",162,161,1
2022-02-23,"Nunspeet","GGD Noord- en Oost-Gelderland",61,63,-2
2022-02-23,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",99,98,1
2022-02-23,"Purmerend","GGD Zaanstreek/Waterland",133,134,-1
2022-02-23,"Utrecht","GGD Regio Utrecht",1407,1406,1
2022-02-23,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",76,77,-1
2022-02-24,"","GGD Amsterdam",38,39,-1
2022-02-24,"","GGD Brabant-Zuidoost",11,12,-1
2022-02-24,"","GGD Groningen",14,16,-2
2022-02-24,"","GGD Hart voor Brabant",12,14,-2
2022-02-24,"","GGD Hollands-Midden",17,19,-2
2022-02-24,"","GGD Kennemerland",31,36,-5
2022-02-24,"","GGD Regio Utrecht",37,44,-7
2022-02-24,"","GGD Rotterdam-Rijnmond",69,70,-1
2022-02-24,"","GGD Twente",25,36,-11
2022-02-24,"","GGD Zuid-Limburg",20,21,-1
2022-02-24,"'s-Gravenhage","GGD Haaglanden",996,998,-2
2022-02-24,"Amersfoort","GGD Regio Utrecht",445,446,-1
2022-02-24,"Amstelveen","GGD Amsterdam",153,151,2
2022-02-24,"Amsterdam","GGD Amsterdam",1968,1973,-5
2022-02-24,"Apeldoorn","GGD Noord- en Oost-Gelderland",418,419,-1
2022-02-24,"Assen","GGD Drenthe",187,188,-1
2022-02-24,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",156,155,1
2022-02-24,"Bergen (L.)","GGD Limburg-Noord",27,28,-1
2022-02-24,"Best","GGD Brabant-Zuidoost",78,79,-1
2022-02-24,"Blaricum","GGD Gooi en Vechtstreek",15,16,-1
2022-02-24,"Cranendonck","GGD Brabant-Zuidoost",47,46,1
2022-02-24,"Deurne","GGD Brabant-Zuidoost",82,83,-1
2022-02-24,"Diemen","GGD Amsterdam",63,61,2
2022-02-24,"Dijk en Waard","GGD Hollands-Noorden",267,268,-1
2022-02-24,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,23,-1
2022-02-24,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",187,186,1
2022-02-24,"Dronten","GGD Flevoland",123,124,-1
2022-02-24,"Eemsdelta","GGD Groningen",136,137,-1
2022-02-24,"Eindhoven","GGD Brabant-Zuidoost",568,570,-2
2022-02-24,"Elburg","GGD Noord- en Oost-Gelderland",71,70,1
2022-02-24,"Emmen","GGD Drenthe",310,311,-1
2022-02-24,"Enschede","GGD Twente",421,419,2
2022-02-24,"Epe","GGD Noord- en Oost-Gelderland",82,83,-1
2022-02-24,"Geldrop-Mierlo","GGD Brabant-Zuidoost",103,106,-3
2022-02-24,"Groningen","GGD Groningen",1151,1160,-9
2022-02-24,"Haarlemmermeer","GGD Kennemerland",300,298,2
2022-02-24,"Hengelo","GGD Twente",249,247,2
2022-02-24,"Hilversum","GGD Gooi en Vechtstreek",204,203,1
2022-02-24,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",176,178,-2
2022-02-24,"Krimpenerwaard","GGD Hollands-Midden",86,85,1
2022-02-24,"Leeuwarden","GGD Fryslân",282,283,-1
2022-02-24,"Lelystad","GGD Flevoland",161,162,-1
2022-02-24,"Lopik","GGD Regio Utrecht",28,27,1
2022-02-24,"Maashorst","GGD Hart voor Brabant",144,143,1
2022-02-24,"Maastricht","GGD Zuid-Limburg",287,288,-1
2022-02-24,"Meppel","GGD Drenthe",100,101,-1
2022-02-24,"Midden-Groningen","GGD Groningen",157,159,-2
2022-02-24,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",123,124,-1
2022-02-24,"Nijmegen","GGD Gelderland-Zuid",579,582,-3
2022-02-24,"Noordoostpolder","GGD Flevoland",132,133,-1
2022-02-24,"Oldenzaal","GGD Twente",78,76,2
2022-02-24,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",109,110,-1
2022-02-24,"Purmerend","GGD Zaanstreek/Waterland",198,197,1
2022-02-24,"Sittard-Geleen","GGD Zuid-Limburg",192,193,-1
2022-02-24,"Stadskanaal","GGD Groningen",86,85,1
2022-02-24,"Stichtse Vecht","GGD Regio Utrecht",150,148,2
2022-02-24,"Súdwest-Fryslân","GGD Fryslân",214,215,-1
2022-02-24,"Twenterand","GGD Twente",81,80,1
2022-02-24,"Tynaarlo","GGD Drenthe",93,94,-1
2022-02-24,"Utrecht","GGD Regio Utrecht",1096,1093,3
2022-02-24,"Valkenswaard","GGD Brabant-Zuidoost",53,52,1
2022-02-24,"Veendam","GGD Groningen",95,96,-1
2022-02-24,"Veldhoven","GGD Brabant-Zuidoost",95,96,-1
2022-02-24,"Velsen","GGD Kennemerland",127,126,1
2022-02-24,"Weert","GGD Limburg-Noord",158,159,-1
2022-02-24,"West Betuwe","GGD Gelderland-Zuid",108,109,-1
2022-02-24,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",62,61,1
