"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-09,"","GGD Kennemerland",1,3,-2
2021-08-09,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-08-09,"","GGD Rotterdam-Rijnmond",8,9,-1
2021-08-09,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-08-09,"'s-Gravenhage","GGD Haaglanden",61,63,-2
2021-08-09,"'s-Hertogenbosch","GGD Hart voor Brabant",11,10,1
2021-08-09,"Alphen aan den Rijn","GGD Hollands-Midden",8,7,1
2021-08-09,"Amstelveen","GGD Amsterdam",17,18,-1
2021-08-09,"Amsterdam","GGD Amsterdam",165,167,-2
2021-08-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",18,17,1
2021-08-09,"Barendrecht","GGD Rotterdam-Rijnmond",6,7,-1
2021-08-09,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,7,1
2021-08-09,"Brunssum","GGD Zuid-Limburg",2,3,-1
2021-08-09,"Cranendonck","GGD Brabant-Zuidoost",4,3,1
2021-08-09,"Enschede","GGD Twente",33,34,-1
2021-08-09,"Gouda","GGD Hollands-Midden",11,12,-1
2021-08-09,"Groningen","GGD Groningen",27,26,1
2021-08-09,"Haarlem","GGD Kennemerland",14,13,1
2021-08-09,"Het Hogeland","GGD Groningen",7,5,2
2021-08-09,"Katwijk","GGD Hollands-Midden",8,7,1
2021-08-09,"Koggenland","GGD Hollands-Noorden",3,4,-1
2021-08-09,"Leiden","GGD Hollands-Midden",12,10,2
2021-08-09,"Noordwijk","GGD Hollands-Midden",9,8,1
2021-08-09,"Pijnacker-Nootdorp","GGD Haaglanden",6,7,-1
2021-08-09,"Reusel-De Mierden","GGD Brabant-Zuidoost",6,5,1
2021-08-09,"Rotterdam","GGD Rotterdam-Rijnmond",78,77,1
2021-08-09,"Sittard-Geleen","GGD Zuid-Limburg",20,21,-1
2021-08-09,"Veenendaal","GGD Regio Utrecht",4,5,-1
2021-08-09,"Venlo","GGD Limburg-Noord",13,14,-1
2021-08-09,"Weststellingwerf","GGD Fryslân",1,2,-1
2021-08-09,"Zaanstad","GGD Zaanstreek/Waterland",31,32,-1
2021-08-09,"Zeist","GGD Regio Utrecht",3,4,-1
