"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-28,"","GGD Hart voor Brabant",24,25,-1
2022-01-28,"","GGD Kennemerland",52,54,-2
2022-01-28,"","GGD Limburg-Noord",22,25,-3
2022-01-28,"","GGD Noord- en Oost-Gelderland",10,12,-2
2022-01-28,"","GGD Regio Utrecht",84,86,-2
2022-01-28,"","GGD Rotterdam-Rijnmond",139,140,-1
2022-01-28,"","GGD Twente",19,22,-3
2022-01-28,"","GGD Zaanstreek/Waterland",37,39,-2
2022-01-28,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2022-01-28,"'s-Gravenhage","GGD Haaglanden",3052,3053,-1
2022-01-28,"Almelo","GGD Twente",264,263,1
2022-01-28,"Amersfoort","GGD Regio Utrecht",962,959,3
2022-01-28,"Amsterdam","GGD Amsterdam",3376,3377,-1
2022-01-28,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",299,300,-1
2022-01-28,"Bladel","GGD Brabant-Zuidoost",59,58,1
2022-01-28,"Bronckhorst","GGD Noord- en Oost-Gelderland",78,77,1
2022-01-28,"Diemen","GGD Amsterdam",100,99,1
2022-01-28,"Doetinchem","GGD Noord- en Oost-Gelderland",158,157,1
2022-01-28,"Edam-Volendam","GGD Zaanstreek/Waterland",227,228,-1
2022-01-28,"Eindhoven","GGD Brabant-Zuidoost",749,748,1
2022-01-28,"Haarlem","GGD Kennemerland",1043,1044,-1
2022-01-28,"Heemskerk","GGD Kennemerland",247,246,1
2022-01-28,"Hellendoorn","GGD Twente",157,156,1
2022-01-28,"Hengelo","GGD Twente",325,324,1
2022-01-28,"Lisse","GGD Hollands-Midden",61,62,-1
2022-01-28,"Purmerend","GGD Zaanstreek/Waterland",561,560,1
2022-01-28,"Roermond","GGD Limburg-Noord",287,288,-1
2022-01-28,"Stichtse Vecht","GGD Regio Utrecht",282,283,-1
2022-01-28,"Súdwest-Fryslân","GGD Fryslân",353,352,1
2022-01-28,"Teylingen","GGD Hollands-Midden",101,102,-1
2022-01-28,"Velsen","GGD Kennemerland",407,406,1
2022-01-28,"Vlaardingen","GGD Rotterdam-Rijnmond",390,389,1
2022-01-28,"Waalwijk","GGD Hart voor Brabant",165,164,1
2022-01-28,"Weesp","GGD Gooi en Vechtstreek",137,136,1
2022-01-28,"Woerden","GGD Regio Utrecht",245,246,-1
2022-01-28,"Zundert","GGD West-Brabant",112,113,-1
2022-01-29,"","GGD Amsterdam",92,91,1
2022-01-29,"","GGD Brabant-Zuidoost",24,27,-3
2022-01-29,"","GGD Drenthe",4,5,-1
2022-01-29,"","GGD Flevoland",13,14,-1
2022-01-29,"","GGD Gelderland-Zuid",13,14,-1
2022-01-29,"","GGD Groningen",13,14,-1
2022-01-29,"","GGD Haaglanden",17,23,-6
2022-01-29,"","GGD Hart voor Brabant",26,29,-3
2022-01-29,"","GGD Hollands-Midden",12,20,-8
2022-01-29,"","GGD Hollands-Noorden",13,18,-5
2022-01-29,"","GGD IJsselland",6,7,-1
2022-01-29,"","GGD Kennemerland",17,19,-2
2022-01-29,"","GGD Noord- en Oost-Gelderland",31,37,-6
2022-01-29,"","GGD Regio Utrecht",50,52,-2
2022-01-29,"","GGD Rotterdam-Rijnmond",29,32,-3
2022-01-29,"","GGD Twente",13,16,-3
2022-01-29,"","GGD Zeeland",10,9,1
2022-01-29,"","GGD Zuid-Limburg",24,26,-2
2022-01-29,"'s-Gravenhage","GGD Haaglanden",397,393,4
2022-01-29,"'s-Hertogenbosch","GGD Hart voor Brabant",84,82,2
2022-01-29,"Alkmaar","GGD Hollands-Noorden",101,99,2
2022-01-29,"Almere","GGD Flevoland",254,252,2
2022-01-29,"Amsterdam","GGD Amsterdam",2762,2766,-4
2022-01-29,"Apeldoorn","GGD Noord- en Oost-Gelderland",367,365,2
2022-01-29,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",271,269,2
2022-01-29,"Bergen (NH.)","GGD Hollands-Noorden",17,16,1
2022-01-29,"Bergen op Zoom","GGD West-Brabant",487,488,-1
2022-01-29,"Bloemendaal","GGD Kennemerland",83,82,1
2022-01-29,"Brummen","GGD Noord- en Oost-Gelderland",68,67,1
2022-01-29,"Diemen","GGD Amsterdam",101,100,1
2022-01-29,"Dijk en Waard","GGD Hollands-Noorden",85,86,-1
2022-01-29,"Doetinchem","GGD Noord- en Oost-Gelderland",125,124,1
2022-01-29,"Eemsdelta","GGD Groningen",74,73,1
2022-01-29,"Eindhoven","GGD Brabant-Zuidoost",239,236,3
2022-01-29,"Enschede","GGD Twente",265,264,1
2022-01-29,"Gilze en Rijen","GGD Hart voor Brabant",21,20,1
2022-01-29,"Goes","GGD Zeeland",158,159,-1
2022-01-29,"Groningen","GGD Groningen",371,372,-1
2022-01-29,"Haaksbergen","GGD Twente",32,31,1
2022-01-29,"Haarlem","GGD Kennemerland",501,500,1
2022-01-29,"Hardenberg","GGD IJsselland",61,62,-1
2022-01-29,"Harderwijk","GGD Noord- en Oost-Gelderland",122,121,1
2022-01-29,"Heerlen","GGD Zuid-Limburg",271,269,2
2022-01-29,"Hollands Kroon","GGD Hollands-Noorden",29,28,1
2022-01-29,"Hoorn","GGD Hollands-Noorden",51,50,1
2022-01-29,"Katwijk","GGD Hollands-Midden",227,226,1
2022-01-29,"Krimpenerwaard","GGD Hollands-Midden",124,123,1
2022-01-29,"Landgraaf","GGD Zuid-Limburg",131,132,-1
2022-01-29,"Landsmeer","GGD Zaanstreek/Waterland",29,30,-1
2022-01-29,"Lansingerland","GGD Rotterdam-Rijnmond",74,73,1
2022-01-29,"Leiden","GGD Hollands-Midden",297,296,1
2022-01-29,"Maastricht","GGD Zuid-Limburg",328,327,1
2022-01-29,"Middelburg","GGD Zeeland",167,168,-1
2022-01-29,"Nijmegen","GGD Gelderland-Zuid",566,564,2
2022-01-29,"Noordenveld","GGD Drenthe",30,29,1
2022-01-29,"Noordwijk","GGD Hollands-Midden",132,130,2
2022-01-29,"Oegstgeest","GGD Hollands-Midden",81,80,1
2022-01-29,"Oldambt","GGD Groningen",52,53,-1
2022-01-29,"Oldebroek","GGD Noord- en Oost-Gelderland",61,60,1
2022-01-29,"Reusel-De Mierden","GGD Brabant-Zuidoost",14,13,1
2022-01-29,"Rotterdam","GGD Rotterdam-Rijnmond",823,821,2
2022-01-29,"Stede Broec","GGD Hollands-Noorden",20,19,1
2022-01-29,"Teylingen","GGD Hollands-Midden",99,97,2
2022-01-29,"Utrecht","GGD Regio Utrecht",952,951,1
2022-01-29,"Vlaardingen","GGD Rotterdam-Rijnmond",114,113,1
2022-01-29,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,42,-1
2022-01-29,"Wormerland","GGD Zaanstreek/Waterland",36,37,-1
2022-01-29,"Zaanstad","GGD Zaanstreek/Waterland",450,451,-1
2022-01-29,"Zeist","GGD Regio Utrecht",192,191,1
2022-01-29,"Zoetermeer","GGD Haaglanden",83,82,1
2022-01-29,"Zwartewaterland","GGD IJsselland",44,43,1
