"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-16,"Haarlemmermeer","GGD Kennemerland",180,181,-1
2021-11-16,"Het Hogeland","GGD Groningen",49,48,1
2021-11-16,"Hof van Twente","GGD Twente",45,46,-1
2021-11-16,"Leiden","GGD Hollands-Midden",140,139,1
2021-11-16,"Lelystad","GGD Flevoland",127,128,-1
2021-11-16,"Purmerend","GGD Zaanstreek/Waterland",100,101,-1
2021-11-16,"Schiedam","GGD Rotterdam-Rijnmond",64,63,1
2021-11-17,"","GGD Amsterdam",12,13,-1
2021-11-17,"","GGD Haaglanden",15,16,-1
2021-11-17,"","GGD Hart voor Brabant",24,25,-1
2021-11-17,"","GGD Hollands-Midden",8,6,2
2021-11-17,"","GGD Rotterdam-Rijnmond",9,10,-1
2021-11-17,"","GGD Zaanstreek/Waterland",0,2,-2
2021-11-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,12,-2
2021-11-17,"'s-Gravenhage","GGD Haaglanden",610,611,-1
2021-11-17,"Amsterdam","GGD Amsterdam",773,772,1
2021-11-17,"Diemen","GGD Amsterdam",33,31,2
2021-11-17,"Krimpenerwaard","GGD Hollands-Midden",113,114,-1
2021-11-17,"Leiden","GGD Hollands-Midden",159,160,-1
2021-11-17,"Nijmegen","GGD Gelderland-Zuid",193,194,-1
2021-11-17,"Oss","GGD Hart voor Brabant",67,66,1
2021-11-17,"Purmerend","GGD Zaanstreek/Waterland",63,64,-1
2021-11-17,"Tiel","GGD Gelderland-Zuid",64,63,1
2021-11-17,"Veenendaal","GGD Regio Utrecht",112,113,-1
2021-11-17,"Vlaardingen","GGD Rotterdam-Rijnmond",117,116,1
2021-11-17,"Zaanstad","GGD Zaanstreek/Waterland",151,149,2
2021-11-17,"Zwolle","GGD IJsselland",149,150,-1
2021-11-18,"","GGD Amsterdam",23,25,-2
2021-11-18,"","GGD Brabant-Zuidoost",26,28,-2
2021-11-18,"","GGD Gelderland-Zuid",5,6,-1
2021-11-18,"","GGD Groningen",1,5,-4
2021-11-18,"","GGD Hollands-Midden",2,4,-2
2021-11-18,"","GGD Hollands-Noorden",7,8,-1
2021-11-18,"","GGD IJsselland",3,4,-1
2021-11-18,"","GGD Kennemerland",13,14,-1
2021-11-18,"","GGD Rotterdam-Rijnmond",16,23,-7
2021-11-18,"","GGD Twente",5,6,-1
2021-11-18,"","GGD Zaanstreek/Waterland",2,3,-1
2021-11-18,"","GGD Zeeland",3,4,-1
2021-11-18,"","GGD Zuid-Limburg",15,16,-1
2021-11-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,12,-2
2021-11-18,"Alkmaar","GGD Hollands-Noorden",177,176,1
2021-11-18,"Almelo","GGD Twente",71,72,-1
2021-11-18,"Almere","GGD Flevoland",220,222,-2
2021-11-18,"Alphen aan den Rijn","GGD Hollands-Midden",132,131,1
2021-11-18,"Amsterdam","GGD Amsterdam",871,874,-3
2021-11-18,"Diemen","GGD Amsterdam",32,31,1
2021-11-18,"Eindhoven","GGD Brabant-Zuidoost",301,299,2
2021-11-18,"Groningen","GGD Groningen",172,170,2
2021-11-18,"Helmond","GGD Brabant-Zuidoost",120,121,-1
2021-11-18,"Het Hogeland","GGD Groningen",48,44,4
2021-11-18,"Hilversum","GGD Gooi en Vechtstreek",117,118,-1
2021-11-18,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",42,41,1
2021-11-18,"Leiden","GGD Hollands-Midden",114,116,-2
2021-11-18,"Leiderdorp","GGD Hollands-Midden",30,29,1
2021-11-18,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",93,91,2
2021-11-18,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",77,78,-1
2021-11-18,"Nissewaard","GGD Rotterdam-Rijnmond",100,99,1
2021-11-18,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",50,51,-1
2021-11-18,"Purmerend","GGD Zaanstreek/Waterland",69,68,1
2021-11-18,"Rotterdam","GGD Rotterdam-Rijnmond",552,549,3
2021-11-18,"Schiedam","GGD Rotterdam-Rijnmond",91,90,1
2021-11-18,"Velsen","GGD Kennemerland",51,50,1
2021-11-18,"West Betuwe","GGD Gelderland-Zuid",123,122,1
2021-11-18,"Zaanstad","GGD Zaanstreek/Waterland",169,170,-1
2021-11-19,"","GGD Amsterdam",13,25,-12
2021-11-19,"","GGD Brabant-Zuidoost",15,18,-3
2021-11-19,"","GGD Drenthe",2,4,-2
2021-11-19,"","GGD Flevoland",2,3,-1
2021-11-19,"","GGD Fryslân",6,7,-1
2021-11-19,"","GGD Gelderland-Zuid",3,6,-3
2021-11-19,"","GGD Gooi en Vechtstreek",3,4,-1
2021-11-19,"","GGD Groningen",6,11,-5
2021-11-19,"","GGD Haaglanden",17,24,-7
2021-11-19,"","GGD Hart voor Brabant",17,20,-3
2021-11-19,"","GGD Hollands-Midden",7,9,-2
2021-11-19,"","GGD Hollands-Noorden",4,7,-3
2021-11-19,"","GGD IJsselland",3,4,-1
2021-11-19,"","GGD Kennemerland",13,17,-4
2021-11-19,"","GGD Noord- en Oost-Gelderland",12,21,-9
2021-11-19,"","GGD Regio Utrecht",2,11,-9
2021-11-19,"","GGD Rotterdam-Rijnmond",19,21,-2
2021-11-19,"","GGD Twente",7,9,-2
2021-11-19,"","GGD West-Brabant",5,4,1
2021-11-19,"","GGD Zaanstreek/Waterland",4,5,-1
2021-11-19,"","GGD Zeeland",4,5,-1
2021-11-19,"","GGD Zuid-Limburg",11,15,-4
2021-11-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,18,-3
2021-11-19,"'s-Gravenhage","GGD Haaglanden",497,491,6
2021-11-19,"Aalsmeer","GGD Amsterdam",53,52,1
2021-11-19,"Alkmaar","GGD Hollands-Noorden",185,182,3
2021-11-19,"Almelo","GGD Twente",68,70,-2
2021-11-19,"Almere","GGD Flevoland",224,223,1
2021-11-19,"Alphen aan den Rijn","GGD Hollands-Midden",136,135,1
2021-11-19,"Amstelveen","GGD Amsterdam",103,102,1
2021-11-19,"Amsterdam","GGD Amsterdam",790,786,4
2021-11-19,"Apeldoorn","GGD Noord- en Oost-Gelderland",175,173,2
2021-11-19,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",127,126,1
2021-11-19,"Berg en Dal","GGD Gelderland-Zuid",70,68,2
2021-11-19,"Bernheze","GGD Hart voor Brabant",57,56,1
2021-11-19,"Beverwijk","GGD Kennemerland",38,37,1
2021-11-19,"Breda","GGD West-Brabant",334,335,-1
2021-11-19,"Brielle","GGD Rotterdam-Rijnmond",13,12,1
2021-11-19,"Brunssum","GGD Zuid-Limburg",55,54,1
2021-11-19,"Dalfsen","GGD IJsselland",30,31,-1
2021-11-19,"Diemen","GGD Amsterdam",30,29,1
2021-11-19,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,34,-1
2021-11-19,"Eindhoven","GGD Brabant-Zuidoost",263,262,1
2021-11-19,"Elburg","GGD Noord- en Oost-Gelderland",49,50,-1
2021-11-19,"Emmen","GGD Drenthe",128,129,-1
2021-11-19,"Etten-Leur","GGD West-Brabant",77,76,1
2021-11-19,"Groningen","GGD Groningen",169,166,3
2021-11-19,"Haarlemmermeer","GGD Kennemerland",157,154,3
2021-11-19,"Hardenberg","GGD IJsselland",89,90,-1
2021-11-19,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",44,45,-1
2021-11-19,"Het Hogeland","GGD Groningen",33,30,3
2021-11-19,"Kampen","GGD IJsselland",58,59,-1
2021-11-19,"Krimpenerwaard","GGD Hollands-Midden",39,41,-2
2021-11-19,"Landgraaf","GGD Zuid-Limburg",92,93,-1
2021-11-19,"Leeuwarden","GGD Fryslân",101,100,1
2021-11-19,"Leiden","GGD Hollands-Midden",126,125,1
2021-11-19,"Meppel","GGD Drenthe",31,30,1
2021-11-19,"Midden-Drenthe","GGD Drenthe",20,19,1
2021-11-19,"Midden-Groningen","GGD Groningen",33,32,1
2021-11-19,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",77,76,1
2021-11-19,"Nijmegen","GGD Gelderland-Zuid",266,267,-1
2021-11-19,"Oldebroek","GGD Noord- en Oost-Gelderland",39,38,1
2021-11-19,"Ommen","GGD IJsselland",23,22,1
2021-11-19,"Pekela","GGD Groningen",24,23,1
2021-11-19,"Purmerend","GGD Zaanstreek/Waterland",73,74,-1
2021-11-19,"Rijssen-Holten","GGD Twente",76,77,-1
2021-11-19,"Roosendaal","GGD West-Brabant",82,83,-1
2021-11-19,"Rucphen","GGD West-Brabant",27,28,-1
2021-11-19,"Sittard-Geleen","GGD Zuid-Limburg",138,137,1
2021-11-19,"Soest","GGD Regio Utrecht",56,55,1
2021-11-19,"Tiel","GGD Gelderland-Zuid",37,36,1
2021-11-19,"Tilburg","GGD Hart voor Brabant",295,294,1
2021-11-19,"Tubbergen","GGD Twente",28,27,1
2021-11-19,"Uithoorn","GGD Amsterdam",42,41,1
2021-11-19,"Utrecht","GGD Regio Utrecht",332,328,4
2021-11-19,"Veenendaal","GGD Regio Utrecht",101,100,1
2021-11-19,"Veldhoven","GGD Brabant-Zuidoost",61,60,1
2021-11-19,"Vijfheerenlanden","GGD Regio Utrecht",73,74,-1
2021-11-19,"Vlissingen","GGD Zeeland",57,56,1
2021-11-19,"Voorst","GGD Noord- en Oost-Gelderland",32,33,-1
2021-11-19,"Waalre","GGD Brabant-Zuidoost",20,19,1
2021-11-19,"Waalwijk","GGD Hart voor Brabant",71,70,1
2021-11-19,"Waddinxveen","GGD Hollands-Midden",43,44,-1
2021-11-19,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",48,49,-1
2021-11-19,"West Betuwe","GGD Gelderland-Zuid",50,51,-1
2021-11-19,"Westerwolde","GGD Groningen",28,30,-2
2021-11-19,"Wierden","GGD Twente",38,37,1
2021-11-19,"Woerden","GGD Regio Utrecht",45,44,1
2021-11-19,"Zaanstad","GGD Zaanstreek/Waterland",140,139,1
2021-11-19,"Zeewolde","GGD Flevoland",15,17,-2
2021-11-19,"Zutphen","GGD Noord- en Oost-Gelderland",77,75,2
