"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-28,"","GGD IJsselland",2,3,-1
2021-11-28,"","GGD Kennemerland",3,6,-3
2021-11-28,"","GGD Noord- en Oost-Gelderland",9,14,-5
2021-11-28,"","GGD Regio Utrecht",28,35,-7
2021-11-28,"","GGD Rotterdam-Rijnmond",19,24,-5
2021-11-28,"","GGD Twente",6,8,-2
2021-11-28,"","GGD West-Brabant",14,15,-1
2021-11-28,"","GGD Zaanstreek/Waterland",5,9,-4
2021-11-28,"","GGD Zuid-Limburg",22,30,-8
2021-11-28,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,8,-2
2021-11-28,"'s-Gravenhage","GGD Haaglanden",566,565,1
2021-11-28,"'s-Hertogenbosch","GGD Hart voor Brabant",93,94,-1
2021-11-28,"Aa en Hunze","GGD Drenthe",15,14,1
2021-11-28,"Almere","GGD Flevoland",251,252,-1
2021-11-28,"Alphen aan den Rijn","GGD Hollands-Midden",151,152,-1
2021-11-28,"Amersfoort","GGD Regio Utrecht",242,241,1
2021-11-28,"Amsterdam","GGD Amsterdam",931,925,6
2021-11-28,"Beek","GGD Zuid-Limburg",31,32,-1
2021-11-28,"Berg en Dal","GGD Gelderland-Zuid",66,64,2
2021-11-28,"Bergen op Zoom","GGD West-Brabant",102,103,-1
2021-11-28,"Berkelland","GGD Noord- en Oost-Gelderland",63,64,-1
2021-11-28,"Bernheze","GGD Hart voor Brabant",20,19,1
2021-11-28,"Boxmeer","GGD Hart voor Brabant",28,27,1
2021-11-28,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",97,96,1
2021-11-28,"Coevorden","GGD Drenthe",37,36,1
2021-11-28,"Cuijk","GGD Hart voor Brabant",48,47,1
2021-11-28,"Culemborg","GGD Gelderland-Zuid",48,49,-1
2021-11-28,"De Ronde Venen","GGD Regio Utrecht",55,56,-1
2021-11-28,"Deventer","GGD IJsselland",99,100,-1
2021-11-28,"Diemen","GGD Amsterdam",36,33,3
2021-11-28,"Doetinchem","GGD Noord- en Oost-Gelderland",77,79,-2
2021-11-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",129,130,-1
2021-11-28,"Eijsden-Margraten","GGD Zuid-Limburg",62,63,-1
2021-11-28,"Emmen","GGD Drenthe",100,99,1
2021-11-28,"Enschede","GGD Twente",190,189,1
2021-11-28,"Epe","GGD Noord- en Oost-Gelderland",34,36,-2
2021-11-28,"Ermelo","GGD Noord- en Oost-Gelderland",37,38,-1
2021-11-28,"Etten-Leur","GGD West-Brabant",87,86,1
2021-11-28,"Gilze en Rijen","GGD Hart voor Brabant",29,28,1
2021-11-28,"Gouda","GGD Hollands-Midden",104,105,-1
2021-11-28,"Groningen","GGD Groningen",204,203,1
2021-11-28,"Haarlem","GGD Kennemerland",186,185,1
2021-11-28,"Hattem","GGD Noord- en Oost-Gelderland",21,22,-1
2021-11-28,"Heerhugowaard","GGD Hollands-Noorden",59,60,-1
2021-11-28,"Het Hogeland","GGD Groningen",71,63,8
2021-11-28,"Hollands Kroon","GGD Hollands-Noorden",43,42,1
2021-11-28,"Hoogeveen","GGD Drenthe",67,66,1
2021-11-28,"Horst aan de Maas","GGD Limburg-Noord",92,93,-1
2021-11-28,"Hulst","GGD Zeeland",86,87,-1
2021-11-28,"IJsselstein","GGD Regio Utrecht",51,52,-1
2021-11-28,"Landsmeer","GGD Zaanstreek/Waterland",15,16,-1
2021-11-28,"Lansingerland","GGD Rotterdam-Rijnmond",80,81,-1
2021-11-28,"Leiden","GGD Hollands-Midden",102,100,2
2021-11-28,"Lochem","GGD Noord- en Oost-Gelderland",48,47,1
2021-11-28,"Maassluis","GGD Rotterdam-Rijnmond",43,42,1
2021-11-28,"Maastricht","GGD Zuid-Limburg",204,205,-1
2021-11-28,"Nijmegen","GGD Gelderland-Zuid",329,326,3
2021-11-28,"Noardeast-Fryslân","GGD Fryslân",30,29,1
2021-11-28,"Oldebroek","GGD Noord- en Oost-Gelderland",17,20,-3
2021-11-28,"Opsterland","GGD Fryslân",34,33,1
2021-11-28,"Ouder-Amstel","GGD Amsterdam",19,21,-2
2021-11-28,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",36,35,1
2021-11-28,"Pijnacker-Nootdorp","GGD Haaglanden",55,57,-2
2021-11-28,"Purmerend","GGD Zaanstreek/Waterland",92,91,1
2021-11-28,"Raalte","GGD IJsselland",48,47,1
2021-11-28,"Rijswijk","GGD Haaglanden",65,64,1
2021-11-28,"Roermond","GGD Limburg-Noord",104,105,-1
2021-11-28,"Soest","GGD Regio Utrecht",78,76,2
2021-11-28,"Stadskanaal","GGD Groningen",14,13,1
2021-11-28,"Stichtse Vecht","GGD Regio Utrecht",67,66,1
2021-11-28,"Tiel","GGD Gelderland-Zuid",40,39,1
2021-11-28,"Tilburg","GGD Hart voor Brabant",270,269,1
2021-11-28,"Tubbergen","GGD Twente",18,19,-1
2021-11-28,"Valkenswaard","GGD Brabant-Zuidoost",58,57,1
2021-11-28,"Velsen","GGD Kennemerland",73,72,1
2021-11-28,"Vlaardingen","GGD Rotterdam-Rijnmond",100,99,1
2021-11-28,"Vught","GGD Hart voor Brabant",18,16,2
2021-11-28,"Weert","GGD Limburg-Noord",82,83,-1
2021-11-28,"Westerkwartier","GGD Groningen",59,57,2
2021-11-28,"Winterswijk","GGD Noord- en Oost-Gelderland",27,28,-1
2021-11-28,"Woensdrecht","GGD West-Brabant",27,26,1
2021-11-28,"Zaanstad","GGD Zaanstreek/Waterland",215,214,1
2021-11-28,"Zuidplas","GGD Hollands-Midden",65,63,2
