"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-29,"Teylingen","GGD Hollands-Midden",100,99,1
2022-01-29,"Venlo","GGD Limburg-Noord",109,114,-5
2022-01-29,"Venray","GGD Limburg-Noord",29,30,-1
2022-01-29,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",43,41,2
2022-01-29,"Weert","GGD Limburg-Noord",75,76,-1
2022-01-29,"Westerwolde","GGD Groningen",51,52,-1
2022-01-29,"Zwolle","GGD IJsselland",289,287,2
2022-01-30,"","GGD Amsterdam",54,55,-1
2022-01-30,"","GGD Drenthe",6,9,-3
2022-01-30,"","GGD Fryslân",14,16,-2
2022-01-30,"","GGD Gelderland-Zuid",25,26,-1
2022-01-30,"","GGD Groningen",8,10,-2
2022-01-30,"","GGD Haaglanden",104,110,-6
2022-01-30,"","GGD Hart voor Brabant",22,25,-3
2022-01-30,"","GGD Hollands-Noorden",6,7,-1
2022-01-30,"","GGD IJsselland",18,21,-3
2022-01-30,"","GGD Kennemerland",28,30,-2
2022-01-30,"","GGD Regio Utrecht",226,244,-18
2022-01-30,"","GGD Rotterdam-Rijnmond",57,61,-4
2022-01-30,"","GGD Twente",11,13,-2
2022-01-30,"","GGD Zaanstreek/Waterland",50,52,-2
2022-01-30,"","GGD Zeeland",6,7,-1
2022-01-30,"","GGD Zuid-Limburg",38,40,-2
2022-01-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,20,-6
2022-01-30,"'s-Gravenhage","GGD Haaglanden",2901,2900,1
2022-01-30,"'s-Hertogenbosch","GGD Hart voor Brabant",115,114,1
2022-01-30,"Alkmaar","GGD Hollands-Noorden",460,459,1
2022-01-30,"Amersfoort","GGD Regio Utrecht",1923,1921,2
2022-01-30,"Amsterdam","GGD Amsterdam",3079,3082,-3
2022-01-30,"Assen","GGD Drenthe",112,110,2
2022-01-30,"Baarn","GGD Regio Utrecht",269,268,1
2022-01-30,"Beverwijk","GGD Kennemerland",109,108,1
2022-01-30,"Bladel","GGD Brabant-Zuidoost",77,78,-1
2022-01-30,"Brummen","GGD Noord- en Oost-Gelderland",157,158,-1
2022-01-30,"Buren","GGD Gelderland-Zuid",57,56,1
2022-01-30,"Delft","GGD Haaglanden",416,415,1
2022-01-30,"Diemen","GGD Amsterdam",84,82,2
2022-01-30,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",218,217,1
2022-01-30,"Eindhoven","GGD Brabant-Zuidoost",700,701,-1
2022-01-30,"Geldrop-Mierlo","GGD Brabant-Zuidoost",113,112,1
2022-01-30,"Goes","GGD Zeeland",63,62,1
2022-01-30,"Gouda","GGD Hollands-Midden",594,593,1
2022-01-30,"Groningen","GGD Groningen",578,577,1
2022-01-30,"Hardenberg","GGD IJsselland",100,101,-1
2022-01-30,"Hengelo","GGD Twente",114,113,1
2022-01-30,"Het Hogeland","GGD Groningen",146,143,3
2022-01-30,"IJsselstein","GGD Regio Utrecht",428,427,1
2022-01-30,"Leeuwarden","GGD Fryslân",374,373,1
2022-01-30,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",82,81,1
2022-01-30,"Maastricht","GGD Zuid-Limburg",585,584,1
2022-01-30,"Midden-Groningen","GGD Groningen",157,156,1
2022-01-30,"Nieuwegein","GGD Regio Utrecht",695,694,1
2022-01-30,"Nijmegen","GGD Gelderland-Zuid",301,302,-1
2022-01-30,"Nissewaard","GGD Rotterdam-Rijnmond",236,235,1
2022-01-30,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,30,1
2022-01-30,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",72,70,2
2022-01-30,"Rijssen-Holten","GGD Twente",28,29,-1
2022-01-30,"Rotterdam","GGD Rotterdam-Rijnmond",1613,1611,2
2022-01-30,"Soest","GGD Regio Utrecht",547,546,1
2022-01-30,"Staphorst","GGD IJsselland",46,45,1
2022-01-30,"Steenwijkerland","GGD IJsselland",36,35,1
2022-01-30,"Stichtse Vecht","GGD Regio Utrecht",841,840,1
2022-01-30,"Tilburg","GGD Hart voor Brabant",206,205,1
2022-01-30,"Tytsjerksteradiel","GGD Fryslân",124,123,1
2022-01-30,"Uithoorn","GGD Amsterdam",101,100,1
2022-01-30,"Utrecht","GGD Regio Utrecht",4301,4294,7
2022-01-30,"Veenendaal","GGD Regio Utrecht",850,849,1
2022-01-30,"Velsen","GGD Kennemerland",154,153,1
2022-01-30,"Vijfheerenlanden","GGD Regio Utrecht",603,602,1
2022-01-30,"Wassenaar","GGD Haaglanden",134,133,1
2022-01-30,"Weesp","GGD Gooi en Vechtstreek",104,107,-3
2022-01-30,"Westerkwartier","GGD Groningen",173,176,-3
2022-01-30,"Westerveld","GGD Drenthe",31,32,-1
2022-01-30,"Woerden","GGD Regio Utrecht",595,596,-1
2022-01-30,"Zaanstad","GGD Zaanstreek/Waterland",1504,1503,1
2022-01-30,"Zwolle","GGD IJsselland",278,277,1
