"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-15,"Het Hogeland","GGD Groningen",9,10,-1
2021-10-15,"Hoorn","GGD Hollands-Noorden",16,15,1
2021-10-15,"Horst aan de Maas","GGD Limburg-Noord",13,14,-1
2021-10-15,"Katwijk","GGD Hollands-Midden",14,13,1
2021-10-15,"Leiden","GGD Hollands-Midden",43,44,-1
2021-10-15,"Leiderdorp","GGD Hollands-Midden",7,6,1
2021-10-15,"Maastricht","GGD Zuid-Limburg",21,22,-1
2021-10-15,"Meppel","GGD Drenthe",1,2,-1
2021-10-15,"Nijmegen","GGD Gelderland-Zuid",25,26,-1
2021-10-15,"Nissewaard","GGD Rotterdam-Rijnmond",8,7,1
2021-10-15,"Noordoostpolder","GGD Flevoland",11,10,1
2021-10-15,"Pijnacker-Nootdorp","GGD Haaglanden",7,6,1
2021-10-15,"Schiedam","GGD Rotterdam-Rijnmond",13,12,1
2021-10-15,"Waddinxveen","GGD Hollands-Midden",19,20,-1
2021-10-15,"Zoetermeer","GGD Haaglanden",33,32,1
2021-10-15,"Zwartewaterland","GGD IJsselland",25,26,-1
