"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-28,"'s-Gravenhage","GGD Haaglanden",574,575,-1
2022-03-28,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",32,31,1
2022-03-30,"","Dienst Gezondheid & Jeugd ZHZ",14,15,-1
2022-03-30,"","GGD West-Brabant",11,12,-1
2022-03-30,"","GGD Zuid-Limburg",5,4,1
2022-03-30,"Almelo","GGD Twente",155,154,1
2022-03-30,"Apeldoorn","GGD Noord- en Oost-Gelderland",364,365,-1
2022-03-30,"Deventer","GGD IJsselland",171,170,1
2022-03-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",209,208,1
2022-03-31,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2022-03-31,"","GGD Rotterdam-Rijnmond",27,28,-1
2022-03-31,"","GGD West-Brabant",23,22,1
2022-03-31,"Almelo","GGD Twente",126,127,-1
2022-03-31,"Amsterdam","GGD Amsterdam",1120,1119,1
2022-03-31,"Deventer","GGD IJsselland",174,175,-1
2022-03-31,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",149,148,1
2022-04-01,"","GGD Amsterdam",40,41,-1
2022-04-01,"","GGD Haaglanden",12,13,-1
2022-04-01,"","GGD Hollands-Midden",22,23,-1
2022-04-01,"","GGD Kennemerland",20,21,-1
2022-04-01,"","GGD Limburg-Noord",6,5,1
2022-04-01,"","GGD Regio Utrecht",3,4,-1
2022-04-01,"Almelo","GGD Twente",101,99,2
2022-04-01,"Deventer","GGD IJsselland",160,161,-1
2022-04-01,"Enschede","GGD Twente",248,247,1
2022-04-01,"Gooise Meren","GGD Gooi en Vechtstreek",54,55,-1
2022-04-01,"Helmond","GGD Brabant-Zuidoost",85,86,-1
2022-04-01,"Het Hogeland","GGD Groningen",93,92,1
2022-04-01,"Hilversum","GGD Gooi en Vechtstreek",75,76,-1
2022-04-01,"Rhenen","GGD Regio Utrecht",26,27,-1
2022-04-01,"Stichtse Vecht","GGD Regio Utrecht",74,73,1
2022-04-01,"Utrecht","GGD Regio Utrecht",530,528,2
2022-04-01,"West Betuwe","GGD Gelderland-Zuid",61,62,-1
2022-04-01,"Zoetermeer","GGD Haaglanden",164,163,1
2022-04-01,"Zwolle","GGD IJsselland",181,182,-1
2022-04-02,"","GGD Haaglanden",7,10,-3
2022-04-02,"","GGD Kennemerland",31,32,-1
2022-04-02,"","GGD Regio Utrecht",2,7,-5
2022-04-02,"'s-Gravenhage","GGD Haaglanden",444,443,1
2022-04-02,"Amersfoort","GGD Regio Utrecht",191,190,1
2022-04-02,"Baarn","GGD Regio Utrecht",26,25,1
2022-04-02,"Berg en Dal","GGD Gelderland-Zuid",39,40,-1
2022-04-02,"Breda","GGD West-Brabant",124,123,1
2022-04-02,"Bunnik","GGD Regio Utrecht",13,12,1
2022-04-02,"Eemsdelta","GGD Groningen",55,54,1
2022-04-02,"Enschede","GGD Twente",142,143,-1
2022-04-02,"Hellevoetsluis","GGD Rotterdam-Rijnmond",33,34,-1
2022-04-02,"Leidschendam-Voorburg","GGD Haaglanden",97,96,1
2022-04-02,"Middelburg","GGD Zeeland",81,82,-1
2022-04-02,"Nieuwegein","GGD Regio Utrecht",66,65,1
2022-04-02,"Pijnacker-Nootdorp","GGD Haaglanden",74,73,1
2022-04-02,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",56,57,-1
2022-04-02,"Rhenen","GGD Regio Utrecht",20,19,1
2022-04-02,"Stichtse Vecht","GGD Regio Utrecht",58,55,3
2022-04-02,"Utrecht","GGD Regio Utrecht",407,403,4
2022-04-02,"Utrechtse Heuvelrug","GGD Regio Utrecht",42,41,1
2022-04-02,"Veenendaal","GGD Regio Utrecht",73,72,1
2022-04-02,"Woudenberg","GGD Regio Utrecht",22,21,1
2022-04-02,"Zeist","GGD Regio Utrecht",94,93,1
2022-04-03,"","GGD Amsterdam",33,37,-4
2022-04-03,"","GGD Groningen",4,10,-6
2022-04-03,"","GGD Hart voor Brabant",8,9,-1
2022-04-03,"","GGD Kennemerland",7,9,-2
2022-04-03,"","GGD Regio Utrecht",6,11,-5
2022-04-03,"","GGD Twente",5,10,-5
2022-04-03,"'s-Hertogenbosch","GGD Hart voor Brabant",65,64,1
2022-04-03,"Aa en Hunze","GGD Drenthe",28,29,-1
2022-04-03,"Amersfoort","GGD Regio Utrecht",131,132,-1
2022-04-03,"Amsterdam","GGD Amsterdam",680,678,2
2022-04-03,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",92,91,1
2022-04-03,"Assen","GGD Drenthe",72,71,1
2022-04-03,"Borne","GGD Twente",21,20,1
2022-04-03,"Eindhoven","GGD Brabant-Zuidoost",126,127,-1
2022-04-03,"Enschede","GGD Twente",136,134,2
2022-04-03,"Groningen","GGD Groningen",170,169,1
2022-04-03,"Haarlemmermeer","GGD Kennemerland",130,129,1
2022-04-03,"Hengelo","GGD Twente",84,83,1
2022-04-03,"Het Hogeland","GGD Groningen",75,72,3
2022-04-03,"Houten","GGD Regio Utrecht",64,63,1
2022-04-03,"Kaag en Braassem","GGD Hollands-Midden",22,26,-4
2022-04-03,"Krimpenerwaard","GGD Hollands-Midden",41,40,1
2022-04-03,"Leeuwarden","GGD Fryslân",101,102,-1
2022-04-03,"Lelystad","GGD Flevoland",36,35,1
2022-04-03,"Nieuwegein","GGD Regio Utrecht",44,45,-1
2022-04-03,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,34,1
2022-04-03,"Oldambt","GGD Groningen",31,30,1
2022-04-03,"Oldenzaal","GGD Twente",24,23,1
2022-04-03,"Oss","GGD Hart voor Brabant",47,46,1
2022-04-03,"Renswoude","GGD Regio Utrecht",13,12,1
2022-04-03,"Rotterdam","GGD Rotterdam-Rijnmond",471,474,-3
2022-04-03,"Soest","GGD Regio Utrecht",22,21,1
2022-04-03,"Stichtse Vecht","GGD Regio Utrecht",40,41,-1
2022-04-03,"Utrecht","GGD Regio Utrecht",289,290,-1
2022-04-03,"Utrechtse Heuvelrug","GGD Regio Utrecht",43,44,-1
2022-04-03,"Waalre","GGD Brabant-Zuidoost",13,14,-1
2022-04-03,"Westerkwartier","GGD Groningen",48,47,1
2022-04-03,"Winterswijk","GGD Noord- en Oost-Gelderland",35,36,-1
2022-04-03,"Woudenberg","GGD Regio Utrecht",16,17,-1
