"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-27,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-07-27,"","GGD Regio Utrecht",1,3,-2
2021-07-27,"","GGD Rotterdam-Rijnmond",9,12,-3
2021-07-27,"","GGD Zeeland",1,0,1
2021-07-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,2,-2
2021-07-27,"'s-Hertogenbosch","GGD Hart voor Brabant",36,35,1
2021-07-27,"Alkmaar","GGD Hollands-Noorden",22,23,-1
2021-07-27,"Amstelveen","GGD Amsterdam",27,28,-1
2021-07-27,"Amsterdam","GGD Amsterdam",290,292,-2
2021-07-27,"Berkelland","GGD Noord- en Oost-Gelderland",3,4,-1
2021-07-27,"Bladel","GGD Brabant-Zuidoost",5,4,1
2021-07-27,"Castricum","GGD Hollands-Noorden",14,15,-1
2021-07-27,"Culemborg","GGD Gelderland-Zuid",8,7,1
2021-07-27,"Deurne","GGD Brabant-Zuidoost",11,12,-1
2021-07-27,"Diemen","GGD Amsterdam",9,8,1
2021-07-27,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,26,1
2021-07-27,"Eindhoven","GGD Brabant-Zuidoost",44,43,1
2021-07-27,"Goes","GGD Zeeland",6,7,-1
2021-07-27,"Haarlemmermeer","GGD Kennemerland",33,35,-2
2021-07-27,"Harderwijk","GGD Noord- en Oost-Gelderland",13,12,1
2021-07-27,"Hengelo (O.)","GGD Twente",30,31,-1
2021-07-27,"Het Hogeland","GGD Groningen",13,11,2
2021-07-27,"Heusden","GGD Hart voor Brabant",11,9,2
2021-07-27,"Hilversum","GGD Gooi en Vechtstreek",18,15,3
2021-07-27,"Kerkrade","GGD Zuid-Limburg",11,12,-1
2021-07-27,"Laren","GGD Gooi en Vechtstreek",5,6,-1
2021-07-27,"Leeuwarden","GGD Fryslân",17,16,1
2021-07-27,"Leiden","GGD Hollands-Midden",44,43,1
2021-07-27,"Midden-Groningen","GGD Groningen",11,9,2
2021-07-27,"Oisterwijk","GGD Hart voor Brabant",8,9,-1
2021-07-27,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2021-07-27,"Raalte","GGD IJsselland",5,6,-1
2021-07-27,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,6,1
2021-07-27,"Rhenen","GGD Regio Utrecht",3,2,1
2021-07-27,"Ridderkerk","GGD Rotterdam-Rijnmond",19,18,1
2021-07-27,"Rotterdam","GGD Rotterdam-Rijnmond",216,214,2
2021-07-27,"Sint-Michielsgestel","GGD Hart voor Brabant",6,5,1
2021-07-27,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-07-27,"Tilburg","GGD Hart voor Brabant",74,75,-1
2021-07-27,"Utrecht","GGD Regio Utrecht",91,90,1
2021-07-27,"Vlieland","GGD Fryslân",1,2,-1
2021-07-27,"Waalre","GGD Brabant-Zuidoost",7,8,-1
2021-07-27,"Waalwijk","GGD Hart voor Brabant",8,7,1
2021-07-27,"Westland","GGD Haaglanden",69,70,-1
2021-07-27,"Wijdemeren","GGD Gooi en Vechtstreek",9,8,1
2021-07-27,"Zaanstad","GGD Zaanstreek/Waterland",36,37,-1
2021-07-27,"Zeewolde","GGD Flevoland",8,9,-1
