"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-04,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",13,14,-1
2021-09-04,"Groningen","GGD Groningen",38,37,1
2021-09-04,"Harderwijk","GGD Noord- en Oost-Gelderland",8,9,-1
2021-09-04,"Heerhugowaard","GGD Hollands-Noorden",1,2,-1
2021-09-04,"Heerlen","GGD Zuid-Limburg",18,16,2
2021-09-04,"Hengelo (O.)","GGD Twente",21,20,1
2021-09-04,"Heusden","GGD Hart voor Brabant",3,2,1
2021-09-04,"Katwijk","GGD Hollands-Midden",3,5,-2
2021-09-04,"Kerkrade","GGD Zuid-Limburg",5,6,-1
2021-09-04,"Noardeast-Fryslân","GGD Fryslân",19,18,1
2021-09-04,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-09-04,"Rhenen","GGD Regio Utrecht",1,0,1
2021-09-04,"Rotterdam","GGD Rotterdam-Rijnmond",164,163,1
2021-09-04,"Tholen","GGD Zeeland",6,5,1
2021-09-04,"Tilburg","GGD Hart voor Brabant",33,34,-1
2021-09-04,"Utrechtse Heuvelrug","GGD Regio Utrecht",5,6,-1
2021-09-04,"Veenendaal","GGD Regio Utrecht",8,9,-1
2021-09-04,"Voorschoten","GGD Hollands-Midden",4,5,-1
2021-09-04,"Westerkwartier","GGD Groningen",7,8,-1
2021-09-04,"Westland","GGD Haaglanden",25,24,1
2021-09-04,"Winterswijk","GGD Noord- en Oost-Gelderland",8,7,1
2021-09-04,"Zeist","GGD Regio Utrecht",12,11,1
2021-09-04,"Zoetermeer","GGD Haaglanden",25,24,1
