"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-07-09,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",29,30,-1
2022-07-10,"","GGD Amsterdam",16,15,1
2022-07-10,"","GGD Drenthe",3,2,1
2022-07-10,"","GGD Gooi en Vechtstreek",8,7,1
2022-07-10,"","GGD Haaglanden",7,5,2
2022-07-10,"","GGD Hollands-Noorden",3,4,-1
2022-07-10,"","GGD Zaanstreek/Waterland",1,0,1
2022-07-10,"","GGD Zeeland",2,1,1
2022-07-10,"","GGD Zuid-Limburg",5,6,-1
2022-07-10,"'s-Gravenhage","GGD Haaglanden",171,172,-1
2022-07-10,"Amsterdam","GGD Amsterdam",392,393,-1
2022-07-10,"Emmen","GGD Drenthe",39,40,-1
2022-07-10,"Hilversum","GGD Gooi en Vechtstreek",30,31,-1
2022-07-10,"Midden-Delfland","GGD Haaglanden",6,7,-1
2022-07-11,"","GGD Amsterdam",12,11,1
2022-07-11,"","GGD Haaglanden",2,1,1
2022-07-11,"","GGD Hart voor Brabant",3,2,1
2022-07-11,"","GGD Rotterdam-Rijnmond",7,6,1
2022-07-11,"'s-Gravenhage","GGD Haaglanden",136,137,-1
2022-07-11,"Amsterdam","GGD Amsterdam",261,263,-2
2022-07-11,"Breda","GGD West-Brabant",10,11,-1
2022-07-11,"Nissewaard","GGD Rotterdam-Rijnmond",23,24,-1
2022-07-11,"Zuidplas","GGD Hollands-Midden",14,15,-1
2022-07-12,"","GGD Amsterdam",13,12,1
2022-07-12,"","GGD Brabant-Zuidoost",4,5,-1
2022-07-12,"","GGD Hart voor Brabant",4,3,1
2022-07-12,"","GGD IJsselland",3,2,1
2022-07-12,"","GGD Regio Utrecht",10,8,2
2022-07-12,"","GGD Rotterdam-Rijnmond",10,9,1
2022-07-12,"","GGD Twente",10,9,1
2022-07-12,"","GGD West-Brabant",7,6,1
2022-07-12,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,4,3
2022-07-12,"'s-Gravenhage","GGD Haaglanden",237,238,-1
2022-07-12,"Alphen aan den Rijn","GGD Hollands-Midden",72,74,-2
2022-07-12,"Amsterdam","GGD Amsterdam",388,390,-2
2022-07-12,"Apeldoorn","GGD Noord- en Oost-Gelderland",97,98,-1
2022-07-12,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",89,90,-1
2022-07-12,"Breda","GGD West-Brabant",96,97,-1
2022-07-12,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",47,48,-1
2022-07-12,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",23,24,-1
2022-07-12,"Hellevoetsluis","GGD Rotterdam-Rijnmond",14,15,-1
2022-07-12,"Hillegom","GGD Hollands-Midden",5,6,-1
2022-07-12,"Krimpenerwaard","GGD Hollands-Midden",29,30,-1
2022-07-12,"Lelystad","GGD Flevoland",41,42,-1
2022-07-12,"Noordwijk","GGD Hollands-Midden",11,12,-1
2022-07-12,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2022-07-12,"Rotterdam","GGD Rotterdam-Rijnmond",325,326,-1
2022-07-12,"Soest","GGD Regio Utrecht",35,36,-1
2022-07-12,"Twenterand","GGD Twente",13,14,-1
2022-07-12,"Zoeterwoude","GGD Hollands-Midden",2,3,-1
2022-07-12,"Zwolle","GGD IJsselland",43,44,-1
2022-07-13,"","Dienst Gezondheid & Jeugd ZHZ",2,1,1
2022-07-13,"","GGD Amsterdam",29,28,1
2022-07-13,"","GGD Brabant-Zuidoost",8,9,-1
2022-07-13,"","GGD Flevoland",5,4,1
2022-07-13,"","GGD Fryslân",2,1,1
2022-07-13,"","GGD Gelderland-Zuid",7,6,1
2022-07-13,"","GGD Haaglanden",11,12,-1
2022-07-13,"","GGD Hart voor Brabant",8,5,3
2022-07-13,"","GGD Hollands-Midden",11,12,-1
2022-07-13,"","GGD IJsselland",6,5,1
2022-07-13,"","GGD Regio Utrecht",7,6,1
2022-07-13,"","GGD Rotterdam-Rijnmond",15,13,2
2022-07-13,"Amstelveen","GGD Amsterdam",38,39,-1
2022-07-13,"De Fryske Marren","GGD Fryslân",8,9,-1
2022-07-13,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",18,19,-1
2022-07-13,"Leiden","GGD Hollands-Midden",44,45,-1
2022-07-13,"Lelystad","GGD Flevoland",31,32,-1
2022-07-13,"Nijmegen","GGD Gelderland-Zuid",101,102,-1
2022-07-13,"Rotterdam","GGD Rotterdam-Rijnmond",271,272,-1
2022-07-13,"Vught","GGD Hart voor Brabant",11,12,-1
2022-07-13,"Zaltbommel","GGD Gelderland-Zuid",10,11,-1
2022-07-13,"Zoeterwoude","GGD Hollands-Midden",6,5,1
2022-07-13,"Zuidplas","GGD Hollands-Midden",22,21,1
2022-07-13,"Zwolle","GGD IJsselland",58,59,-1
2022-07-14,"","GGD Brabant-Zuidoost",6,5,1
2022-07-14,"","GGD Hollands-Midden",6,5,1
2022-07-14,"","GGD Noord- en Oost-Gelderland",3,2,1
2022-07-14,"","GGD Regio Utrecht",11,10,1
2022-07-14,"","GGD Rotterdam-Rijnmond",11,9,2
2022-07-14,"","GGD West-Brabant",9,7,2
2022-07-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2022-07-14,"Amstelveen","GGD Amsterdam",40,38,2
2022-07-14,"Amsterdam","GGD Amsterdam",409,408,1
2022-07-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",93,94,-1
2022-07-14,"Asten","GGD Brabant-Zuidoost",10,11,-1
2022-07-14,"Bodegraven-Reeuwijk","GGD Hollands-Midden",14,16,-2
2022-07-14,"Breda","GGD West-Brabant",82,84,-2
2022-07-14,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",18,19,-1
2022-07-14,"Hillegom","GGD Hollands-Midden",12,11,1
2022-07-14,"Katwijk","GGD Hollands-Midden",21,23,-2
2022-07-14,"Krimpenerwaard","GGD Hollands-Midden",16,15,1
2022-07-14,"Leiden","GGD Hollands-Midden",58,57,1
2022-07-14,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2022-07-14,"Noordwijk","GGD Hollands-Midden",16,15,1
2022-07-14,"Olst-Wijhe","GGD IJsselland",3,4,-1
2022-07-14,"Rotterdam","GGD Rotterdam-Rijnmond",320,322,-2
2022-07-14,"Soest","GGD Regio Utrecht",15,14,1
2022-07-14,"Utrecht","GGD Regio Utrecht",169,171,-2
2022-07-14,"Voorschoten","GGD Hollands-Midden",9,10,-1
2022-07-14,"Wassenaar","GGD Haaglanden",16,17,-1
