"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-19,"","GGD Amsterdam",12,13,-1
2021-11-19,"","GGD Fryslân",5,6,-1
2021-11-19,"","GGD Gooi en Vechtstreek",2,3,-1
2021-11-19,"","GGD Groningen",3,6,-3
2021-11-19,"","GGD Noord- en Oost-Gelderland",9,12,-3
2021-11-19,"","GGD Rotterdam-Rijnmond",17,19,-2
2021-11-19,"","GGD Zaanstreek/Waterland",3,4,-1
2021-11-19,"","GGD Zeeland",3,4,-1
2021-11-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,15,-3
2021-11-19,"'s-Gravenhage","GGD Haaglanden",496,497,-1
2021-11-19,"Almere","GGD Flevoland",223,224,-1
2021-11-19,"Amsterdam","GGD Amsterdam",791,790,1
2021-11-19,"Apeldoorn","GGD Noord- en Oost-Gelderland",176,175,1
2021-11-19,"Brielle","GGD Rotterdam-Rijnmond",14,13,1
2021-11-19,"Diemen","GGD Amsterdam",31,30,1
2021-11-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",196,195,1
2021-11-19,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",192,193,-1
2021-11-19,"Ermelo","GGD Noord- en Oost-Gelderland",25,24,1
2021-11-19,"Groningen","GGD Groningen",171,169,2
2021-11-19,"Haarlem","GGD Kennemerland",174,175,-1
2021-11-19,"Harderwijk","GGD Noord- en Oost-Gelderland",58,59,-1
2021-11-19,"Heerlen","GGD Zuid-Limburg",184,185,-1
2021-11-19,"Het Hogeland","GGD Groningen",35,33,2
2021-11-19,"Oldebroek","GGD Noord- en Oost-Gelderland",41,39,2
2021-11-19,"Purmerend","GGD Zaanstreek/Waterland",72,73,-1
2021-11-19,"Tilburg","GGD Hart voor Brabant",294,295,-1
2021-11-19,"Utrecht","GGD Regio Utrecht",331,332,-1
2021-11-19,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",49,48,1
2021-11-19,"Wierden","GGD Twente",37,38,-1
2021-11-19,"Wijdemeren","GGD Gooi en Vechtstreek",36,35,1
2021-11-20,"","Dienst Gezondheid & Jeugd ZHZ",3,5,-2
2021-11-20,"","GGD Amsterdam",25,34,-9
2021-11-20,"","GGD Brabant-Zuidoost",9,11,-2
2021-11-20,"","GGD Drenthe",2,3,-1
2021-11-20,"","GGD Flevoland",2,3,-1
2021-11-20,"","GGD Fryslân",4,6,-2
2021-11-20,"","GGD Gelderland-Zuid",4,5,-1
2021-11-20,"","GGD Groningen",3,6,-3
2021-11-20,"","GGD Haaglanden",8,16,-8
2021-11-20,"","GGD Hart voor Brabant",15,19,-4
2021-11-20,"","GGD Hollands-Midden",5,7,-2
2021-11-20,"","GGD Hollands-Noorden",4,5,-1
2021-11-20,"","GGD IJsselland",2,3,-1
2021-11-20,"","GGD Kennemerland",9,17,-8
2021-11-20,"","GGD Noord- en Oost-Gelderland",9,10,-1
2021-11-20,"","GGD Regio Utrecht",15,20,-5
2021-11-20,"","GGD Rotterdam-Rijnmond",28,32,-4
2021-11-20,"","GGD Twente",8,9,-1
2021-11-20,"","GGD West-Brabant",13,20,-7
2021-11-20,"","GGD Zaanstreek/Waterland",5,6,-1
2021-11-20,"","GGD Zuid-Limburg",9,14,-5
2021-11-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,20,-4
2021-11-20,"'s-Gravenhage","GGD Haaglanden",379,374,5
2021-11-20,"'s-Hertogenbosch","GGD Hart voor Brabant",263,264,-1
2021-11-20,"Alkmaar","GGD Hollands-Noorden",137,136,1
2021-11-20,"Almere","GGD Flevoland",215,216,-1
2021-11-20,"Amersfoort","GGD Regio Utrecht",192,193,-1
2021-11-20,"Amstelveen","GGD Amsterdam",138,137,1
2021-11-20,"Amsterdam","GGD Amsterdam",1070,1069,1
2021-11-20,"Apeldoorn","GGD Noord- en Oost-Gelderland",111,110,1
2021-11-20,"Asten","GGD Brabant-Zuidoost",43,42,1
2021-11-20,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",183,181,2
2021-11-20,"Bergen (L.)","GGD Limburg-Noord",25,26,-1
2021-11-20,"Bergen op Zoom","GGD West-Brabant",81,79,2
2021-11-20,"Bernheze","GGD Hart voor Brabant",51,50,1
2021-11-20,"Boxtel","GGD Hart voor Brabant",61,60,1
2021-11-20,"Breda","GGD West-Brabant",274,270,4
2021-11-20,"Bronckhorst","GGD Noord- en Oost-Gelderland",32,33,-1
2021-11-20,"Bunschoten","GGD Regio Utrecht",31,32,-1
2021-11-20,"Castricum","GGD Hollands-Noorden",37,36,1
2021-11-20,"Delft","GGD Haaglanden",74,73,1
2021-11-20,"Diemen","GGD Amsterdam",35,34,1
2021-11-20,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",189,188,1
2021-11-20,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",229,228,1
2021-11-20,"Eemsdelta","GGD Groningen",17,16,1
2021-11-20,"Gilze en Rijen","GGD Hart voor Brabant",37,36,1
2021-11-20,"Groningen","GGD Groningen",140,139,1
2021-11-20,"Haaksbergen","GGD Twente",24,23,1
2021-11-20,"Haarlemmermeer","GGD Kennemerland",91,90,1
2021-11-20,"Heerenveen","GGD Fryslân",100,101,-1
2021-11-20,"Heerlen","GGD Zuid-Limburg",193,192,1
2021-11-20,"Het Hogeland","GGD Groningen",36,28,8
2021-11-20,"Hilvarenbeek","GGD Hart voor Brabant",22,21,1
2021-11-20,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",112,111,1
2021-11-20,"Katwijk","GGD Hollands-Midden",122,121,1
2021-11-20,"Kerkrade","GGD Zuid-Limburg",117,116,1
2021-11-20,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",44,43,1
2021-11-20,"Landgraaf","GGD Zuid-Limburg",111,113,-2
2021-11-20,"Leiden","GGD Hollands-Midden",132,131,1
2021-11-20,"Leidschendam-Voorburg","GGD Haaglanden",75,74,1
2021-11-20,"Lelystad","GGD Flevoland",94,93,1
2021-11-20,"Leusden","GGD Regio Utrecht",28,27,1
2021-11-20,"Loon op Zand","GGD Hart voor Brabant",31,30,1
2021-11-20,"Maastricht","GGD Zuid-Limburg",202,200,2
2021-11-20,"Middelburg","GGD Zeeland",64,65,-1
2021-11-20,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",83,82,1
2021-11-20,"Oegstgeest","GGD Hollands-Midden",22,23,-1
2021-11-20,"Ommen","GGD IJsselland",22,21,1
2021-11-20,"Pijnacker-Nootdorp","GGD Haaglanden",66,67,-1
2021-11-20,"Rucphen","GGD West-Brabant",30,29,1
2021-11-20,"Stein","GGD Zuid-Limburg",69,68,1
2021-11-20,"Stichtse Vecht","GGD Regio Utrecht",67,66,1
2021-11-20,"Tiel","GGD Gelderland-Zuid",56,55,1
2021-11-20,"Tilburg","GGD Hart voor Brabant",309,311,-2
2021-11-20,"Tytsjerksteradiel","GGD Fryslân",36,35,1
2021-11-20,"Utrecht","GGD Regio Utrecht",320,319,1
2021-11-20,"Valkenswaard","GGD Brabant-Zuidoost",47,46,1
2021-11-20,"Veendam","GGD Groningen",20,21,-1
2021-11-20,"Vijfheerenlanden","GGD Regio Utrecht",101,102,-1
2021-11-20,"Vlaardingen","GGD Rotterdam-Rijnmond",96,97,-1
2021-11-20,"Vlieland","GGD Fryslân",1,2,-1
2021-11-20,"Waalwijk","GGD Hart voor Brabant",73,75,-2
2021-11-20,"Woensdrecht","GGD West-Brabant",23,22,1
2021-11-20,"Zaanstad","GGD Zaanstreek/Waterland",183,184,-1
2021-11-20,"Zoetermeer","GGD Haaglanden",110,109,1
