"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-31,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",21,20,1
2021-12-31,"Purmerend","GGD Zaanstreek/Waterland",89,90,-1
2021-12-31,"Reusel-De Mierden","GGD Brabant-Zuidoost",14,13,1
2021-12-31,"Rotterdam","GGD Rotterdam-Rijnmond",769,768,1
2021-12-31,"Schiedam","GGD Rotterdam-Rijnmond",96,95,1
2021-12-31,"Utrecht","GGD Regio Utrecht",447,445,2
2021-12-31,"Veldhoven","GGD Brabant-Zuidoost",40,39,1
2021-12-31,"Velsen","GGD Kennemerland",55,56,-1
2021-12-31,"Vlaardingen","GGD Rotterdam-Rijnmond",88,87,1
2021-12-31,"Zaanstad","GGD Zaanstreek/Waterland",177,178,-1
2021-12-31,"Zeist","GGD Regio Utrecht",65,66,-1
2022-01-01,"","GGD Amsterdam",27,35,-8
2022-01-01,"","GGD Gelderland-Zuid",0,1,-1
2022-01-01,"","GGD Groningen",4,7,-3
2022-01-01,"","GGD Haaglanden",10,9,1
2022-01-01,"","GGD Hart voor Brabant",11,12,-1
2022-01-01,"","GGD Hollands-Midden",5,4,1
2022-01-01,"","GGD Hollands-Noorden",1,0,1
2022-01-01,"","GGD Kennemerland",11,12,-1
2022-01-01,"","GGD Noord- en Oost-Gelderland",11,13,-2
2022-01-01,"","GGD Regio Utrecht",19,22,-3
2022-01-01,"","GGD Rotterdam-Rijnmond",31,32,-1
2022-01-01,"","GGD West-Brabant",10,9,1
2022-01-01,"","GGD Zeeland",2,1,1
2022-01-01,"","GGD Zuid-Limburg",4,6,-2
2022-01-01,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,5,-2
2022-01-01,"Aalsmeer","GGD Amsterdam",64,63,1
2022-01-01,"Amersfoort","GGD Regio Utrecht",187,186,1
2022-01-01,"Amstelveen","GGD Amsterdam",128,127,1
2022-01-01,"Amsterdam","GGD Amsterdam",1407,1404,3
2022-01-01,"Apeldoorn","GGD Noord- en Oost-Gelderland",199,198,1
2022-01-01,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",147,146,1
2022-01-01,"Bergen op Zoom","GGD West-Brabant",66,67,-1
2022-01-01,"Breda","GGD West-Brabant",206,207,-1
2022-01-01,"Brunssum","GGD Zuid-Limburg",18,19,-1
2022-01-01,"Bunschoten","GGD Regio Utrecht",28,27,1
2022-01-01,"De Fryske Marren","GGD Fryslân",44,45,-1
2022-01-01,"Deventer","GGD IJsselland",78,79,-1
2022-01-01,"Eemsdelta","GGD Groningen",23,22,1
2022-01-01,"Goes","GGD Zeeland",41,42,-1
2022-01-01,"Goirle","GGD Hart voor Brabant",22,23,-1
2022-01-01,"Haarlem","GGD Kennemerland",128,129,-1
2022-01-01,"Haarlemmermeer","GGD Kennemerland",139,138,1
2022-01-01,"Het Hogeland","GGD Groningen",27,22,5
2022-01-01,"Hoorn","GGD Hollands-Noorden",57,58,-1
2022-01-01,"Maastricht","GGD Zuid-Limburg",78,79,-1
2022-01-01,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",42,43,-1
2022-01-01,"Oost Gelre","GGD Noord- en Oost-Gelderland",39,40,-1
2022-01-01,"Rijswijk","GGD Haaglanden",26,27,-1
2022-01-01,"Sittard-Geleen","GGD Zuid-Limburg",75,74,1
2022-01-01,"Stichtse Vecht","GGD Regio Utrecht",92,90,2
2022-01-01,"Tholen","GGD Zeeland",19,20,-1
2022-01-01,"Tilburg","GGD Hart voor Brabant",263,264,-1
2022-01-01,"Utrecht","GGD Regio Utrecht",418,419,-1
2022-01-01,"Vijfheerenlanden","GGD Regio Utrecht",100,101,-1
2022-01-01,"Voorschoten","GGD Hollands-Midden",16,17,-1
2022-01-01,"Vught","GGD Hart voor Brabant",45,44,1
2022-01-01,"Zeist","GGD Regio Utrecht",67,68,-1
2022-01-02,"","Dienst Gezondheid & Jeugd ZHZ",6,8,-2
2022-01-02,"","GGD Amsterdam",37,42,-5
2022-01-02,"","GGD Brabant-Zuidoost",8,9,-1
2022-01-02,"","GGD Drenthe",1,8,-7
2022-01-02,"","GGD Flevoland",4,7,-3
2022-01-02,"","GGD Fryslân",3,8,-5
2022-01-02,"","GGD Gelderland-Zuid",4,8,-4
2022-01-02,"","GGD Gooi en Vechtstreek",2,3,-1
2022-01-02,"","GGD Groningen",1,6,-5
2022-01-02,"","GGD Haaglanden",29,44,-15
2022-01-02,"","GGD Hart voor Brabant",11,18,-7
2022-01-02,"","GGD Hollands-Midden",7,8,-1
2022-01-02,"","GGD Kennemerland",21,30,-9
2022-01-02,"","GGD Noord- en Oost-Gelderland",6,7,-1
2022-01-02,"","GGD Regio Utrecht",20,21,-1
2022-01-02,"","GGD Rotterdam-Rijnmond",22,27,-5
2022-01-02,"","GGD Twente",5,7,-2
2022-01-02,"","GGD West-Brabant",6,14,-8
2022-01-02,"","GGD Zeeland",6,11,-5
2022-01-02,"","GGD Zuid-Limburg",1,7,-6
2022-01-02,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2022-01-02,"'s-Gravenhage","GGD Haaglanden",456,443,13
2022-01-02,"'s-Hertogenbosch","GGD Hart voor Brabant",194,193,1
2022-01-02,"Alkmaar","GGD Hollands-Noorden",147,148,-1
2022-01-02,"Almere","GGD Flevoland",274,271,3
2022-01-02,"Amstelveen","GGD Amsterdam",67,66,1
2022-01-02,"Amsterdam","GGD Amsterdam",1090,1089,1
2022-01-02,"Apeldoorn","GGD Noord- en Oost-Gelderland",119,120,-1
2022-01-02,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",140,141,-1
2022-01-02,"Beekdaelen","GGD Zuid-Limburg",36,35,1
2022-01-02,"Berg en Dal","GGD Gelderland-Zuid",36,35,1
2022-01-02,"Bergen op Zoom","GGD West-Brabant",48,46,2
2022-01-02,"Bernheze","GGD Hart voor Brabant",44,43,1
2022-01-02,"Borne","GGD Twente",23,24,-1
2022-01-02,"Breda","GGD West-Brabant",194,191,3
2022-01-02,"Cuijk","GGD Hart voor Brabant",21,20,1
2022-01-02,"De Ronde Venen","GGD Regio Utrecht",54,53,1
2022-01-02,"Delft","GGD Haaglanden",83,82,1
2022-01-02,"Den Helder","GGD Hollands-Noorden",43,44,-1
2022-01-02,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",90,89,1
2022-01-02,"Dronten","GGD Flevoland",54,55,-1
2022-01-02,"Eemsdelta","GGD Groningen",22,21,1
2022-01-02,"Eijsden-Margraten","GGD Zuid-Limburg",26,25,1
2022-01-02,"Emmen","GGD Drenthe",95,94,1
2022-01-02,"Enschede","GGD Twente",138,137,1
2022-01-02,"Etten-Leur","GGD West-Brabant",26,27,-1
2022-01-02,"Gilze en Rijen","GGD Hart voor Brabant",25,24,1
2022-01-02,"Goes","GGD Zeeland",47,46,1
2022-01-02,"Gouda","GGD Hollands-Midden",87,88,-1
2022-01-02,"Groningen","GGD Groningen",202,200,2
2022-01-02,"Haarlem","GGD Kennemerland",279,280,-1
2022-01-02,"Haarlemmermeer","GGD Kennemerland",282,278,4
2022-01-02,"Harderwijk","GGD Noord- en Oost-Gelderland",21,22,-1
2022-01-02,"Heemstede","GGD Kennemerland",48,47,1
2022-01-02,"Heerhugowaard","GGD Hollands-Noorden",67,68,-1
2022-01-02,"Het Hogeland","GGD Groningen",21,16,5
2022-01-02,"Heusden","GGD Hart voor Brabant",38,37,1
2022-01-02,"Hilversum","GGD Gooi en Vechtstreek",117,116,1
2022-01-02,"Hoogeveen","GGD Drenthe",56,54,2
2022-01-02,"Hoorn","GGD Hollands-Noorden",59,57,2
2022-01-02,"Kerkrade","GGD Zuid-Limburg",27,26,1
2022-01-02,"Krimpenerwaard","GGD Hollands-Midden",89,90,-1
2022-01-02,"Laarbeek","GGD Brabant-Zuidoost",15,16,-1
2022-01-02,"Langedijk","GGD Hollands-Noorden",22,23,-1
2022-01-02,"Lansingerland","GGD Rotterdam-Rijnmond",57,56,1
2022-01-02,"Leeuwarden","GGD Fryslân",87,85,2
2022-01-02,"Lelystad","GGD Flevoland",77,76,1
2022-01-02,"Lisse","GGD Hollands-Midden",20,21,-1
2022-01-02,"Maastricht","GGD Zuid-Limburg",131,132,-1
2022-01-02,"Meppel","GGD Drenthe",38,37,1
2022-01-02,"Middelburg","GGD Zeeland",38,37,1
2022-01-02,"Midden-Delfland","GGD Haaglanden",12,11,1
2022-01-02,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",31,29,2
2022-01-02,"Nieuwkoop","GGD Hollands-Midden",53,52,1
2022-01-02,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",59,60,-1
2022-01-02,"Nijmegen","GGD Gelderland-Zuid",172,170,2
2022-01-02,"Oosterhout","GGD West-Brabant",57,56,1
2022-01-02,"Oss","GGD Hart voor Brabant",94,92,2
2022-01-02,"Ridderkerk","GGD Rotterdam-Rijnmond",65,66,-1
2022-01-02,"Rotterdam","GGD Rotterdam-Rijnmond",999,995,4
2022-01-02,"Sittard-Geleen","GGD Zuid-Limburg",84,83,1
2022-01-02,"Smallingerland","GGD Fryslân",21,19,2
2022-01-02,"Súdwest-Fryslân","GGD Fryslân",60,59,1
2022-01-02,"Terneuzen","GGD Zeeland",52,51,1
2022-01-02,"Tholen","GGD Zeeland",17,16,1
2022-01-02,"Tilburg","GGD Hart voor Brabant",236,235,1
2022-01-02,"Uitgeest","GGD Kennemerland",23,22,1
2022-01-02,"Utrecht","GGD Regio Utrecht",398,397,1
2022-01-02,"Utrechtse Heuvelrug","GGD Regio Utrecht",43,44,-1
2022-01-02,"Veendam","GGD Groningen",28,27,1
2022-01-02,"Veenendaal","GGD Regio Utrecht",43,44,-1
2022-01-02,"Voerendaal","GGD Zuid-Limburg",15,16,-1
2022-01-02,"Voorschoten","GGD Hollands-Midden",28,29,-1
2022-01-02,"Westerkwartier","GGD Groningen",45,44,1
2022-01-02,"Zeewolde","GGD Flevoland",19,20,-1
2022-01-02,"Zuidplas","GGD Hollands-Midden",65,64,1
2022-01-02,"Zutphen","GGD Noord- en Oost-Gelderland",35,34,1
