"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-04-15,"Het Hogeland","GGD Groningen",10,11,-1
2022-04-17,"Tilburg","GGD Hart voor Brabant",25,24,1
2022-04-19,"Utrecht","GGD Regio Utrecht",74,76,-2
2022-04-19,"Wijk bij Duurstede","GGD Regio Utrecht",1,2,-1
2022-04-20,"Krimpenerwaard","GGD Hollands-Midden",10,11,-1
2022-04-20,"Nieuwegein","GGD Regio Utrecht",8,9,-1
2022-04-20,"Utrecht","GGD Regio Utrecht",87,90,-3
2022-04-20,"Zeist","GGD Regio Utrecht",17,18,-1
2022-04-21,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2022-04-21,"Beverwijk","GGD Kennemerland",5,6,-1
2022-04-21,"Haarlemmermeer","GGD Kennemerland",42,43,-1
2022-04-21,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2022-04-22,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2022-04-23,"","GGD Kennemerland",3,4,-1
2022-04-23,"Krimpenerwaard","GGD Hollands-Midden",4,5,-1
2022-04-24,"Amsterdam","GGD Amsterdam",95,94,1
2022-04-24,"Krimpenerwaard","GGD Hollands-Midden",5,4,1
2022-04-25,"","GGD Fryslân",0,1,-1
2022-04-25,"","GGD Hart voor Brabant",0,1,-1
2022-04-25,"","GGD Kennemerland",8,7,1
2022-04-25,"","GGD Regio Utrecht",1,3,-2
2022-04-25,"Haarlem","GGD Kennemerland",21,22,-1
2022-04-25,"Land van Cuijk","GGD Hart voor Brabant",4,5,-1
2022-04-25,"Nieuwkoop","GGD Hollands-Midden",3,4,-1
2022-04-25,"Teylingen","GGD Hollands-Midden",0,2,-2
2022-04-25,"Utrecht","GGD Regio Utrecht",28,27,1
2022-04-25,"Woerden","GGD Regio Utrecht",3,2,1
2022-04-25,"Woudenberg","GGD Regio Utrecht",1,0,1
2022-04-25,"Zeist","GGD Regio Utrecht",1,0,1
2022-04-25,"Zuidplas","GGD Hollands-Midden",0,1,-1
2022-04-26,"","GGD Amsterdam",11,7,4
2022-04-26,"","GGD Haaglanden",1,2,-1
2022-04-26,"","GGD Hollands-Noorden",2,3,-1
2022-04-26,"","GGD Kennemerland",8,9,-1
2022-04-26,"","GGD Regio Utrecht",0,1,-1
2022-04-26,"'s-Gravenhage","GGD Haaglanden",85,83,2
2022-04-26,"Almere","GGD Flevoland",21,22,-1
2022-04-26,"Delft","GGD Haaglanden",22,21,1
2022-04-26,"Diemen","GGD Amsterdam",6,5,1
2022-04-26,"Haarlem","GGD Kennemerland",7,8,-1
2022-04-26,"Haarlemmermeer","GGD Kennemerland",27,28,-1
2022-04-26,"Het Hogeland","GGD Groningen",3,2,1
2022-04-26,"Land van Cuijk","GGD Hart voor Brabant",13,12,1
2022-04-26,"Lelystad","GGD Flevoland",8,9,-1
2022-04-26,"Nieuwkoop","GGD Hollands-Midden",8,7,1
2022-04-26,"Teylingen","GGD Hollands-Midden",9,7,2
2022-04-26,"Utrecht","GGD Regio Utrecht",49,47,2
2022-04-26,"Westland","GGD Haaglanden",15,16,-1
2022-04-26,"Zuidplas","GGD Hollands-Midden",4,3,1
