"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-17,"Albrandswaard","GGD Rotterdam-Rijnmond",60,61,-1
2022-01-17,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",77,78,-1
2022-01-17,"Nissewaard","GGD Rotterdam-Rijnmond",134,135,-1
2022-01-17,"Ridderkerk","GGD Rotterdam-Rijnmond",89,90,-1
2022-01-17,"Rotterdam","GGD Rotterdam-Rijnmond",1897,1901,-4
2022-01-18,"","GGD Gelderland-Zuid",9,10,-1
2022-01-18,"Montferland","GGD Noord- en Oost-Gelderland",18,19,-1
2022-01-18,"Rotterdam","GGD Rotterdam-Rijnmond",1733,1738,-5
2022-01-18,"Schiedam","GGD Rotterdam-Rijnmond",168,169,-1
2022-01-18,"Vlaardingen","GGD Rotterdam-Rijnmond",122,123,-1
2022-01-18,"West Betuwe","GGD Gelderland-Zuid",128,127,1
2022-01-18,"Winterswijk","GGD Noord- en Oost-Gelderland",7,8,-1
2022-01-19,"","Dienst Gezondheid & Jeugd ZHZ",9,10,-1
2022-01-19,"","GGD Amsterdam",27,28,-1
2022-01-19,"","GGD Noord- en Oost-Gelderland",26,27,-1
2022-01-19,"Amsterdam","GGD Amsterdam",3165,3164,1
2022-01-19,"Enschede","GGD Twente",189,190,-1
2022-01-19,"Het Hogeland","GGD Groningen",38,37,1
2022-01-19,"Lansingerland","GGD Rotterdam-Rijnmond",120,121,-1
2022-01-19,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",98,99,-1
2022-01-19,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",88,87,1
2022-01-19,"Rotterdam","GGD Rotterdam-Rijnmond",1597,1600,-3
2022-01-20,"","GGD Fryslân",7,9,-2
2022-01-20,"","GGD Groningen",4,6,-2
2022-01-20,"","GGD Noord- en Oost-Gelderland",9,12,-3
2022-01-20,"","GGD Regio Utrecht",46,50,-4
2022-01-20,"","GGD Zaanstreek/Waterland",20,21,-1
2022-01-20,"Apeldoorn","GGD Noord- en Oost-Gelderland",478,479,-1
2022-01-20,"Bunschoten","GGD Regio Utrecht",98,99,-1
2022-01-20,"Harderwijk","GGD Noord- en Oost-Gelderland",131,130,1
2022-01-20,"Het Hogeland","GGD Groningen",137,135,2
2022-01-20,"Houten","GGD Regio Utrecht",206,205,1
2022-01-20,"Tilburg","GGD Hart voor Brabant",453,454,-1
2022-01-20,"Utrecht","GGD Regio Utrecht",1433,1431,2
2022-01-20,"Waadhoeke","GGD Fryslân",82,80,2
2022-01-20,"Wijk bij Duurstede","GGD Regio Utrecht",107,106,1
2022-01-20,"Woerden","GGD Regio Utrecht",232,231,1
2022-01-20,"Zutphen","GGD Noord- en Oost-Gelderland",95,94,1
2022-01-21,"","Dienst Gezondheid & Jeugd ZHZ",33,34,-1
2022-01-21,"","GGD Amsterdam",130,131,-1
2022-01-21,"","GGD Drenthe",10,11,-1
2022-01-21,"","GGD Hart voor Brabant",72,75,-3
2022-01-21,"","GGD Kennemerland",21,20,1
2022-01-21,"","GGD Noord- en Oost-Gelderland",12,13,-1
2022-01-21,"","GGD Regio Utrecht",77,94,-17
2022-01-21,"","GGD Rotterdam-Rijnmond",38,42,-4
2022-01-21,"","GGD Zaanstreek/Waterland",25,26,-1
2022-01-21,"Amersfoort","GGD Regio Utrecht",1093,1091,2
2022-01-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",525,523,2
2022-01-21,"Baarn","GGD Regio Utrecht",134,129,5
2022-01-21,"De Ronde Venen","GGD Regio Utrecht",185,184,1
2022-01-21,"Doetinchem","GGD Noord- en Oost-Gelderland",232,233,-1
2022-01-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",514,513,1
2022-01-21,"Druten","GGD Gelderland-Zuid",91,92,-1
2022-01-21,"Groningen","GGD Groningen",674,675,-1
2022-01-21,"Haarlem","GGD Kennemerland",555,556,-1
2022-01-21,"Heerenveen","GGD Fryslân",123,124,-1
2022-01-21,"Leeuwarden","GGD Fryslân",348,349,-1
2022-01-21,"Leusden","GGD Regio Utrecht",149,148,1
2022-01-21,"Nieuwegein","GGD Regio Utrecht",355,354,1
2022-01-21,"Ridderkerk","GGD Rotterdam-Rijnmond",101,102,-1
2022-01-21,"Rijssen-Holten","GGD Twente",75,76,-1
2022-01-21,"Rotterdam","GGD Rotterdam-Rijnmond",1937,1935,2
2022-01-21,"Sittard-Geleen","GGD Zuid-Limburg",314,315,-1
2022-01-21,"Tynaarlo","GGD Drenthe",49,48,1
2022-01-21,"Utrecht","GGD Regio Utrecht",1912,1906,6
2022-01-21,"Vlaardingen","GGD Rotterdam-Rijnmond",186,185,1
2022-01-21,"Zaanstad","GGD Zaanstreek/Waterland",928,927,1
2022-01-21,"Zeist","GGD Regio Utrecht",253,252,1
2022-01-21,"Zoetermeer","GGD Haaglanden",413,414,-1
2022-01-22,"","Dienst Gezondheid & Jeugd ZHZ",19,20,-1
2022-01-22,"","GGD Amsterdam",44,46,-2
2022-01-22,"","GGD Drenthe",10,11,-1
2022-01-22,"","GGD Fryslân",15,16,-1
2022-01-22,"","GGD Groningen",21,25,-4
2022-01-22,"","GGD Hart voor Brabant",39,47,-8
2022-01-22,"","GGD Hollands-Midden",4,7,-3
2022-01-22,"","GGD IJsselland",6,8,-2
2022-01-22,"","GGD Kennemerland",18,19,-1
2022-01-22,"","GGD Noord- en Oost-Gelderland",22,23,-1
2022-01-22,"","GGD Regio Utrecht",34,39,-5
2022-01-22,"","GGD Rotterdam-Rijnmond",155,162,-7
2022-01-22,"","GGD Twente",17,18,-1
2022-01-22,"","GGD Zuid-Limburg",19,20,-1
2022-01-22,"'s-Hertogenbosch","GGD Hart voor Brabant",96,93,3
2022-01-22,"Almelo","GGD Twente",108,107,1
2022-01-22,"Almere","GGD Flevoland",985,986,-1
2022-01-22,"Alphen aan den Rijn","GGD Hollands-Midden",275,276,-1
2022-01-22,"Amersfoort","GGD Regio Utrecht",285,281,4
2022-01-22,"Amsterdam","GGD Amsterdam",2819,2818,1
2022-01-22,"Baarn","GGD Regio Utrecht",41,42,-1
2022-01-22,"Barendrecht","GGD Rotterdam-Rijnmond",357,356,1
2022-01-22,"Bernheze","GGD Hart voor Brabant",13,12,1
2022-01-22,"Den Helder","GGD Hollands-Noorden",70,71,-1
2022-01-22,"Deventer","GGD IJsselland",270,268,2
2022-01-22,"Dronten","GGD Flevoland",97,96,1
2022-01-22,"Eemsdelta","GGD Groningen",76,75,1
2022-01-22,"Eindhoven","GGD Brabant-Zuidoost",56,57,-1
2022-01-22,"Enschede","GGD Twente",256,257,-1
2022-01-22,"Gouda","GGD Hollands-Midden",204,205,-1
2022-01-22,"Haarlemmermeer","GGD Kennemerland",462,461,1
2022-01-22,"Het Hogeland","GGD Groningen",125,122,3
2022-01-22,"Kaag en Braassem","GGD Hollands-Midden",74,73,1
2022-01-22,"Leeuwarden","GGD Fryslân",309,308,1
2022-01-22,"Leiden","GGD Hollands-Midden",316,315,1
2022-01-22,"Maashorst","GGD Hart voor Brabant",28,27,1
2022-01-22,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",116,115,1
2022-01-22,"Montferland","GGD Noord- en Oost-Gelderland",72,71,1
2022-01-22,"Noordwijk","GGD Hollands-Midden",130,129,1
2022-01-22,"Ouder-Amstel","GGD Amsterdam",35,36,-1
2022-01-22,"Rotterdam","GGD Rotterdam-Rijnmond",5551,5549,2
2022-01-22,"Schiedam","GGD Rotterdam-Rijnmond",687,686,1
2022-01-22,"Sittard-Geleen","GGD Zuid-Limburg",191,189,2
2022-01-22,"Stein","GGD Zuid-Limburg",58,59,-1
2022-01-22,"Tilburg","GGD Hart voor Brabant",188,187,1
2022-01-22,"Utrecht","GGD Regio Utrecht",624,625,-1
2022-01-22,"Vlaardingen","GGD Rotterdam-Rijnmond",651,649,2
2022-01-22,"Voorschoten","GGD Hollands-Midden",83,82,1
2022-01-22,"Vught","GGD Hart voor Brabant",26,24,2
2022-01-22,"Westerveld","GGD Drenthe",42,41,1
2022-01-22,"Woerden","GGD Regio Utrecht",114,113,1
2022-01-23,"","Dienst Gezondheid & Jeugd ZHZ",36,37,-1
2022-01-23,"","GGD Amsterdam",63,69,-6
2022-01-23,"","GGD Drenthe",19,22,-3
2022-01-23,"","GGD Flevoland",24,26,-2
2022-01-23,"","GGD Fryslân",12,14,-2
2022-01-23,"","GGD Gelderland-Zuid",18,28,-10
2022-01-23,"","GGD Gooi en Vechtstreek",18,21,-3
2022-01-23,"","GGD Groningen",27,29,-2
2022-01-23,"","GGD Haaglanden",89,139,-50
2022-01-23,"","GGD Hart voor Brabant",41,47,-6
2022-01-23,"","GGD Hollands-Midden",11,12,-1
2022-01-23,"","GGD Hollands-Noorden",7,9,-2
2022-01-23,"","GGD IJsselland",31,39,-8
2022-01-23,"","GGD Kennemerland",33,45,-12
2022-01-23,"","GGD Noord- en Oost-Gelderland",31,33,-2
2022-01-23,"","GGD Regio Utrecht",38,44,-6
2022-01-23,"","GGD Rotterdam-Rijnmond",102,110,-8
2022-01-23,"","GGD Twente",24,27,-3
2022-01-23,"","GGD Zaanstreek/Waterland",42,45,-3
2022-01-23,"","GGD Zeeland",14,22,-8
2022-01-23,"","GGD Zuid-Limburg",42,53,-11
2022-01-23,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,23,-4
2022-01-23,"'s-Gravenhage","GGD Haaglanden",4465,4443,22
2022-01-23,"'s-Hertogenbosch","GGD Hart voor Brabant",514,513,1
2022-01-23,"Almere","GGD Flevoland",489,487,2
2022-01-23,"Alphen aan den Rijn","GGD Hollands-Midden",110,109,1
2022-01-23,"Amersfoort","GGD Regio Utrecht",446,445,1
2022-01-23,"Amsterdam","GGD Amsterdam",4706,4700,6
2022-01-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",572,570,2
2022-01-23,"Assen","GGD Drenthe",251,249,2
2022-01-23,"Barendrecht","GGD Rotterdam-Rijnmond",145,144,1
2022-01-23,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",162,164,-2
2022-01-23,"Beekdaelen","GGD Zuid-Limburg",123,124,-1
2022-01-23,"Beverwijk","GGD Kennemerland",140,141,-1
2022-01-23,"Blaricum","GGD Gooi en Vechtstreek",83,82,1
2022-01-23,"Borne","GGD Twente",125,126,-1
2022-01-23,"Boxtel","GGD Hart voor Brabant",104,103,1
2022-01-23,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",193,192,1
2022-01-23,"Culemborg","GGD Gelderland-Zuid",106,107,-1
2022-01-23,"Delft","GGD Haaglanden",688,687,1
2022-01-23,"Deventer","GGD IJsselland",509,506,3
2022-01-23,"Echt-Susteren","GGD Limburg-Noord",68,67,1
2022-01-23,"Edam-Volendam","GGD Zaanstreek/Waterland",344,343,1
2022-01-23,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",361,360,1
2022-01-23,"Eijsden-Margraten","GGD Zuid-Limburg",85,86,-1
2022-01-23,"Elburg","GGD Noord- en Oost-Gelderland",107,106,1
2022-01-23,"Emmen","GGD Drenthe",307,306,1
2022-01-23,"Enschede","GGD Twente",1126,1128,-2
2022-01-23,"Haarlem","GGD Kennemerland",640,636,4
2022-01-23,"Haarlemmermeer","GGD Kennemerland",708,702,6
2022-01-23,"Heerlen","GGD Zuid-Limburg",269,266,3
2022-01-23,"Hengelo","GGD Twente",525,524,1
2022-01-23,"Het Hogeland","GGD Groningen",168,151,17
2022-01-23,"Heusden","GGD Hart voor Brabant",144,143,1
2022-01-23,"Hilversum","GGD Gooi en Vechtstreek",858,857,1
2022-01-23,"Hoogeveen","GGD Drenthe",198,197,1
2022-01-23,"Huizen","GGD Gooi en Vechtstreek",237,236,1
2022-01-23,"Hulst","GGD Zeeland",161,162,-1
2022-01-23,"Kampen","GGD IJsselland",317,316,1
2022-01-23,"Kerkrade","GGD Zuid-Limburg",133,132,1
2022-01-23,"Koggenland","GGD Hollands-Noorden",124,123,1
2022-01-23,"Land van Cuijk","GGD Hart voor Brabant",209,210,-1
2022-01-23,"Leeuwarden","GGD Fryslân",166,165,1
2022-01-23,"Leiden","GGD Hollands-Midden",83,84,-1
2022-01-23,"Leidschendam-Voorburg","GGD Haaglanden",514,512,2
2022-01-23,"Maasdriel","GGD Gelderland-Zuid",135,134,1
2022-01-23,"Midden-Delfland","GGD Haaglanden",149,148,1
2022-01-23,"Midden-Groningen","GGD Groningen",247,246,1
2022-01-23,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",171,173,-2
2022-01-23,"Nijmegen","GGD Gelderland-Zuid",692,690,2
2022-01-23,"Noordwijk","GGD Hollands-Midden",25,24,1
2022-01-23,"Oisterwijk","GGD Hart voor Brabant",109,108,1
2022-01-23,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",112,111,1
2022-01-23,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",169,167,2
2022-01-23,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",122,123,-1
2022-01-23,"Raalte","GGD IJsselland",172,171,1
2022-01-23,"Reimerswaal","GGD Zeeland",68,67,1
2022-01-23,"Rhenen","GGD Regio Utrecht",34,32,2
2022-01-23,"Rijssen-Holten","GGD Twente",182,183,-1
2022-01-23,"Rijswijk","GGD Haaglanden",472,470,2
2022-01-23,"Roermond","GGD Limburg-Noord",116,117,-1
2022-01-23,"Rotterdam","GGD Rotterdam-Rijnmond",2448,2443,5
2022-01-23,"Rucphen","GGD West-Brabant",25,26,-1
2022-01-23,"Schagen","GGD Hollands-Noorden",333,332,1
2022-01-23,"Schouwen-Duiveland","GGD Zeeland",71,72,-1
2022-01-23,"Súdwest-Fryslân","GGD Fryslân",182,181,1
2022-01-23,"Terneuzen","GGD Zeeland",210,207,3
2022-01-23,"Tiel","GGD Gelderland-Zuid",225,224,1
2022-01-23,"Tilburg","GGD Hart voor Brabant",830,829,1
2022-01-23,"Utrecht","GGD Regio Utrecht",987,986,1
2022-01-23,"Vaals","GGD Zuid-Limburg",21,20,1
2022-01-23,"Velsen","GGD Kennemerland",280,279,1
2022-01-23,"Vlissingen","GGD Zeeland",183,179,4
2022-01-23,"Voorst","GGD Noord- en Oost-Gelderland",75,76,-1
2022-01-23,"Wassenaar","GGD Haaglanden",136,135,1
2022-01-23,"West Betuwe","GGD Gelderland-Zuid",317,316,1
2022-01-23,"Westerwolde","GGD Groningen",65,75,-10
2022-01-23,"Westland","GGD Haaglanden",930,927,3
2022-01-23,"Wierden","GGD Twente",162,163,-1
2022-01-23,"Wijchen","GGD Gelderland-Zuid",169,166,3
2022-01-23,"Zaanstad","GGD Zaanstreek/Waterland",1180,1178,2
2022-01-23,"Zeist","GGD Regio Utrecht",143,142,1
2022-01-23,"Zoetermeer","GGD Haaglanden",1078,1076,2
2022-01-23,"Zwolle","GGD IJsselland",710,707,3
