"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-03,"","GGD Gelderland-Zuid",4,5,-1
2022-02-03,"Berg en Dal","GGD Gelderland-Zuid",88,87,1
2022-02-03,"Noordwijk","GGD Hollands-Midden",261,262,-1
2022-02-03,"Zaltbommel","GGD Gelderland-Zuid",135,134,1
2022-02-04,"","GGD Gelderland-Zuid",27,28,-1
2022-02-04,"West Betuwe","GGD Gelderland-Zuid",172,171,1
2022-02-05,"","GGD Gelderland-Zuid",2,3,-1
2022-02-05,"Gulpen-Wittem","GGD Zuid-Limburg",35,36,-1
2022-02-05,"Heumen","GGD Gelderland-Zuid",53,52,1
2022-02-06,"","GGD Gelderland-Zuid",11,12,-1
2022-02-06,"Amsterdam","GGD Amsterdam",4122,4123,-1
2022-02-06,"West Betuwe","GGD Gelderland-Zuid",284,283,1
2022-02-07,"Berg en Dal","GGD Gelderland-Zuid",130,129,1
2022-02-07,"Beuningen","GGD Gelderland-Zuid",82,80,2
2022-02-07,"Brielle","GGD Rotterdam-Rijnmond",57,56,1
2022-02-07,"Buren","GGD Gelderland-Zuid",70,69,1
2022-02-07,"Druten","GGD Gelderland-Zuid",57,56,1
2022-02-07,"Heumen","GGD Gelderland-Zuid",85,83,2
2022-02-07,"Maasdriel","GGD Gelderland-Zuid",81,78,3
2022-02-07,"Nijmegen","GGD Gelderland-Zuid",616,612,4
2022-02-07,"Nissewaard","GGD Rotterdam-Rijnmond",282,278,4
2022-02-07,"Rotterdam","GGD Rotterdam-Rijnmond",1640,1638,2
2022-02-07,"Tiel","GGD Gelderland-Zuid",202,201,1
2022-02-07,"West Betuwe","GGD Gelderland-Zuid",170,168,2
2022-02-07,"Westerwolde","GGD Groningen",95,96,-1
2022-02-07,"Zaltbommel","GGD Gelderland-Zuid",111,110,1
2022-02-08,"Amsterdam","GGD Amsterdam",10964,10961,3
2022-02-08,"Berg en Dal","GGD Gelderland-Zuid",539,540,-1
2022-02-08,"Brielle","GGD Rotterdam-Rijnmond",261,262,-1
2022-02-08,"Cranendonck","GGD Brabant-Zuidoost",521,522,-1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2571,2570,1
2022-02-08,"Eindhoven","GGD Brabant-Zuidoost",5646,5647,-1
2022-02-08,"Gemert-Bakel","GGD Brabant-Zuidoost",699,701,-2
2022-02-08,"Gulpen-Wittem","GGD Zuid-Limburg",187,186,1
2022-02-08,"Heumen","GGD Gelderland-Zuid",282,284,-2
2022-02-08,"Maasdriel","GGD Gelderland-Zuid",446,447,-1
2022-02-08,"Nijmegen","GGD Gelderland-Zuid",3664,3663,1
2022-02-08,"Nissewaard","GGD Rotterdam-Rijnmond",1073,1077,-4
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8195,8197,-2
2022-02-08,"Waalre","GGD Brabant-Zuidoost",430,431,-1
2022-02-08,"Westerwolde","GGD Groningen",432,431,1
2022-02-08,"Westvoorne","GGD Rotterdam-Rijnmond",156,155,1
2022-02-09,"","GGD Gelderland-Zuid",16,17,-1
2022-02-09,"Nijmegen","GGD Gelderland-Zuid",1159,1158,1
2022-02-10,"Berg en Dal","GGD Gelderland-Zuid",242,243,-1
2022-02-10,"Nijmegen","GGD Gelderland-Zuid",1187,1186,1
2022-02-11,"","GGD Gelderland-Zuid",19,20,-1
2022-02-11,"'s-Gravenhage","GGD Haaglanden",1839,1840,-1
2022-02-16,"Amsterdam","GGD Amsterdam",2970,2971,-1
2022-02-16,"Nissewaard","GGD Rotterdam-Rijnmond",274,275,-1
2022-02-16,"Rotterdam","GGD Rotterdam-Rijnmond",1656,1655,1
2022-02-23,"","GGD Amsterdam",46,47,-1
2022-02-23,"Amstelveen","GGD Amsterdam",173,172,1
2022-02-23,"Heerlen","GGD Zuid-Limburg",161,162,-1
2022-02-25,"Heerenveen","GGD Fryslân",154,155,-1
2022-02-26,"","GGD Rotterdam-Rijnmond",16,17,-1
2022-02-26,"Amsterdam","GGD Amsterdam",1300,1301,-1
2022-02-26,"Ermelo","GGD Noord- en Oost-Gelderland",53,54,-1
2022-02-26,"Rotterdam","GGD Rotterdam-Rijnmond",881,880,1
2022-02-27,"'s-Hertogenbosch","GGD Hart voor Brabant",207,206,1
2022-02-27,"Amsterdam","GGD Amsterdam",1272,1271,1
2022-02-27,"Hellevoetsluis","GGD Rotterdam-Rijnmond",42,43,-1
2022-02-27,"Oost Gelre","GGD Noord- en Oost-Gelderland",65,64,1
2022-03-01,"","GGD Amsterdam",42,41,1
2022-03-01,"","GGD Kennemerland",23,24,-1
2022-03-01,"Haarlemmermeer","GGD Kennemerland",397,396,1
2022-03-01,"Winterswijk","GGD Noord- en Oost-Gelderland",75,76,-1
2022-03-02,"","GGD Amsterdam",49,50,-1
2022-03-02,"","GGD Noord- en Oost-Gelderland",15,16,-1
2022-03-02,"Amsterdam","GGD Amsterdam",2603,2602,1
2022-03-02,"Brummen","GGD Noord- en Oost-Gelderland",65,64,1
2022-03-02,"Dinkelland","GGD Twente",118,119,-1
2022-03-02,"Haarlem","GGD Kennemerland",463,462,1
2022-03-02,"Heerlen","GGD Zuid-Limburg",198,199,-1
2022-03-02,"Leiden","GGD Hollands-Midden",511,512,-1
2022-03-02,"Voerendaal","GGD Zuid-Limburg",25,24,1
2022-03-02,"Winterswijk","GGD Noord- en Oost-Gelderland",68,69,-1
2022-03-03,"","GGD Amsterdam",61,63,-2
2022-03-03,"","GGD Hart voor Brabant",26,27,-1
2022-03-03,"","GGD IJsselland",12,13,-1
2022-03-03,"","GGD Kennemerland",20,22,-2
2022-03-03,"","GGD Rotterdam-Rijnmond",26,25,1
2022-03-03,"'s-Hertogenbosch","GGD Hart voor Brabant",1055,1054,1
2022-03-03,"Amsterdam","GGD Amsterdam",2679,2676,3
2022-03-03,"Bronckhorst","GGD Noord- en Oost-Gelderland",118,119,-1
2022-03-03,"Diemen","GGD Amsterdam",95,94,1
2022-03-03,"Doetinchem","GGD Noord- en Oost-Gelderland",262,263,-1
2022-03-03,"Edam-Volendam","GGD Zaanstreek/Waterland",53,54,-1
2022-03-03,"Groningen","GGD Groningen",1239,1240,-1
2022-03-03,"Haarlemmermeer","GGD Kennemerland",444,443,1
2022-03-03,"Montferland","GGD Noord- en Oost-Gelderland",222,221,1
2022-03-03,"Nijmegen","GGD Gelderland-Zuid",840,841,-1
2022-03-03,"Purmerend","GGD Zaanstreek/Waterland",200,201,-1
2022-03-03,"Winterswijk","GGD Noord- en Oost-Gelderland",104,103,1
2022-03-03,"Zwolle","GGD IJsselland",664,663,1
2022-03-04,"","GGD Amsterdam",62,92,-30
2022-03-04,"","GGD Brabant-Zuidoost",26,27,-1
2022-03-04,"","GGD Flevoland",4,6,-2
2022-03-04,"","GGD Groningen",18,17,1
2022-03-04,"","GGD Hart voor Brabant",29,30,-1
2022-03-04,"","GGD Hollands-Midden",10,11,-1
2022-03-04,"","GGD Hollands-Noorden",13,14,-1
2022-03-04,"","GGD IJsselland",16,17,-1
2022-03-04,"","GGD Kennemerland",27,32,-5
2022-03-04,"","GGD Limburg-Noord",21,20,1
2022-03-04,"","GGD Twente",14,15,-1
2022-03-04,"","GGD Zeeland",10,14,-4
2022-03-04,"'s-Gravenhage","GGD Haaglanden",1102,1108,-6
2022-03-04,"'s-Hertogenbosch","GGD Hart voor Brabant",1748,1747,1
2022-03-04,"Altena","GGD West-Brabant",197,198,-1
2022-03-04,"Amersfoort","GGD Regio Utrecht",499,498,1
2022-03-04,"Amsterdam","GGD Amsterdam",2794,2741,53
2022-03-04,"Apeldoorn","GGD Noord- en Oost-Gelderland",518,520,-2
2022-03-04,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",582,583,-1
2022-03-04,"Asten","GGD Brabant-Zuidoost",125,126,-1
2022-03-04,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",121,122,-1
2022-03-04,"Beekdaelen","GGD Zuid-Limburg",259,260,-1
2022-03-04,"Bergeijk","GGD Brabant-Zuidoost",129,130,-1
2022-03-04,"Bladel","GGD Brabant-Zuidoost",132,133,-1
2022-03-04,"Bloemendaal","GGD Kennemerland",67,66,1
2022-03-04,"Buren","GGD Gelderland-Zuid",84,83,1
2022-03-04,"Deurne","GGD Brabant-Zuidoost",128,129,-1
2022-03-04,"Deventer","GGD IJsselland",453,451,2
2022-03-04,"Dinkelland","GGD Twente",122,121,1
2022-03-04,"Doetinchem","GGD Noord- en Oost-Gelderland",319,322,-3
2022-03-04,"Dronten","GGD Flevoland",133,131,2
2022-03-04,"Eersel","GGD Brabant-Zuidoost",147,150,-3
2022-03-04,"Eindhoven","GGD Brabant-Zuidoost",1356,1361,-5
2022-03-04,"Emmen","GGD Drenthe",547,548,-1
2022-03-04,"Enschede","GGD Twente",481,480,1
2022-03-04,"Geldrop-Mierlo","GGD Brabant-Zuidoost",225,226,-1
2022-03-04,"Gemert-Bakel","GGD Brabant-Zuidoost",203,204,-1
2022-03-04,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",92,93,-1
2022-03-04,"Groningen","GGD Groningen",1430,1432,-2
2022-03-04,"Haarlem","GGD Kennemerland",476,474,2
2022-03-04,"Haarlemmermeer","GGD Kennemerland",466,461,5
2022-03-04,"Heerlen","GGD Zuid-Limburg",489,491,-2
2022-03-04,"Hellendoorn","GGD Twente",173,174,-1
2022-03-04,"Helmond","GGD Brabant-Zuidoost",419,421,-2
2022-03-04,"Het Hogeland","GGD Groningen",220,217,3
2022-03-04,"Hof van Twente","GGD Twente",116,117,-1
2022-03-04,"Hoorn","GGD Hollands-Noorden",252,251,1
2022-03-04,"Houten","GGD Regio Utrecht",165,164,1
2022-03-04,"IJsselstein","GGD Regio Utrecht",163,162,1
2022-03-04,"Kapelle","GGD Zeeland",58,59,-1
2022-03-04,"Krimpenerwaard","GGD Hollands-Midden",100,99,1
2022-03-04,"Leeuwarden","GGD Fryslân",464,467,-3
2022-03-04,"Leidschendam-Voorburg","GGD Haaglanden",146,147,-1
2022-03-04,"Lelystad","GGD Flevoland",203,204,-1
2022-03-04,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",282,284,-2
2022-03-04,"Maastricht","GGD Zuid-Limburg",852,853,-1
2022-03-04,"Middelburg","GGD Zeeland",119,118,1
2022-03-04,"Nijmegen","GGD Gelderland-Zuid",832,835,-3
2022-03-04,"Oirschot","GGD Brabant-Zuidoost",135,136,-1
2022-03-04,"Oldenzaal","GGD Twente",130,131,-1
2022-03-04,"Peel en Maas","GGD Limburg-Noord",236,237,-1
2022-03-04,"Rotterdam","GGD Rotterdam-Rijnmond",1203,1201,2
2022-03-04,"Smallingerland","GGD Fryslân",215,216,-1
2022-03-04,"Steenwijkerland","GGD IJsselland",164,163,1
2022-03-04,"Teylingen","GGD Hollands-Midden",137,138,-1
2022-03-04,"Twenterand","GGD Twente",125,126,-1
2022-03-04,"Utrecht","GGD Regio Utrecht",2102,2099,3
2022-03-04,"Utrechtse Heuvelrug","GGD Regio Utrecht",95,94,1
2022-03-04,"Valkenswaard","GGD Brabant-Zuidoost",210,211,-1
2022-03-04,"Velsen","GGD Kennemerland",176,175,1
2022-03-04,"Venlo","GGD Limburg-Noord",479,480,-1
2022-03-04,"Venray","GGD Limburg-Noord",350,352,-2
2022-03-04,"Voerendaal","GGD Zuid-Limburg",85,86,-1
2022-03-04,"Waadhoeke","GGD Fryslân",133,134,-1
2022-03-04,"Weert","GGD Limburg-Noord",229,230,-1
2022-03-04,"West Betuwe","GGD Gelderland-Zuid",145,146,-1
2022-03-04,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",84,85,-1
2022-03-04,"Wijchen","GGD Gelderland-Zuid",210,212,-2
2022-03-04,"Woerden","GGD Regio Utrecht",185,184,1
2022-03-04,"Zutphen","GGD Noord- en Oost-Gelderland",143,144,-1
2022-03-04,"Zwartewaterland","GGD IJsselland",76,75,1
2022-03-04,"Zwolle","GGD IJsselland",652,651,1
