"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-24,"","GGD Gelderland-Zuid",1,2,-1
2021-10-24,"","GGD Haaglanden",4,5,-1
2021-10-24,"","GGD Hart voor Brabant",2,5,-3
2021-10-24,"","GGD Hollands-Midden",3,5,-2
2021-10-24,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-10-24,"","GGD Regio Utrecht",3,4,-1
2021-10-24,"","GGD West-Brabant",2,3,-1
2021-10-24,"","GGD Zeeland",0,1,-1
2021-10-24,"","GGD Zuid-Limburg",5,6,-1
2021-10-24,"'s-Gravenhage","GGD Haaglanden",150,149,1
2021-10-24,"Amsterdam","GGD Amsterdam",255,256,-1
2021-10-24,"Bergeijk","GGD Brabant-Zuidoost",1,0,1
2021-10-24,"Bergen op Zoom","GGD West-Brabant",16,15,1
2021-10-24,"Bodegraven-Reeuwijk","GGD Hollands-Midden",41,40,1
2021-10-24,"Doetinchem","GGD Noord- en Oost-Gelderland",25,26,-1
2021-10-24,"Elburg","GGD Noord- en Oost-Gelderland",13,14,-1
2021-10-24,"Epe","GGD Noord- en Oost-Gelderland",15,14,1
2021-10-24,"Gemert-Bakel","GGD Brabant-Zuidoost",12,11,1
2021-10-24,"Gennep","GGD Limburg-Noord",35,34,1
2021-10-24,"Goes","GGD Zeeland",65,64,1
2021-10-24,"Groningen","GGD Groningen",50,51,-1
2021-10-24,"Lochem","GGD Noord- en Oost-Gelderland",8,9,-1
2021-10-24,"Middelburg","GGD Zeeland",25,26,-1
2021-10-24,"Noordwijk","GGD Hollands-Midden",18,17,1
2021-10-24,"Rotterdam","GGD Rotterdam-Rijnmond",131,132,-1
2021-10-24,"Sluis","GGD Zeeland",3,4,-1
2021-10-24,"Tiel","GGD Gelderland-Zuid",12,11,1
2021-10-24,"Tilburg","GGD Hart voor Brabant",70,69,1
2021-10-24,"Uden","GGD Hart voor Brabant",8,7,1
2021-10-24,"Westland","GGD Haaglanden",33,34,-1
2021-10-24,"Zaltbommel","GGD Gelderland-Zuid",28,27,1
2021-10-25,"","GGD Amsterdam",10,16,-6
2021-10-25,"","GGD Flevoland",0,1,-1
2021-10-25,"","GGD Fryslân",2,3,-1
2021-10-25,"","GGD Gelderland-Zuid",5,6,-1
2021-10-25,"","GGD Haaglanden",2,8,-6
2021-10-25,"","GGD Hollands-Midden",2,3,-1
2021-10-25,"","GGD Kennemerland",3,5,-2
2021-10-25,"","GGD West-Brabant",3,4,-1
2021-10-25,"","GGD Zeeland",0,1,-1
2021-10-25,"","GGD Zuid-Limburg",4,6,-2
2021-10-25,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-10-25,"Alkmaar","GGD Hollands-Noorden",22,23,-1
2021-10-25,"Amsterdam","GGD Amsterdam",240,236,4
2021-10-25,"Berg en Dal","GGD Gelderland-Zuid",28,27,1
2021-10-25,"Breda","GGD West-Brabant",30,29,1
2021-10-25,"Delft","GGD Haaglanden",26,25,1
2021-10-25,"Deurne","GGD Brabant-Zuidoost",10,9,1
2021-10-25,"Drechterland","GGD Hollands-Noorden",4,5,-1
2021-10-25,"Drimmelen","GGD West-Brabant",11,10,1
2021-10-25,"Dronten","GGD Flevoland",13,12,1
2021-10-25,"Eindhoven","GGD Brabant-Zuidoost",72,73,-1
2021-10-25,"Etten-Leur","GGD West-Brabant",9,8,1
2021-10-25,"Goes","GGD Zeeland",11,10,1
2021-10-25,"Haarlem","GGD Kennemerland",26,25,1
2021-10-25,"Haarlemmermeer","GGD Kennemerland",53,52,1
2021-10-25,"Heerenveen","GGD Fryslân",16,15,1
2021-10-25,"Het Hogeland","GGD Groningen",6,4,2
2021-10-25,"Hillegom","GGD Hollands-Midden",2,1,1
2021-10-25,"Huizen","GGD Gooi en Vechtstreek",23,24,-1
2021-10-25,"Kerkrade","GGD Zuid-Limburg",16,17,-1
2021-10-25,"Landgraaf","GGD Zuid-Limburg",16,15,1
2021-10-25,"Leiden","GGD Hollands-Midden",45,44,1
2021-10-25,"Medemblik","GGD Hollands-Noorden",10,11,-1
2021-10-25,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,17,1
2021-10-25,"Nissewaard","GGD Rotterdam-Rijnmond",17,18,-1
2021-10-25,"Noordoostpolder","GGD Flevoland",15,16,-1
2021-10-25,"Oosterhout","GGD West-Brabant",11,12,-1
2021-10-25,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-10-25,"Pijnacker-Nootdorp","GGD Haaglanden",20,19,1
2021-10-25,"Raalte","GGD IJsselland",14,15,-1
2021-10-25,"Rijswijk","GGD Haaglanden",20,19,1
2021-10-25,"Rotterdam","GGD Rotterdam-Rijnmond",200,201,-1
2021-10-25,"Tilburg","GGD Hart voor Brabant",29,30,-1
2021-10-25,"Vlaardingen","GGD Rotterdam-Rijnmond",13,12,1
2021-10-25,"Zuidplas","GGD Hollands-Midden",11,12,-1
2021-10-25,"Zwolle","GGD IJsselland",63,64,-1
