"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-04,"Deventer","GGD IJsselland",72,71,1
2021-12-04,"Diemen","GGD Amsterdam",36,37,-1
2021-12-04,"Dongen","GGD Hart voor Brabant",34,35,-1
2021-12-04,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",171,172,-1
2021-12-04,"Eijsden-Margraten","GGD Zuid-Limburg",55,54,1
2021-12-04,"Eindhoven","GGD Brabant-Zuidoost",323,324,-1
2021-12-04,"Elburg","GGD Noord- en Oost-Gelderland",19,18,1
2021-12-04,"Emmen","GGD Drenthe",108,107,1
2021-12-04,"Gouda","GGD Hollands-Midden",97,96,1
2021-12-04,"Groningen","GGD Groningen",224,223,1
2021-12-04,"Haarlem","GGD Kennemerland",170,168,2
2021-12-04,"Haarlemmermeer","GGD Kennemerland",135,134,1
2021-12-04,"Harderwijk","GGD Noord- en Oost-Gelderland",40,39,1
2021-12-04,"Heemstede","GGD Kennemerland",29,30,-1
2021-12-04,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",42,41,1
2021-12-04,"Het Hogeland","GGD Groningen",59,52,7
2021-12-04,"Hoogeveen","GGD Drenthe",86,84,2
2021-12-04,"Hoorn","GGD Hollands-Noorden",91,90,1
2021-12-04,"Katwijk","GGD Hollands-Midden",85,86,-1
2021-12-04,"Lopik","GGD Regio Utrecht",16,15,1
2021-12-04,"Maastricht","GGD Zuid-Limburg",265,262,3
2021-12-04,"Moerdijk","GGD West-Brabant",33,32,1
2021-12-04,"Oldebroek","GGD Noord- en Oost-Gelderland",27,26,1
2021-12-04,"Oudewater","GGD Regio Utrecht",9,8,1
2021-12-04,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",50,49,1
2021-12-04,"Purmerend","GGD Zaanstreek/Waterland",90,92,-2
2021-12-04,"Rijssen-Holten","GGD Twente",57,56,1
2021-12-04,"Rotterdam","GGD Rotterdam-Rijnmond",699,696,3
2021-12-04,"Schiedam","GGD Rotterdam-Rijnmond",104,106,-2
2021-12-04,"Sittard-Geleen","GGD Zuid-Limburg",167,168,-1
2021-12-04,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",52,51,1
2021-12-04,"Stede Broec","GGD Hollands-Noorden",24,25,-1
2021-12-04,"Steenwijkerland","GGD IJsselland",35,36,-1
2021-12-04,"Stichtse Vecht","GGD Regio Utrecht",93,92,1
2021-12-04,"Tiel","GGD Gelderland-Zuid",33,32,1
2021-12-04,"Tynaarlo","GGD Drenthe",26,27,-1
2021-12-04,"Uden","GGD Hart voor Brabant",58,57,1
2021-12-04,"Uithoorn","GGD Amsterdam",46,45,1
2021-12-04,"Utrecht","GGD Regio Utrecht",550,547,3
2021-12-04,"Utrechtse Heuvelrug","GGD Regio Utrecht",96,97,-1
2021-12-04,"Veenendaal","GGD Regio Utrecht",130,129,1
2021-12-04,"Velsen","GGD Kennemerland",71,70,1
2021-12-04,"Venlo","GGD Limburg-Noord",197,198,-1
2021-12-04,"Vijfheerenlanden","GGD Regio Utrecht",112,110,2
2021-12-04,"Vlaardingen","GGD Rotterdam-Rijnmond",88,87,1
2021-12-04,"Vught","GGD Hart voor Brabant",54,55,-1
2021-12-04,"Waalwijk","GGD Hart voor Brabant",74,73,1
2021-12-04,"West Betuwe","GGD Gelderland-Zuid",71,70,1
2021-12-04,"Westerwolde","GGD Groningen",30,31,-1
2021-12-04,"Westland","GGD Haaglanden",149,148,1
2021-12-04,"Woerden","GGD Regio Utrecht",91,90,1
2021-12-04,"Zaanstad","GGD Zaanstreek/Waterland",108,109,-1
2021-12-04,"Zaltbommel","GGD Gelderland-Zuid",55,52,3
2021-12-04,"Zeist","GGD Regio Utrecht",120,116,4
