"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-28,"Groningen","GGD Groningen",18,17,1
2021-07-28,"Het Hogeland","GGD Groningen",15,14,1
2021-07-28,"Hilversum","GGD Gooi en Vechtstreek",30,31,-1
2021-07-28,"Huizen","GGD Gooi en Vechtstreek",8,9,-1
2021-07-28,"Lopik","GGD Regio Utrecht",5,4,1
2021-07-28,"Maastricht","GGD Zuid-Limburg",43,44,-1
2021-07-28,"Montferland","GGD Noord- en Oost-Gelderland",8,9,-1
2021-07-28,"Nijmegen","GGD Gelderland-Zuid",33,32,1
2021-07-28,"Roermond","GGD Limburg-Noord",21,22,-1
2021-07-28,"Schiedam","GGD Rotterdam-Rijnmond",21,22,-1
2021-07-28,"Utrecht","GGD Regio Utrecht",80,81,-1
2021-07-28,"Voorschoten","GGD Hollands-Midden",0,1,-1
2021-07-28,"Weststellingwerf","GGD Fryslân",6,7,-1
2021-07-28,"Zaanstad","GGD Zaanstreek/Waterland",20,21,-1
2021-07-29,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-07-29,"","GGD Amsterdam",5,4,1
2021-07-29,"","GGD Brabant-Zuidoost",5,6,-1
2021-07-29,"","GGD Fryslân",0,1,-1
2021-07-29,"","GGD Gelderland-Zuid",3,5,-2
2021-07-29,"","GGD Gooi en Vechtstreek",0,1,-1
2021-07-29,"","GGD Groningen",1,3,-2
2021-07-29,"","GGD Hart voor Brabant",1,2,-1
2021-07-29,"","GGD Hollands-Midden",3,7,-4
2021-07-29,"","GGD Hollands-Noorden",1,4,-3
2021-07-29,"","GGD Limburg-Noord",0,1,-1
2021-07-29,"","GGD Noord- en Oost-Gelderland",2,4,-2
2021-07-29,"","GGD Regio Utrecht",5,9,-4
2021-07-29,"","GGD Rotterdam-Rijnmond",6,10,-4
2021-07-29,"","GGD West-Brabant",1,2,-1
2021-07-29,"","GGD Zaanstreek/Waterland",1,2,-1
2021-07-29,"","GGD Zuid-Limburg",2,3,-1
2021-07-29,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-07-29,"'s-Gravenhage","GGD Haaglanden",167,168,-1
2021-07-29,"Aalsmeer","GGD Amsterdam",8,9,-1
2021-07-29,"Alkmaar","GGD Hollands-Noorden",30,29,1
2021-07-29,"Almelo","GGD Twente",16,17,-1
2021-07-29,"Alphen aan den Rijn","GGD Hollands-Midden",32,31,1
2021-07-29,"Amsterdam","GGD Amsterdam",346,349,-3
2021-07-29,"Barendrecht","GGD Rotterdam-Rijnmond",27,26,1
2021-07-29,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-07-29,"Beemster","GGD Zaanstreek/Waterland",1,2,-1
2021-07-29,"Bergen op Zoom","GGD West-Brabant",26,25,1
2021-07-29,"Bodegraven-Reeuwijk","GGD Hollands-Midden",5,4,1
2021-07-29,"Brunssum","GGD Zuid-Limburg",5,6,-1
2021-07-29,"Diemen","GGD Amsterdam",11,10,1
2021-07-29,"Doetinchem","GGD Noord- en Oost-Gelderland",19,18,1
2021-07-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",17,18,-1
2021-07-29,"Eindhoven","GGD Brabant-Zuidoost",87,89,-2
2021-07-29,"Groningen","GGD Groningen",71,69,2
2021-07-29,"Haarlemmermeer","GGD Kennemerland",49,48,1
2021-07-29,"Hellevoetsluis","GGD Rotterdam-Rijnmond",13,12,1
2021-07-29,"Helmond","GGD Brabant-Zuidoost",32,31,1
2021-07-29,"Hengelo (O.)","GGD Twente",13,14,-1
2021-07-29,"Het Hogeland","GGD Groningen",18,17,1
2021-07-29,"Hilversum","GGD Gooi en Vechtstreek",33,32,1
2021-07-29,"Hollands Kroon","GGD Hollands-Noorden",13,11,2
2021-07-29,"Horst aan de Maas","GGD Limburg-Noord",14,15,-1
2021-07-29,"Huizen","GGD Gooi en Vechtstreek",8,9,-1
2021-07-29,"Kampen","GGD IJsselland",10,9,1
2021-07-29,"Leeuwarden","GGD Fryslân",16,15,1
2021-07-29,"Leiden","GGD Hollands-Midden",43,44,-1
2021-07-29,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2021-07-29,"Montferland","GGD Noord- en Oost-Gelderland",23,24,-1
2021-07-29,"Nieuwegein","GGD Regio Utrecht",10,9,1
2021-07-29,"Nieuwkoop","GGD Hollands-Midden",9,10,-1
2021-07-29,"Nijmegen","GGD Gelderland-Zuid",33,32,1
2021-07-29,"Noordwijk","GGD Hollands-Midden",13,12,1
2021-07-29,"Oisterwijk","GGD Hart voor Brabant",19,18,1
2021-07-29,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",12,11,1
2021-07-29,"Purmerend","GGD Zaanstreek/Waterland",37,38,-1
2021-07-29,"Putten","GGD Noord- en Oost-Gelderland",4,5,-1
2021-07-29,"Rijssen-Holten","GGD Twente",3,4,-1
2021-07-29,"Roermond","GGD Limburg-Noord",14,13,1
2021-07-29,"Rotterdam","GGD Rotterdam-Rijnmond",269,268,1
2021-07-29,"Utrecht","GGD Regio Utrecht",102,101,1
2021-07-29,"Utrechtse Heuvelrug","GGD Regio Utrecht",4,5,-1
2021-07-29,"Velsen","GGD Kennemerland",14,15,-1
2021-07-29,"Vijfheerenlanden","GGD Regio Utrecht",15,14,1
2021-07-29,"Vlaardingen","GGD Rotterdam-Rijnmond",20,21,-1
2021-07-29,"Wormerland","GGD Zaanstreek/Waterland",6,7,-1
2021-07-29,"Zoetermeer","GGD Haaglanden",35,36,-1
