"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-20,"Alphen aan den Rijn","GGD Hollands-Midden",165,168,-3
2021-11-20,"Amsterdam","GGD Amsterdam",1071,1070,1
2021-11-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",217,216,1
2021-11-20,"Bodegraven-Reeuwijk","GGD Hollands-Midden",68,72,-4
2021-11-20,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",108,109,-1
2021-11-20,"Delft","GGD Haaglanden",73,74,-1
2021-11-20,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",230,229,1
2021-11-20,"Het Hogeland","GGD Groningen",39,37,2
2021-11-20,"Hillegom","GGD Hollands-Midden",27,28,-1
2021-11-20,"Kaag en Braassem","GGD Hollands-Midden",19,22,-3
2021-11-20,"Katwijk","GGD Hollands-Midden",122,123,-1
2021-11-20,"Krimpenerwaard","GGD Hollands-Midden",70,71,-1
2021-11-20,"Leiden","GGD Hollands-Midden",126,131,-5
2021-11-20,"Leiderdorp","GGD Hollands-Midden",26,27,-1
2021-11-20,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",103,104,-1
2021-11-20,"Nieuwkoop","GGD Hollands-Midden",47,49,-2
2021-11-20,"Noordwijk","GGD Hollands-Midden",49,50,-1
2021-11-20,"Nunspeet","GGD Noord- en Oost-Gelderland",34,33,1
2021-11-20,"Schiedam","GGD Rotterdam-Rijnmond",115,114,1
2021-11-20,"Terneuzen","GGD Zeeland",50,49,1
2021-11-20,"Waadhoeke","GGD Fryslân",59,60,-1
2021-11-20,"Zaanstad","GGD Zaanstreek/Waterland",180,182,-2
2021-11-20,"Zuidplas","GGD Hollands-Midden",55,57,-2
2021-11-21,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-11-21,"","GGD Rotterdam-Rijnmond",45,48,-3
2021-11-21,"","GGD Zaanstreek/Waterland",3,7,-4
2021-11-21,"","GGD Zeeland",2,3,-1
2021-11-21,"Alkmaar","GGD Hollands-Noorden",141,140,1
2021-11-21,"Alphen aan den Rijn","GGD Hollands-Midden",136,138,-2
2021-11-21,"Amsterdam","GGD Amsterdam",797,798,-1
2021-11-21,"Beverwijk","GGD Kennemerland",42,43,-1
2021-11-21,"Bodegraven-Reeuwijk","GGD Hollands-Midden",55,56,-1
2021-11-21,"Borsele","GGD Zeeland",39,38,1
2021-11-21,"Edam-Volendam","GGD Zaanstreek/Waterland",62,61,1
2021-11-21,"Eindhoven","GGD Brabant-Zuidoost",209,210,-1
2021-11-21,"Haarlemmermeer","GGD Kennemerland",229,231,-2
2021-11-21,"Hardenberg","GGD IJsselland",96,97,-1
2021-11-21,"Hoorn","GGD Hollands-Noorden",121,122,-1
2021-11-21,"Koggenland","GGD Hollands-Noorden",32,33,-1
2021-11-21,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",52,51,1
2021-11-21,"Nieuwkoop","GGD Hollands-Midden",36,37,-1
2021-11-21,"Oost Gelre","GGD Noord- en Oost-Gelderland",24,23,1
2021-11-21,"Ouder-Amstel","GGD Amsterdam",18,19,-1
2021-11-21,"Purmerend","GGD Zaanstreek/Waterland",107,108,-1
2021-11-21,"Rotterdam","GGD Rotterdam-Rijnmond",599,596,3
2021-11-21,"Uitgeest","GGD Kennemerland",18,19,-1
2021-11-22,"","GGD Amsterdam",7,13,-6
2021-11-22,"","GGD Brabant-Zuidoost",34,36,-2
2021-11-22,"","GGD Fryslân",4,6,-2
2021-11-22,"","GGD Gelderland-Zuid",9,12,-3
2021-11-22,"","GGD Gooi en Vechtstreek",8,9,-1
2021-11-22,"","GGD Groningen",6,10,-4
2021-11-22,"","GGD Haaglanden",8,13,-5
2021-11-22,"","GGD Hart voor Brabant",10,18,-8
2021-11-22,"","GGD Hollands-Midden",4,7,-3
2021-11-22,"","GGD Hollands-Noorden",6,7,-1
2021-11-22,"","GGD IJsselland",2,3,-1
2021-11-22,"","GGD Kennemerland",2,4,-2
2021-11-22,"","GGD Noord- en Oost-Gelderland",5,13,-8
2021-11-22,"","GGD Regio Utrecht",4,6,-2
2021-11-22,"","GGD Rotterdam-Rijnmond",9,14,-5
2021-11-22,"","GGD Twente",18,20,-2
2021-11-22,"","GGD West-Brabant",9,11,-2
2021-11-22,"","GGD Zaanstreek/Waterland",3,7,-4
2021-11-22,"","GGD Zeeland",11,10,1
2021-11-22,"","GGD Zuid-Limburg",5,8,-3
2021-11-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,16,-3
2021-11-22,"'s-Gravenhage","GGD Haaglanden",526,525,1
2021-11-22,"Alkmaar","GGD Hollands-Noorden",154,153,1
2021-11-22,"Almelo","GGD Twente",90,89,1
2021-11-22,"Almere","GGD Flevoland",305,306,-1
2021-11-22,"Altena","GGD West-Brabant",87,85,2
2021-11-22,"Amersfoort","GGD Regio Utrecht",219,217,2
2021-11-22,"Amstelveen","GGD Amsterdam",102,101,1
2021-11-22,"Amsterdam","GGD Amsterdam",823,817,6
2021-11-22,"Apeldoorn","GGD Noord- en Oost-Gelderland",204,200,4
2021-11-22,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",160,163,-3
2021-11-22,"Beekdaelen","GGD Zuid-Limburg",51,52,-1
2021-11-22,"Breda","GGD West-Brabant",270,269,1
2021-11-22,"Brunssum","GGD Zuid-Limburg",59,58,1
2021-11-22,"Diemen","GGD Amsterdam",33,32,1
2021-11-22,"Doetinchem","GGD Noord- en Oost-Gelderland",79,77,2
2021-11-22,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",195,194,1
2021-11-22,"Dronten","GGD Flevoland",37,36,1
2021-11-22,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",128,126,2
2021-11-22,"Epe","GGD Noord- en Oost-Gelderland",57,56,1
2021-11-22,"Gilze en Rijen","GGD Hart voor Brabant",37,36,1
2021-11-22,"Groningen","GGD Groningen",157,156,1
2021-11-22,"Haarlem","GGD Kennemerland",230,231,-1
2021-11-22,"Haarlemmermeer","GGD Kennemerland",215,213,2
2021-11-22,"Helmond","GGD Brabant-Zuidoost",89,88,1
2021-11-22,"Hengelo (O.)","GGD Twente",119,118,1
2021-11-22,"Het Hogeland","GGD Groningen",47,46,1
2021-11-22,"Kampen","GGD IJsselland",57,56,1
2021-11-22,"Lansingerland","GGD Rotterdam-Rijnmond",107,106,1
2021-11-22,"Lelystad","GGD Flevoland",131,132,-1
2021-11-22,"Maasdriel","GGD Gelderland-Zuid",28,29,-1
2021-11-22,"Maastricht","GGD Zuid-Limburg",196,195,1
2021-11-22,"Meierijstad","GGD Hart voor Brabant",99,97,2
2021-11-22,"Middelburg","GGD Zeeland",68,69,-1
2021-11-22,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",42,44,-2
2021-11-22,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",44,45,-1
2021-11-22,"Pekela","GGD Groningen",13,12,1
2021-11-22,"Pijnacker-Nootdorp","GGD Haaglanden",68,69,-1
2021-11-22,"Reimerswaal","GGD Zeeland",42,43,-1
2021-11-22,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",56,55,1
2021-11-22,"Ridderkerk","GGD Rotterdam-Rijnmond",47,48,-1
2021-11-22,"Rijswijk","GGD Haaglanden",80,79,1
2021-11-22,"Rotterdam","GGD Rotterdam-Rijnmond",665,660,5
2021-11-22,"Soest","GGD Regio Utrecht",65,64,1
2021-11-22,"Stadskanaal","GGD Groningen",47,46,1
2021-11-22,"Terneuzen","GGD Zeeland",101,102,-1
2021-11-22,"Tiel","GGD Gelderland-Zuid",56,55,1
2021-11-22,"Tilburg","GGD Hart voor Brabant",267,264,3
2021-11-22,"Uden","GGD Hart voor Brabant",56,55,1
2021-11-22,"Urk","GGD Flevoland",52,53,-1
2021-11-22,"Veldhoven","GGD Brabant-Zuidoost",47,46,1
2021-11-22,"Waadhoeke","GGD Fryslân",56,55,1
2021-11-22,"West Betuwe","GGD Gelderland-Zuid",81,79,2
2021-11-22,"Westerkwartier","GGD Groningen",91,90,1
2021-11-22,"Zaanstad","GGD Zaanstreek/Waterland",155,151,4
2021-11-22,"Zandvoort","GGD Kennemerland",22,23,-1
2021-11-22,"Zuidplas","GGD Hollands-Midden",47,46,1
