"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-07-05,"","GGD Fryslân",2,1,1
2022-07-05,"","GGD Hart voor Brabant",9,7,2
2022-07-05,"","GGD Limburg-Noord",3,2,1
2022-07-05,"Amsterdam","GGD Amsterdam",388,387,1
2022-07-05,"Leeuwarden","GGD Fryslân",44,45,-1
2022-07-05,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",9,10,-1
2022-07-05,"Roermond","GGD Limburg-Noord",18,19,-1
2022-07-05,"Tilburg","GGD Hart voor Brabant",92,94,-2
2022-07-06,"","GGD Haaglanden",6,7,-1
2022-07-06,"","GGD Zuid-Limburg",8,7,1
2022-07-06,"Heerlen","GGD Zuid-Limburg",38,39,-1
2022-07-06,"Rijswijk","GGD Haaglanden",26,25,1
2022-07-07,"","GGD Zaanstreek/Waterland",7,6,1
2022-07-07,"Alphen aan den Rijn","GGD Hollands-Midden",40,43,-3
2022-07-07,"Amstelveen","GGD Amsterdam",61,63,-2
2022-07-07,"Amsterdam","GGD Amsterdam",551,549,2
2022-07-07,"De Bilt","GGD Regio Utrecht",16,17,-1
2022-07-07,"Diemen","GGD Amsterdam",28,30,-2
2022-07-07,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",51,50,1
2022-07-07,"Gouda","GGD Hollands-Midden",28,29,-1
2022-07-07,"Haarlemmermeer","GGD Kennemerland",77,76,1
2022-07-07,"Katwijk","GGD Hollands-Midden",27,29,-2
2022-07-07,"Laren","GGD Gooi en Vechtstreek",10,12,-2
2022-07-07,"Leiden","GGD Hollands-Midden",62,64,-2
2022-07-07,"Lisse","GGD Hollands-Midden",6,7,-1
2022-07-07,"Nieuwkoop","GGD Hollands-Midden",4,5,-1
2022-07-07,"Oegstgeest","GGD Hollands-Midden",14,15,-1
2022-07-07,"Zaanstad","GGD Zaanstreek/Waterland",68,69,-1
2022-07-07,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2022-07-08,"","Dienst Gezondheid & Jeugd ZHZ",12,14,-2
2022-07-08,"","GGD Amsterdam",9,12,-3
2022-07-08,"","GGD Flevoland",2,3,-1
2022-07-08,"","GGD Hollands-Noorden",1,2,-1
2022-07-08,"","GGD Noord- en Oost-Gelderland",1,2,-1
2022-07-08,"","GGD Rotterdam-Rijnmond",10,12,-2
2022-07-08,"'s-Hertogenbosch","GGD Hart voor Brabant",62,63,-1
2022-07-08,"Alkmaar","GGD Hollands-Noorden",30,29,1
2022-07-08,"Almere","GGD Flevoland",108,107,1
2022-07-08,"Amstelveen","GGD Amsterdam",31,30,1
2022-07-08,"Amsterdam","GGD Amsterdam",415,413,2
2022-07-08,"Doetinchem","GGD Noord- en Oost-Gelderland",22,23,-1
2022-07-08,"Gouda","GGD Hollands-Midden",28,32,-4
2022-07-08,"Haarlem","GGD Kennemerland",72,73,-1
2022-07-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",58,57,1
2022-07-08,"Schiedam","GGD Rotterdam-Rijnmond",29,28,1
2022-07-08,"Utrecht","GGD Regio Utrecht",148,149,-1
2022-07-08,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,10,1
2022-07-08,"Zutphen","GGD Noord- en Oost-Gelderland",17,16,1
