"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-11,"Ermelo","GGD Noord- en Oost-Gelderland",29,28,1
2022-01-11,"Haarlem","GGD Kennemerland",480,479,1
2022-01-11,"Haarlemmermeer","GGD Kennemerland",388,389,-1
2022-01-11,"Heerlen","GGD Zuid-Limburg",97,96,1
2022-01-11,"Nijmegen","GGD Gelderland-Zuid",278,279,-1
2022-01-11,"Nissewaard","GGD Rotterdam-Rijnmond",113,114,-1
2022-01-11,"Noordwijk","GGD Hollands-Midden",71,72,-1
2022-01-11,"Oss","GGD Hart voor Brabant",155,154,1
2022-01-11,"Ridderkerk","GGD Rotterdam-Rijnmond",63,62,1
2022-01-11,"Roosendaal","GGD West-Brabant",102,103,-1
2022-01-11,"Rotterdam","GGD Rotterdam-Rijnmond",1466,1467,-1
2022-01-11,"Sittard-Geleen","GGD Zuid-Limburg",83,82,1
2022-01-11,"Son en Breugel","GGD Brabant-Zuidoost",40,39,1
2022-01-11,"Tilburg","GGD Hart voor Brabant",430,431,-1
2022-01-11,"Tubbergen","GGD Twente",63,64,-1
2022-01-11,"Utrecht","GGD Regio Utrecht",997,996,1
2022-01-11,"Velsen","GGD Kennemerland",108,107,1
2022-01-12,"","Dienst Gezondheid & Jeugd ZHZ",1,3,-2
2022-01-12,"","GGD Amsterdam",43,49,-6
2022-01-12,"","GGD Brabant-Zuidoost",20,22,-2
2022-01-12,"","GGD Drenthe",5,10,-5
2022-01-12,"","GGD Flevoland",3,5,-2
2022-01-12,"","GGD Fryslân",9,12,-3
2022-01-12,"","GGD Gelderland-Zuid",5,15,-10
2022-01-12,"","GGD Groningen",8,10,-2
2022-01-12,"","GGD Haaglanden",25,43,-18
2022-01-12,"","GGD Hart voor Brabant",18,28,-10
2022-01-12,"","GGD Hollands-Midden",7,8,-1
2022-01-12,"","GGD Hollands-Noorden",2,3,-1
2022-01-12,"","GGD IJsselland",5,9,-4
2022-01-12,"","GGD Kennemerland",42,49,-7
2022-01-12,"","GGD Limburg-Noord",4,6,-2
2022-01-12,"","GGD Regio Utrecht",24,30,-6
2022-01-12,"","GGD Rotterdam-Rijnmond",46,53,-7
2022-01-12,"","GGD West-Brabant",18,21,-3
2022-01-12,"","GGD Zaanstreek/Waterland",7,8,-1
2022-01-12,"","GGD Zuid-Limburg",6,7,-1
2022-01-12,"'s-Gravenhage","GGD Haaglanden",1450,1441,9
2022-01-12,"'s-Hertogenbosch","GGD Hart voor Brabant",288,280,8
2022-01-12,"Aalsmeer","GGD Amsterdam",51,50,1
2022-01-12,"Alkmaar","GGD Hollands-Noorden",181,180,1
2022-01-12,"Almere","GGD Flevoland",454,453,1
2022-01-12,"Amersfoort","GGD Regio Utrecht",246,245,1
2022-01-12,"Amsterdam","GGD Amsterdam",2525,2521,4
2022-01-12,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",320,321,-1
2022-01-12,"Assen","GGD Drenthe",78,77,1
2022-01-12,"Baarn","GGD Regio Utrecht",54,52,2
2022-01-12,"Bergen op Zoom","GGD West-Brabant",131,130,1
2022-01-12,"Beuningen","GGD Gelderland-Zuid",57,56,1
2022-01-12,"Bloemendaal","GGD Kennemerland",81,82,-1
2022-01-12,"Boxtel","GGD Hart voor Brabant",55,54,1
2022-01-12,"Breda","GGD West-Brabant",503,502,1
2022-01-12,"Buren","GGD Gelderland-Zuid",54,53,1
2022-01-12,"De Bilt","GGD Regio Utrecht",64,63,1
2022-01-12,"Deventer","GGD IJsselland",156,155,1
2022-01-12,"Diemen","GGD Amsterdam",77,78,-1
2022-01-12,"Druten","GGD Gelderland-Zuid",34,30,4
2022-01-12,"Eijsden-Margraten","GGD Zuid-Limburg",35,34,1
2022-01-12,"Enschede","GGD Twente",235,236,-1
2022-01-12,"Gemert-Bakel","GGD Brabant-Zuidoost",50,49,1
2022-01-12,"Groningen","GGD Groningen",447,445,2
2022-01-12,"Haarlem","GGD Kennemerland",379,374,5
2022-01-12,"Haarlemmermeer","GGD Kennemerland",347,345,2
2022-01-12,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",26,27,-1
2022-01-12,"Heerlen","GGD Zuid-Limburg",122,123,-1
2022-01-12,"Hellevoetsluis","GGD Rotterdam-Rijnmond",75,74,1
2022-01-12,"Helmond","GGD Brabant-Zuidoost",155,154,1
2022-01-12,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",47,46,1
2022-01-12,"Het Hogeland","GGD Groningen",70,68,2
2022-01-12,"Hilversum","GGD Gooi en Vechtstreek",115,116,-1
2022-01-12,"Hoogeveen","GGD Drenthe",54,53,1
2022-01-12,"Horst aan de Maas","GGD Limburg-Noord",44,43,1
2022-01-12,"Landgraaf","GGD Zuid-Limburg",34,35,-1
2022-01-12,"Leidschendam-Voorburg","GGD Haaglanden",178,177,1
2022-01-12,"Meierijstad","GGD Hart voor Brabant",195,194,1
2022-01-12,"Meppel","GGD Drenthe",46,45,1
2022-01-12,"Neder-Betuwe","GGD Gelderland-Zuid",50,48,2
2022-01-12,"Nissewaard","GGD Rotterdam-Rijnmond",188,187,1
2022-01-12,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",35,36,-1
2022-01-12,"Purmerend","GGD Zaanstreek/Waterland",107,106,1
2022-01-12,"Rijswijk","GGD Haaglanden",133,132,1
2022-01-12,"Rotterdam","GGD Rotterdam-Rijnmond",1550,1548,2
2022-01-12,"Súdwest-Fryslân","GGD Fryslân",84,83,1
2022-01-12,"Uden","GGD Hart voor Brabant",70,71,-1
2022-01-12,"Uitgeest","GGD Kennemerland",29,30,-1
2022-01-12,"Utrecht","GGD Regio Utrecht",899,901,-2
2022-01-12,"Utrechtse Heuvelrug","GGD Regio Utrecht",77,76,1
2022-01-12,"Venlo","GGD Limburg-Noord",142,141,1
2022-01-12,"Vlaardingen","GGD Rotterdam-Rijnmond",124,125,-1
2022-01-12,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",64,65,-1
2022-01-12,"Wassenaar","GGD Haaglanden",100,99,1
2022-01-12,"Weesp","GGD Gooi en Vechtstreek",15,16,-1
2022-01-12,"West Betuwe","GGD Gelderland-Zuid",112,111,1
2022-01-12,"Weststellingwerf","GGD Fryslân",23,22,1
2022-01-12,"Westvoorne","GGD Rotterdam-Rijnmond",27,28,-1
2022-01-12,"Woerden","GGD Regio Utrecht",114,113,1
2022-01-12,"Zaanstad","GGD Zaanstreek/Waterland",233,232,1
2022-01-12,"Zaltbommel","GGD Gelderland-Zuid",89,90,-1
2022-01-12,"Zoetermeer","GGD Haaglanden",198,195,3
2022-01-12,"Zutphen","GGD Noord- en Oost-Gelderland",63,64,-1
2022-01-12,"Zwartewaterland","GGD IJsselland",33,32,1
2022-01-12,"Zwolle","GGD IJsselland",171,169,2
