"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-20,"Groningen","GGD Groningen",24,23,1
2021-10-20,"Haarlem","GGD Kennemerland",53,50,3
2021-10-20,"Haarlemmermeer","GGD Kennemerland",33,32,1
2021-10-20,"Heemskerk","GGD Kennemerland",6,5,1
2021-10-20,"Landerd","GGD Hart voor Brabant",10,9,1
2021-10-20,"Montfoort","GGD Regio Utrecht",6,7,-1
2021-10-20,"Neder-Betuwe","GGD Gelderland-Zuid",8,9,-1
2021-10-20,"Oss","GGD Hart voor Brabant",30,31,-1
2021-10-20,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2021-10-20,"Rijswijk","GGD Haaglanden",11,12,-1
2021-10-20,"Rotterdam","GGD Rotterdam-Rijnmond",125,126,-1
2021-10-20,"Sittard-Geleen","GGD Zuid-Limburg",25,26,-1
2021-10-20,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",21,20,1
2021-10-20,"Stichtse Vecht","GGD Regio Utrecht",13,12,1
2021-10-20,"Valkenswaard","GGD Brabant-Zuidoost",11,10,1
2021-10-20,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,18,1
2021-10-20,"Woerden","GGD Regio Utrecht",7,6,1
