"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-26,"Hengelo","GGD Twente",137,138,-1
2021-12-01,"Borne","GGD Twente",26,27,-1
2021-12-03,"Twenterand","GGD Twente",37,38,-1
2021-12-05,"","GGD Twente",1,2,-1
2021-12-05,"Enschede","GGD Twente",201,200,1
2021-12-06,"","GGD Twente",7,8,-1
2021-12-06,"Hof van Twente","GGD Twente",26,27,-1
2021-12-10,"Almelo","GGD Twente",60,61,-1
2021-12-14,"Rijssen-Holten","GGD Twente",34,35,-1
2021-12-16,"Hellendoorn","GGD Twente",21,22,-1
2021-12-17,"Tubbergen","GGD Twente",15,16,-1
2021-12-19,"Hengelo","GGD Twente",57,58,-1
2021-12-21,"Geldrop-Mierlo","GGD Brabant-Zuidoost",17,18,-1
2021-12-21,"Wierden","GGD Twente",9,10,-1
2022-01-26,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",152,153,-1
2022-01-28,"Heiloo","GGD Hollands-Noorden",75,76,-1
2022-01-29,"Wassenaar","GGD Haaglanden",24,25,-1
2022-02-01,"Maastricht","GGD Zuid-Limburg",322,323,-1
2022-02-03,"Eemnes","GGD Regio Utrecht",27,28,-1
2022-02-03,"Rotterdam","GGD Rotterdam-Rijnmond",3575,3574,1
2022-02-04,"Amsterdam","GGD Amsterdam",2966,2967,-1
2022-02-04,"Rotterdam","GGD Rotterdam-Rijnmond",1308,1309,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11294,11293,1
2022-02-08,"Eemnes","GGD Regio Utrecht",132,131,1
2022-02-08,"Heiloo","GGD Hollands-Noorden",520,519,1
2022-02-08,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",697,696,1
2022-02-08,"Maastricht","GGD Zuid-Limburg",1769,1768,1
2022-02-08,"Wassenaar","GGD Haaglanden",397,396,1
2022-05-20,"","GGD Amsterdam",12,13,-1
2022-05-20,"Amsterdam","GGD Amsterdam",78,77,1
2022-05-22,"","GGD Brabant-Zuidoost",1,2,-1
2022-05-22,"Eindhoven","GGD Brabant-Zuidoost",7,6,1
2022-05-24,"","GGD Regio Utrecht",1,2,-1
2022-05-24,"Amersfoort","GGD Regio Utrecht",15,14,1
2022-05-24,"Soest","GGD Regio Utrecht",8,7,1
2022-05-24,"Vijfheerenlanden","GGD Regio Utrecht",9,10,-1
2022-05-25,"","GGD Regio Utrecht",1,2,-1
2022-05-25,"","GGD Rotterdam-Rijnmond",3,4,-1
2022-05-25,"Hellevoetsluis","GGD Rotterdam-Rijnmond",6,5,1
2022-05-25,"Utrecht","GGD Regio Utrecht",37,36,1
2022-05-26,"","GGD Amsterdam",11,8,3
2022-05-26,"Amsterdam","GGD Amsterdam",143,144,-1
2022-05-26,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2022-05-26,"Haarlemmermeer","GGD Kennemerland",12,11,1
2022-05-27,"","GGD Amsterdam",24,20,4
2022-05-27,"","GGD Kennemerland",38,37,1
2022-05-27,"Amersfoort","GGD Regio Utrecht",15,14,1
2022-05-27,"Amsterdam","GGD Amsterdam",99,106,-7
2022-05-27,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2022-05-27,"Haarlemmermeer","GGD Kennemerland",9,7,2
2022-05-27,"Hillegom","GGD Hollands-Midden",0,1,-1
2022-05-27,"Moerdijk","GGD West-Brabant",3,2,1
2022-05-27,"Montfoort","GGD Regio Utrecht",1,2,-1
2022-05-27,"Velsen","GGD Kennemerland",5,6,-1
