"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-09,"Purmerend","GGD Zaanstreek/Waterland",246,245,1
2022-01-10,"Bergen op Zoom","GGD West-Brabant",112,113,-1
2022-01-11,"","GGD Amsterdam",59,60,-1
2022-01-11,"Berg en Dal","GGD Gelderland-Zuid",65,66,-1
2022-01-11,"Geldrop-Mierlo","GGD Brabant-Zuidoost",46,47,-1
2022-01-12,"","GGD Amsterdam",34,35,-1
2022-01-12,"Amsterdam","GGD Amsterdam",2522,2521,1
2022-01-16,"","GGD Rotterdam-Rijnmond",60,61,-1
2022-01-16,"Albrandswaard","GGD Rotterdam-Rijnmond",47,46,1
2022-01-17,"","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2022-01-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",238,237,1
2022-01-17,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",77,76,1
2022-01-17,"Rotterdam","GGD Rotterdam-Rijnmond",1890,1891,-1
2022-01-18,"","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2022-01-18,"","GGD Kennemerland",9,10,-1
2022-01-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",186,185,1
2022-01-18,"Haarlem","GGD Kennemerland",391,390,1
2022-01-19,"","GGD Kennemerland",15,14,1
2022-01-19,"Haarlemmermeer","GGD Kennemerland",544,545,-1
2022-01-19,"Rotterdam","GGD Rotterdam-Rijnmond",1587,1586,1
2022-01-19,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",129,130,-1
2022-01-20,"","GGD Amsterdam",25,24,1
2022-01-20,"","GGD Brabant-Zuidoost",24,25,-1
2022-01-20,"Amsterdam","GGD Amsterdam",2771,2774,-3
2022-01-20,"De Ronde Venen","GGD Regio Utrecht",143,142,1
2022-01-20,"Eindhoven","GGD Brabant-Zuidoost",557,556,1
2022-01-20,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",29,30,-1
2022-01-20,"Zaanstad","GGD Zaanstreek/Waterland",503,502,1
2022-01-21,"","GGD Amsterdam",122,127,-5
2022-01-21,"","GGD Brabant-Zuidoost",18,19,-1
2022-01-21,"Aalsmeer","GGD Amsterdam",111,110,1
2022-01-21,"Almere","GGD Flevoland",566,567,-1
2022-01-21,"Amstelveen","GGD Amsterdam",346,345,1
2022-01-21,"Amsterdam","GGD Amsterdam",3316,3313,3
2022-01-21,"Diemen","GGD Amsterdam",118,117,1
2022-01-21,"Haarlemmermeer","GGD Kennemerland",532,531,1
2022-01-21,"Het Hogeland","GGD Groningen",133,132,1
2022-01-21,"Rotterdam","GGD Rotterdam-Rijnmond",1939,1940,-1
2022-01-21,"Uithoorn","GGD Amsterdam",94,95,-1
2022-01-22,"","GGD Amsterdam",34,39,-5
2022-01-22,"Aalsmeer","GGD Amsterdam",67,66,1
2022-01-22,"Amsterdam","GGD Amsterdam",2812,2810,2
2022-01-22,"Rotterdam","GGD Rotterdam-Rijnmond",5637,5636,1
2022-01-23,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2022-01-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",574,575,-1
2022-01-23,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",163,164,-1
2022-01-23,"Haarlemmermeer","GGD Kennemerland",716,715,1
2022-01-23,"Ouder-Amstel","GGD Amsterdam",76,77,-1
2022-01-24,"Waddinxveen","GGD Hollands-Midden",64,65,-1
2022-01-25,"Druten","GGD Gelderland-Zuid",91,92,-1
2022-01-26,"","GGD Noord- en Oost-Gelderland",14,15,-1
2022-01-26,"Amsterdam","GGD Amsterdam",4865,4866,-1
2022-01-26,"Eindhoven","GGD Brabant-Zuidoost",1258,1259,-1
2022-01-26,"Rotterdam","GGD Rotterdam-Rijnmond",2695,2696,-1
2022-01-27,"Gilze en Rijen","GGD Hart voor Brabant",92,93,-1
2022-01-27,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",225,226,-1
2022-01-28,"Zoetermeer","GGD Haaglanden",778,779,-1
2022-01-30,"Haarlemmermeer","GGD Kennemerland",387,388,-1
2022-01-30,"Rijswijk","GGD Haaglanden",269,268,1
2022-01-30,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",228,229,-1
2022-01-31,"","GGD Zaanstreek/Waterland",3,4,-1
2022-01-31,"Assen","GGD Drenthe",252,253,-1
2022-01-31,"Buren","GGD Gelderland-Zuid",197,198,-1
2022-01-31,"Eindhoven","GGD Brabant-Zuidoost",3236,3235,1
2022-01-31,"Medemblik","GGD Hollands-Noorden",329,330,-1
2022-01-31,"Nissewaard","GGD Rotterdam-Rijnmond",900,902,-2
2022-01-31,"Rotterdam","GGD Rotterdam-Rijnmond",6719,6718,1
2022-01-31,"Zaanstad","GGD Zaanstreek/Waterland",352,351,1
2022-02-01,"'s-Gravenhage","GGD Haaglanden",2202,2204,-2
2022-02-01,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",217,218,-1
2022-02-01,"Bergen (L.)","GGD Limburg-Noord",54,55,-1
2022-02-01,"Leidschendam-Voorburg","GGD Haaglanden",344,345,-1
2022-02-01,"Veldhoven","GGD Brabant-Zuidoost",320,321,-1
2022-02-02,"","GGD Noord- en Oost-Gelderland",3,4,-1
2022-02-02,"Apeldoorn","GGD Noord- en Oost-Gelderland",438,437,1
2022-02-02,"De Fryske Marren","GGD Fryslân",218,219,-1
2022-02-02,"Epe","GGD Noord- en Oost-Gelderland",84,85,-1
2022-02-02,"Heerlen","GGD Zuid-Limburg",269,270,-1
2022-02-02,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",55,56,-1
2022-02-02,"Rotterdam","GGD Rotterdam-Rijnmond",4232,4233,-1
2022-02-02,"Terneuzen","GGD Zeeland",271,270,1
2022-02-03,"","GGD Rotterdam-Rijnmond",95,99,-4
2022-02-03,"Amsterdam","GGD Amsterdam",4024,4025,-1
2022-02-03,"Barendrecht","GGD Rotterdam-Rijnmond",256,257,-1
2022-02-03,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",262,261,1
2022-02-03,"Edam-Volendam","GGD Zaanstreek/Waterland",35,34,1
2022-02-03,"Gouda","GGD Hollands-Midden",614,615,-1
2022-02-03,"Nissewaard","GGD Rotterdam-Rijnmond",436,434,2
2022-02-03,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",68,67,1
2022-02-03,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",60,61,-1
2022-02-03,"Rotterdam","GGD Rotterdam-Rijnmond",3566,3563,3
2022-02-03,"Utrecht","GGD Regio Utrecht",1417,1418,-1
2022-02-03,"Zaanstad","GGD Zaanstreek/Waterland",205,204,1
2022-02-04,"","GGD Hollands-Midden",4,5,-1
2022-02-04,"'s-Gravenhage","GGD Haaglanden",2884,2885,-1
2022-02-04,"Dinkelland","GGD Twente",23,22,1
2022-02-04,"Kampen","GGD IJsselland",456,457,-1
2022-02-04,"Losser","GGD Twente",12,13,-1
2022-02-04,"Middelburg","GGD Zeeland",300,301,-1
2022-02-04,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",402,403,-1
2022-02-04,"Waddinxveen","GGD Hollands-Midden",103,104,-1
2022-02-04,"Weert","GGD Limburg-Noord",187,188,-1
2022-02-05,"","GGD Fryslân",13,15,-2
2022-02-05,"","GGD Gelderland-Zuid",3,4,-1
2022-02-05,"","GGD Regio Utrecht",30,31,-1
2022-02-05,"De Fryske Marren","GGD Fryslân",95,94,1
2022-02-05,"Deventer","GGD IJsselland",371,372,-1
2022-02-05,"Diemen","GGD Amsterdam",89,90,-1
2022-02-05,"Het Hogeland","GGD Groningen",96,95,1
2022-02-05,"Hilversum","GGD Gooi en Vechtstreek",326,327,-1
2022-02-05,"Kampen","GGD IJsselland",233,234,-1
2022-02-05,"Katwijk","GGD Hollands-Midden",160,161,-1
2022-02-05,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",76,77,-1
2022-02-05,"Nijmegen","GGD Gelderland-Zuid",565,564,1
2022-02-05,"Smallingerland","GGD Fryslân",85,84,1
2022-02-05,"Someren","GGD Brabant-Zuidoost",122,123,-1
2022-02-05,"Tilburg","GGD Hart voor Brabant",888,890,-2
2022-02-05,"Zaanstad","GGD Zaanstreek/Waterland",625,627,-2
2022-02-06,"","GGD Haaglanden",31,30,1
2022-02-06,"","GGD Noord- en Oost-Gelderland",6,7,-1
2022-02-06,"","GGD Zaanstreek/Waterland",3,4,-1
2022-02-06,"'s-Gravenhage","GGD Haaglanden",2112,2114,-2
2022-02-06,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",1023,1026,-3
2022-02-06,"Bergeijk","GGD Brabant-Zuidoost",70,71,-1
2022-02-06,"Deventer","GGD IJsselland",423,424,-1
2022-02-06,"Doetinchem","GGD Noord- en Oost-Gelderland",258,257,1
2022-02-06,"Eindhoven","GGD Brabant-Zuidoost",751,753,-2
2022-02-06,"Gemert-Bakel","GGD Brabant-Zuidoost",106,107,-1
2022-02-06,"Horst aan de Maas","GGD Limburg-Noord",234,232,2
2022-02-06,"Land van Cuijk","GGD Hart voor Brabant",55,56,-1
2022-02-06,"Nieuwegein","GGD Regio Utrecht",413,414,-1
2022-02-06,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",100,101,-1
2022-02-06,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",296,295,1
2022-02-06,"Purmerend","GGD Zaanstreek/Waterland",204,203,1
2022-02-06,"Súdwest-Fryslân","GGD Fryslân",159,160,-1
2022-02-06,"Utrecht","GGD Regio Utrecht",2651,2653,-2
2022-02-06,"Veldhoven","GGD Brabant-Zuidoost",199,200,-1
2022-02-06,"West Betuwe","GGD Gelderland-Zuid",284,285,-1
2022-02-06,"Zwartewaterland","GGD IJsselland",111,112,-1
2022-02-07,"","GGD Brabant-Zuidoost",14,15,-1
2022-02-07,"","GGD Flevoland",1,2,-1
2022-02-07,"","GGD Limburg-Noord",3,4,-1
2022-02-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,16,-1
2022-02-07,"'s-Gravenhage","GGD Haaglanden",1853,1850,3
2022-02-07,"Aalten","GGD Noord- en Oost-Gelderland",68,66,2
2022-02-07,"Amsterdam","GGD Amsterdam",2857,2846,11
2022-02-07,"Apeldoorn","GGD Noord- en Oost-Gelderland",454,449,5
2022-02-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",927,921,6
2022-02-07,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",373,371,2
2022-02-07,"Berg en Dal","GGD Gelderland-Zuid",127,125,2
2022-02-07,"Berkelland","GGD Noord- en Oost-Gelderland",148,147,1
2022-02-07,"Beuningen","GGD Gelderland-Zuid",75,74,1
2022-02-07,"Beverwijk","GGD Kennemerland",320,316,4
2022-02-07,"Bloemendaal","GGD Kennemerland",169,166,3
2022-02-07,"Bodegraven-Reeuwijk","GGD Hollands-Midden",352,353,-1
2022-02-07,"Borger-Odoorn","GGD Drenthe",8,7,1
2022-02-07,"Boxtel","GGD Hart voor Brabant",116,115,1
2022-02-07,"De Fryske Marren","GGD Fryslân",181,180,1
2022-02-07,"Dijk en Waard","GGD Hollands-Noorden",214,213,1
2022-02-07,"Doetinchem","GGD Noord- en Oost-Gelderland",194,192,2
2022-02-07,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",805,803,2
2022-02-07,"Eindhoven","GGD Brabant-Zuidoost",254,253,1
2022-02-07,"Emmen","GGD Drenthe",91,90,1
2022-02-07,"Epe","GGD Noord- en Oost-Gelderland",112,110,2
2022-02-07,"Ermelo","GGD Noord- en Oost-Gelderland",136,135,1
2022-02-07,"Geldrop-Mierlo","GGD Brabant-Zuidoost",53,52,1
2022-02-07,"Gemert-Bakel","GGD Brabant-Zuidoost",57,56,1
2022-02-07,"Goes","GGD Zeeland",201,200,1
2022-02-07,"Gouda","GGD Hollands-Midden",751,750,1
2022-02-07,"Groningen","GGD Groningen",820,819,1
2022-02-07,"Haarlem","GGD Kennemerland",1180,1170,10
2022-02-07,"Haarlemmermeer","GGD Kennemerland",1097,1073,24
2022-02-07,"Harderwijk","GGD Noord- en Oost-Gelderland",275,273,2
2022-02-07,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",49,48,1
2022-02-07,"Heemskerk","GGD Kennemerland",326,323,3
2022-02-07,"Heerde","GGD Noord- en Oost-Gelderland",47,45,2
2022-02-07,"Heerlen","GGD Zuid-Limburg",298,297,1
2022-02-07,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",78,77,1
2022-02-07,"Heusden","GGD Hart voor Brabant",170,169,1
2022-02-07,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",149,148,1
2022-02-07,"Hulst","GGD Zeeland",66,65,1
2022-02-07,"Leidschendam-Voorburg","GGD Haaglanden",241,240,1
2022-02-07,"Lelystad","GGD Flevoland",508,507,1
2022-02-07,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",357,356,1
2022-02-07,"Nijmegen","GGD Gelderland-Zuid",587,581,6
2022-02-07,"Noardeast-Fryslân","GGD Fryslân",181,180,1
2022-02-07,"Nunspeet","GGD Noord- en Oost-Gelderland",98,97,1
2022-02-07,"Oegstgeest","GGD Hollands-Midden",266,267,-1
2022-02-07,"Oldebroek","GGD Noord- en Oost-Gelderland",102,100,2
2022-02-07,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",351,350,1
2022-02-07,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",182,181,1
2022-02-07,"Rijssen-Holten","GGD Twente",319,320,-1
2022-02-07,"Rotterdam","GGD Rotterdam-Rijnmond",1152,1147,5
2022-02-07,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",69,70,-1
2022-02-07,"Tiel","GGD Gelderland-Zuid",199,198,1
2022-02-07,"Tilburg","GGD Hart voor Brabant",833,831,2
2022-02-07,"Uitgeest","GGD Kennemerland",125,122,3
2022-02-07,"Utrecht","GGD Regio Utrecht",1804,1806,-2
2022-02-07,"Utrechtse Heuvelrug","GGD Regio Utrecht",222,223,-1
2022-02-07,"Velsen","GGD Kennemerland",596,587,9
2022-02-07,"Voorst","GGD Noord- en Oost-Gelderland",81,80,1
2022-02-07,"Vught","GGD Hart voor Brabant",90,89,1
2022-02-07,"Wassenaar","GGD Haaglanden",90,89,1
2022-02-07,"Westland","GGD Haaglanden",495,494,1
2022-02-07,"Wijchen","GGD Gelderland-Zuid",145,144,1
2022-02-07,"Woudenberg","GGD Regio Utrecht",80,81,-1
2022-02-07,"Zaanstad","GGD Zaanstreek/Waterland",975,971,4
2022-02-07,"Zaltbommel","GGD Gelderland-Zuid",108,107,1
2022-02-07,"Zandvoort","GGD Kennemerland",118,117,1
2022-02-07,"Zeewolde","GGD Flevoland",187,186,1
2022-02-07,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",200,199,1
2022-02-07,"Zutphen","GGD Noord- en Oost-Gelderland",163,162,1
2022-02-07,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",104,105,-1
2022-02-08,"","GGD Hart voor Brabant",896,897,-1
2022-02-08,"","GGD Hollands-Midden",575,576,-1
2022-02-08,"","GGD Hollands-Noorden",589,591,-2
2022-02-08,"","GGD Regio Utrecht",1446,1447,-1
2022-02-08,"'s-Hertogenbosch","GGD Hart voor Brabant",6118,6119,-1
2022-02-08,"Aalten","GGD Noord- en Oost-Gelderland",401,403,-2
2022-02-08,"Alkmaar","GGD Hollands-Noorden",2269,2267,2
2022-02-08,"Almelo","GGD Twente",1740,1742,-2
2022-02-08,"Amsterdam","GGD Amsterdam",12035,12046,-11
2022-02-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",3058,3065,-7
2022-02-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",7542,7543,-1
2022-02-08,"Assen","GGD Drenthe",1471,1470,1
2022-02-08,"Barendrecht","GGD Rotterdam-Rijnmond",905,904,1
2022-02-08,"Berg en Dal","GGD Gelderland-Zuid",540,541,-1
2022-02-08,"Bergeijk","GGD Brabant-Zuidoost",509,508,1
2022-02-08,"Berkelland","GGD Noord- en Oost-Gelderland",808,809,-1
2022-02-08,"Beuningen","GGD Gelderland-Zuid",498,499,-1
2022-02-08,"Beverwijk","GGD Kennemerland",970,974,-4
2022-02-08,"Bloemendaal","GGD Kennemerland",518,521,-3
2022-02-08,"Bodegraven-Reeuwijk","GGD Hollands-Midden",721,720,1
2022-02-08,"Borger-Odoorn","GGD Drenthe",535,536,-1
2022-02-08,"Breda","GGD West-Brabant",3404,3405,-1
2022-02-08,"Buren","GGD Gelderland-Zuid",513,512,1
2022-02-08,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",1006,1007,-1
2022-02-08,"De Fryske Marren","GGD Fryslân",1788,1789,-1
2022-02-08,"Delft","GGD Haaglanden",1975,1974,1
2022-02-08,"Deventer","GGD IJsselland",2333,2331,2
2022-02-08,"Dijk en Waard","GGD Hollands-Noorden",2099,2100,-1
2022-02-08,"Doetinchem","GGD Noord- en Oost-Gelderland",1002,1004,-2
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2717,2719,-2
2022-02-08,"Druten","GGD Gelderland-Zuid",329,328,1
2022-02-08,"Edam-Volendam","GGD Zaanstreek/Waterland",913,914,-1
2022-02-08,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",7099,7102,-3
2022-02-08,"Eindhoven","GGD Brabant-Zuidoost",5641,5640,1
2022-02-08,"Emmen","GGD Drenthe",2453,2454,-1
2022-02-08,"Epe","GGD Noord- en Oost-Gelderland",642,643,-1
2022-02-08,"Ermelo","GGD Noord- en Oost-Gelderland",532,533,-1
2022-02-08,"Geldrop-Mierlo","GGD Brabant-Zuidoost",1029,1030,-1
2022-02-08,"Gilze en Rijen","GGD Hart voor Brabant",1166,1165,1
2022-02-08,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",785,784,1
2022-02-08,"Haarlem","GGD Kennemerland",3481,3493,-12
2022-02-08,"Haarlemmermeer","GGD Kennemerland",2966,2990,-24
2022-02-08,"Harderwijk","GGD Noord- en Oost-Gelderland",1110,1112,-2
2022-02-08,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",431,432,-1
2022-02-08,"Heemskerk","GGD Kennemerland",833,836,-3
2022-02-08,"Heerde","GGD Noord- en Oost-Gelderland",362,364,-2
2022-02-08,"Heerlen","GGD Zuid-Limburg",1176,1175,1
2022-02-08,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",723,724,-1
2022-02-08,"Hilversum","GGD Gooi en Vechtstreek",1579,1578,1
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1842,1843,-1
2022-02-08,"Kampen","GGD IJsselland",1426,1424,2
2022-02-08,"Katwijk","GGD Hollands-Midden",1287,1286,1
2022-02-08,"Land van Cuijk","GGD Hart voor Brabant",3416,3415,1
2022-02-08,"Leiden","GGD Hollands-Midden",2165,2164,1
2022-02-08,"Leidschendam-Voorburg","GGD Haaglanden",1217,1218,-1
2022-02-08,"Lelystad","GGD Flevoland",2884,2885,-1
2022-02-08,"Middelburg","GGD Zeeland",827,826,1
2022-02-08,"Midden-Drenthe","GGD Drenthe",607,608,-1
2022-02-08,"Nederweert","GGD Limburg-Noord",263,262,1
2022-02-08,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",2432,2431,1
2022-02-08,"Nijmegen","GGD Gelderland-Zuid",3670,3674,-4
2022-02-08,"Nissewaard","GGD Rotterdam-Rijnmond",1178,1176,2
2022-02-08,"Noardeast-Fryslân","GGD Fryslân",1545,1546,-1
2022-02-08,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",645,644,1
2022-02-08,"Nunspeet","GGD Noord- en Oost-Gelderland",564,565,-1
2022-02-08,"Oegstgeest","GGD Hollands-Midden",521,520,1
2022-02-08,"Oldebroek","GGD Noord- en Oost-Gelderland",543,545,-2
2022-02-08,"Oosterhout","GGD West-Brabant",952,953,-1
2022-02-08,"Ouder-Amstel","GGD Amsterdam",233,232,1
2022-02-08,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",2793,2797,-4
2022-02-08,"Rijssen-Holten","GGD Twente",1202,1201,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8624,8626,-2
2022-02-08,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",598,599,-1
2022-02-08,"Someren","GGD Brabant-Zuidoost",401,400,1
2022-02-08,"Stichtse Vecht","GGD Regio Utrecht",898,897,1
2022-02-08,"Terneuzen","GGD Zeeland",567,568,-1
2022-02-08,"Tiel","GGD Gelderland-Zuid",807,808,-1
2022-02-08,"Tilburg","GGD Hart voor Brabant",9431,9430,1
2022-02-08,"Uitgeest","GGD Kennemerland",296,299,-3
2022-02-08,"Utrecht","GGD Regio Utrecht",5751,5749,2
2022-02-08,"Utrechtse Heuvelrug","GGD Regio Utrecht",801,800,1
2022-02-08,"Veldhoven","GGD Brabant-Zuidoost",1244,1242,2
2022-02-08,"Velsen","GGD Kennemerland",1568,1576,-8
2022-02-08,"Voorst","GGD Noord- en Oost-Gelderland",489,490,-1
2022-02-08,"Waddinxveen","GGD Hollands-Midden",572,571,1
2022-02-08,"Weert","GGD Limburg-Noord",934,933,1
2022-02-08,"Westland","GGD Haaglanden",2013,2014,-1
2022-02-08,"Wijchen","GGD Gelderland-Zuid",740,741,-1
2022-02-08,"Woudenberg","GGD Regio Utrecht",226,225,1
2022-02-08,"Zaanstad","GGD Zaanstreek/Waterland",3576,3579,-3
2022-02-08,"Zaltbommel","GGD Gelderland-Zuid",613,614,-1
2022-02-08,"Zandvoort","GGD Kennemerland",282,283,-1
2022-02-08,"Zeewolde","GGD Flevoland",1120,1121,-1
2022-02-08,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",2228,2229,-1
2022-02-08,"Zoetermeer","GGD Haaglanden",1987,1985,2
2022-02-08,"Zutphen","GGD Noord- en Oost-Gelderland",738,739,-1
2022-02-08,"Zwartewaterland","GGD IJsselland",639,638,1
2022-02-08,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",923,921,2
2022-02-09,"","Dienst Gezondheid & Jeugd ZHZ",9,11,-2
2022-02-09,"","GGD Amsterdam",73,78,-5
2022-02-09,"","GGD Flevoland",13,14,-1
2022-02-09,"","GGD Fryslân",10,11,-1
2022-02-09,"","GGD Haaglanden",43,46,-3
2022-02-09,"","GGD Hollands-Midden",28,34,-6
2022-02-09,"","GGD IJsselland",15,16,-1
2022-02-09,"","GGD Kennemerland",32,35,-3
2022-02-09,"","GGD Noord- en Oost-Gelderland",36,37,-1
2022-02-09,"","GGD Regio Utrecht",92,96,-4
2022-02-09,"","GGD Rotterdam-Rijnmond",67,68,-1
2022-02-09,"","GGD Zaanstreek/Waterland",10,11,-1
2022-02-09,"","GGD Zeeland",12,13,-1
2022-02-09,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,21,-1
2022-02-09,"'s-Gravenhage","GGD Haaglanden",2299,2301,-2
2022-02-09,"Albrandswaard","GGD Rotterdam-Rijnmond",116,115,1
2022-02-09,"Almere","GGD Flevoland",680,684,-4
2022-02-09,"Altena","GGD West-Brabant",305,304,1
2022-02-09,"Amersfoort","GGD Regio Utrecht",860,859,1
2022-02-09,"Amstelveen","GGD Amsterdam",398,397,1
2022-02-09,"Amsterdam","GGD Amsterdam",3654,3655,-1
2022-02-09,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",808,809,-1
2022-02-09,"Baarn","GGD Regio Utrecht",101,100,1
2022-02-09,"Bergen (L.)","GGD Limburg-Noord",69,68,1
2022-02-09,"Bergen (NH.)","GGD Hollands-Noorden",97,98,-1
2022-02-09,"Borsele","GGD Zeeland",134,133,1
2022-02-09,"Delft","GGD Haaglanden",788,787,1
2022-02-09,"Diemen","GGD Amsterdam",133,132,1
2022-02-09,"Eindhoven","GGD Brabant-Zuidoost",1079,1080,-1
2022-02-09,"Epe","GGD Noord- en Oost-Gelderland",245,246,-1
2022-02-09,"Geldrop-Mierlo","GGD Brabant-Zuidoost",170,171,-1
2022-02-09,"Groningen","GGD Groningen",1041,1042,-1
2022-02-09,"Haarlem","GGD Kennemerland",785,783,2
2022-02-09,"Haarlemmermeer","GGD Kennemerland",727,725,2
2022-02-09,"Harderwijk","GGD Noord- en Oost-Gelderland",329,330,-1
2022-02-09,"Hattem","GGD Noord- en Oost-Gelderland",80,81,-1
2022-02-09,"Heerlen","GGD Zuid-Limburg",387,388,-1
2022-02-09,"Het Hogeland","GGD Groningen",200,198,2
2022-02-09,"Heumen","GGD Gelderland-Zuid",111,110,1
