"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-12,"Groningen","GGD Groningen",449,447,2
2022-01-12,"Heerlen","GGD Zuid-Limburg",123,122,1
2022-01-12,"Het Hogeland","GGD Groningen",73,70,3
2022-01-12,"Huizen","GGD Gooi en Vechtstreek",56,55,1
2022-01-12,"Krimpenerwaard","GGD Hollands-Midden",135,136,-1
2022-01-12,"Maastricht","GGD Zuid-Limburg",253,254,-1
2022-01-12,"Pijnacker-Nootdorp","GGD Haaglanden",131,132,-1
2022-01-12,"Raalte","GGD IJsselland",63,62,1
2022-01-12,"Rotterdam","GGD Rotterdam-Rijnmond",1549,1550,-1
2022-01-12,"Steenbergen","GGD West-Brabant",46,47,-1
2022-01-12,"Utrecht","GGD Regio Utrecht",898,899,-1
2022-01-12,"Vijfheerenlanden","GGD Regio Utrecht",113,114,-1
2022-01-12,"Vught","GGD Hart voor Brabant",66,65,1
2022-01-12,"Winterswijk","GGD Noord- en Oost-Gelderland",46,47,-1
2022-01-12,"Zaanstad","GGD Zaanstreek/Waterland",232,233,-1
2022-01-12,"Zandvoort","GGD Kennemerland",52,53,-1
2022-01-12,"Zoetermeer","GGD Haaglanden",199,198,1
2022-01-13,"","Dienst Gezondheid & Jeugd ZHZ",3,9,-6
2022-01-13,"","GGD Amsterdam",64,70,-6
2022-01-13,"","GGD Brabant-Zuidoost",17,21,-4
2022-01-13,"","GGD Drenthe",2,5,-3
2022-01-13,"","GGD Flevoland",2,7,-5
2022-01-13,"","GGD Gelderland-Zuid",4,10,-6
2022-01-13,"","GGD Groningen",4,9,-5
2022-01-13,"","GGD Haaglanden",17,22,-5
2022-01-13,"","GGD Hart voor Brabant",47,50,-3
2022-01-13,"","GGD IJsselland",10,13,-3
2022-01-13,"","GGD Kennemerland",27,45,-18
2022-01-13,"","GGD Noord- en Oost-Gelderland",6,15,-9
2022-01-13,"","GGD Regio Utrecht",22,27,-5
2022-01-13,"","GGD Rotterdam-Rijnmond",75,85,-10
2022-01-13,"","GGD Twente",10,13,-3
2022-01-13,"","GGD Zaanstreek/Waterland",10,14,-4
2022-01-13,"","GGD Zeeland",8,11,-3
2022-01-13,"","GGD Zuid-Limburg",11,16,-5
2022-01-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,13,-2
2022-01-13,"'s-Gravenhage","GGD Haaglanden",1098,1095,3
2022-01-13,"Almelo","GGD Twente",93,94,-1
2022-01-13,"Almere","GGD Flevoland",412,411,1
2022-01-13,"Amsterdam","GGD Amsterdam",3442,3437,5
2022-01-13,"Apeldoorn","GGD Noord- en Oost-Gelderland",251,248,3
2022-01-13,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",344,342,2
2022-01-13,"Assen","GGD Drenthe",52,50,2
2022-01-13,"Baarn","GGD Regio Utrecht",43,44,-1
2022-01-13,"Berg en Dal","GGD Gelderland-Zuid",79,78,1
2022-01-13,"Best","GGD Brabant-Zuidoost",31,32,-1
2022-01-13,"Beverwijk","GGD Kennemerland",120,119,1
2022-01-13,"Bladel","GGD Brabant-Zuidoost",25,23,2
2022-01-13,"Bloemendaal","GGD Kennemerland",88,87,1
2022-01-13,"Breda","GGD West-Brabant",187,186,1
2022-01-13,"Brunssum","GGD Zuid-Limburg",27,26,1
2022-01-13,"Buren","GGD Gelderland-Zuid",23,22,1
2022-01-13,"Deventer","GGD IJsselland",139,138,1
2022-01-13,"Diemen","GGD Amsterdam",110,109,1
2022-01-13,"Doetinchem","GGD Noord- en Oost-Gelderland",86,84,2
2022-01-13,"Dongen","GGD Hart voor Brabant",49,48,1
2022-01-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",237,235,2
2022-01-13,"Eemsdelta","GGD Groningen",50,49,1
2022-01-13,"Emmen","GGD Drenthe",82,81,1
2022-01-13,"Epe","GGD Noord- en Oost-Gelderland",41,40,1
2022-01-13,"Geldrop-Mierlo","GGD Brabant-Zuidoost",38,37,1
2022-01-13,"Gooise Meren","GGD Gooi en Vechtstreek",140,141,-1
2022-01-13,"Gouda","GGD Hollands-Midden",168,170,-2
2022-01-13,"Groningen","GGD Groningen",631,628,3
2022-01-13,"Haarlem","GGD Kennemerland",463,460,3
2022-01-13,"Haarlemmermeer","GGD Kennemerland",488,481,7
2022-01-13,"Hellevoetsluis","GGD Rotterdam-Rijnmond",83,82,1
2022-01-13,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",52,50,2
2022-01-13,"Hengelo (O.)","GGD Twente",100,99,1
2022-01-13,"Het Hogeland","GGD Groningen",83,76,7
2022-01-13,"Heumen","GGD Gelderland-Zuid",25,24,1
2022-01-13,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",149,148,1
2022-01-13,"Katwijk","GGD Hollands-Midden",124,123,1
2022-01-13,"Kerkrade","GGD Zuid-Limburg",38,37,1
2022-01-13,"Landsmeer","GGD Zaanstreek/Waterland",19,18,1
2022-01-13,"Lansingerland","GGD Rotterdam-Rijnmond",139,138,1
2022-01-13,"Lelystad","GGD Flevoland",100,99,1
2022-01-13,"Maastricht","GGD Zuid-Limburg",236,237,-1
2022-01-13,"Midden-Groningen","GGD Groningen",115,114,1
2022-01-13,"Nijmegen","GGD Gelderland-Zuid",387,385,2
2022-01-13,"Oirschot","GGD Brabant-Zuidoost",31,32,-1
2022-01-13,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",30,29,1
2022-01-13,"Purmerend","GGD Zaanstreek/Waterland",154,153,1
2022-01-13,"Roosendaal","GGD West-Brabant",64,65,-1
2022-01-13,"Rotterdam","GGD Rotterdam-Rijnmond",2195,2190,5
2022-01-13,"Schiedam","GGD Rotterdam-Rijnmond",207,208,-1
2022-01-13,"Sint-Michielsgestel","GGD Hart voor Brabant",57,56,1
2022-01-13,"Sluis","GGD Zeeland",38,37,1
2022-01-13,"Teylingen","GGD Hollands-Midden",80,79,1
2022-01-13,"Tiel","GGD Gelderland-Zuid",46,47,-1
2022-01-13,"Uitgeest","GGD Kennemerland",50,49,1
2022-01-13,"Utrecht","GGD Regio Utrecht",970,967,3
2022-01-13,"Utrechtse Heuvelrug","GGD Regio Utrecht",56,55,1
2022-01-13,"Velsen","GGD Kennemerland",196,195,1
2022-01-13,"Vlissingen","GGD Zeeland",40,39,1
2022-01-13,"Waalwijk","GGD Hart voor Brabant",101,100,1
2022-01-13,"Weesp","GGD Gooi en Vechtstreek",10,12,-2
2022-01-13,"Zaltbommel","GGD Gelderland-Zuid",23,22,1
2022-01-13,"Zandvoort","GGD Kennemerland",52,51,1
2022-01-13,"Zeist","GGD Regio Utrecht",129,130,-1
2022-01-13,"Zutphen","GGD Noord- en Oost-Gelderland",55,54,1
2022-01-13,"Zwolle","GGD IJsselland",224,222,2
