"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-21,"","GGD Regio Utrecht",13,20,-7
2021-11-21,"","GGD Rotterdam-Rijnmond",48,53,-5
2021-11-21,"","GGD Twente",10,12,-2
2021-11-21,"","GGD Zaanstreek/Waterland",7,9,-2
2021-11-21,"","GGD Zuid-Limburg",8,10,-2
2021-11-21,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,10,-3
2021-11-21,"'s-Gravenhage","GGD Haaglanden",447,444,3
2021-11-21,"Amersfoort","GGD Regio Utrecht",206,204,2
2021-11-21,"Amsterdam","GGD Amsterdam",798,799,-1
2021-11-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",145,144,1
2021-11-21,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",206,205,1
2021-11-21,"Assen","GGD Drenthe",63,64,-1
2021-11-21,"Berg en Dal","GGD Gelderland-Zuid",44,43,1
2021-11-21,"Bergen (NH.)","GGD Hollands-Noorden",34,33,1
2021-11-21,"Bernheze","GGD Hart voor Brabant",27,26,1
2021-11-21,"Bronckhorst","GGD Noord- en Oost-Gelderland",61,60,1
2021-11-21,"Diemen","GGD Amsterdam",25,24,1
2021-11-21,"Edam-Volendam","GGD Zaanstreek/Waterland",61,62,-1
2021-11-21,"Eemsdelta","GGD Groningen",17,16,1
2021-11-21,"Eindhoven","GGD Brabant-Zuidoost",210,211,-1
2021-11-21,"Gouda","GGD Hollands-Midden",75,74,1
2021-11-21,"Haarlem","GGD Kennemerland",257,256,1
2021-11-21,"Haarlemmermeer","GGD Kennemerland",231,230,1
2021-11-21,"Heemstede","GGD Kennemerland",72,71,1
2021-11-21,"Heerde","GGD Noord- en Oost-Gelderland",22,21,1
2021-11-21,"Hengelo (O.)","GGD Twente",111,110,1
2021-11-21,"Het Hogeland","GGD Groningen",26,25,1
2021-11-21,"Leeuwarden","GGD Fryslân",167,166,1
2021-11-21,"Leiden","GGD Hollands-Midden",80,81,-1
2021-11-21,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",52,51,1
2021-11-21,"Maasgouw","GGD Limburg-Noord",28,29,-1
2021-11-21,"Maastricht","GGD Zuid-Limburg",182,181,1
2021-11-21,"Meierijstad","GGD Hart voor Brabant",52,51,1
2021-11-21,"Middelburg","GGD Zeeland",65,66,-1
2021-11-21,"Nissewaard","GGD Rotterdam-Rijnmond",109,107,2
2021-11-21,"Oostzaan","GGD Zaanstreek/Waterland",22,21,1
2021-11-21,"Purmerend","GGD Zaanstreek/Waterland",108,109,-1
2021-11-21,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,35,-1
2021-11-21,"Rijswijk","GGD Haaglanden",72,73,-1
2021-11-21,"Rotterdam","GGD Rotterdam-Rijnmond",596,594,2
2021-11-21,"Twenterand","GGD Twente",51,50,1
2021-11-21,"Tynaarlo","GGD Drenthe",35,36,-1
2021-11-21,"Utrecht","GGD Regio Utrecht",434,432,2
2021-11-21,"Veenendaal","GGD Regio Utrecht",129,126,3
2021-11-21,"Velsen","GGD Kennemerland",57,56,1
2021-11-21,"Venlo","GGD Limburg-Noord",178,177,1
2021-11-21,"Westerwolde","GGD Groningen",26,27,-1
2021-11-21,"Wierden","GGD Twente",36,38,-2
2021-11-21,"Zaanstad","GGD Zaanstreek/Waterland",205,206,-1
2021-11-21,"Zandvoort","GGD Kennemerland",27,26,1
2021-11-21,"Zoetermeer","GGD Haaglanden",121,120,1
2021-11-21,"Zwolle","GGD IJsselland",176,177,-1
