"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-21,"Albrandswaard","GGD Rotterdam-Rijnmond",68,69,-1
2022-01-21,"Amsterdam","GGD Amsterdam",3326,3325,1
2022-01-21,"Leiden","GGD Hollands-Midden",215,216,-1
2022-01-21,"Rijswijk","GGD Haaglanden",216,218,-2
2022-01-21,"Terneuzen","GGD Zeeland",192,193,-1
2022-01-21,"Zaanstad","GGD Zaanstreek/Waterland",928,927,1
2022-01-22,"","GGD Amsterdam",46,45,1
2022-01-22,"Amsterdam","GGD Amsterdam",2816,2817,-1
2022-01-22,"Utrecht","GGD Regio Utrecht",623,624,-1
2022-01-23,"","GGD Hollands-Noorden",7,8,-1
2022-01-23,"","GGD Noord- en Oost-Gelderland",25,26,-1
2022-01-23,"","GGD Regio Utrecht",35,36,-1
2022-01-23,"","GGD Twente",19,22,-3
2022-01-23,"Almelo","GGD Twente",467,466,1
2022-01-23,"Berkelland","GGD Noord- en Oost-Gelderland",162,163,-1
2022-01-23,"Doetinchem","GGD Noord- en Oost-Gelderland",228,227,1
2022-01-23,"Geertruidenberg","GGD West-Brabant",15,16,-1
2022-01-23,"Hellevoetsluis","GGD Rotterdam-Rijnmond",66,67,-1
2022-01-23,"Hillegom","GGD Hollands-Midden",18,19,-1
2022-01-23,"Hof van Twente","GGD Twente",175,174,1
2022-01-23,"Koggenland","GGD Hollands-Noorden",125,124,1
2022-01-23,"Rijssen-Holten","GGD Twente",183,182,1
2022-01-24,"","Dienst Gezondheid & Jeugd ZHZ",21,22,-1
2022-01-24,"","GGD Gooi en Vechtstreek",10,11,-1
2022-01-24,"","GGD Noord- en Oost-Gelderland",35,38,-3
2022-01-24,"","GGD Regio Utrecht",112,111,1
2022-01-24,"","GGD Zaanstreek/Waterland",14,16,-2
2022-01-24,"Amersfoort","GGD Regio Utrecht",1266,1267,-1
2022-01-24,"Amsterdam","GGD Amsterdam",4148,4149,-1
2022-01-24,"Apeldoorn","GGD Noord- en Oost-Gelderland",554,553,1
2022-01-24,"Delft","GGD Haaglanden",318,319,-1
2022-01-24,"Het Hogeland","GGD Groningen",105,103,2
2022-01-24,"Oss","GGD Hart voor Brabant",378,379,-1
2022-01-24,"Purmerend","GGD Zaanstreek/Waterland",391,390,1
2022-01-24,"Waterland","GGD Zaanstreek/Waterland",69,70,-1
2022-01-24,"Weesp","GGD Gooi en Vechtstreek",120,121,-1
2022-01-24,"Zaanstad","GGD Zaanstreek/Waterland",709,708,1
2022-01-24,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",169,168,1
2022-01-25,"","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2022-01-25,"","GGD Drenthe",12,14,-2
2022-01-25,"","GGD Gelderland-Zuid",48,49,-1
2022-01-25,"","GGD Hollands-Midden",11,13,-2
2022-01-25,"","GGD IJsselland",6,7,-1
2022-01-25,"","GGD Kennemerland",14,15,-1
2022-01-25,"","GGD Regio Utrecht",29,30,-1
2022-01-25,"","GGD Twente",31,32,-1
2022-01-25,"","GGD Zuid-Limburg",17,16,1
2022-01-25,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2022-01-25,"'s-Gravenhage","GGD Haaglanden",2021,2016,5
2022-01-25,"Aa en Hunze","GGD Drenthe",71,70,1
2022-01-25,"Albrandswaard","GGD Rotterdam-Rijnmond",93,94,-1
2022-01-25,"Alphen aan den Rijn","GGD Hollands-Midden",601,602,-1
2022-01-25,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",360,362,-2
2022-01-25,"Assen","GGD Drenthe",248,247,1
2022-01-25,"Beekdaelen","GGD Zuid-Limburg",133,132,1
2022-01-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",365,364,1
2022-01-25,"Enschede","GGD Twente",449,450,-1
2022-01-25,"Gouda","GGD Hollands-Midden",356,357,-1
2022-01-25,"Heemstede","GGD Kennemerland",98,97,1
2022-01-25,"Heerlen","GGD Zuid-Limburg",322,323,-1
2022-01-25,"Het Hogeland","GGD Groningen",202,200,2
2022-01-25,"Lisse","GGD Hollands-Midden",141,140,1
2022-01-25,"Maasdriel","GGD Gelderland-Zuid",149,148,1
2022-01-25,"Meerssen","GGD Zuid-Limburg",109,110,-1
2022-01-25,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",115,116,-1
2022-01-25,"Ommen","GGD IJsselland",51,50,1
2022-01-25,"Oss","GGD Hart voor Brabant",388,389,-1
2022-01-25,"Purmerend","GGD Zaanstreek/Waterland",188,189,-1
2022-01-25,"Voorschoten","GGD Hollands-Midden",132,131,1
2022-01-26,"","Dienst Gezondheid & Jeugd ZHZ",26,29,-3
2022-01-26,"","GGD Amsterdam",41,43,-2
2022-01-26,"","GGD Drenthe",5,6,-1
2022-01-26,"","GGD Flevoland",17,22,-5
2022-01-26,"","GGD Fryslân",20,22,-2
2022-01-26,"","GGD Gelderland-Zuid",32,37,-5
2022-01-26,"","GGD Groningen",47,50,-3
2022-01-26,"","GGD Haaglanden",63,69,-6
2022-01-26,"","GGD Hart voor Brabant",71,78,-7
2022-01-26,"","GGD Hollands-Midden",10,14,-4
2022-01-26,"","GGD IJsselland",13,15,-2
2022-01-26,"","GGD Kennemerland",27,33,-6
2022-01-26,"","GGD Regio Utrecht",52,55,-3
2022-01-26,"","GGD Rotterdam-Rijnmond",79,91,-12
2022-01-26,"","GGD Twente",32,34,-2
2022-01-26,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,28,-5
2022-01-26,"'s-Gravenhage","GGD Haaglanden",2324,2322,2
2022-01-26,"Almere","GGD Flevoland",407,406,1
2022-01-26,"Alphen aan den Rijn","GGD Hollands-Midden",700,699,1
2022-01-26,"Amersfoort","GGD Regio Utrecht",783,782,1
2022-01-26,"Amstelveen","GGD Amsterdam",617,616,1
2022-01-26,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",420,418,2
2022-01-26,"Barendrecht","GGD Rotterdam-Rijnmond",163,162,1
2022-01-26,"Berkelland","GGD Noord- en Oost-Gelderland",124,125,-1
2022-01-26,"Boxtel","GGD Hart voor Brabant",54,53,1
2022-01-26,"Buren","GGD Gelderland-Zuid",84,83,1
2022-01-26,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",175,173,2
2022-01-26,"Culemborg","GGD Gelderland-Zuid",117,116,1
2022-01-26,"Delft","GGD Haaglanden",364,365,-1
2022-01-26,"Deventer","GGD IJsselland",510,508,2
2022-01-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",472,471,1
2022-01-26,"Emmen","GGD Drenthe",112,111,1
2022-01-26,"Enschede","GGD Twente",327,325,2
2022-01-26,"Groningen","GGD Groningen",467,464,3
2022-01-26,"Haarlem","GGD Kennemerland",619,617,2
2022-01-26,"Haarlemmermeer","GGD Kennemerland",608,607,1
2022-01-26,"Helmond","GGD Brabant-Zuidoost",592,591,1
2022-01-26,"Het Hogeland","GGD Groningen",126,121,5
2022-01-26,"Hilversum","GGD Gooi en Vechtstreek",292,294,-2
2022-01-26,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",337,336,1
2022-01-26,"Laarbeek","GGD Brabant-Zuidoost",82,83,-1
2022-01-26,"Leeuwarden","GGD Fryslân",233,231,2
2022-01-26,"Leiderdorp","GGD Hollands-Midden",168,169,-1
2022-01-26,"Leidschendam-Voorburg","GGD Haaglanden",299,298,1
2022-01-26,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",130,129,1
2022-01-26,"Nijmegen","GGD Gelderland-Zuid",408,407,1
2022-01-26,"Nissewaard","GGD Rotterdam-Rijnmond",272,273,-1
2022-01-26,"Noordoostpolder","GGD Flevoland",61,60,1
2022-01-26,"Noordwijk","GGD Hollands-Midden",238,237,1
2022-01-26,"Ommen","GGD IJsselland",95,94,1
2022-01-26,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",113,114,-1
2022-01-26,"Pijnacker-Nootdorp","GGD Haaglanden",252,251,1
2022-01-26,"Purmerend","GGD Zaanstreek/Waterland",172,173,-1
2022-01-26,"Raalte","GGD IJsselland",160,161,-1
2022-01-26,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",42,41,1
2022-01-26,"Rijswijk","GGD Haaglanden",209,210,-1
2022-01-26,"Rotterdam","GGD Rotterdam-Rijnmond",2652,2643,9
2022-01-26,"Schiedam","GGD Rotterdam-Rijnmond",123,122,1
2022-01-26,"Sittard-Geleen","GGD Zuid-Limburg",295,296,-1
2022-01-26,"Stadskanaal","GGD Groningen",109,110,-1
2022-01-26,"Stichtse Vecht","GGD Regio Utrecht",202,201,1
2022-01-26,"Teylingen","GGD Hollands-Midden",220,219,1
2022-01-26,"Tilburg","GGD Hart voor Brabant",274,272,2
2022-01-26,"Utrecht","GGD Regio Utrecht",1382,1380,2
2022-01-26,"Vlissingen","GGD Zeeland",224,225,-1
2022-01-26,"Vught","GGD Hart voor Brabant",44,43,1
2022-01-26,"Wassenaar","GGD Haaglanden",97,98,-1
2022-01-26,"West Betuwe","GGD Gelderland-Zuid",184,183,1
2022-01-26,"Wijk bij Duurstede","GGD Regio Utrecht",74,73,1
2022-01-26,"Winterswijk","GGD Noord- en Oost-Gelderland",77,78,-1
2022-01-26,"Zaltbommel","GGD Gelderland-Zuid",116,115,1
2022-01-26,"Zoetermeer","GGD Haaglanden",500,499,1
2022-01-26,"Zwartewaterland","GGD IJsselland",182,181,1
