"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-17,"Haarlem","GGD Kennemerland",23,22,1
2021-08-18,"Westland","GGD Haaglanden",17,18,-1
2021-08-21,"","GGD Regio Utrecht",1,2,-1
2021-08-21,"'s-Gravenhage","GGD Haaglanden",120,121,-1
2021-08-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",21,20,1
2021-08-22,"Pekela","GGD Groningen",1,2,-1
2021-08-22,"Zaanstad","GGD Zaanstreek/Waterland",31,32,-1
2021-08-23,"","GGD Kennemerland",3,5,-2
2021-08-23,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-08-23,"","GGD Rotterdam-Rijnmond",9,8,1
2021-08-23,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-08-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,26,1
2021-08-23,"Borne","GGD Twente",3,4,-1
2021-08-23,"Borsele","GGD Zeeland",2,3,-1
2021-08-23,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",6,7,-1
2021-08-23,"Het Hogeland","GGD Groningen",6,5,1
2021-08-24,"","GGD Amsterdam",3,4,-1
2021-08-24,"","GGD Groningen",2,3,-1
2021-08-24,"","GGD Hollands-Midden",0,1,-1
2021-08-24,"","GGD Kennemerland",1,2,-1
2021-08-24,"","GGD Regio Utrecht",1,2,-1
2021-08-24,"","GGD Zaanstreek/Waterland",0,1,-1
2021-08-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,2,-2
2021-08-24,"Aalten","GGD Noord- en Oost-Gelderland",3,4,-1
2021-08-24,"Amsterdam","GGD Amsterdam",223,224,-1
2021-08-24,"Beekdaelen","GGD Zuid-Limburg",6,5,1
2021-08-24,"De Ronde Venen","GGD Regio Utrecht",9,10,-1
2021-08-24,"Groningen","GGD Groningen",38,37,1
2021-08-24,"Haarlemmermeer","GGD Kennemerland",29,30,-1
2021-08-24,"Hellendoorn","GGD Twente",0,1,-1
2021-08-24,"Leeuwarden","GGD Fryslân",19,20,-1
2021-08-24,"Leiden","GGD Hollands-Midden",26,25,1
2021-08-24,"Oldenzaal","GGD Twente",5,6,-1
2021-08-24,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-08-24,"Rotterdam","GGD Rotterdam-Rijnmond",106,107,-1
2021-08-24,"Sittard-Geleen","GGD Zuid-Limburg",9,10,-1
2021-08-24,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2021-08-24,"Stichtse Vecht","GGD Regio Utrecht",3,2,1
2021-08-24,"Tilburg","GGD Hart voor Brabant",34,35,-1
2021-08-24,"Zaanstad","GGD Zaanstreek/Waterland",43,45,-2
2021-08-24,"Zeist","GGD Regio Utrecht",7,6,1
2021-08-24,"Zuidplas","GGD Hollands-Midden",8,9,-1
2021-08-25,"","GGD Amsterdam",3,5,-2
2021-08-25,"","GGD Fryslân",0,1,-1
2021-08-25,"","GGD Gelderland-Zuid",0,1,-1
2021-08-25,"","GGD Groningen",1,2,-1
2021-08-25,"","GGD Haaglanden",4,5,-1
2021-08-25,"","GGD Hollands-Midden",3,8,-5
2021-08-25,"","GGD Kennemerland",9,11,-2
2021-08-25,"","GGD Regio Utrecht",1,2,-1
2021-08-25,"","GGD Rotterdam-Rijnmond",2,5,-3
2021-08-25,"","GGD Twente",4,5,-1
2021-08-25,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-08-25,"'s-Gravenhage","GGD Haaglanden",117,119,-2
2021-08-25,"Almelo","GGD Twente",11,12,-1
2021-08-25,"Amstelveen","GGD Amsterdam",12,13,-1
2021-08-25,"Beverwijk","GGD Kennemerland",10,8,2
2021-08-25,"Culemborg","GGD Gelderland-Zuid",5,4,1
2021-08-25,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-08-25,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,18,1
2021-08-25,"Enschede","GGD Twente",41,39,2
2021-08-25,"Groningen","GGD Groningen",40,39,1
2021-08-25,"Haarlem","GGD Kennemerland",30,31,-1
2021-08-25,"Heemskerk","GGD Kennemerland",12,13,-1
2021-08-25,"Heemstede","GGD Kennemerland",5,4,1
2021-08-25,"Houten","GGD Regio Utrecht",3,4,-1
2021-08-25,"Kaag en Braassem","GGD Hollands-Midden",2,1,1
2021-08-25,"Krimpenerwaard","GGD Hollands-Midden",3,4,-1
2021-08-25,"Landerd","GGD Hart voor Brabant",2,3,-1
2021-08-25,"Landsmeer","GGD Zaanstreek/Waterland",4,5,-1
2021-08-25,"Leeuwarden","GGD Fryslân",21,22,-1
2021-08-25,"Leiden","GGD Hollands-Midden",19,17,2
2021-08-25,"Maastricht","GGD Zuid-Limburg",15,14,1
2021-08-25,"Oosterhout","GGD West-Brabant",4,5,-1
2021-08-25,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,8,1
2021-08-25,"Rotterdam","GGD Rotterdam-Rijnmond",166,163,3
2021-08-25,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2021-08-25,"Súdwest-Fryslân","GGD Fryslân",23,22,1
2021-08-25,"Teylingen","GGD Hollands-Midden",5,4,1
2021-08-25,"Twenterand","GGD Twente",5,6,-1
2021-08-25,"Utrecht","GGD Regio Utrecht",89,92,-3
2021-08-25,"Woerden","GGD Regio Utrecht",7,6,1
2021-08-25,"Woudenberg","GGD Regio Utrecht",2,3,-1
2021-08-25,"Zuidplas","GGD Hollands-Midden",7,6,1
