"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-10,"Gooise Meren","GGD Gooi en Vechtstreek",51,50,1
2021-07-10,"Zwolle","GGD IJsselland",59,60,-1
2021-07-11,"","GGD Zaanstreek/Waterland",3,2,1
2021-07-11,"Landsmeer","GGD Zaanstreek/Waterland",8,9,-1
2021-07-11,"Leiden","GGD Hollands-Midden",158,159,-1
2021-07-12,"","GGD Zaanstreek/Waterland",1,0,1
2021-07-12,"Apeldoorn","GGD Noord- en Oost-Gelderland",59,60,-1
2021-07-12,"Coevorden","GGD Drenthe",5,6,-1
2021-07-12,"Groningen","GGD Groningen",435,436,-1
2021-07-12,"Zaanstad","GGD Zaanstreek/Waterland",66,67,-1
2021-07-12,"Zwolle","GGD IJsselland",43,44,-1
2021-07-13,"","GGD Zaanstreek/Waterland",1,0,1
2021-07-13,"Haarlem","GGD Kennemerland",117,118,-1
2021-07-13,"Putten","GGD Noord- en Oost-Gelderland",3,4,-1
2021-07-13,"Zaanstad","GGD Zaanstreek/Waterland",88,89,-1
2021-07-14,"","GGD Amsterdam",27,28,-1
2021-07-14,"","GGD Hart voor Brabant",0,2,-2
2021-07-14,"'s-Hertogenbosch","GGD Hart voor Brabant",72,71,1
2021-07-14,"Cuijk","GGD Hart voor Brabant",10,9,1
2021-07-14,"Groningen","GGD Groningen",467,466,1
2021-07-14,"Raalte","GGD IJsselland",13,14,-1
2021-07-14,"Zwolle","GGD IJsselland",58,59,-1
2021-07-15,"Bronckhorst","GGD Noord- en Oost-Gelderland",17,18,-1
2021-07-15,"Eindhoven","GGD Brabant-Zuidoost",173,174,-1
2021-07-15,"Noardeast-Fryslân","GGD Fryslân",5,6,-1
2021-07-15,"Zwolle","GGD IJsselland",68,67,1
2021-07-16,"","GGD Amsterdam",29,30,-1
2021-07-16,"","GGD Brabant-Zuidoost",5,7,-2
2021-07-16,"Amsterdam","GGD Amsterdam",1127,1128,-1
2021-07-16,"Bunschoten","GGD Regio Utrecht",5,6,-1
2021-07-16,"Den Helder","GGD Hollands-Noorden",29,30,-1
2021-07-16,"Deventer","GGD IJsselland",90,91,-1
2021-07-16,"Eindhoven","GGD Brabant-Zuidoost",215,213,2
2021-07-16,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,20,-1
2021-07-16,"Waalwijk","GGD Hart voor Brabant",17,18,-1
2021-07-17,"","GGD Amsterdam",21,24,-3
2021-07-17,"","GGD Hart voor Brabant",5,6,-1
2021-07-17,"","GGD Regio Utrecht",10,12,-2
2021-07-17,"","GGD Rotterdam-Rijnmond",10,11,-1
2021-07-17,"Almere","GGD Flevoland",98,97,1
2021-07-17,"Amersfoort","GGD Regio Utrecht",107,108,-1
2021-07-17,"Amstelveen","GGD Amsterdam",66,67,-1
2021-07-17,"Amsterdam","GGD Amsterdam",1124,1123,1
2021-07-17,"Bergen op Zoom","GGD West-Brabant",57,58,-1
2021-07-17,"Bronckhorst","GGD Noord- en Oost-Gelderland",11,10,1
2021-07-17,"De Ronde Venen","GGD Regio Utrecht",55,54,1
2021-07-17,"Deventer","GGD IJsselland",76,77,-1
2021-07-17,"Enschede","GGD Twente",75,76,-1
2021-07-17,"Gooise Meren","GGD Gooi en Vechtstreek",51,52,-1
2021-07-17,"Gouda","GGD Hollands-Midden",31,30,1
2021-07-17,"Haarlem","GGD Kennemerland",159,160,-1
2021-07-17,"Heusden","GGD Hart voor Brabant",25,24,1
2021-07-17,"Houten","GGD Regio Utrecht",37,38,-1
2021-07-17,"Leeuwarden","GGD Fryslân",47,48,-1
2021-07-17,"Nissewaard","GGD Rotterdam-Rijnmond",29,30,-1
2021-07-17,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,23,-1
2021-07-17,"Rotterdam","GGD Rotterdam-Rijnmond",761,760,1
2021-07-17,"Uden","GGD Hart voor Brabant",14,15,-1
2021-07-17,"Vlieland","GGD Fryslân",1,0,1
2021-07-17,"Waalwijk","GGD Hart voor Brabant",20,19,1
2021-07-17,"Waddinxveen","GGD Hollands-Midden",9,10,-1
2021-07-17,"Zuidplas","GGD Hollands-Midden",33,34,-1
2021-07-18,"","GGD Amsterdam",23,26,-3
2021-07-18,"","GGD Fryslân",0,3,-3
2021-07-18,"","GGD Groningen",2,3,-1
2021-07-18,"","GGD Hart voor Brabant",4,5,-1
2021-07-18,"","GGD Hollands-Midden",5,4,1
2021-07-18,"","GGD Regio Utrecht",8,10,-2
2021-07-18,"","GGD Rotterdam-Rijnmond",9,10,-1
2021-07-18,"","GGD Zaanstreek/Waterland",2,3,-1
2021-07-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-07-18,"Amersfoort","GGD Regio Utrecht",101,102,-1
2021-07-18,"Amsterdam","GGD Amsterdam",1023,1021,2
2021-07-18,"Apeldoorn","GGD Noord- en Oost-Gelderland",101,102,-1
2021-07-18,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",163,162,1
2021-07-18,"Dronten","GGD Flevoland",13,14,-1
2021-07-18,"Gouda","GGD Hollands-Midden",32,33,-1
2021-07-18,"Haarlemmermeer","GGD Kennemerland",94,95,-1
2021-07-18,"Het Hogeland","GGD Groningen",36,35,1
2021-07-18,"Leeuwarden","GGD Fryslân",38,37,1
2021-07-18,"Nieuwegein","GGD Regio Utrecht",31,30,1
2021-07-18,"Ommen","GGD IJsselland",8,7,1
2021-07-18,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,26,-1
2021-07-18,"Rotterdam","GGD Rotterdam-Rijnmond",667,666,1
2021-07-18,"Sint-Michielsgestel","GGD Hart voor Brabant",15,14,1
2021-07-18,"Súdwest-Fryslân","GGD Fryslân",43,42,1
2021-07-18,"Terschelling","GGD Fryslân",1,0,1
2021-07-18,"Tilburg","GGD Hart voor Brabant",149,150,-1
2021-07-18,"Utrecht","GGD Regio Utrecht",226,225,1
2021-07-18,"Utrechtse Heuvelrug","GGD Regio Utrecht",13,14,-1
2021-07-18,"Venlo","GGD Limburg-Noord",49,48,1
2021-07-18,"Weert","GGD Limburg-Noord",39,40,-1
2021-07-18,"Woerden","GGD Regio Utrecht",15,14,1
2021-07-18,"Zaanstad","GGD Zaanstreek/Waterland",98,97,1
2021-07-18,"Zwolle","GGD IJsselland",62,64,-2
2021-07-19,"","GGD Amsterdam",6,9,-3
2021-07-19,"","GGD Fryslân",1,2,-1
2021-07-19,"","GGD Gelderland-Zuid",2,5,-3
2021-07-19,"","GGD Gooi en Vechtstreek",3,4,-1
2021-07-19,"","GGD Groningen",0,2,-2
2021-07-19,"","GGD Haaglanden",5,6,-1
2021-07-19,"","GGD Hart voor Brabant",3,6,-3
2021-07-19,"","GGD Hollands-Midden",2,3,-1
2021-07-19,"","GGD Kennemerland",3,7,-4
2021-07-19,"","GGD Noord- en Oost-Gelderland",4,6,-2
2021-07-19,"","GGD Rotterdam-Rijnmond",3,6,-3
2021-07-19,"","GGD Zaanstreek/Waterland",2,3,-1
2021-07-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-07-19,"'s-Gravenhage","GGD Haaglanden",379,382,-3
2021-07-19,"'s-Hertogenbosch","GGD Hart voor Brabant",86,85,1
2021-07-19,"Almelo","GGD Twente",59,61,-2
2021-07-19,"Amstelveen","GGD Amsterdam",55,54,1
2021-07-19,"Amsterdam","GGD Amsterdam",589,590,-1
2021-07-19,"Apeldoorn","GGD Noord- en Oost-Gelderland",80,79,1
2021-07-19,"Berkelland","GGD Noord- en Oost-Gelderland",19,20,-1
2021-07-19,"Bronckhorst","GGD Noord- en Oost-Gelderland",11,10,1
2021-07-19,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",43,42,1
2021-07-19,"Cuijk","GGD Hart voor Brabant",19,18,1
2021-07-19,"De Bilt","GGD Regio Utrecht",27,28,-1
2021-07-19,"Delft","GGD Haaglanden",96,97,-1
2021-07-19,"Deventer","GGD IJsselland",53,54,-1
2021-07-19,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",46,45,1
2021-07-19,"Enschede","GGD Twente",147,146,1
2021-07-19,"Gouda","GGD Hollands-Midden",24,26,-2
2021-07-19,"Haarlemmermeer","GGD Kennemerland",122,120,2
2021-07-19,"Heiloo","GGD Hollands-Noorden",9,10,-1
2021-07-19,"Hengelo (O.)","GGD Twente",44,45,-1
2021-07-19,"Het Hogeland","GGD Groningen",33,34,-1
2021-07-19,"Katwijk","GGD Hollands-Midden",43,42,1
2021-07-19,"Landerd","GGD Hart voor Brabant",5,6,-1
2021-07-19,"Laren","GGD Gooi en Vechtstreek",6,5,1
2021-07-19,"Leeuwarden","GGD Fryslân",67,66,1
2021-07-19,"Lisse","GGD Hollands-Midden",29,31,-2
2021-07-19,"Maasdriel","GGD Gelderland-Zuid",12,10,2
2021-07-19,"Nijmegen","GGD Gelderland-Zuid",137,136,1
2021-07-19,"Oost Gelre","GGD Noord- en Oost-Gelderland",13,14,-1
2021-07-19,"Rotterdam","GGD Rotterdam-Rijnmond",480,477,3
2021-07-19,"Tilburg","GGD Hart voor Brabant",116,115,1
2021-07-19,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,19,-1
2021-07-19,"Westland","GGD Haaglanden",92,93,-1
2021-07-19,"Wijchen","GGD Gelderland-Zuid",16,17,-1
2021-07-19,"Winterswijk","GGD Noord- en Oost-Gelderland",10,11,-1
2021-07-19,"Zaanstad","GGD Zaanstreek/Waterland",80,79,1
2021-07-19,"Zwolle","GGD IJsselland",78,79,-1
