"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-09,"Kerkrade","GGD Zuid-Limburg",34,33,1
2022-01-09,"Leiden","GGD Hollands-Midden",453,452,1
2022-01-09,"Lelystad","GGD Flevoland",122,121,1
2022-01-09,"Maasdriel","GGD Gelderland-Zuid",40,39,1
2022-01-09,"Montferland","GGD Noord- en Oost-Gelderland",38,37,1
2022-01-09,"Nijmegen","GGD Gelderland-Zuid",375,372,3
2022-01-09,"Noordwijk","GGD Hollands-Midden",110,109,1
2022-01-09,"Oldambt","GGD Groningen",60,59,1
2022-01-09,"Oldenzaal","GGD Twente",80,79,1
2022-01-09,"Putten","GGD Noord- en Oost-Gelderland",46,47,-1
2022-01-09,"Reimerswaal","GGD Zeeland",39,38,1
2022-01-09,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2022-01-09,"Roosendaal","GGD West-Brabant",92,93,-1
2022-01-09,"Rotterdam","GGD Rotterdam-Rijnmond",1811,1809,2
2022-01-09,"Schiedam","GGD Rotterdam-Rijnmond",174,172,2
2022-01-09,"Sittard-Geleen","GGD Zuid-Limburg",89,87,2
2022-01-09,"Steenbergen","GGD West-Brabant",26,25,1
2022-01-09,"Stichtse Vecht","GGD Regio Utrecht",130,129,1
2022-01-09,"Tilburg","GGD Hart voor Brabant",451,452,-1
2022-01-09,"Uithoorn","GGD Amsterdam",39,38,1
2022-01-09,"Velsen","GGD Kennemerland",138,140,-2
2022-01-09,"West Betuwe","GGD Gelderland-Zuid",57,56,1
2022-01-09,"Wormerland","GGD Zaanstreek/Waterland",41,40,1
2022-01-09,"Zaanstad","GGD Zaanstreek/Waterland",373,374,-1
2022-01-09,"Zeist","GGD Regio Utrecht",102,103,-1
2022-01-09,"Zoetermeer","GGD Haaglanden",235,234,1
2022-01-09,"Zwolle","GGD IJsselland",185,181,4
