"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-19,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",123,122,1
2022-01-19,"Edam-Volendam","GGD Zaanstreek/Waterland",236,237,-1
2022-01-19,"Hellevoetsluis","GGD Rotterdam-Rijnmond",59,60,-1
2022-01-19,"Maashorst","GGD Hart voor Brabant",79,80,-1
2022-01-19,"Purmerend","GGD Zaanstreek/Waterland",383,384,-1
2022-01-19,"Rotterdam","GGD Rotterdam-Rijnmond",1594,1596,-2
2022-01-19,"Schiedam","GGD Rotterdam-Rijnmond",84,83,1
2022-01-19,"Vlaardingen","GGD Rotterdam-Rijnmond",60,59,1
2022-01-19,"Vlissingen","GGD Zeeland",78,77,1
2022-01-20,"","GGD Gelderland-Zuid",7,8,-1
2022-01-20,"","GGD Rotterdam-Rijnmond",58,60,-2
2022-01-20,"Amsterdam","GGD Amsterdam",2780,2781,-1
2022-01-20,"Emmen","GGD Drenthe",99,98,1
2022-01-20,"Enschede","GGD Twente",819,820,-1
2022-01-20,"Nijmegen","GGD Gelderland-Zuid",276,275,1
2022-01-20,"Ridderkerk","GGD Rotterdam-Rijnmond",54,53,1
2022-01-20,"Rotterdam","GGD Rotterdam-Rijnmond",1083,1082,1
2022-01-21,"","GGD Rotterdam-Rijnmond",36,37,-1
2022-01-21,"","GGD Zaanstreek/Waterland",23,24,-1
2022-01-21,"Bodegraven-Reeuwijk","GGD Hollands-Midden",57,58,-1
2022-01-21,"Hulst","GGD Zeeland",158,159,-1
2022-01-21,"Rotterdam","GGD Rotterdam-Rijnmond",1938,1937,1
2022-01-21,"Zaanstad","GGD Zaanstreek/Waterland",929,928,1
2022-01-22,"","GGD West-Brabant",11,12,-1
2022-01-22,"","GGD Zeeland",5,4,1
2022-01-22,"Breda","GGD West-Brabant",497,496,1
2022-01-22,"Eemsdelta","GGD Groningen",75,76,-1
2022-01-22,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",105,106,-1
2022-01-22,"Leiden","GGD Hollands-Midden",315,316,-1
2022-01-22,"Middelburg","GGD Zeeland",118,119,-1
2022-01-23,"","GGD Amsterdam",56,57,-1
2022-01-23,"","GGD Noord- en Oost-Gelderland",24,25,-1
2022-01-23,"","GGD Rotterdam-Rijnmond",97,98,-1
2022-01-23,"","GGD Zaanstreek/Waterland",32,33,-1
2022-01-23,"","GGD Zeeland",11,12,-1
2022-01-23,"Amsterdam","GGD Amsterdam",4713,4712,1
2022-01-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",572,573,-1
2022-01-23,"Borsele","GGD Zeeland",85,84,1
2022-01-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",526,527,-1
2022-01-23,"Het Hogeland","GGD Groningen",174,173,1
2022-01-23,"Purmerend","GGD Zaanstreek/Waterland",556,555,1
2022-01-23,"Vlaardingen","GGD Rotterdam-Rijnmond",208,207,1
2022-01-23,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",160,159,1
2022-01-24,"","GGD Noord- en Oost-Gelderland",27,35,-8
2022-01-24,"","GGD Zeeland",10,11,-1
2022-01-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,33,-1
2022-01-24,"Apeldoorn","GGD Noord- en Oost-Gelderland",561,554,7
2022-01-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",365,364,1
2022-01-24,"Beekdaelen","GGD Zuid-Limburg",136,135,1
2022-01-24,"Goes","GGD Zeeland",104,103,1
2022-01-24,"Harderwijk","GGD Noord- en Oost-Gelderland",125,124,1
2022-01-24,"Heerlen","GGD Zuid-Limburg",247,248,-1
2022-01-24,"Reimerswaal","GGD Zeeland",79,80,-1
2022-01-24,"Rotterdam","GGD Rotterdam-Rijnmond",3011,3012,-1
2022-01-24,"Tholen","GGD Zeeland",125,124,1
2022-01-24,"Zaanstad","GGD Zaanstreek/Waterland",708,709,-1
2022-01-25,"","GGD Brabant-Zuidoost",3,4,-1
2022-01-25,"","GGD Hart voor Brabant",34,35,-1
2022-01-25,"","GGD Zaanstreek/Waterland",15,16,-1
2022-01-25,"","GGD Zuid-Limburg",16,17,-1
2022-01-25,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2022-01-25,"'s-Gravenhage","GGD Haaglanden",2023,2021,2
2022-01-25,"Diemen","GGD Amsterdam",183,184,-1
2022-01-25,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",192,191,1
2022-01-25,"Harderwijk","GGD Noord- en Oost-Gelderland",110,111,-1
2022-01-25,"Heerlen","GGD Zuid-Limburg",323,322,1
2022-01-25,"Hellendoorn","GGD Twente",74,75,-1
2022-01-25,"Leidschendam-Voorburg","GGD Haaglanden",242,243,-1
2022-01-25,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",98,99,-1
2022-01-25,"Nijmegen","GGD Gelderland-Zuid",566,567,-1
2022-01-25,"Rijswijk","GGD Haaglanden",179,180,-1
2022-01-25,"Rotterdam","GGD Rotterdam-Rijnmond",2338,2339,-1
2022-01-25,"Terneuzen","GGD Zeeland",322,323,-1
2022-01-25,"Tilburg","GGD Hart voor Brabant",1290,1289,1
2022-01-25,"Zaanstad","GGD Zaanstreek/Waterland",545,544,1
2022-01-25,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",127,126,1
2022-01-26,"","GGD Amsterdam",38,41,-3
2022-01-26,"","GGD Gelderland-Zuid",31,32,-1
2022-01-26,"","GGD Hart voor Brabant",68,71,-3
2022-01-26,"","GGD Hollands-Midden",9,10,-1
2022-01-26,"","GGD Kennemerland",26,27,-1
2022-01-26,"","GGD Regio Utrecht",49,52,-3
2022-01-26,"","GGD Rotterdam-Rijnmond",75,79,-4
2022-01-26,"","GGD Twente",27,32,-5
2022-01-26,"'s-Hertogenbosch","GGD Hart voor Brabant",171,170,1
2022-01-26,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",85,86,-1
2022-01-26,"Amsterdam","GGD Amsterdam",4891,4889,2
2022-01-26,"Barendrecht","GGD Rotterdam-Rijnmond",162,163,-1
2022-01-26,"Bernheze","GGD Hart voor Brabant",24,23,1
2022-01-26,"Beverwijk","GGD Kennemerland",168,169,-1
2022-01-26,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",43,42,1
2022-01-26,"Enschede","GGD Twente",329,327,2
2022-01-26,"Ermelo","GGD Noord- en Oost-Gelderland",99,100,-1
2022-01-26,"Haarlem","GGD Kennemerland",620,619,1
2022-01-26,"Harderwijk","GGD Noord- en Oost-Gelderland",209,210,-1
2022-01-26,"Hellendoorn","GGD Twente",81,79,2
2022-01-26,"Leiden","GGD Hollands-Midden",718,717,1
2022-01-26,"Maasdriel","GGD Gelderland-Zuid",87,86,1
2022-01-26,"Nieuwegein","GGD Regio Utrecht",280,279,1
2022-01-26,"Nieuwkoop","GGD Hollands-Midden",164,165,-1
2022-01-26,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",138,139,-1
2022-01-26,"Oisterwijk","GGD Hart voor Brabant",31,30,1
2022-01-26,"Olst-Wijhe","GGD IJsselland",64,65,-1
2022-01-26,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",88,87,1
2022-01-26,"Rotterdam","GGD Rotterdam-Rijnmond",2653,2652,1
2022-01-26,"Tubbergen","GGD Twente",39,38,1
2022-01-26,"Utrecht","GGD Regio Utrecht",1384,1382,2
2022-01-26,"Vlaardingen","GGD Rotterdam-Rijnmond",108,107,1
2022-01-26,"Zoetermeer","GGD Haaglanden",499,500,-1
2022-01-27,"","Dienst Gezondheid & Jeugd ZHZ",31,32,-1
2022-01-27,"","GGD Amsterdam",63,62,1
2022-01-27,"","GGD Brabant-Zuidoost",24,26,-2
2022-01-27,"","GGD Drenthe",10,11,-1
2022-01-27,"","GGD Flevoland",24,25,-1
2022-01-27,"","GGD Fryslân",27,32,-5
2022-01-27,"","GGD Gooi en Vechtstreek",8,9,-1
2022-01-27,"","GGD Groningen",11,13,-2
2022-01-27,"","GGD Haaglanden",21,28,-7
2022-01-27,"","GGD Hart voor Brabant",19,23,-4
2022-01-27,"","GGD Hollands-Midden",31,37,-6
2022-01-27,"","GGD Hollands-Noorden",3,4,-1
2022-01-27,"","GGD IJsselland",8,9,-1
2022-01-27,"","GGD Kennemerland",69,74,-5
2022-01-27,"","GGD Noord- en Oost-Gelderland",43,46,-3
2022-01-27,"","GGD Regio Utrecht",44,51,-7
2022-01-27,"","GGD Rotterdam-Rijnmond",83,92,-9
2022-01-27,"","GGD Twente",9,10,-1
2022-01-27,"","GGD West-Brabant",6,8,-2
2022-01-27,"","GGD Zaanstreek/Waterland",29,30,-1
2022-01-27,"","GGD Zeeland",4,5,-1
2022-01-27,"","GGD Zuid-Limburg",11,17,-6
2022-01-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,37,-4
2022-01-27,"'s-Gravenhage","GGD Haaglanden",1648,1646,2
2022-01-27,"Alphen aan den Rijn","GGD Hollands-Midden",811,810,1
2022-01-27,"Alphen-Chaam","GGD West-Brabant",44,43,1
2022-01-27,"Amersfoort","GGD Regio Utrecht",530,531,-1
2022-01-27,"Amsterdam","GGD Amsterdam",2844,2842,2
2022-01-27,"Apeldoorn","GGD Noord- en Oost-Gelderland",725,724,1
2022-01-27,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",331,330,1
2022-01-27,"Borger-Odoorn","GGD Drenthe",45,44,1
2022-01-27,"Boxtel","GGD Hart voor Brabant",107,105,2
2022-01-27,"Breda","GGD West-Brabant",872,871,1
2022-01-27,"Bronckhorst","GGD Noord- en Oost-Gelderland",88,87,1
2022-01-27,"De Fryske Marren","GGD Fryslân",141,140,1
2022-01-27,"Delft","GGD Haaglanden",243,242,1
2022-01-27,"Deventer","GGD IJsselland",274,273,1
2022-01-27,"Doetinchem","GGD Noord- en Oost-Gelderland",195,196,-1
2022-01-27,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",619,620,-1
2022-01-27,"Drechterland","GGD Hollands-Noorden",60,59,1
2022-01-27,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",212,211,1
2022-01-27,"Eindhoven","GGD Brabant-Zuidoost",2010,2009,1
2022-01-27,"Enschede","GGD Twente",433,434,-1
2022-01-27,"Ermelo","GGD Noord- en Oost-Gelderland",142,141,1
2022-01-27,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",224,223,1
2022-01-27,"Gouda","GGD Hollands-Midden",497,500,-3
2022-01-27,"Gulpen-Wittem","GGD Zuid-Limburg",27,26,1
2022-01-27,"Haarlem","GGD Kennemerland",530,528,2
2022-01-27,"Haarlemmermeer","GGD Kennemerland",483,482,1
2022-01-27,"Harlingen","GGD Fryslân",54,53,1
2022-01-27,"Heerlen","GGD Zuid-Limburg",200,199,1
2022-01-27,"Het Hogeland","GGD Groningen",99,97,2
2022-01-27,"Hoorn","GGD Hollands-Noorden",298,299,-1
2022-01-27,"Houten","GGD Regio Utrecht",105,104,1
2022-01-27,"Huizen","GGD Gooi en Vechtstreek",180,179,1
2022-01-27,"Kapelle","GGD Zeeland",70,71,-1
2022-01-27,"Laarbeek","GGD Brabant-Zuidoost",146,145,1
2022-01-27,"Lansingerland","GGD Rotterdam-Rijnmond",312,311,1
2022-01-27,"Leiden","GGD Hollands-Midden",683,681,2
2022-01-27,"Leidschendam-Voorburg","GGD Haaglanden",219,218,1
2022-01-27,"Lelystad","GGD Flevoland",311,310,1
2022-01-27,"Maastricht","GGD Zuid-Limburg",267,266,1
2022-01-27,"Medemblik","GGD Hollands-Noorden",112,111,1
2022-01-27,"Midden-Delfland","GGD Haaglanden",58,57,1
2022-01-27,"Noordwijk","GGD Hollands-Midden",310,311,-1
2022-01-27,"Nunspeet","GGD Noord- en Oost-Gelderland",116,111,5
2022-01-27,"Oldenzaal","GGD Twente",89,90,-1
2022-01-27,"Ooststellingwerf","GGD Fryslân",28,27,1
2022-01-27,"Oss","GGD Hart voor Brabant",252,251,1
2022-01-27,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",90,89,1
2022-01-27,"Reimerswaal","GGD Zeeland",99,100,-1
2022-01-27,"Rotterdam","GGD Rotterdam-Rijnmond",1886,1880,6
2022-01-27,"Schiedam","GGD Rotterdam-Rijnmond",441,440,1
2022-01-27,"Stichtse Vecht","GGD Regio Utrecht",190,187,3
2022-01-27,"Utrecht","GGD Regio Utrecht",1009,1004,5
2022-01-27,"Vaals","GGD Zuid-Limburg",26,25,1
2022-01-27,"Vijfheerenlanden","GGD Regio Utrecht",152,153,-1
2022-01-27,"Vlaardingen","GGD Rotterdam-Rijnmond",435,433,2
2022-01-27,"Vlissingen","GGD Zeeland",217,216,1
2022-01-27,"Waddinxveen","GGD Hollands-Midden",228,229,-1
2022-01-27,"Waterland","GGD Zaanstreek/Waterland",86,85,1
2022-01-27,"Weesp","GGD Gooi en Vechtstreek",91,92,-1
2022-01-27,"Westerwolde","GGD Groningen",48,52,-4
2022-01-27,"Weststellingwerf","GGD Fryslân",30,29,1
2022-01-27,"Winterswijk","GGD Noord- en Oost-Gelderland",142,143,-1
2022-01-27,"Wormerland","GGD Zaanstreek/Waterland",104,105,-1
2022-01-27,"Zaanstad","GGD Zaanstreek/Waterland",1053,1052,1
2022-01-27,"Zeist","GGD Regio Utrecht",175,174,1
2022-01-27,"Zoetermeer","GGD Haaglanden",451,450,1
2022-01-27,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",235,236,-1
