"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-02,"","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2022-03-02,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",31,30,1
2022-03-02,"Bodegraven-Reeuwijk","GGD Hollands-Midden",75,76,-1
2022-03-02,"Brunssum","GGD Zuid-Limburg",63,64,-1
2022-03-02,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",70,72,-2
2022-03-02,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",63,64,-1
2022-03-02,"Krimpenerwaard","GGD Hollands-Midden",100,101,-1
2022-03-02,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",81,80,1
2022-03-02,"Ridderkerk","GGD Rotterdam-Rijnmond",61,62,-1
2022-03-02,"Rotterdam","GGD Rotterdam-Rijnmond",978,976,2
2022-03-02,"Schiedam","GGD Rotterdam-Rijnmond",104,105,-1
2022-03-02,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",70,71,-1
2022-03-03,"","GGD Amsterdam",58,61,-3
2022-03-03,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",47,48,-1
2022-03-03,"Amsterdam","GGD Amsterdam",2682,2679,3
2022-03-03,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",277,279,-2
2022-03-03,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",106,107,-1
2022-03-03,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",44,45,-1
2022-03-03,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",212,213,-1
2022-03-04,"","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2022-03-04,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",90,92,-2
2022-03-04,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",102,103,-1
2022-03-04,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",46,45,1
2022-03-05,"","GGD Amsterdam",51,52,-1
2022-03-05,"","GGD Flevoland",6,7,-1
2022-03-05,"","GGD IJsselland",26,25,1
2022-03-05,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",35,36,-1
2022-03-05,"Altena","GGD West-Brabant",163,164,-1
2022-03-05,"Amersfoort","GGD Regio Utrecht",557,558,-1
2022-03-05,"Breda","GGD West-Brabant",1219,1218,1
2022-03-05,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",253,254,-1
2022-03-05,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",71,72,-1
2022-03-05,"Lelystad","GGD Flevoland",169,168,1
2022-03-05,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",204,205,-1
2022-03-05,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",68,69,-1
2022-03-05,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",63,65,-2
2022-03-05,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",97,98,-1
2022-03-05,"Zwolle","GGD IJsselland",641,642,-1
2022-03-06,"","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2022-03-06,"","GGD Amsterdam",57,62,-5
2022-03-06,"Amstelveen","GGD Amsterdam",213,211,2
2022-03-06,"Amsterdam","GGD Amsterdam",1848,1849,-1
2022-03-06,"Beekdaelen","GGD Zuid-Limburg",343,344,-1
2022-03-06,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",107,108,-1
2022-03-06,"Zaanstad","GGD Zaanstreek/Waterland",336,337,-1
2022-03-07,"","GGD Amsterdam",57,58,-1
2022-03-07,"Utrecht","GGD Regio Utrecht",1143,1144,-1
2022-03-07,"Venlo","GGD Limburg-Noord",784,785,-1
2022-03-07,"Waalre","GGD Brabant-Zuidoost",96,95,1
2022-03-08,"","GGD Hart voor Brabant",25,26,-1
2022-03-08,"","GGD Noord- en Oost-Gelderland",28,29,-1
2022-03-08,"","GGD Twente",25,28,-3
2022-03-08,"Almelo","GGD Twente",232,231,1
2022-03-08,"Alphen aan den Rijn","GGD Hollands-Midden",429,430,-1
2022-03-08,"Amersfoort","GGD Regio Utrecht",618,617,1
2022-03-08,"Amsterdam","GGD Amsterdam",2409,2408,1
2022-03-08,"Best","GGD Brabant-Zuidoost",169,170,-1
2022-03-08,"Boxtel","GGD Hart voor Brabant",133,132,1
2022-03-08,"Bronckhorst","GGD Noord- en Oost-Gelderland",161,162,-1
2022-03-08,"Enschede","GGD Twente",506,505,1
2022-03-08,"Haarlem","GGD Kennemerland",478,479,-1
2022-03-08,"Montferland","GGD Noord- en Oost-Gelderland",158,157,1
2022-03-08,"Soest","GGD Regio Utrecht",166,167,-1
2022-03-08,"Texel","GGD Hollands-Noorden",5,4,1
2022-03-08,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",166,167,-1
2022-03-09,"","GGD Amsterdam",45,49,-4
2022-03-09,"","GGD Flevoland",5,6,-1
2022-03-09,"","GGD Haaglanden",31,33,-2
2022-03-09,"","GGD Hart voor Brabant",27,28,-1
2022-03-09,"","GGD Hollands-Noorden",24,25,-1
2022-03-09,"","GGD IJsselland",23,25,-2
2022-03-09,"","GGD Kennemerland",28,37,-9
2022-03-09,"","GGD Limburg-Noord",18,19,-1
2022-03-09,"","GGD Noord- en Oost-Gelderland",40,39,1
2022-03-09,"","GGD Regio Utrecht",42,44,-2
2022-03-09,"","GGD Zeeland",9,10,-1
2022-03-09,"","GGD Zuid-Limburg",31,30,1
2022-03-09,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,25,-2
2022-03-09,"'s-Gravenhage","GGD Haaglanden",1489,1492,-3
2022-03-09,"Achtkarspelen","GGD Fryslân",86,88,-2
2022-03-09,"Alphen aan den Rijn","GGD Hollands-Midden",372,371,1
2022-03-09,"Amersfoort","GGD Regio Utrecht",674,673,1
2022-03-09,"Amstelveen","GGD Amsterdam",224,222,2
2022-03-09,"Amsterdam","GGD Amsterdam",3277,3275,2
2022-03-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",669,670,-1
2022-03-09,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",710,712,-2
2022-03-09,"Best","GGD Brabant-Zuidoost",181,182,-1
2022-03-09,"Bodegraven-Reeuwijk","GGD Hollands-Midden",98,97,1
2022-03-09,"De Wolden","GGD Drenthe",92,93,-1
2022-03-09,"Deventer","GGD IJsselland",487,488,-1
2022-03-09,"Drechterland","GGD Hollands-Noorden",55,54,1
2022-03-09,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",450,449,1
2022-03-09,"Eersel","GGD Brabant-Zuidoost",47,48,-1
2022-03-09,"Eindhoven","GGD Brabant-Zuidoost",1381,1383,-2
2022-03-09,"Enschede","GGD Twente",661,662,-1
2022-03-09,"Geldrop-Mierlo","GGD Brabant-Zuidoost",178,179,-1
2022-03-09,"Groningen","GGD Groningen",1140,1141,-1
2022-03-09,"Haarlemmermeer","GGD Kennemerland",621,613,8
2022-03-09,"Hardenberg","GGD IJsselland",251,250,1
2022-03-09,"Heiloo","GGD Hollands-Noorden",63,64,-1
2022-03-09,"Hengelo","GGD Twente",343,342,1
2022-03-09,"Het Hogeland","GGD Groningen",221,218,3
2022-03-09,"Heusden","GGD Hart voor Brabant",246,245,1
2022-03-09,"Hoorn","GGD Hollands-Noorden",214,215,-1
2022-03-09,"Kampen","GGD IJsselland",176,175,1
2022-03-09,"Leeuwarden","GGD Fryslân",622,623,-1
2022-03-09,"Leidschendam-Voorburg","GGD Haaglanden",228,227,1
2022-03-09,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",95,96,-1
2022-03-09,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",212,213,-1
2022-03-09,"Putten","GGD Noord- en Oost-Gelderland",73,74,-1
2022-03-09,"Raalte","GGD IJsselland",189,188,1
2022-03-09,"Roermond","GGD Limburg-Noord",358,359,-1
2022-03-09,"Steenwijkerland","GGD IJsselland",176,175,1
2022-03-09,"Stichtse Vecht","GGD Regio Utrecht",169,168,1
2022-03-09,"Tilburg","GGD Hart voor Brabant",1189,1190,-1
2022-03-09,"Uitgeest","GGD Kennemerland",66,65,1
2022-03-09,"Valkenburg aan de Geul","GGD Zuid-Limburg",152,153,-1
2022-03-09,"Veldhoven","GGD Brabant-Zuidoost",259,261,-2
2022-03-09,"Venlo","GGD Limburg-Noord",887,888,-1
2022-03-09,"Vught","GGD Hart voor Brabant",245,244,1
2022-03-09,"Westerwolde","GGD Groningen",88,89,-1
2022-03-09,"Westland","GGD Haaglanden",388,389,-1
2022-03-09,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",284,285,-1
2022-03-09,"Zwolle","GGD IJsselland",735,733,2
