"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-30,"Oegstgeest","GGD Hollands-Midden",25,26,-1
2021-12-30,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,27,1
2021-12-30,"West Betuwe","GGD Gelderland-Zuid",35,36,-1
2021-12-31,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-12-31,"","GGD Amsterdam",35,33,2
2021-12-31,"","GGD Drenthe",3,4,-1
2021-12-31,"","GGD Gooi en Vechtstreek",3,4,-1
2021-12-31,"","GGD Groningen",2,6,-4
2021-12-31,"","GGD Hart voor Brabant",15,16,-1
2021-12-31,"","GGD Hollands-Midden",8,9,-1
2021-12-31,"","GGD Kennemerland",11,13,-2
2021-12-31,"","GGD Rotterdam-Rijnmond",20,22,-2
2021-12-31,"","GGD Zuid-Limburg",2,3,-1
2021-12-31,"'s-Hertogenbosch","GGD Hart voor Brabant",135,136,-1
2021-12-31,"Amsterdam","GGD Amsterdam",1391,1395,-4
2021-12-31,"Beverwijk","GGD Kennemerland",50,51,-1
2021-12-31,"Bloemendaal","GGD Kennemerland",18,17,1
2021-12-31,"De Wolden","GGD Drenthe",27,26,1
2021-12-31,"Delft","GGD Haaglanden",104,106,-2
2021-12-31,"Den Helder","GGD Hollands-Noorden",39,38,1
2021-12-31,"Edam-Volendam","GGD Zaanstreek/Waterland",121,122,-1
2021-12-31,"Gooise Meren","GGD Gooi en Vechtstreek",41,40,1
2021-12-31,"Gouda","GGD Hollands-Midden",47,46,1
2021-12-31,"Haarlem","GGD Kennemerland",150,151,-1
2021-12-31,"Haarlemmermeer","GGD Kennemerland",215,218,-3
2021-12-31,"Heerlen","GGD Zuid-Limburg",55,56,-1
2021-12-31,"Hulst","GGD Zeeland",42,43,-1
2021-12-31,"Maassluis","GGD Rotterdam-Rijnmond",32,31,1
2021-12-31,"Nissewaard","GGD Rotterdam-Rijnmond",84,83,1
2021-12-31,"Purmerend","GGD Zaanstreek/Waterland",90,89,1
2021-12-31,"Rotterdam","GGD Rotterdam-Rijnmond",768,767,1
2021-12-31,"Waterland","GGD Zaanstreek/Waterland",8,9,-1
2021-12-31,"Westerkwartier","GGD Groningen",33,31,2
2021-12-31,"Woensdrecht","GGD West-Brabant",21,22,-1
2022-01-01,"","GGD Amsterdam",35,41,-6
2022-01-01,"","GGD Brabant-Zuidoost",15,20,-5
2022-01-01,"","GGD Drenthe",3,6,-3
2022-01-01,"","GGD Fryslân",0,2,-2
2022-01-01,"","GGD Groningen",7,13,-6
2022-01-01,"","GGD Haaglanden",9,11,-2
2022-01-01,"","GGD Hart voor Brabant",12,14,-2
2022-01-01,"","GGD Hollands-Midden",4,6,-2
2022-01-01,"","GGD IJsselland",1,3,-2
2022-01-01,"","GGD Kennemerland",12,16,-4
2022-01-01,"","GGD Noord- en Oost-Gelderland",13,19,-6
2022-01-01,"","GGD Regio Utrecht",22,23,-1
2022-01-01,"","GGD Rotterdam-Rijnmond",32,35,-3
2022-01-01,"","GGD Twente",8,10,-2
2022-01-01,"","GGD Zaanstreek/Waterland",3,6,-3
2022-01-01,"","GGD Zeeland",1,2,-1
2022-01-01,"","GGD Zuid-Limburg",6,5,1
2022-01-01,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,8,-3
2022-01-01,"'s-Gravenhage","GGD Haaglanden",349,348,1
2022-01-01,"'s-Hertogenbosch","GGD Hart voor Brabant",227,226,1
2022-01-01,"Aalten","GGD Noord- en Oost-Gelderland",21,20,1
2022-01-01,"Almere","GGD Flevoland",267,268,-1
2022-01-01,"Amsterdam","GGD Amsterdam",1404,1403,1
2022-01-01,"Apeldoorn","GGD Noord- en Oost-Gelderland",198,196,2
2022-01-01,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",146,145,1
2022-01-01,"Barendrecht","GGD Rotterdam-Rijnmond",44,45,-1
2022-01-01,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",60,61,-1
2022-01-01,"Best","GGD Brabant-Zuidoost",34,33,1
2022-01-01,"Bloemendaal","GGD Kennemerland",25,24,1
2022-01-01,"Borger-Odoorn","GGD Drenthe",15,14,1
2022-01-01,"Cuijk","GGD Hart voor Brabant",31,30,1
2022-01-01,"De Bilt","GGD Regio Utrecht",28,29,-1
2022-01-01,"De Fryske Marren","GGD Fryslân",45,44,1
2022-01-01,"Den Helder","GGD Hollands-Noorden",31,32,-1
2022-01-01,"Deventer","GGD IJsselland",79,78,1
2022-01-01,"Doetinchem","GGD Noord- en Oost-Gelderland",86,85,1
2022-01-01,"Edam-Volendam","GGD Zaanstreek/Waterland",15,14,1
2022-01-01,"Eindhoven","GGD Brabant-Zuidoost",205,203,2
2022-01-01,"Emmen","GGD Drenthe",48,47,1
2022-01-01,"Enschede","GGD Twente",155,154,1
2022-01-01,"Epe","GGD Noord- en Oost-Gelderland",42,41,1
2022-01-01,"Ermelo","GGD Noord- en Oost-Gelderland",21,20,1
2022-01-01,"Gouda","GGD Hollands-Midden",34,35,-1
2022-01-01,"Groningen","GGD Groningen",185,182,3
2022-01-01,"Haarlem","GGD Kennemerland",129,127,2
2022-01-01,"Haarlemmermeer","GGD Kennemerland",138,137,1
2022-01-01,"Heerlen","GGD Zuid-Limburg",72,71,1
2022-01-01,"Heiloo","GGD Hollands-Noorden",5,6,-1
2022-01-01,"Helmond","GGD Brabant-Zuidoost",70,69,1
2022-01-01,"Het Hogeland","GGD Groningen",22,19,3
2022-01-01,"Leiden","GGD Hollands-Midden",107,105,2
2022-01-01,"Maastricht","GGD Zuid-Limburg",79,82,-3
2022-01-01,"Midden-Drenthe","GGD Drenthe",21,20,1
2022-01-01,"Oldambt","GGD Groningen",43,41,2
2022-01-01,"Purmerend","GGD Zaanstreek/Waterland",57,56,1
2022-01-01,"Rijssen-Holten","GGD Twente",22,23,-1
2022-01-01,"Rotterdam","GGD Rotterdam-Rijnmond",667,666,1
2022-01-01,"Schiedam","GGD Rotterdam-Rijnmond",78,77,1
2022-01-01,"Simpelveld","GGD Zuid-Limburg",8,9,-1
2022-01-01,"Smallingerland","GGD Fryslân",66,65,1
2022-01-01,"Someren","GGD Brabant-Zuidoost",21,20,1
2022-01-01,"Terneuzen","GGD Zeeland",44,43,1
2022-01-01,"Uitgeest","GGD Kennemerland",12,11,1
2022-01-01,"Vlaardingen","GGD Rotterdam-Rijnmond",66,65,1
2022-01-01,"Wassenaar","GGD Haaglanden",19,20,-1
2022-01-01,"Weesp","GGD Gooi en Vechtstreek",17,16,1
2022-01-01,"Wijk bij Duurstede","GGD Regio Utrecht",33,34,-1
2022-01-01,"Zaanstad","GGD Zaanstreek/Waterland",86,87,-1
2022-01-01,"Zeist","GGD Regio Utrecht",68,67,1
2022-01-01,"Zoetermeer","GGD Haaglanden",125,124,1
2022-01-01,"Zutphen","GGD Noord- en Oost-Gelderland",64,63,1
2022-01-01,"Zwartewaterland","GGD IJsselland",21,20,1
2022-01-01,"Zwolle","GGD IJsselland",80,79,1
