"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-12,"","GGD Hart voor Brabant",2,3,-1
2021-11-12,"","GGD Hollands-Midden",4,5,-1
2021-11-12,"","GGD Kennemerland",3,4,-1
2021-11-12,"","GGD Zaanstreek/Waterland",2,3,-1
2021-11-12,"","GGD Zuid-Limburg",2,3,-1
2021-11-12,"'s-Hertogenbosch","GGD Hart voor Brabant",112,111,1
2021-11-12,"Amsterdam","GGD Amsterdam",695,696,-1
2021-11-12,"Deventer","GGD IJsselland",54,59,-5
2021-11-12,"Dinkelland","GGD Twente",47,48,-1
2021-11-12,"Haarlem","GGD Kennemerland",123,122,1
2021-11-12,"Kampen","GGD IJsselland",66,67,-1
2021-11-12,"Katwijk","GGD Hollands-Midden",68,69,-1
2021-11-12,"Leiden","GGD Hollands-Midden",98,97,1
2021-11-12,"Maastricht","GGD Zuid-Limburg",118,117,1
2021-11-12,"Ouder-Amstel","GGD Amsterdam",14,15,-1
2021-11-12,"Pijnacker-Nootdorp","GGD Haaglanden",35,36,-1
2021-11-12,"Purmerend","GGD Zaanstreek/Waterland",74,73,1
2021-11-12,"Rotterdam","GGD Rotterdam-Rijnmond",485,486,-1
2021-11-12,"Utrecht","GGD Regio Utrecht",243,244,-1
2021-11-12,"Zwolle","GGD IJsselland",111,113,-2
2021-11-13,"","GGD Gelderland-Zuid",1,2,-1
2021-11-13,"","GGD Haaglanden",12,13,-1
2021-11-13,"","GGD Hart voor Brabant",8,10,-2
2021-11-13,"","GGD Noord- en Oost-Gelderland",3,5,-2
2021-11-13,"","GGD Rotterdam-Rijnmond",15,17,-2
2021-11-13,"","GGD Zaanstreek/Waterland",1,0,1
2021-11-13,"","GGD Zeeland",6,7,-1
2021-11-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,8,-2
2021-11-13,"'s-Gravenhage","GGD Haaglanden",371,374,-3
2021-11-13,"Amsterdam","GGD Amsterdam",593,594,-1
2021-11-13,"Apeldoorn","GGD Noord- en Oost-Gelderland",112,110,2
2021-11-13,"Beuningen","GGD Gelderland-Zuid",11,10,1
2021-11-13,"Boxtel","GGD Hart voor Brabant",21,20,1
2021-11-13,"Culemborg","GGD Gelderland-Zuid",39,40,-1
2021-11-13,"De Bilt","GGD Regio Utrecht",38,39,-1
2021-11-13,"Doetinchem","GGD Noord- en Oost-Gelderland",86,87,-1
2021-11-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",92,91,1
2021-11-13,"Eindhoven","GGD Brabant-Zuidoost",89,90,-1
2021-11-13,"Enschede","GGD Twente",124,125,-1
2021-11-13,"Hellevoetsluis","GGD Rotterdam-Rijnmond",39,38,1
2021-11-13,"Helmond","GGD Brabant-Zuidoost",48,49,-1
2021-11-13,"Heusden","GGD Hart voor Brabant",27,26,1
2021-11-13,"Houten","GGD Regio Utrecht",73,74,-1
2021-11-13,"Krimpenerwaard","GGD Hollands-Midden",65,66,-1
2021-11-13,"Leiden","GGD Hollands-Midden",89,90,-1
2021-11-13,"Ommen","GGD IJsselland",20,21,-1
2021-11-13,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",36,37,-1
2021-11-13,"Renswoude","GGD Regio Utrecht",4,3,1
2021-11-13,"Rotterdam","GGD Rotterdam-Rijnmond",369,368,1
2021-11-13,"Steenwijkerland","GGD IJsselland",37,38,-1
2021-11-13,"Terneuzen","GGD Zeeland",44,43,1
2021-11-13,"Venray","GGD Limburg-Noord",57,58,-1
2021-11-13,"Wierden","GGD Twente",27,28,-1
2021-11-13,"Zaanstad","GGD Zaanstreek/Waterland",46,47,-1
2021-11-13,"Zoetermeer","GGD Haaglanden",89,88,1
2021-11-14,"","GGD Amsterdam",7,11,-4
2021-11-14,"","GGD Brabant-Zuidoost",9,10,-1
2021-11-14,"","GGD Gelderland-Zuid",6,10,-4
2021-11-14,"","GGD Groningen",2,5,-3
2021-11-14,"","GGD Hart voor Brabant",8,10,-2
2021-11-14,"","GGD Hollands-Midden",5,10,-5
2021-11-14,"","GGD Kennemerland",9,15,-6
2021-11-14,"","GGD Noord- en Oost-Gelderland",5,15,-10
2021-11-14,"","GGD Regio Utrecht",14,23,-9
2021-11-14,"","GGD Twente",9,10,-1
2021-11-14,"","GGD West-Brabant",2,1,1
2021-11-14,"","GGD Zaanstreek/Waterland",3,5,-2
2021-11-14,"","GGD Zuid-Limburg",5,10,-5
2021-11-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,25,-8
2021-11-14,"'s-Gravenhage","GGD Haaglanden",235,236,-1
2021-11-14,"'s-Hertogenbosch","GGD Hart voor Brabant",79,78,1
2021-11-14,"Alphen aan den Rijn","GGD Hollands-Midden",90,88,2
2021-11-14,"Amsterdam","GGD Amsterdam",501,500,1
2021-11-14,"Apeldoorn","GGD Noord- en Oost-Gelderland",187,183,4
2021-11-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",89,84,5
2021-11-14,"Asten","GGD Brabant-Zuidoost",16,17,-1
2021-11-14,"Barendrecht","GGD Rotterdam-Rijnmond",23,24,-1
2021-11-14,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",116,118,-2
2021-11-14,"Berg en Dal","GGD Gelderland-Zuid",20,19,1
2021-11-14,"Breda","GGD West-Brabant",162,164,-2
2021-11-14,"Bronckhorst","GGD Noord- en Oost-Gelderland",58,57,1
2021-11-14,"Brummen","GGD Noord- en Oost-Gelderland",21,20,1
2021-11-14,"Brunssum","GGD Zuid-Limburg",47,49,-2
2021-11-14,"De Bilt","GGD Regio Utrecht",38,37,1
2021-11-14,"Deventer","GGD IJsselland",63,64,-1
2021-11-14,"Diemen","GGD Amsterdam",24,22,2
2021-11-14,"Doetinchem","GGD Noord- en Oost-Gelderland",94,93,1
2021-11-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",66,67,-1
2021-11-14,"Echt-Susteren","GGD Limburg-Noord",12,13,-1
2021-11-14,"Enschede","GGD Twente",79,78,1
2021-11-14,"Ermelo","GGD Noord- en Oost-Gelderland",28,27,1
2021-11-14,"Groningen","GGD Groningen",66,65,1
2021-11-14,"Haarlem","GGD Kennemerland",170,171,-1
2021-11-14,"Haarlemmermeer","GGD Kennemerland",185,180,5
2021-11-14,"Heerlen","GGD Zuid-Limburg",95,93,2
2021-11-14,"Het Hogeland","GGD Groningen",23,20,3
2021-11-14,"Heumen","GGD Gelderland-Zuid",2,1,1
2021-11-14,"Kerkrade","GGD Zuid-Limburg",76,74,2
2021-11-14,"Landgraaf","GGD Zuid-Limburg",66,69,-3
2021-11-14,"Leiderdorp","GGD Hollands-Midden",20,21,-1
2021-11-14,"Leusden","GGD Regio Utrecht",20,21,-1
2021-11-14,"Loon op Zand","GGD Hart voor Brabant",17,16,1
2021-11-14,"Midden-Groningen","GGD Groningen",25,24,1
2021-11-14,"Nieuwegein","GGD Regio Utrecht",59,60,-1
2021-11-14,"Nijmegen","GGD Gelderland-Zuid",79,78,1
2021-11-14,"Oegstgeest","GGD Hollands-Midden",20,19,1
2021-11-14,"Oldambt","GGD Groningen",26,25,1
2021-11-14,"Purmerend","GGD Zaanstreek/Waterland",77,76,1
2021-11-14,"Putten","GGD Noord- en Oost-Gelderland",28,29,-1
2021-11-14,"Rijssen-Holten","GGD Twente",46,47,-1
2021-11-14,"Stichtse Vecht","GGD Regio Utrecht",98,96,2
2021-11-14,"Utrecht","GGD Regio Utrecht",264,263,1
2021-11-14,"Valkenswaard","GGD Brabant-Zuidoost",10,9,1
2021-11-14,"Veenendaal","GGD Regio Utrecht",105,104,1
2021-11-14,"Voerendaal","GGD Zuid-Limburg",26,25,1
2021-11-14,"Voorst","GGD Noord- en Oost-Gelderland",26,25,1
2021-11-14,"Westerwolde","GGD Groningen",15,16,-1
2021-11-14,"Woerden","GGD Regio Utrecht",44,43,1
2021-11-14,"Wormerland","GGD Zaanstreek/Waterland",20,21,-1
2021-11-14,"Woudenberg","GGD Regio Utrecht",21,20,1
2021-11-14,"Zaanstad","GGD Zaanstreek/Waterland",129,128,1
2021-11-14,"Zeist","GGD Regio Utrecht",47,46,1
2021-11-14,"Zoetermeer","GGD Haaglanden",60,61,-1
2021-11-14,"Zutphen","GGD Noord- en Oost-Gelderland",59,58,1
2021-11-14,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",24,23,1
