"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-21,"Bergen op Zoom","GGD West-Brabant",81,82,-1
2021-11-21,"Westland","GGD Haaglanden",139,140,-1
2021-11-22,"","GGD Amsterdam",5,7,-2
2021-11-22,"","GGD Hollands-Midden",5,4,1
2021-11-22,"Albrandswaard","GGD Rotterdam-Rijnmond",45,46,-1
2021-11-22,"Alphen aan den Rijn","GGD Hollands-Midden",141,142,-1
2021-11-22,"Amsterdam","GGD Amsterdam",825,824,1
2021-11-22,"Edam-Volendam","GGD Zaanstreek/Waterland",55,56,-1
2021-11-22,"Kampen","GGD IJsselland",56,57,-1
2021-11-22,"Utrecht","GGD Regio Utrecht",442,443,-1
2021-11-23,"","GGD Amsterdam",10,11,-1
2021-11-23,"","GGD Groningen",1,2,-1
2021-11-23,"","GGD Haaglanden",5,6,-1
2021-11-23,"","GGD Hart voor Brabant",26,25,1
2021-11-23,"","GGD IJsselland",2,3,-1
2021-11-23,"Amsterdam","GGD Amsterdam",932,933,-1
2021-11-23,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",161,162,-1
2021-11-23,"Breda","GGD West-Brabant",283,284,-1
2021-11-23,"Doetinchem","GGD Noord- en Oost-Gelderland",100,99,1
2021-11-23,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",39,40,-1
2021-11-23,"Hattem","GGD Noord- en Oost-Gelderland",20,21,-1
2021-11-23,"Het Hogeland","GGD Groningen",39,38,1
2021-11-23,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",102,101,1
2021-11-23,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",59,60,-1
2021-11-23,"Zoetermeer","GGD Haaglanden",179,178,1
2021-11-24,"","GGD Amsterdam",10,11,-1
2021-11-24,"","GGD Gelderland-Zuid",5,6,-1
2021-11-24,"","GGD Groningen",4,5,-1
2021-11-24,"","GGD Kennemerland",11,12,-1
2021-11-24,"","GGD Twente",5,6,-1
2021-11-24,"","GGD Zaanstreek/Waterland",1,3,-2
2021-11-24,"Almelo","GGD Twente",87,86,1
2021-11-24,"Amstelveen","GGD Amsterdam",108,107,1
2021-11-24,"Amsterdam","GGD Amsterdam",734,735,-1
2021-11-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",194,195,-1
2021-11-24,"Berg en Dal","GGD Gelderland-Zuid",61,60,1
2021-11-24,"Haarlemmermeer","GGD Kennemerland",177,176,1
2021-11-24,"Het Hogeland","GGD Groningen",45,44,1
2021-11-24,"Huizen","GGD Gooi en Vechtstreek",50,51,-1
2021-11-24,"Kampen","GGD IJsselland",47,48,-1
2021-11-24,"Leidschendam-Voorburg","GGD Haaglanden",77,78,-1
2021-11-24,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",77,78,-1
2021-11-24,"Twenterand","GGD Twente",45,46,-1
2021-11-24,"Vught","GGD Hart voor Brabant",54,55,-1
2021-11-24,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,28,-1
2021-11-24,"Zaanstad","GGD Zaanstreek/Waterland",172,171,1
2021-11-24,"Zutphen","GGD Noord- en Oost-Gelderland",55,56,-1
2021-11-24,"Zwolle","GGD IJsselland",125,126,-1
2021-11-25,"","GGD Amsterdam",10,17,-7
2021-11-25,"","GGD Flevoland",4,7,-3
2021-11-25,"","GGD Fryslân",18,20,-2
2021-11-25,"","GGD Gelderland-Zuid",4,5,-1
2021-11-25,"","GGD Gooi en Vechtstreek",3,4,-1
2021-11-25,"","GGD Groningen",4,14,-10
2021-11-25,"","GGD Haaglanden",14,21,-7
2021-11-25,"","GGD Hart voor Brabant",15,19,-4
2021-11-25,"","GGD Hollands-Midden",7,10,-3
2021-11-25,"","GGD Hollands-Noorden",8,11,-3
2021-11-25,"","GGD IJsselland",0,1,-1
2021-11-25,"","GGD Kennemerland",13,16,-3
2021-11-25,"","GGD Limburg-Noord",6,5,1
2021-11-25,"","GGD Noord- en Oost-Gelderland",6,17,-11
2021-11-25,"","GGD Regio Utrecht",4,13,-9
2021-11-25,"","GGD Rotterdam-Rijnmond",17,30,-13
2021-11-25,"","GGD West-Brabant",12,13,-1
2021-11-25,"","GGD Zaanstreek/Waterland",8,9,-1
2021-11-25,"","GGD Zeeland",5,9,-4
2021-11-25,"","GGD Zuid-Limburg",10,15,-5
2021-11-25,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,8,-2
2021-11-25,"'s-Gravenhage","GGD Haaglanden",516,509,7
2021-11-25,"'s-Hertogenbosch","GGD Hart voor Brabant",200,198,2
2021-11-25,"Alkmaar","GGD Hollands-Noorden",117,116,1
2021-11-25,"Almelo","GGD Twente",62,63,-1
2021-11-25,"Almere","GGD Flevoland",252,250,2
2021-11-25,"Amersfoort","GGD Regio Utrecht",168,167,1
2021-11-25,"Amsterdam","GGD Amsterdam",1004,993,11
2021-11-25,"Apeldoorn","GGD Noord- en Oost-Gelderland",119,115,4
2021-11-25,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",152,150,2
2021-11-25,"Barendrecht","GGD Rotterdam-Rijnmond",81,80,1
2021-11-25,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",91,90,1
2021-11-25,"Berkelland","GGD Noord- en Oost-Gelderland",50,51,-1
2021-11-25,"Breda","GGD West-Brabant",277,279,-2
2021-11-25,"Buren","GGD Gelderland-Zuid",27,26,1
2021-11-25,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",94,93,1
2021-11-25,"Deventer","GGD IJsselland",72,74,-2
2021-11-25,"Diemen","GGD Amsterdam",28,29,-1
2021-11-25,"Drechterland","GGD Hollands-Noorden",27,28,-1
2021-11-25,"Eindhoven","GGD Brabant-Zuidoost",208,209,-1
2021-11-25,"Enschede","GGD Twente",195,196,-1
2021-11-25,"Gooise Meren","GGD Gooi en Vechtstreek",70,69,1
2021-11-25,"Groningen","GGD Groningen",115,112,3
2021-11-25,"Haarlem","GGD Kennemerland",242,240,2
2021-11-25,"Haarlemmermeer","GGD Kennemerland",207,206,1
2021-11-25,"Hardenberg","GGD IJsselland",117,116,1
2021-11-25,"Heerlen","GGD Zuid-Limburg",252,251,1
2021-11-25,"Het Hogeland","GGD Groningen",79,69,10
2021-11-25,"Heusden","GGD Hart voor Brabant",71,70,1
2021-11-25,"Katwijk","GGD Hollands-Midden",109,108,1
2021-11-25,"Koggenland","GGD Hollands-Noorden",21,20,1
2021-11-25,"Krimpenerwaard","GGD Hollands-Midden",55,54,1
2021-11-25,"Landgraaf","GGD Zuid-Limburg",136,135,1
2021-11-25,"Landsmeer","GGD Zaanstreek/Waterland",19,20,-1
2021-11-25,"Leeuwarden","GGD Fryslân",149,148,1
2021-11-25,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",73,74,-1
2021-11-25,"Maasdriel","GGD Gelderland-Zuid",33,32,1
2021-11-25,"Midden-Delfland","GGD Haaglanden",41,42,-1
2021-11-25,"Montferland","GGD Noord- en Oost-Gelderland",29,28,1
2021-11-25,"Nijmegen","GGD Gelderland-Zuid",181,180,1
2021-11-25,"Nissewaard","GGD Rotterdam-Rijnmond",107,106,1
2021-11-25,"Nunspeet","GGD Noord- en Oost-Gelderland",39,38,1
2021-11-25,"Ommen","GGD IJsselland",17,16,1
2021-11-25,"Ouder-Amstel","GGD Amsterdam",37,38,-1
2021-11-25,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",50,51,-1
2021-11-25,"Pijnacker-Nootdorp","GGD Haaglanden",65,66,-1
2021-11-25,"Reimerswaal","GGD Zeeland",42,41,1
2021-11-25,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2021-11-25,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",46,47,-1
2021-11-25,"Rotterdam","GGD Rotterdam-Rijnmond",749,743,6
2021-11-25,"Schouwen-Duiveland","GGD Zeeland",64,65,-1
2021-11-25,"Sittard-Geleen","GGD Zuid-Limburg",196,195,1
2021-11-25,"Stichtse Vecht","GGD Regio Utrecht",73,74,-1
2021-11-25,"Terneuzen","GGD Zeeland",107,106,1
2021-11-25,"Tholen","GGD Zeeland",100,99,1
2021-11-25,"Tilburg","GGD Hart voor Brabant",329,328,1
2021-11-25,"Tubbergen","GGD Twente",36,35,1
2021-11-25,"Uithoorn","GGD Amsterdam",51,50,1
2021-11-25,"Utrecht","GGD Regio Utrecht",334,333,1
2021-11-25,"Utrechtse Heuvelrug","GGD Regio Utrecht",52,53,-1
2021-11-25,"Vlaardingen","GGD Rotterdam-Rijnmond",106,104,2
2021-11-25,"Waadhoeke","GGD Fryslân",50,49,1
2021-11-25,"Waalre","GGD Brabant-Zuidoost",16,15,1
2021-11-25,"West Betuwe","GGD Gelderland-Zuid",75,76,-1
2021-11-25,"Westerkwartier","GGD Groningen",63,62,1
2021-11-25,"Westerwolde","GGD Groningen",15,14,1
2021-11-25,"Wierden","GGD Twente",30,31,-1
2021-11-25,"Wijk bij Duurstede","GGD Regio Utrecht",33,32,1
2021-11-25,"Zaanstad","GGD Zaanstreek/Waterland",250,251,-1
2021-11-25,"Zeewolde","GGD Flevoland",20,21,-1
2021-11-25,"Zeist","GGD Regio Utrecht",69,70,-1
2021-11-25,"Zoetermeer","GGD Haaglanden",124,125,-1
2021-11-25,"Zuidplas","GGD Hollands-Midden",63,62,1
2021-11-25,"Zundert","GGD West-Brabant",38,37,1
